week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.65,1875.66,2351.93,1949.9,2244.91,1966.46,2128.18,2123.09,2186.99,1907,2129.04,2574.57,2293.92,2296.65,2257.47,2531.09,2397.74,2861.28,2266.65,1806.16,1645.39,2313.75,3012.5,1993.77,2029.7,2908.65,3031,2043.23,2082.2,2098.36,2814.96,2046.47,1878.91,2022.17,1994.26,1929.37,2704.31,2474.11,2342.09,1775.67,2078.68,2087.96,4592.25,3035.94,2052.65,3567.01,2472.73,1497.93,1633.18,2814.55,2223.43,2429.03,3187.16,1939.04,1895.59,1555.78,1505.66,1520.97,2278.01,1764.05,2742,2064.72,2159.22,1911.6,1689.15,2002.68,2004.45,1953.3,1626.77,2093.04,1690.03,1941.02,1962.4,2689.19,2123.49,2627.41,2374.14,2394.7,2029.27,2927.69,1907.71,2664.65,1532.82,2011.49,1670.06,2847.63,5092.48,2454.15,2306.56,2057.97,2004.95,1867.93,1953.05,2325.28,3374.32,1946.41,1033.89,1826.51,1937.49,2025.12,1731.8,1685.57,1508.67,2050.81,2372.68,1835.88,1229.34,2183.14,2289.09,2534.82,1621.71,1232.2,1676.7,2055.48,2665.86,1266.39,1789.47,1949.1,2149.86,1598.38,1338.42,1419.74,2081.51,2063.82,1633.4,1616.06,1606.19,2445.5,1954.14,2801.19,1973.54,2752.28,1543.38,1678.79,2389.27,1721.05,1706.45,2260.09,1905.9,2182.53,1574.75,1716.3,1632.87,1644.7,1732.36,1897.24,1800.03,2361.46,1880.95,1869.85,1853.61,2051.21,1856.39,2325.55,1591.47,2123.67,2283.61,1958.02,1646.78,2071.74,1485.43,1607.53,1378.19,1278.22,1358.84,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2320.13,1610.89,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.12,2222.6,1975.78,2464.41,2044.63,2400.33,1951.97,2331.3,2200.9,2355.22,2066.86,2099.47,3232.52,2302.67,2515.52,2273.55,2937.1,2560.82,2877.76,2382.54,1953.47,1840.46,2428.63,3036.48,2087.64,2230.41,3209.95,3249.29,2079.43,2053.8,2341.13,2941.52,2036.22,2066.97,1874.67,1972.05,2092.71,2695.8,2595.24,2106.44,2011.85,2144.9,2106.16,4532.27,3258.17,2545.92,3363.06,2595.68,1530.03,1274.24,2961.06,2131.46,2436.58,3289.81,2060.38,2130.41,1609.43,1790.7,1888.31,2452.91,1945.86,2845.75,2168.17,2175.17,1858.22,1919.13,1985.98,1933.63,1924.81,1800.81,2272.69,1973.68,2126.37,2097.83,2853.51,2543.52,2353.77,2318.04,2536.78,2015.13,3404.16,1901.04,2998.91,1899.11,2080.85,1828.72,2442.83,5530.49,2589.89,2469.65,2229.7,2331.24,1912.14,2169.46,2550.86,3430.5,2322.87,1198.64,1998.57,1797.95,2208.2,1730.76,1727.04,1650.25,2015.4,2324.01,1829.69,1316.61,2270.76,2391.23,2715.88,1782.53,1378.74,2461.13,2165.99,2723.99,1362.1,1837.01,2239.47,2072.82,1798.46,1340.81,1497.37,2627.31,3086.5,1654.93,1609.68,1570.38,2123.21,1916.64,2918.84,2011.93,2748.58,1713.32,2073.29,2223.96,1787.67,1727.45,2373.86,1773.31,2167.68,1656.01,1714.02,1773.63,1787.29,1616.38,2248.14,1944.78,2181.84,1913.68,1951.99,1937.8,2280.84,2077.72,2421.08,1664.81,2086.25,2286.23,2069.11,1692.62,2485.03,1333.86,1710.62,1572.41,1342.13,1561.62,1560.57,2213.71,2267.3,1795.32,2231.38,2093.55,2076.58,1757.89,1908.44,2327.62,1682.79,1666.46,2762.64,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.48,2137.11,3031.06,2145.61,2453.88,2987.71,2830.49,6402.63,3028.15,2318.09,3075.29,2631.79,3322.77,3699.82,3212.32,4815.98,3657.33,3701.87,2853.94,2401.8,2332.38,2750.31,3450.64,2628.16,2795.29,3691.02,3953.29,2382.04,2859.87,2556.45,2849.48,2080.64,2100.86,2287.03,2023.32,2047.73,2650.4,2855.87,2770.11,2256.77,2262.63,2472.35,4780.74,3458.89,3007.37,3514.94,2925.26,1968.71,2135.7,3058.74,2077.36,2621.4,2798.01,1932.04,2185.32,1676.48,1810.82,1888.31,2363.33,1924.57,3112.71,2174.5,2132.63,1925.58,1868.9,1990.75,2162.18,1918.03,1980.89,2352.06,2021.24,2260.79,2136.34,3315.05,2123.49,2676.11,2557.84,2673.95,2233.61,3690.6,1914.38,3126.02,1838.8,2209.42,1645.01,3130.76,5356.34,3151.85,2406.41,2352.78,2189.72,1934.24,2169.46,2828.51,4229.94,2129.19,1273.88,2499.32,1910.97,1936.39,1688.9,2089.92,1906.01,2192.45,2479.48,2086.65,1632.29,2628.39,2885.53,3163.63,1981.19,1469.76,2083.71,2331.76,2715.69,1359.65,2409.73,2288.15,2485.75,1480.56,1483.27,1688.62,2405.25,2750.53,1769.29,1815.94,1676.52,2487.72,2312.47,3202.7,2058.01,3167.72,1984.71,1845.36,2391.85,1743.25,1989.98,2222.17,1900.37,2063.75,1762.48,1825.86,1886.24,2028.22,1796.69,2283.83,2039.19,2494.94,1981.33,2014.8,2128.63,2232.05,2016.85,2538.45,1680.26,2058.18,2278.36,2196.41,1738.46,2675.78,1436.17,1546.33,1633.6,1311.21,1578.34,1685.41,2377.35,2260.87,1611.82,2129.57,1969.76,2132.53,1912.61,1922.13,2565.78,1746.13,1791.19,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.88,2291.2,2176.84,3125.36,2140.15,2460.4,2774.05,2430.87,6000.61,3196.38,2740.59,2543.02,3675.92,3142.55,3732.8,3588.23,4358.14,4056.37,3645.83,3034.64,2786.09,2111.86,3037.52,3407.04,2780.28,2903.74,3917,4565.6,2829.48,3493.99,2790.78,2403.33,2166.05,2192.35,2502.73,2134.39,2118.75,2732.69,3101.81,2294,2199.91,1696.05,2274.47,5663.2,3817.33,4996.37,4044.35,3005.53,2118.5,2261.33,2709.17,2174.74,2266.85,2638.06,1971.71,2654.96,1683.19,1773.93,1794.2,2440.11,1909.82,3072.72,2256.84,2165.87,1900.16,1755.23,1926.3,2078.49,1938.37,1833.44,2377.13,1853.09,2191.54,2054.02,2646.32,2030.15,2504.51,2298.41,2670.04,2084.53,3999.07,2147.84,3587.39,1894.7,2067.31,1628.31,2913.15,5187.47,3146.42,3374.97,2438.65,2382.35,2191.22,2180.15,2793.8,3936.17,2403.35,1419.17,2419.9,2045.9,2518.2,1731.8,2073.63,1896.87,2566.22,2449.74,2232.15,1398.49,2806.49,2735.96,3371.61,1925.78,1544.14,1817.3,2302.29,2923.31,1444.32,1737.6,2342.05,2431.31,1553.92,1562.29,1913.62,2803.89,2628.69,1880.97,1847.83,1720,2418.73,2077.06,3049.57,2372.85,2527.87,1466.02,1779.61,2508.09,1776.56,2158,2294.22,1916.95,2063.75,1684.03,1930.84,1710.29,2237.19,1653.53,2301.67,1941.64,2593.82,1873.31,2096.94,2198.79,2123.78,1643.36,2500.24,1645.51,2039.47,2480.47,2034.4,1837.2,3004.29,1367.96,1691.29,1628.28,1432.84,1645.24,1480.67,2176.66,2296.2,1750.68,2430.77,2061.25,2098.34,2064.04,1900.23,2532.83,1877.94,1861.04,3320.55,3575.99,1941.27,2050.11,2593.87
09/05/2020,2739.15,2529.32,2421.5,3389.5,2347.35,3063.37,3154.3,3019.01,5266.98,3768.36,2763.43,3164,4634.23,3672.72,3816.75,3720.9,4854.86,3907.16,3998.54,3490.33,2869.35,2459.6,3428.12,3553.09,3213.99,2960.39,4047.11,5535.91,2951.04,3904.12,2790.78,2387.99,2353.96,2178.79,2420.26,2329.21,2066.67,3019.29,3652.43,3020.19,3288.93,1832.18,3227.47,4815.01,3942.78,3946.18,3744.93,3283.88,2546.49,2979.21,4017.48,3029.49,2892.97,2879.18,2527.06,2925.76,2206.25,2374.19,2328.51,2998.95,2499.48,3525.58,2244.17,2114.01,2088.27,2040.72,1830.82,2183.64,2084.87,1920.46,2521.26,1934.62,2560.19,2324.88,3680.85,2030.15,2914.97,2668.63,2930.67,2326.14,4029.36,2648.12,4430.1,2138.89,2294.01,1611.61,3271.15,5488.27,3480.33,3581.32,2799.29,2527.81,2481.36,2407.25,2915.27,4250.81,2363.79,1509.97,2077.98,1975.55,2055.44,1727.62,2491.32,2131.32,2554.42,2580.88,2605.21,1874.71,3230.19,2984.02,3447.46,2419.05,1520.83,1757.04,2441.04,3249.97,1983.03,2593.43,2639.37,2544.29,2256.41,2286.56,2488.49,2876.13,2794.83,1972.46,2482.56,2328.72,2956.22,2089.56,3555.65,2365.17,2585.37,1597.91,1924.26,2792.22,1923.68,2483.54,2445.91,2425.18,2167.68,1902.58,2175.05,2167.77,2170.81,1759.54,2417.65,2240.59,2864.08,2207.17,2369.92,2541.17,2562.82,2310.11,2904.21,1947.59,2235.93,2535.59,2245.01,2024.09,2834.73,1527.12,1920.02,1819.85,1560.67,1835.47,1687.91,2507.02,2482.47,2087.92,2536.82,2319.58,2294.18,1960.34,2190.47,2649.66,2146.71,2060.62,3007.94,3214.59,2091.2,2507.29,3478.14
09/12/2020,2536.1,2336.19,2230.36,3240.98,2166.82,2710.74,3110.84,2661.88,7760.6,3196.38,2729.17,2661.31,3489.98,3770.7,3855.73,3781.21,4086.03,4653.2,3873.28,3097.5,2453.04,2162.75,2961.69,3518.21,2747.91,2673.9,3737.24,4963.99,2433.77,3415.12,2577.56,2416.11,2353.96,2117.8,2026.93,2019.9,1922.26,3283.2,3189.91,2370.95,2427.34,1868.97,3493.58,4523.71,3838.83,2880.07,3553.99,2785.23,2268.3,2063.91,3308.06,2672.44,2576.13,2645.22,2167.71,2458.02,1917.9,2109.27,2240.47,2815.51,2124.39,3247.81,1912.72,1969.09,1929.39,1646.85,1852.3,2107.46,1766.1,1860.03,2199.58,1820.82,2273.01,2107.13,3137.87,1913.48,2792.06,2717.71,2647.5,2117.94,3741.55,2521.38,3959.31,2060.93,2055.47,1761.92,3177.55,5198.03,2869.51,3295.08,2473,2409.87,2293.46,2241.6,2585.57,3472.24,2442.9,1402.3,2062.54,1808.33,2144.18,1831.21,2143.25,1939.5,2494.42,2494.36,2493.76,1639.84,2687.28,2500.67,3229.7,2150.12,1504.18,1498.03,2154.94,3319.18,2208.82,2360.02,2371.61,2364.54,1765.11,1899.88,2363.62,2916.26,2244.72,1769.29,2000.93,2344.06,2593.77,2060.39,3241.91,2111.76,2577.95,1821.11,1656.88,2492.59,2095.79,2147.5,2646.89,1878.27,2227.07,1745.67,2051.81,1977.74,1770.08,1728.73,2221.38,1938.49,2270.83,1938.78,2125.93,2127.23,2302.25,2229.88,2658.55,1605.94,2161.09,2351.86,2089.94,1685.57,2532.71,1474.06,1894.25,1750.67,1410.17,1588.79,1505.64,2383.52,2424.66,1864.75,2218.66,2023.58,2148.08,1777.64,2080.94,2627.19,2037.15,1895.97,3117.13,3000.6,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532,2450.52,3600.77,2254,2720.82,3212.24,2854.38,8323.79,3600.13,3414.32,3016.15,3389.85,3814.45,4662.25,4414.43,5554.58,4798.94,4697.38,3639.61,3176.79,2892.15,3418.93,3995.59,3340.22,3029.99,4057.38,5175.73,2635.5,3348.87,3056.77,2818.8,2384.7,2327.89,2126.85,2214.71,2045.37,2792.28,3667.11,2693.17,3909.98,2063.96,3682.36,5200.55,4484.02,3198.31,3935.86,3336.82,2279,2117.75,3493.13,2207.2,2594.99,2838.6,2345.05,2567.85,1824.02,1948.31,2073.49,2474.24,2130.94,3192.69,2242.06,2114.01,1964.98,2194.04,1931.07,2214.76,2042.82,2347.1,2458.59,1929.52,2332.08,2225.3,3502.24,2730.2,2868.59,2860.74,2738.62,2246.46,3720.89,2441.34,4858.51,1978.55,2119.76,1895.52,3219.67,5905.17,3282.16,3531.4,2767.81,2747.96,2207.8,2564.88,2776.45,3977.91,2385.62,1349.12,2329.46,2089.73,2428.35,1750.64,2086.96,2004.96,2806.22,2467.32,2800.25,1919.97,3075.07,2951.19,3807.13,2343.37,1639.61,1533.98,2342.81,3942.04,2835.87,2364.34,2814.98,2575.11,1834.03,2126.14,2737.12,3114.25,2311.18,2002.06,2000.93,2493.68,2675.12,2331.22,3843.24,2572.51,2967.42,1745.02,2068.9,2275.62,1909.81,2063.49,2203.21,1789.89,2093.44,1804.51,1978.77,2076.27,2072.47,1764.98,2310.59,2114.71,2224.69,2076.25,2162.16,2343.32,2358.17,2058.35,2647.63,1687.01,2268.68,2409.6,2173.26,1847.78,2426.74,1546.06,1868.48,1811.86,1581.28,1592.97,1433.23,2361.91,2402.18,1939.14,2235.63,2131.22,2322.16,2057.45,1815.35,2672.12,2062.82,1905.95,3515,3547.46,2099.09,2613.17,2623.34
09/26/2020,2776.29,2500.41,2532.6,3555.21,2320.78,2890.52,3096.36,2874.3,8069.98,3835.65,2980.4,2543.02,3747.43,4194.14,5088,4269.69,5558.9,4143.12,4634.75,3830.13,2971.83,2451.12,3547.6,3712.22,3139.55,2966.86,4098.47,5022.92,2619.98,3322.05,3029.32,2804.74,2476.95,2241.48,2171.25,2397.56,2031.16,2917.14,3424.84,2500.8,3144.6,2097.07,3784.72,4926.39,4082.57,3421.08,3862.09,3294.12,2492.99,2386.96,3691.05,2520.97,2704.38,2743.1,2363.72,3035.59,2152.61,1981.84,2201,2794.18,2271.81,3390.48,2223.06,1995.68,1985.32,1927.06,1945.4,2063.46,1937.02,2258.87,2521.26,1878.57,2328.01,2173.51,3315.05,2496.85,2824.53,2928.06,2831.71,2297.86,3851.72,2347.95,5042.12,1731.41,2334.61,1519.76,3210.31,5836.57,3426.04,3807.65,2953.86,2716.51,2550.44,2701.14,3401.15,4613.6,2747.07,1500.89,2411.08,2181.99,2404.76,1734.94,2267.66,2129.8,3079.66,2271.28,2561.87,1826.23,3415.47,3137.23,3958.82,2483.92,1680.68,1577.32,2480.33,4310.22,2761.02,2541.56,2735,2652.15,2005.2,2324.87,2598.74,3098.19,2337.02,2027.63,2053.03,2521.82,2857.37,2431.22,3766.67,2173.2,3204.82,1779.26,1792.76,2544.25,1865.39,2194.76,2373.86,1977.71,1915.28,1616.78,1825.86,2167.77,1991.34,1721.49,2524.7,1825.2,2433.97,2266.09,2287.79,2299.82,2556.87,2088.78,2680.39,1812.48,2231.25,2317.73,2140.86,2175.72,2696.97,1917.42,2042.44,1710.76,1550.36,1770.67,1647.96,2337.21,2437.5,1973.86,2316.23,2050.49,2222.69,2231.93,1979.63,2761.99,1915.6,1756.26,3544.92,3328.72,2256.92,2257.04,2770.72
10/03/2020,2881.03,2447.95,2729.44,3583.21,2464.57,3055.8,3567.15,2815.88,4464.8,3902.94,3311.55,3400.56,4033.5,3357.76,4644.26,4330,4090.35,3816.94,4311.7,3924.41,3035.88,2781.89,3398.25,4026.11,3414.66,3308.38,4745.6,5730.19,2922.59,3822.1,3487.42,2991.38,2661.44,2521.03,2570.93,2544.52,2185.04,2919.98,3725.84,2774.92,2855.95,2078.68,3015.94,4994.93,4709.83,4200.77,4382.82,3683.48,2471.59,3104.84,3387.74,2607.52,2847.7,3296.98,2545.72,3198.45,2340.37,2169.63,2452.98,3067.2,2337.32,3604.48,2292.73,2083.43,1902.7,1932.34,1744.89,2315.63,1852.92,1893.87,2517.08,1859.88,2391.14,2245.21,3573.68,2310.17,2757.28,2664.42,2936.55,2236.18,3770.47,2407.99,4095.84,1788.78,1997.95,1603.26,3107.36,5857.68,3217,4050.62,3131.32,2865.9,2774.26,2869.46,3366.44,4724.37,2663.87,1773.31,3090.5,2559.11,2471.03,1752.73,2540.2,2265.29,3423.92,2490.3,2490.66,1970.6,3699.85,3221.14,4110.52,2893.4,2608.72,1892.36,2617.85,4420.96,2646.9,2653.94,2627.2,2578.19,2345.33,2367.97,3144.36,3783.11,2735.76,1989.95,2292.25,2468.11,2985.05,2393.72,4170.04,2503.4,3041.61,1804.63,2051.37,2536.5,2001.41,2399.53,2567.25,2369.94,2494.32,1810.12,2001.59,2097.39,2207.69,1809.37,2325.46,1985.69,2969.54,2246.45,2662.24,2656.23,2605.65,2326.71,2781.38,1929.25,2334.16,2532.97,2201.04,2281.51,3703.7,1879.53,2106.87,2343.98,1762.71,1764.4,1762.82,2473.06,2482.47,2137.52,2676.81,2491.8,2406.1,2434.38,2026.18,2579.26,1978.94,2185.35,3758.81,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.33,2693.54,3299.3,4538.08,2846.59,3488.24,4171.93,3312.41,9051.87,5618.89,4910.23,3725.83,4448.29,4838.05,6350.25,5455.72,7403.23,5201.45,5989.57,4759.18,4137.51,3451.92,4374.76,4956.89,4259.43,4145.19,5543.38,6633.93,3615.73,4494.08,3977.18,3363.38,2921.09,2959.84,2995.98,2913.64,2691.64,3688.99,4441.65,3029.81,4076.17,2350.93,4239.61,5534.69,6007.36,5521.46,5545.79,4482.67,3445.24,2961.26,4325.93,2872.6,3206.02,3939.18,3215.4,3827.16,2447.67,2525.09,2653.34,3489.53,2553.53,3850.9,2539.74,2254.95,2079.37,2204.62,2203.19,2136.43,2078.09,2344.68,2535.88,2157.12,2886.07,2521.38,3420.79,2870.21,3550.37,3337.54,3036.49,2216.9,3671.32,2808.2,5381.09,1975.61,2365.06,1753.57,3245.41,6517.32,4370.78,4776.21,3990,3510.62,3263.35,3646.94,3991.15,5661.86,3071.7,2066.48,3814.05,3404.45,2803.49,2056.19,3217.09,2884.89,4769.49,2893.18,3199.63,2289.52,4719.61,4151.36,4959.54,3451.54,2230.18,2222.2,3266.18,5680.53,3044.48,2848.45,3573.06,3178.06,2456.48,3089.85,3786.74,4069.39,3448.31,2428.58,2740.92,3097.28,3424.73,2910.38,5206.48,2887.35,3236.35,1840.14,2437.1,2657.9,2717.59,2772.32,3082.98,2795.32,2924.88,2286.46,2540.22,2273.35,3023.89,2121.96,3086.74,2385.35,3475.45,2681.78,3268.61,3224.52,3182.7,2282.44,3313.64,2288.27,2516.59,2882.07,2534.32,2207.46,5325.06,1887.11,2097.2,2482.33,1886.41,2057.07,1952.58,2670.66,2838.94,2063.13,2804.08,2556.39,2567.75,2842.58,2349.27,2871.33,2398.35,2200.32,3627.18,3694.88,2825.09,3055.91,3419.19
