week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2127.48,1874.8,2364.58,1949.63,2243.44,1930.24,2137.47,2115.68,2220.64,1941.25,2010.76,2574.57,2328.91,2317.63,2245.41,2561.33,2345.69,2927.21,2302.01,1870.2,1713.24,2276.99,3082.25,1977.59,1992.47,3007.94,3109.59,2058.74,2091.66,2102.58,2867.38,2084.05,1887.38,2026.93,2006.23,1960.14,2715.66,2499.8,2217.05,1727.56,2082.35,2078.86,4549.41,2989.34,2004.91,3614.75,2448.82,1455.13,1597.29,2912.22,2196.38,2429.03,3220.58,1918.04,1895.59,1549.07,1488.9,1499.72,2282.27,1747.67,2729.03,2060.5,2163.21,1905.24,1673.29,2000.3,2010.88,1935.66,1623.15,2088.87,1688.33,1926.77,1949.13,2706.34,2123.49,2655.24,2341.88,2413.32,2040.83,2930.44,1907.71,2641.11,1524,2001.34,1703.47,2798.49,5171.64,2432.43,2316.54,2023.62,2001.02,1887.27,1942.36,2342.63,3443.35,1919.13,1037.78,1813.27,1936.34,2047.58,1745.41,1695.93,1496.49,2019.34,2364.57,1801.82,1222.87,2161.6,2283.61,2517.69,1633.87,1258.85,1688.33,2067.76,2613.26,1272.52,1821.88,1921.28,2139.59,1602.83,1338.42,1420.87,2062.79,2060.13,1607.84,1610.74,1611.3,2469.18,1960.39,2842.28,1973.54,2856.14,1531.97,1643.73,2425.43,1734.92,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1915.09,1818.91,2374.65,1879.86,1855.35,1857.81,2045.26,1845.32,2339.2,1600.15,2114.31,2257.36,1953.39,1664.41,2135.32,1455.12,1617.2,1340.94,1272.04,1352.56,1560.57,2071.69,1994.32,1467.99,2053.21,2007.44,1980.21,1627.86,1867.37,2335.11,1614.31,1696.39,2361.78,3148.01,1846.57,2362.92,2387.54
08/15/2020,2223.77,2222.6,1970.93,2478.78,2046.76,2402.22,1901.27,2367.15,2191.64,2287.93,2078.28,2129.04,3275.43,2339.41,2560.49,2269.53,2898.23,2526.12,2927.21,2408.07,1934.25,1772.61,2398.76,3082.25,2087.64,2199.65,3333.22,3344.25,2058.74,2050.65,2296.8,2997.77,2049.89,2107.63,1900.05,1975.47,2083.24,2709.99,2576.89,2101.63,2007.47,2170.65,2078.86,4472.3,3200.82,2577.74,3428.15,2568.36,1497.93,1274.24,3017.61,2077.36,2413.95,3330.4,2083.71,2122.83,1629.54,1763.87,1885.27,2427.31,1922.93,2861.96,2155.5,2195.12,1868.38,1913.84,2005.07,1942.21,1928.88,1780.27,2304.02,1966.89,2097.85,2075.26,2884.95,2520.19,2363.05,2291.4,2547.56,2027.98,3422.07,1914.38,2975.37,1913.82,2052.09,1887.17,2398.37,5646.59,2527.45,2476.31,2175.32,2323.38,1906.61,2172.13,2568.22,3483.48,2288.77,1199.94,2002.98,1825.63,2202.58,1750.64,1719.63,1651.77,1976.06,2292.91,1829.69,1307.99,2242.03,2376.64,2745.24,1787.94,1407.6,2472.76,2142.66,2688.01,1344.92,1843.49,2206.43,2072.82,1827.36,1336.02,1508.62,2608.58,3101.26,1645.51,1594.79,1576.77,2134.53,1906.23,2888.96,2011.93,2874.69,1696.83,2108.35,2249.79,1795.99,1748.45,2244.92,1773.31,2167.68,1658.81,1704.89,1780.67,1782.38,1626.35,2242.2,1969.96,2195.02,1908.23,1925.41,1946.22,2289.17,2080.48,2475.67,1666.74,2072.21,2259.99,2076.06,1706.73,2553.91,1333.86,1691.29,1553.79,1331.82,1549.07,1545.59,2198.27,2302.62,1770.52,2222.9,2158.13,2061.04,1748.01,1875.59,2351.59,1670.8,1651.49,2723.75,3038.64,1886.03,2560.23,2328.59
08/22/2020,2447.83,2367.64,2132.54,3053.77,2143.97,2451.57,2951.5,2842.44,6441.54,3162.73,2329.5,3045.72,2703.3,3345.52,3762.78,3210.31,4885.09,3744.08,3777.68,2875.54,2459.45,2315.41,2736.52,3577.07,2611.97,2730.55,3793.74,4034.06,2392.38,2889.84,2552.23,2903.17,2077.22,2112.72,2328.27,2045.53,2043,2636.21,2844.86,2798.97,2248.02,2288.38,2501.91,4755.03,3387.21,2991.46,3584.37,2887.7,1958.01,2081.86,3122.99,2023.27,2576.13,2821.89,1911.04,2181.54,1669.78,1783.99,1900.45,2337.73,1904.91,3120.28,2195.62,2114.01,1912.87,1866.26,1981.2,2187.94,1922.1,1960.35,2331.17,2046.72,2226.17,2111.11,3330.77,2100.16,2701.62,2539.61,2679.83,2270.88,3725.03,1941.06,3078.94,1827.03,2184.04,1619.96,3102.68,5440.78,3127.41,2386.44,2304.12,2185.79,1961.88,2142.75,2776.45,4242.78,2095.09,1273.88,2492.7,1934.03,1956.6,1694.13,2107.7,1898.4,2123.6,2472.72,2038.66,1620.44,2618.34,2832.63,3151.4,1993.35,1491.97,2090.06,2320.71,2690.78,1375.6,2472.4,2275.98,2487.8,1500.57,1447.36,1673.99,2389.19,2757.91,1746.42,1806.37,1677.8,2537.14,2329.14,3204.56,2058.01,3280.86,2010.07,1858.51,2399.6,1723.82,2026.74,2093.24,1883.8,2048.9,1740.07,1832.7,1914.4,2025.76,1797.59,2263.01,2067.51,2498.24,1978.05,1980.98,2130.03,2243.95,2005.78,2563.02,1663.85,2039.47,2254.74,2191.78,1727.88,2749.96,1424.8,1549.55,1638.93,1292.65,1561.62,1710.38,2374.26,2215.91,1601.9,2142.3,1975.14,2110.77,1914.25,1908.44,2577.76,1742.7,1781.21,3169.48,3595.01,1633.5,1973.11,2770.72
08/29/2020,2468.65,2291.2,2171.45,3143.48,2142.24,2459.77,2766.8,2449.46,6059.9,3162.73,2752.01,2365.6,3747.43,3133.8,3753.79,3590.24,4362.46,4059.84,3665.61,3070,2741.26,2027.05,3039.81,3452.82,2760.86,2866.51,4009.45,4718.41,2806.2,3530.27,2784.45,2435.29,2186.55,2227.93,2534.45,2178.82,2128.22,2758.23,2999.03,2274.76,2195.54,1685.01,2283.57,5646.07,3738.47,4837.25,4079.06,2988.45,2107.81,2225.44,2742.58,2131.46,2251.76,2654.77,1957.71,2647.39,1656.37,1750.46,1809.37,2435.85,1875.43,3099.74,2239.95,2168.53,1884.91,1768.45,1921.53,2087.07,1923.45,1824.98,2395.93,1831.01,2173.21,2051.36,2664.9,2100.16,2516.1,2273.17,2681.79,2107.66,4037.62,2161.18,3577.98,1906.47,2023.33,1628.31,2896.77,5250.8,3132.84,3398.26,2372.82,2307.66,2180.17,2206.87,2793.8,3934.56,2388.34,1415.28,2435.34,2048.21,2553.02,1742.27,2082.52,1898.4,2540.65,2429.46,2198.1,1408.19,2767.71,2699.48,3364.27,1929.84,1559.68,1835.27,2303.52,2848.57,1441.87,1757.05,2342.05,2426.17,1549.47,1552.71,1894.49,2787.84,2632.38,1827.15,1846.77,1714.89,2427.99,2089.56,3042.1,2349.82,2611.33,1463.48,1757.69,2539.08,1782.11,2152.75,2199.42,1922.47,2048.9,1678.42,1949.1,1689.17,2266.69,1661.69,2316.54,1976.25,2603.71,1863.5,2077.61,2210.01,2136.87,1632.29,2535.72,1642.62,2006.73,2472.6,2052.91,1830.15,3067.87,1352.8,1681.63,1636.26,1426.66,1655.69,1480.67,2155.05,2302.62,1745.72,2405.31,2066.64,2089.01,2050.87,1902.97,2544.81,1871.09,1826.12,3281.66,3761.45,1933.38,2030.86,2623.34
09/05/2020,2738.76,2525.16,2416.42,3414.67,2349.17,3061.69,3168.79,3044.23,5370.73,3902.94,2717.76,3075.29,4863.08,3711.21,3816.75,3666.63,4872.14,3782.25,4054.58,3541.4,2875.76,2417.19,3474.07,3594.51,3226.94,2940.96,4124.15,5641.79,2945.87,3971.95,2748.56,2395.66,2377.87,2210.98,2459.91,2375.35,2073.77,3081.72,3641.42,3058.67,3345.79,1832.18,3254.76,4737.9,3881.85,4073.47,3788.32,3249.73,2546.49,2907.42,4104.87,2969.98,2877.88,2855.31,2515.39,2923.87,2199.55,2364.13,2313.33,2977.62,2470,3536.38,2261.06,2103.38,2061.58,2022.22,1814.11,2207.25,2059.1,1907.17,2521.26,1900.65,2517.42,2308.94,3703.71,2100.16,2935.84,2633.57,2935.57,2360.84,4073.43,2614.77,4430.1,2119.77,2282.17,1578.21,3266.47,5572.71,3420.61,3581.32,2742.05,2539.6,2492.41,2425.95,2949.98,4278.1,2321.51,1515.16,2062.54,1960.56,2066.68,1742.27,2486.88,2166.33,2521.96,2574.12,2591.28,1873.64,3217.26,2912.89,3425.44,2415,1531.93,1772.9,2447.18,3175.23,2001.43,2658.26,2625.46,2542.24,2263.08,2278.18,2486.24,2881.48,2765.29,1941.52,2466.61,2368.36,2981.96,2087.47,3505.23,2372.85,2653.99,1611.86,1928.64,2792.22,1926.46,2467.79,2377.65,2392.04,2241.92,1916.59,2177.33,2167.77,2153.6,1761.35,2420.62,2265.77,2893.74,2220.27,2367.51,2546.78,2561.63,2307.34,2934.23,1959.17,2212.54,2527.72,2238.07,2020.57,2887.72,1500.59,1887.81,1798.56,1575.1,1831.29,1700.4,2507.02,2453.56,2082.96,2502.88,2324.97,2278.64,1971.86,2176.77,2675.12,2165.54,2030.68,2963.07,3347.74,2114.88,2444.73,3478.14
09/12/2020,2535.73,2334.43,2224.69,3260.93,2166.51,2715.78,3071.01,2671.17,7780.98,3230.02,2740.59,2572.59,3447.07,3844.19,3873.71,3779.2,4129.22,4663.61,3893.06,3150.53,2517.09,2145.79,2934.12,3559.63,2767.33,2618.87,3815.99,5093.87,2431.18,3454.56,2545.9,2423.78,2374.46,2139.82,2052.3,1994.26,1910.43,3317.25,3153.2,2361.33,2440.46,1898.4,3568.64,4480.87,3774.32,2943.72,3632.1,2751.08,2268.3,2045.96,3369.75,2612.93,2557.28,2642.83,2202.72,2469.38,1931.31,2075.74,2222.25,2828.31,2111.29,3264.02,1923.27,1950.48,1910.33,1633.64,1837.98,2127.85,1756.61,1847.95,2184.95,1819.12,2236.35,2103.14,3177.88,1913.48,2796.7,2692.47,2671.02,2155.21,3758.08,2474.69,3949.9,2062.4,2025.02,1736.87,3140.12,5256.08,2804.36,3275.11,2432.92,2386.28,2287.93,2233.58,2568.22,3469.03,2411.53,1401.01,2071.37,1810.63,2149.79,1840.63,2162.5,1928.84,2475.73,2482.19,2453.51,1629.06,2677.22,2473.31,3195.44,2154.17,1537.48,1504.38,2136.52,3227.82,2202.68,2444.31,2371.61,2364.54,1765.11,1880.73,2352.37,2910.91,2237.34,1767.95,1998.81,2351.73,2611.28,2027.06,3219.5,2142.48,2666.97,1831.26,1674.41,2533.92,2093.01,2147.5,2540.71,1834.08,2241.92,1740.07,2044.96,2005.89,1760.25,1726.02,2215.43,1988.84,2269.18,1937.69,2113.85,2128.63,2307.01,2254.78,2683.12,1602.08,2123.67,2351.86,2099.2,1689.09,2596.3,1432.38,1855.59,1732.05,1422.54,1582.52,1503.14,2374.26,2382.91,1884.59,2218.66,2039.73,2129.43,1777.64,2067.25,2655.65,2054.27,1876.01,3087.22,3105.22,2288.48,2069.36,2977.05
09/19/2020,2735.74,2530.31,2445.91,3621.28,2256.44,2718.93,3277.43,2842.44,8368.25,4071.17,3425.74,2838.73,3447.07,3844.19,4710.22,4327.99,5576.18,4701.78,4763.31,3663.18,3240.83,2951.52,3391.36,4021.75,3353.17,2968.48,4163.52,5278.33,2622.57,3407.23,3056.77,2823.91,2408.62,2358.38,2182.36,2231.8,2016.96,2809.31,3692.81,2712.4,3936.22,2078.68,3798.36,5226.25,4455.34,3150.58,3957.56,3278.76,2279,1956.23,3603.65,2147.69,2561.05,2819.5,2331.05,2543.23,1770.37,1914.77,2055.28,2457.18,2121.12,3214.31,2229.39,2104.71,1971.34,2162.32,1938.24,2230.86,2034.68,2342.26,2448.15,1934.62,2313.75,2223.97,3522.24,2753.54,2875.55,2842.51,2730.78,2286.3,3723.65,2407.99,4867.93,1971.19,2087.61,1845.42,3205.63,6042.38,3265.87,3488.13,2744.91,2696.85,2243.72,2570.23,2689.69,3945.8,2356.97,1350.41,2349.31,2088.57,2455.3,1752.73,2092.89,2006.49,2769.83,2455.15,2753.82,1922.12,3036.29,2943.89,3748.4,2355.54,1657.37,1525.52,2319.48,3930.97,2842.01,2398.92,2811.5,2579.22,1867.37,2109.38,2731.49,3124.95,2300.1,1959.01,1999.87,2524.37,2713.22,2333.31,3830.16,2580.19,3056.45,1758.97,2082.05,2316.95,1932.01,2068.74,2078.07,1767.79,2078.6,1821.33,1974.21,2034.05,2057.72,1769.51,2316.54,2146.18,2218.09,2082.79,2157.33,2353.14,2374.83,2041.75,2672.2,1710.17,2235.93,2375.48,2166.32,1865.41,2474.43,1534.69,1852.37,1774.62,1575.1,1565.8,1430.73,2318.68,2392.54,1914.34,2261.08,2168.89,2291.08,2057.45,1812.61,2681.11,2097.06,1915.92,3465.64,3737.67,2083.31,2598.73,2682.3
09/26/2020,2776.01,2500.34,2527.67,3576.95,2318.47,2890.94,3038.41,2887.58,8040.34,4239.4,2980.4,2454.31,3804.65,4257.13,5147.96,4203.35,5628.01,4118.83,4720.46,3891.02,3023.07,2442.63,3517.73,3696.96,3175.15,2902.12,4206.32,5151.72,2619.98,3366.22,3022.99,2823.91,2490.62,2260.12,2209.32,2409.52,2024.06,2919.98,3534.96,2486.37,3162.1,2100.75,3884.79,4892.11,4061.06,3421.08,3883.79,3268.51,2450.19,2333.12,3773.3,2445.23,2677.97,2735.94,2354.39,3033.7,2112.37,1981.84,2201,2789.92,2245.6,3411.01,2248.39,1998.34,1973.88,1903.27,1935.85,2075.27,1928.88,2256.45,2504.55,1880.26,2275.05,2149.61,3343.63,2543.52,2850.04,2898.61,2855.22,2321,3893.03,2341.28,5009.17,1721.12,2305.85,1436.26,3203.29,5979.05,3396.18,3744.41,2905.2,2685.06,2553.2,2685.11,3383.8,4578.29,2707.52,1487.92,2402.26,2188.91,2454.18,1746.45,2279.51,2110.01,3043.27,2242.89,2538.65,1819.77,3402.54,3115.35,3931.91,2487.98,1721.75,1585.78,2472.96,4257.63,2776.97,2591.27,2738.48,2629.55,2002.98,2297.34,2591.99,3087.49,2348.1,1992.64,2046.65,2565.3,2884.14,2424.97,3749.86,2203.91,3277.15,1791.94,1792.76,2572.66,1865.39,2189.51,2256.3,1988.76,1900.43,1625.18,1834.98,2195.92,1991.34,1726.02,2539.57,1822.05,2433.97,2258.45,2258.8,2301.22,2572.34,2058.35,2724.06,1813.44,2184.48,2286.23,2159.38,2182.78,2787.05,1894.68,2010.22,1694.8,1554.48,1770.67,1652.95,2349.56,2389.33,1954.02,2307.74,2072.02,2179.16,2222.05,1985.11,2754.5,1913.89,1746.29,3500.04,3495.15,2304.27,2175.23,2741.25
10/03/2020,2880.6,2447.6,2724.32,3601.82,2465.37,3051.39,3512.83,2819.87,4470.36,4104.82,3288.71,3223.14,4047.8,3438.25,4734.21,4271.7,4025.56,3692.03,4384.22,3973.51,3023.07,2756.45,3428.12,4063.17,3411.43,3235.55,4889.4,5845.89,2914.83,3852.07,3417.75,3025.89,2699.02,2575.24,2583.62,2583.83,2199.24,2954.03,3667.11,2750.88,2899.68,2052.92,3056.89,4986.36,4688.32,4216.68,4443.58,3633.95,2428.79,2997.16,3400.59,2548.02,2836.39,3294.59,2517.72,3179.51,2313.55,2146.16,2462.08,3071.47,2330.77,3617.44,2320.17,2070.14,1877.28,1942.92,1752.05,2327.43,1847.49,1881.79,2512.91,1841.2,2344.3,2222.64,3602.26,2356.84,2745.68,2661.61,2939.49,2267.02,3831.06,2394.65,4039.35,1788.78,1975.96,1586.56,3102.68,6021.27,3206.14,4053.95,3074.07,2822.65,2749.39,2845.42,3314.39,4742.02,2637.95,1775.9,3092.71,2564.87,2485.63,1741.22,2546.12,2250.06,3387.53,2491.65,2465.9,1959.83,3676.87,3160.95,4122.76,2878.54,2634.25,1909.28,2630.13,4318.53,2664.08,2716.62,2613.29,2563.81,2354.22,2364.38,3151.11,3772.41,2732.07,1969.77,2290.12,2482.17,3015.94,2387.47,4160.7,2534.11,3073.14,1835.06,2082.05,2580.41,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2003.88,2090.35,2215.06,1803.94,2361.15,1998.28,3000.85,2257.36,2618.75,2663.24,2637.77,2318.41,2827.78,1924.43,2324.81,2535.59,2217.24,2235.67,3772.58,1856.79,2081.1,2320.04,1760.65,1764.4,1772.81,2429.83,2476.04,2132.56,2659.84,2491.8,2384.34,2417.92,2007.01,2570.27,2009.76,2175.37,3727.4,3209.83,2588.36,2959.66,3124.43
10/10/2020,3426.81,2696.36,3292.16,4559.94,2844.41,3490.13,4175.56,3316.4,9050.02,5652.54,5013,3666.69,4648.54,4871.3,6485.17,5441.65,7416.18,5048.78,6045.61,4786.68,4143.91,3426.47,4377.06,4972.15,4288.56,4067.5,5634.11,6771.45,3589.87,4549.29,3924.4,3396.62,2914.26,3003.89,3057.84,2930.73,2672.71,3731.55,4500.38,3039.43,4189.89,2354.61,4307.84,5474.71,5917.75,5505.55,5606.54,4428.03,3466.64,2871.53,4410.75,2791.46,3172.08,3900.98,3269.07,3819.58,2447.67,2501.61,2635.13,3472.47,2532.24,3875.76,2560.85,2257.61,2080.64,2199.33,2196.03,2160.04,2063.17,2345.89,2554.68,2150.33,2822.94,2510.76,3443.65,2893.55,3587.48,3336.13,3061.97,2202.76,3708.5,2834.89,5404.63,1943.24,2348.14,1778.62,3224.35,6686.19,4335.49,4759.57,3892.68,3475.24,3285.45,3684.35,3887.03,5642.59,3044.42,2069.08,3783.17,3399.84,2809.11,2062.47,3245.23,2880.33,4712.44,2878.31,3191.89,2283.06,4706.69,4140.42,4964.43,3447.49,2235.73,2225.38,3237.94,5611.32,3019.94,2921.93,3581.76,3168.81,2478.71,3085.06,3793.49,4042.63,3455.69,2385.52,2735.6,3138.2,3459.74,2924.96,5185.94,2895.03,3362.46,1851.55,2410.8,2670.82,2720.36,2772.32,2984.38,2789.79,2939.73,2275.26,2544.79,2287.42,3018.98,2121.05,3083.76,2404.23,3483.69,2667.59,3254.12,3232.93,3177.94,2240.95,3327.28,2273.8,2497.88,2874.2,2559.78,2200.41,5314.46,1887.11,2071.43,2474.35,1871.98,2046.62,1957.58,2667.57,2838.94,2038.33,2795.59,2551,2539.77,2826.12,2324.63,2863.85,2412.05,2185.35,3594.28,3856.56,2896.12,2998.16,3448.67
