week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.44,2122.33,1866.01,2355.49,1944.04,2241.76,1930.24,2134.81,2097.16,2186.99,1941.25,2040.33,2560.27,2313.17,2293.65,2239.38,2569.96,2345.69,2914.02,2347.18,1863.8,1721.72,2281.58,3138.93,1961.41,1981.14,3006.23,3105.22,2027.71,2083.78,2089.92,2868.65,2077.22,1882.3,2017.41,1999.39,1950.67,2704.31,2499.8,2226.67,1736.31,2089.71,2074.31,4540.84,2960.67,1989,3553.99,2448.82,1455.13,1597.29,2925.08,2196.38,2413.95,3249.23,1922.71,1901.27,1555.78,1488.9,1496.68,2286.54,1747.67,2725.78,2052.06,2157.89,1902.7,1657.43,2002.68,2006.59,2018.41,1619.52,2101.4,1676.44,1949.17,1942.49,2687.76,2123.49,2669.16,2327.86,2410.38,2040.83,2933.2,1881.03,2688.19,1518.11,1991.18,1695.12,2793.81,5234.97,2418.86,2319.87,2029.34,1997.08,1881.74,1931.68,2307.92,3449.77,2318.78,1032.59,1802.24,1930.57,2047.58,1731.8,1687.05,1482.79,1998.68,2346.99,1790.99,1221.8,2150.11,2256.26,2503.01,1629.82,1249.96,1686.21,2051.8,2588.35,1267.61,1811.08,1916.07,2137.54,1593.93,1340.81,1407.37,2052.08,2052.74,1584.97,1603.3,1602.35,2465.06,1979.14,2853.48,1973.54,2870.98,1529.43,1652.49,2420.27,1723.82,1727.45,2165.29,1872.75,2182.53,1566.34,1707.17,1646.94,1629.95,1725.11,1906.16,1812.61,2374.65,1872.22,1845.69,1845.19,2039.31,1828.72,2336.47,1604.01,2104.96,2246.86,1937.19,1639.73,2135.32,1439.96,1617.2,1322.31,1276.16,1350.47,1550.58,2062.42,1971.84,1463.03,2044.73,2002.05,1980.21,1634.44,1850.94,2332.12,1607.46,1686.41,2361.78,3119.48,1838.68,2358.1,2387.54
08/15/2020,2223.64,2222.52,1968.28,2479.76,2044.54,2399.49,1951.97,2372.46,2206.46,2321.58,2044.03,2158.61,3304.04,2328.91,2554.49,2267.52,2924.14,2515.71,2914.02,2457.18,1985.49,1781.09,2410.25,3132.39,2071.45,2202.89,3333.22,3362.81,2050.98,2050.65,2294.69,3023.34,2056.72,2114.41,1892.12,1977.18,2085.61,2712.82,2569.55,2130.49,2024.97,2174.33,2067.49,4463.73,3190.07,2545.92,3410.79,2563.24,1497.93,1310.14,3030.46,2077.36,2406.4,3373.37,2093.05,2109.58,1636.25,1760.52,1879.2,2418.78,1913.1,2870.61,2172.39,2197.78,1865.84,1916.48,2002.68,1936.84,1992.63,1781.47,2297.75,1968.59,2124.33,2080.57,2852.09,2520.19,2356.09,2292.8,2550.5,2029.27,3431.71,1901.04,3107.19,1915.29,2048.7,1895.52,2403.05,5715.19,2522.02,2499.6,2183.91,2323.38,1903.85,2174.81,2533.51,3488.29,2699.33,1202.53,1991.95,1821.01,2210.45,1748.54,1721.11,1653.3,1972.12,2282.1,1832.78,1311.22,2230.54,2358.4,2752.58,1790.64,1409.82,2483.33,2138.98,2668.63,1340.01,1837.01,2208.17,2080.01,1818.46,1332.43,1499.62,2611.26,3116.03,1634.75,1600.11,1575.5,2136.59,1910.39,2879.63,1981.22,2893.24,1698.1,2099.59,2242.04,1784.89,1748.45,2237.34,1762.26,2212.22,1656.01,1700.33,1794.75,1765.17,1627.26,2230.3,1969.96,2186.78,1907.14,1937.49,1943.41,2291.54,2074.95,2489.32,1667.71,2072.21,2259.99,2059.86,1703.2,2543.31,1330.07,1697.74,1553.79,1323.58,1546.98,1530.61,2182.84,2302.62,1760.6,2231.38,2152.75,2057.93,1749.66,1864.63,2353.09,1667.38,1646.5,2722.26,3033.89,1886.03,2545.79,2328.59
08/22/2020,2447.73,2366.37,2129.77,3055.12,2143.08,2451.57,2955.12,2838.45,6448.95,3129.08,2352.34,2957.01,2689,3349.02,3759.78,3192.22,4906.69,3789.18,3757.9,2903.04,2465.85,2315.41,2761.8,3622.85,2605.5,2727.31,3790.31,4054.79,2384.62,2896.15,2541.68,2913.4,2070.39,2112.72,2337.79,2043.82,2050.1,2656.07,2837.51,2832.63,2278.63,2295.74,2504.19,4729.33,3390.79,3007.37,3593.05,2875.74,1958.01,2099.81,3156.41,2023.27,2549.73,2848.15,1918.04,2181.54,1676.48,1773.93,1900.45,2333.46,1893.45,3126.76,2208.28,2104.71,1907.79,1871.54,1988.36,2192.23,2080.8,1965.18,2331.17,2046.72,2250.61,2097.83,3322.19,2123.49,2710.9,2538.21,2682.77,2274.73,3733.29,1934.39,3111.9,1825.56,2182.35,1611.61,3090.98,5519.94,3108.41,2403.08,2309.85,2185.79,1964.64,2150.76,2759.1,4369.6,2485.19,1275.17,2497.11,1931.73,1955.48,1686.81,2107.7,1890.78,2111.8,2461.91,2044.85,1615.06,2606.85,2834.45,3161.19,1996.06,1498.63,2090.06,2314.57,2693.54,1373.15,2491.85,2269.03,2492.94,1500.57,1447.36,1668.37,2386.52,2757.91,1728.93,1804.24,1677.8,2539.2,2314.56,3195.23,2050.33,3304.97,2017.68,1845.36,2394.44,1729.37,2031.99,2078.07,1900.37,2048.9,1728.86,1832.7,1914.4,2030.68,1796.69,2263.01,2073.81,2498.24,1972.6,1988.22,2121.61,2243.95,2014.08,2554.83,1664.81,2039.47,2252.11,2184.84,1731.41,2744.66,1413.43,1543.1,1630.94,1296.78,1572.07,1702.89,2368.08,2215.91,1596.94,2146.54,1975.14,2116.99,1907.67,1902.97,2570.27,1732.43,1776.22,3169.48,3580.75,1617.72,1963.48,2770.72
08/29/2020,2468.56,2288.59,2167.86,3141.45,2140.91,2454.51,2752.32,2442.82,6085.83,3129.08,2740.59,2306.46,3690.22,3135.55,3753.79,3580.19,4384.06,4080.66,3635.94,3095.53,2754.07,2052.49,3046.71,3487.7,2760.86,2858.42,4023.14,4729.32,2816.55,3538.16,2790.78,2445.52,2183.13,2231.31,2536.04,2175.41,2111.65,2744.04,3002.7,2269.95,2208.66,1685.01,2267.64,5628.93,3742.06,4884.98,4070.39,2979.91,2086.41,2243.38,2734.87,2109.82,2232.9,2685.81,1971.71,2643.6,1656.37,1760.52,1806.34,2431.58,1860.69,3100.82,2237.84,2157.89,1881.09,1765.81,1911.98,2095.65,1969.57,1834.65,2398.02,1827.61,2189.51,2054.02,2674.9,2100.16,2513.78,2264.76,2689.63,2103.8,4045.89,2161.18,3582.68,1900.58,2016.56,1619.96,2882.73,5319.4,3119.27,3394.94,2384.27,2303.72,2177.41,2206.87,2776.45,3993.96,2797.54,1406.19,2419.9,2040.14,2560.88,1739.13,2091.4,1895.35,2536.71,2418.65,2185.72,1407.11,2766.27,2694.01,3369.16,1919.02,1592.98,1836.33,2290.01,2823.65,1440.64,1750.56,2326.4,2429.25,1547.25,1555.1,1889.99,2779.81,2632.38,1823.11,1840.39,1718.72,2423.88,2093.72,3055.17,2342.14,2635.44,1463.48,1748.92,2531.33,1776.56,2158,2203.21,1927.99,2078.6,1675.62,1951.38,1661.02,2264.23,1661.69,2304.64,1973.1,2603.71,1866.77,2084.86,2205.8,2130.92,1632.29,2535.72,1642.62,2011.4,2477.85,2048.28,1830.15,3057.27,1352.8,1671.96,1636.26,1420.47,1653.6,1483.16,2151.96,2299.41,1740.76,2405.31,2055.87,2085.9,2059.1,1892.01,2549.3,1867.67,1831.11,3278.67,3747.18,1933.38,2021.23,2623.34
09/05/2020,2738.49,2519.1,2404.7,3404.79,2340.74,3045.93,3161.54,3180.98,5363.32,3869.3,2706.34,3045.72,4834.48,3705.96,3801.76,3658.59,4889.41,3768.37,4064.47,3566.93,2869.35,2391.75,3469.48,3633.74,3204.28,2928.01,4093.33,5615.59,2935.52,3957.75,2731.67,2394.38,2367.62,2207.59,2445.63,2353.13,2066.67,3078.89,3623.06,3077.9,3372.03,1839.54,3252.49,4729.33,3842.42,4009.82,3775.3,3241.19,2482.29,2907.42,4104.87,2959.16,2851.48,2876.8,2501.39,2904.93,2159.31,2337.3,2289.04,2969.09,2435.6,3522.33,2280.06,2095.4,2050.14,2009,1811.72,2205.11,2215.09,1913.21,2504.55,1898.95,2537.79,2299.65,3710.86,2053.49,2952.07,2619.54,2930.67,2353.13,4083.07,2601.43,4406.56,2119.77,2268.63,1561.51,3243.07,5657.14,3404.32,3587.98,2736.32,2508.15,2492.41,2415.26,2915.27,4316.62,2732.07,1499.59,2044.9,1955.95,2055.44,1731.8,2506.13,2145.02,2496.39,2560.6,2572.71,1872.56,3200.03,2885.53,3418.09,2394.73,1540.81,1769.73,2439.81,3158.62,2000.21,2664.75,2609.81,2539.16,2247.51,2271,2468.24,2854.72,2728.37,1922.68,2457.04,2365.8,2974.76,2079.14,3497.76,2372.85,2661.41,1611.86,1906.72,2779.3,1918.13,2462.54,2370.06,2386.51,2241.92,1910.99,2159.07,2188.89,2141.31,1751.39,2417.65,2253.18,2872.32,2223.54,2353.01,2542.57,2542.59,2296.28,2936.96,1951.45,2184.48,2530.34,2226.5,2009.99,2887.72,1500.59,1881.36,1793.24,1562.73,1833.38,1685.41,2494.67,2456.77,2043.29,2490.16,2308.82,2287.97,1968.57,2165.82,2654.15,2150.13,2015.71,2955.59,3342.98,2114.88,2444.73,3478.14
09/12/2020,2535.52,2325.26,2211.22,3247.79,2157.01,2708.85,3023.93,2660.55,7736.51,3263.67,2729.17,2543.02,3432.76,3870.44,3861.72,3743.02,4159.46,4660.14,3860.09,3178.03,2613.16,2154.27,2968.59,3583.61,2747.91,2599.44,3800.59,5080.77,2423.42,3426.16,2520.57,2413.56,2350.54,2133.05,2041.2,1984.01,1886.75,3303.06,3101.81,2366.14,2462.32,1891.04,3561.82,4455.17,3745.64,2927.81,3623.42,2745.96,2246.9,2045.96,3369.75,2602.11,2534.64,2661.93,2186.38,2463.7,1924.6,2055.62,2228.32,2819.78,2104.74,3281.32,1914.83,1946.49,1903.97,1617.78,1830.82,2128.92,1882.76,1849.16,2174.51,1810.62,2246.54,2091.19,3163.59,1890.14,2803.66,2671.43,2659.26,2148.79,3767.71,2454.68,3964.02,2059.46,2013.18,1736.87,3130.76,5319.4,2864.08,3281.77,2452.96,2378.42,2274.12,2241.6,2516.16,3481.87,2837.1,1382.84,2053.72,1819.86,2139.68,1832.26,2162.5,1910.58,2453.11,2455.15,2439.58,1605.36,2675.79,2458.72,3197.89,2146.06,1530.82,1505.43,2127.93,3197.37,2175.68,2452.95,2361.18,2353.24,1756.22,1861.57,2326.49,2884.15,2218.88,1761.22,1982.86,2349.18,2586.57,1985.39,3221.37,2142.48,2666.97,1828.72,1670.03,2510.67,2084.69,2121.25,2555.88,1806.46,2256.76,1726.06,2038.11,1991.82,1760.25,1709.71,2206.51,1960.52,2254.35,1928.96,2106.6,2124.42,2291.54,2249.25,2677.66,1601.12,2118.99,2333.48,2092.26,1667.94,2601.6,1428.59,1855.59,1718.74,1414.29,1565.8,1498.15,2361.91,2354.01,1879.63,2201.69,2039.73,2126.32,1769.41,2037.13,2645.16,2035.43,1851.06,3073.76,3090.95,2288.48,2059.73,2977.05
09/19/2020,2735.61,2527.77,2439.7,3618.95,2253.25,2715.78,3288.3,2842.44,8366.4,4104.82,3402.9,2838.73,3432.76,3838.94,4704.22,4299.84,5571.86,4708.72,4750.12,3704.42,3324.1,2909.11,3393.65,4052.27,3362.88,2976.57,4149.83,5288.15,2625.16,3383.57,3046.21,2832.86,2418.87,2360.08,2187.11,2230.09,2009.86,2803.63,3898.37,2746.07,3953.71,2093.39,3814.28,5243.39,4455.34,3134.66,3927.18,3268.51,2279,1938.28,3621.65,2136.87,2545.96,2843.37,2331.05,2543.23,1770.37,1911.42,2049.21,2444.38,2112.93,3222.95,2246.28,2103.38,1968.79,2154.39,1938.24,2238.37,2202.88,2349.52,2437.71,1929.52,2330.04,2204.05,3533.67,2753.54,2880.18,2836.9,2734.7,2283.73,3723.65,2381.3,4952.67,1969.72,2080.85,1845.42,3191.59,6084.59,3263.15,3501.44,2739.19,2688.99,2232.67,2572.9,2672.33,3958.64,2771.63,1341.33,2338.28,2098.95,2450.81,1746.45,2098.81,1997.35,2890.81,2440.28,2750.72,1924.28,3027.68,2940.25,3743.51,2346.08,1654.04,1523.4,2315.79,3914.36,2823.6,2385.95,2813.24,2587.44,1862.93,2102.2,2724.74,3103.54,2296.41,1954.97,1990.3,2526.93,2707.04,2327.06,3824.56,2580.19,3058.3,1765.31,2086.44,2309.2,1926.46,2068.74,2055.32,1767.79,2093.44,1815.72,1974.21,2034.05,2055.26,1766.79,2307.62,2136.74,2218.09,2090.43,2157.33,2348.93,2372.45,2041.75,2680.39,1704.38,2221.9,2364.98,2159.38,1854.83,2490.33,1523.33,1858.81,1769.29,1570.97,1559.53,1425.74,2312.51,2379.7,1919.3,2248.35,2158.13,2291.08,2055.81,1807.13,2684.11,2074.81,1920.91,3462.65,3732.92,2083.31,2613.17,2682.3
09/26/2020,2775.92,2497.87,2523.92,3573.51,2316.69,2888.21,3034.79,2888.9,8029.23,4205.76,3014.65,2483.88,3776.04,4253.63,5177.95,4187.27,5619.37,4122.3,4713.86,3932.27,3074.31,2442.63,3503.94,3710.04,3204.28,2906.97,4194.34,5145.17,2612.22,3347.29,3022.99,2829.03,2470.12,2243.17,2204.56,2407.81,2033.53,2911.46,3516.61,2500.8,3162.1,2104.43,3900.71,4917.82,4032.39,3436.99,3857.75,3265.09,2439.49,2207.49,3796.43,2429,2662.89,2747.88,2342.72,3043.17,2092.25,1975.14,2213.14,2789.92,2234.13,3415.33,2256.84,1987.7,1977.69,1903.27,1921.53,2079.56,2072.66,2263.71,2502.46,1873.47,2283.2,2150.94,3327.91,2543.52,2850.04,2894.4,2854.24,2315.86,3898.54,2321.27,5084.49,1718.17,2307.54,1436.26,3179.89,6047.65,3404.32,3754.4,2899.47,2692.92,2553.2,2682.44,3366.44,4583.1,3128.99,1487.92,2413.29,2229.27,2463.16,1737.03,2300.25,2096.31,3027.53,2222.61,2523.17,1813.3,3396.8,3108.05,3917.23,2486.62,1730.64,1586.84,2484.01,4263.16,2767.15,2602.07,2733.26,2623.39,2016.32,2298.53,2591.99,3090.17,2311.18,1998.02,2041.34,2557.62,2881.06,2410.39,3761.07,2196.23,3282.71,1795.75,1788.37,2570.08,1868.17,2179.01,2260.09,1994.29,1915.28,1622.38,1837.27,2188.89,1991.34,1727.83,2542.54,1806.32,2422.44,2260.63,2249.13,2301.22,2571.15,2063.88,2732.25,1812.48,2179.8,2288.86,2152.43,2175.72,2787.05,1887.11,2010.22,1689.48,1552.42,1762.31,1645.46,2349.56,2382.91,1939.14,2316.23,2055.87,2185.38,2223.7,1974.16,2754.5,1898.48,1736.31,3494.06,3480.89,2296.38,2180.04,2741.25
10/03/2020,2880.51,2440.55,2710.02,3595.49,2447.85,3048.66,3512.83,2811.9,4470.36,4104.82,3334.39,3282.28,4062.1,3422.5,4728.21,4259.64,4042.84,3674.68,4384.22,3987.26,3074.31,2697.08,3547.6,4100.22,3411.43,3229.07,4875.71,5842.62,2943.28,3795.28,3411.42,3031.01,2681.94,2580.33,2563,2578.7,2194.51,2956.86,3663.44,2760.5,2908.43,2052.92,3050.06,4994.93,4691.91,4105.3,4413.2,3652.74,2418.09,2979.21,3385.17,2515.56,2817.53,3316.08,2524.72,3179.51,2293.43,2146.16,2446.91,3058.67,2332.41,3633.66,2339.18,2047.53,1867.11,1937.63,1744.89,2330.65,1951.94,1886.62,2510.82,1834.4,2374.85,2213.35,3610.83,2356.84,2745.68,2640.58,2944.39,2265.73,3835.19,2354.62,4204.12,1784.37,1960.73,1586.56,3034.82,6079.32,3170.85,4033.98,3054.04,2771.54,2741.1,2818.7,3279.68,4717.95,3067.61,1765.53,3081.68,2559.11,2482.26,1731.8,2538.72,2243.98,3367.86,2480.84,2456.61,1950.13,3629.48,3133.59,4112.97,2837.99,2619.82,1882.85,2625.22,4312.99,2640.76,2712.29,2608.07,2563.81,2331.99,2350.01,3129.74,3718.9,2724.68,1965.73,2288,2474.5,3007.71,2377.05,4173.78,2534.11,3065.72,1818.58,2090.82,2559.75,2006.96,2399.53,2442.11,2353.37,2479.47,1793.31,1990.18,2076.27,2185.56,1793.06,2319.51,1944.78,2954.71,2247.54,2611.51,2649.21,2599.7,2318.41,2827.78,1914.78,2324.81,2525.09,2210.3,2200.41,3751.39,1796.16,2064.99,2248.2,1748.28,1756.03,1767.81,2411.31,2469.62,2127.6,2642.87,2486.42,2387.44,2417.92,2001.54,2571.77,1994.35,2170.38,3698.98,3162.28,2556.79,2925.97,3094.96
10/10/2020,3426.66,2685.01,3267.31,4547.84,2813.49,3480.89,4186.42,3291.17,9075.95,5753.48,4933.07,3637.12,4648.54,4871.3,6485.17,5421.54,7433.46,5024.49,6019.24,4804.36,4220.77,3443.44,4429.9,5039.72,4311.21,4044.84,5625.55,6745.26,3592.46,4467.26,3903.29,3410.68,2897.18,2976.78,3005.5,2896.55,2675.07,3714.53,4471.01,3053.86,4203.01,2339.89,4321.49,5466.15,5939.26,5473.73,5584.85,4458.77,3434.55,2943.32,4423.6,2775.23,3145.68,3917.7,3255.07,3810.11,2467.79,2501.61,2626.02,3442.61,2522.41,3877.92,2571.4,2238.99,2076.83,2199.33,2186.48,2163.26,2112,2345.89,2544.24,2150.33,2837.19,2508.11,3407.93,2893.55,3599.07,3317.9,3054.13,2184.77,3696.11,2828.22,6091.97,1946.19,2341.38,1770.27,3105.02,6733.69,4335.49,4729.61,3818.26,3365.17,3277.16,3649.61,3800.26,5618.51,3463.17,2061.29,3694.93,3381.39,2782.15,2056.19,3215.61,2872.71,4678.02,2855.33,3176.41,2260.43,4666.47,4238.91,4961.99,3382.62,2210.2,2189.43,3210.92,5605.78,3005.22,2932.73,3571.32,3165.73,2454.26,3055.14,3757.49,3946.32,3367.09,2376.1,2728.16,3134.37,3447.38,2924.96,5120.58,2872,3347.62,1841.4,2384.5,2650.15,2712.03,2751.32,2976.8,2789.79,2939.73,2168.78,2524.25,2280.38,2932.93,2084.81,3006.45,2369.61,3384.82,2644.68,3232.37,3197.86,3089.9,2240.95,3319.1,2258.36,2483.85,2853.2,2536.63,2186.3,5245.58,1879.53,2068.21,2431.78,1861.67,2046.62,1952.58,2661.39,2822.88,2003.61,2778.62,2518.71,2539.77,2826.12,2308.2,2869.84,2405.2,2160.4,3516.5,3809,2856.66,2969.29,3419.19
