week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.77,2120.85,1863.31,2366.42,1941.38,2241.76,1923,2130.83,2087.89,2186.99,1941.25,2040.33,2560.27,2297.42,2302.64,2239.38,2535.41,2356.1,2940.4,2335.4,1902.23,1789.57,2274.69,3182.52,1974.35,1982.76,3031.91,3133.6,2019.95,2094.82,2098.36,2919.79,2111.39,1897.55,2030.1,1997.68,1955.41,2698.64,2525.5,2231.48,1731.94,2071.32,2053.84,4575.11,2967.84,1989,3562.67,2460.77,1465.83,1615.24,2976.48,2174.74,2447.89,3292.2,1880.71,1889.91,1522.25,1482.19,1493.64,2295.07,1737.84,2716.06,2035.17,2161.88,1902.7,1660.07,1971.65,2022.69,2010.27,1614.69,2134.82,1676.44,1928.8,1926.55,2693.48,2123.49,2669.16,2312.44,2422.14,2042.12,2945.59,1874.36,2636.4,1515.17,1970.88,1695.12,2817.21,5319.4,2424.29,2303.23,2017.9,1977.43,1873.45,1942.36,2290.57,3465.82,2307.87,1024.81,1804.45,1924.81,2063.31,1737.03,1679.64,1485.83,1998.68,2325.36,1780.15,1227.18,2140.06,2248.96,2510.35,1624.41,1255.52,1684.1,2049.34,2555.13,1262.71,1813.24,1914.33,2129.32,1589.49,1344.4,1395,2046.73,2085.97,1572.86,1599.05,1599.79,2456.83,1989.56,2859.08,1965.86,2930.33,1518.02,1630.58,2430.6,1715.49,1716.95,2176.67,1861.7,2227.07,1571.94,1714.02,1639.91,1617.66,1722.39,1912.11,1800.03,2387.83,1875.5,1833.61,1839.57,2038.12,1828.72,2350.12,1598.22,2067.54,2231.11,1907.1,1629.15,2209.5,1428.59,1620.42,1319.65,1263.79,1350.47,1535.6,2043.9,1984.69,1423.36,2048.97,1964.38,1958.45,1626.21,1829.04,2326.13,1568.09,1671.44,2417.12,3086.2,1783.44,2338.85,2387.54
08/15/2020,2222.53,2224.5,1964.68,2490.81,2044.63,2402.22,1959.22,2399.01,2219.43,2254.29,2021.19,2129.04,3289.73,2332.41,2539.5,2259.48,2924.14,2508.77,2940.4,2472.89,2023.92,1798.05,2398.76,3162.91,2064.98,2191.56,3357.18,3410.83,2063.92,2038.03,2326.35,3056.57,2046.47,2099.16,1901.63,1970.34,2080.88,2698.64,2587.9,2144.91,2029.34,2174.33,2042.47,4498,3182.9,2545.92,3406.45,2561.53,1497.93,1381.92,3084.44,2082.77,2410.18,3416.35,2060.38,2094.43,1622.84,1750.46,1882.24,2418.78,1886.89,2887.9,2176.62,2196.45,1862.03,1929.7,2019.39,1954.01,1996.7,1782.68,2324.91,1973.68,2124.33,2052.69,2874.95,2450.18,2346.82,2282.99,2582.83,2025.41,3444.1,1914.38,3093.07,1896.17,2040.25,1920.57,2398.37,5762.69,2505.73,2489.62,2161.01,2315.52,1923.19,2193.51,2550.86,3494.72,2687.06,1206.42,1985.34,1823.32,2223.92,1757.96,1713.71,1636.55,1948.52,2251,1812.66,1302.6,2221.92,2380.29,2730.56,1802.8,1424.25,2493.9,2124.24,2665.86,1336.33,1828.37,2201.22,2070.77,1820.69,1339.61,1505.24,2624.63,3119.72,1618.6,1599.05,1572.94,2122.18,1902.06,2870.29,1950.5,2969.28,1686.69,2046.99,2262.7,1782.11,1753.71,2229.76,1773.31,2212.22,1664.41,1691.2,1759.56,1765.17,1630.88,2227.33,1969.96,2190.08,1906.05,1932.66,1951.83,2282.03,2077.72,2516.62,1659.99,2044.15,2265.24,2034.4,1699.67,2617.49,1318.7,1713.84,1551.13,1317.39,1546.98,1523.12,2155.05,2276.93,1740.76,2210.17,2136.6,2051.71,1762.83,1839.99,2341.1,1617.73,1666.46,2788.07,3029.13,1846.57,2555.42,2299.11
08/22/2020,2446.99,2363.55,2126.64,3066.3,2142.59,2455.35,2911.66,2838.45,6430.42,3061.79,2340.92,3016.15,2760.51,3314.02,3771.77,3196.24,4975.8,3803.06,3787.57,2912.86,2433.83,2315.41,2791.67,3670.8,2608.74,2730.55,3829.69,4115.92,2402.73,2911.92,2548.01,2933.85,2070.39,2075.44,2345.72,2055.78,2057.2,2701.47,2870.55,2818.21,2278.63,2314.14,2497.37,4746.47,3405.13,2975.54,3549.65,2868.91,1968.71,2117.75,3184.68,1985.4,2530.87,2852.92,1894.71,2132.3,1656.37,1757.17,1864.02,2324.93,1863.96,3130,2182.95,2094.07,1906.52,1855.68,1964.49,2204.03,2083.52,1957.93,2362.51,2031.43,2222.09,2087.21,3323.62,2146.83,2717.86,2534,2705.31,2265.73,3762.21,1887.7,3097.77,1834.39,2173.89,1603.26,3081.62,5609.65,3111.13,2379.78,2327.02,2166.13,1959.11,2158.78,2741.74,4364.78,2467.46,1281.66,2516.96,1925.96,1975.7,1684.71,2097.33,1872.52,2093.11,2444.33,2029.37,1619.36,2611.15,2797.98,3139.17,1992,1515.28,2091.11,2293.69,2715.69,1367.01,2509.14,2277.72,2501.15,1527.24,1438.98,1660.49,2405.25,2746.83,1722.2,1796.8,1671.41,2539.2,2314.56,3178.42,2019.61,3351.33,2022.75,1827.82,2422.85,1712.72,2031.99,2074.28,1977.71,2004.36,1712.05,1823.57,1893.28,2023.3,1795.78,2242.2,2042.34,2488.35,1984.6,1993.05,2116,2229.68,2011.32,2587.58,1670.6,2006.73,2246.86,2133.92,1717.3,2903.61,1409.65,1559.21,1625.62,1284.41,1565.8,1687.91,2340.3,2174.16,1577.1,2155.02,1991.29,2089.01,1901.09,1892.01,2565.78,1696.48,1766.24,3223.33,3642.57,1601.94,1963.48,2741.25
08/29/2020,2466.27,2289.09,2163.21,3145.81,2140.95,2456.61,2730.59,2453.44,6085.83,3061.79,2706.34,2365.6,3718.83,3121.55,3759.78,3558.08,4427.25,4104.95,3672.2,3097.5,2747.66,2027.05,3058.2,3461.54,2747.91,2856.8,4041.97,4778.44,2837.24,3542.89,2786.56,2434.01,2148.97,2209.29,2558.24,2171.99,2114.02,2729.85,2999.03,2279.57,2217.4,1677.66,2254,5637.5,3770.73,4869.07,4057.37,2986.74,2054.31,2261.33,2786.28,2099,2236.67,2688.19,1946.04,2603.83,1622.84,1757.17,1797.23,2452.91,1839.39,3128.92,2223.06,2152.57,1876.01,1760.52,1907.2,2108.53,1962.79,1837.07,2402.2,1819.12,2169.14,2042.07,2686.33,2053.49,2520.74,2263.35,2725.89,2119.23,4070.67,2154.51,3568.56,1875.58,2011.49,1603.26,2901.45,5419.67,3124.7,3364.98,2384.27,2272.27,2185.7,2204.2,2724.39,4000.38,2796.18,1404.9,2404.46,2025.14,2573.24,1729.71,2094.37,1880.13,2542.61,2402.42,2174.88,1407.11,2759.09,2683.06,3347.14,1904.16,1605.19,1818.36,2276.5,2784.9,1445.55,1757.05,2300.32,2425.14,1549.47,1541.93,1900.12,2750.38,2647.15,1823.11,1840.39,1714.89,2426.96,2095.81,3032.76,2326.78,2674.39,1453.34,1731.39,2552,1793.22,2168.5,2195.63,1933.52,2093.44,1670.02,1937.69,1625.83,2247.02,1680.71,2307.62,1951.08,2605.35,1865.68,2096.94,2207.21,2128.54,1626.76,2576.67,1641.65,1997.37,2472.6,2027.45,1819.57,3089.06,1349.02,1681.63,1644.25,1432.84,1659.87,1490.66,2124.17,2289.78,1730.84,2426.52,2045.11,2064.14,2042.64,1861.9,2561.28,1840.28,1841.08,3272.69,3785.23,1909.7,2001.98,2711.77
09/05/2020,2735.62,2518.04,2400.79,3412.28,2339.23,3053.91,3110.84,3175.67,5344.79,3869.3,2694.92,3045.72,4863.08,3693.72,3804.76,3658.59,4919.65,3830.82,4071.06,3561.04,2901.38,2408.71,3471.78,3635.92,3188.1,2932.87,4127.57,5641.79,2935.52,4038.2,2716.89,2402.05,2360.79,2182.18,2474.18,2337.75,2069.04,3078.89,3685.46,3087.52,3341.41,1839.54,3268.41,4712.19,3867.51,4009.82,3801.34,3218.99,2471.59,2961.26,4146,2915.88,2847.7,2821.89,2478.06,2844.33,2159.31,2303.77,2273.86,2943.49,2401.2,3530.98,2271.62,2104.71,2042.51,1993.14,1797.4,2212.62,2221.87,1901.13,2535.88,1871.77,2529.64,2277.08,3732.29,2053.49,2931.2,2605.52,2966.92,2353.13,4092.71,2574.74,4354.77,2140.36,2248.33,1569.86,3285.19,5783.79,3393.46,3584.65,2736.32,2504.22,2495.17,2407.25,2880.57,4335.89,2719.79,1487.92,2031.66,1949.03,2055.44,1722.38,2483.91,2129.8,2487.53,2533.56,2557.23,1874.71,3192.85,2889.17,3405.86,2378.51,1535.26,1763.39,2459.46,3139.24,2012.48,2723.1,2599.38,2535.05,2265.3,2274.59,2447.99,2860.08,2739.45,1917.3,2431.53,2379.87,2984.02,2079.14,3495.89,2365.17,2665.12,1613.13,1906.72,2794.8,1915.36,2425.78,2358.69,2403.09,2212.22,1919.4,2159.07,2195.92,2138.85,1757.73,2408.73,2231.15,2880.56,2221.36,2355.43,2550.99,2533.07,2293.51,2980.64,1953.38,2170.44,2522.47,2214.92,1995.88,2961.9,1489.22,1878.14,1787.92,1560.67,1829.2,1665.44,2485.41,2431.08,2033.37,2490.16,2303.44,2253.77,1958.7,2168.56,2637.67,2117.61,1985.78,2963.07,3400.05,2043.85,2449.54,3596.04
09/12/2020,2533.01,2327.87,2204.77,3253.32,2155.68,2712.42,2994.96,2672.5,7753.19,3196.38,2683.5,2483.88,3432.76,3868.69,3891.7,3755.08,4159.46,4677.49,3883.17,3164.28,2632.38,2128.82,2975.48,3563.99,2770.57,2584.88,3827.98,5096.05,2394.97,3522.38,2526.9,2407.16,2330.04,2109.33,2057.06,1958.38,1874.92,3322.93,3127.51,2346.9,2475.45,1894.72,3607.31,4446.6,3749.22,2943.72,3575.69,2730.59,2225.5,2028.02,3423.73,2591.29,2545.96,2657.16,2179.38,2469.38,1917.9,2042.2,2194.93,2819.78,2070.34,3296.45,1906.39,1950.48,1902.7,1615.13,1811.72,2141.8,1877.33,1833.44,2205.84,1810.62,2248.57,2087.21,3187.88,1890.14,2771.19,2677.04,2675.91,2143.64,3789.75,2468.02,3874.57,2046.22,2013.18,1753.57,3186.91,5414.39,2883.09,3295.08,2430.06,2362.69,2268.59,2252.29,2498.8,3467.43,2842.55,1377.66,2055.92,1808.33,2140.81,1823.89,2159.54,1904.49,2435.4,2430.81,2428.75,1613.98,2685.84,2444.12,3185.65,2132.55,1536.37,1499.09,2121.79,3200.14,2162.18,2485.37,2329.88,2333.73,1740.66,1855.59,2321.99,2873.45,2200.42,1754.49,1994.55,2355.57,2587.6,1989.56,3191.49,2134.8,2704.06,1827.45,1683.18,2521,2093.01,2137,2559.67,1828.56,2241.92,1692.43,2038.11,2005.89,1730.75,1713.33,2191.64,1960.52,2264.24,1931.14,2104.18,2113.19,2282.03,2249.25,2724.06,1590.5,2090.92,2320.36,2052.91,1664.41,2675.78,1424.8,1833.04,1729.39,1418.41,1555.34,1490.66,2343.38,2299.41,1844.91,2188.96,2023.58,2104.56,1769.41,2012.49,2636.18,2009.76,1826.12,3133.59,3100.46,2249.03,2045.29,3065.48
09/19/2020,2732.54,2526.78,2433.65,3629.2,2251.52,2720.82,3291.92,2839.78,8366.4,3936.59,3402.9,2986.58,3389.85,3817.95,4719.22,4285.77,5602.09,4753.83,4746.83,3690.67,3304.88,2934.55,3384.46,4052.27,3362.88,2997.61,4173.8,5353.64,2609.64,3446.67,3046.21,2831.58,2432.54,2324.5,2187.11,2218.13,2014.59,2809.31,3931.41,2746.07,3940.59,2104.43,3866.6,5226.25,4451.76,3150.58,3922.84,3258.26,2268.3,1974.18,3696.19,2099,2549.73,2826.66,2319.39,2526.19,1783.78,1884.59,2055.28,2452.91,2093.27,3239.16,2227.28,2100.72,1956.08,2151.75,1904.82,2234.08,2217.8,2322.93,2448.15,1912.54,2334.12,2177.5,3545.1,2706.87,2847.72,2828.49,2760.18,2274.73,3763.58,2347.95,4900.89,1969.72,2074.08,1878.82,3238.39,6179.58,3274.01,3474.82,2730.6,2665.4,2224.38,2556.87,2620.27,3960.25,2764.81,1330.96,2329.46,2087.42,2444.07,1749.59,2101.77,1997.35,2888.84,2425.41,2761.56,1931.82,3009,2929.3,3721.49,2317.7,1645.16,1521.29,2324.39,3900.52,2794.15,2409.73,2801.07,2573.06,1862.93,2092.62,2702.24,3084.81,2300.1,1938.82,2007.31,2533.33,2711.16,2327.06,3820.83,2564.83,3082.41,1777.99,2077.67,2316.95,1923.68,2058.24,2021.19,1784.36,2078.6,1818.52,1960.51,2019.97,2040.51,1777.66,2298.7,2136.74,2219.74,2086.07,2166.99,2346.12,2377.21,2019.62,2715.87,1694.73,2203.19,2359.73,2124.66,1858.36,2564.51,1546.06,1855.59,1755.99,1564.79,1540.71,1423.24,2312.51,2373.28,1914.34,2252.59,2141.98,2291.08,2044.29,1787.97,2667.63,2040.57,1881,3503.04,3789.98,2051.74,2617.98,2652.82
09/26/2020,2767.46,2495.76,2514.04,3567.13,2312.57,2893.04,3042.04,2866.33,8014.4,4138.47,2968.98,2513.45,3661.62,4216.89,5204.93,4213.41,5628.01,4132.71,4730.35,3932.27,3055.09,2459.6,3490.16,3694.78,3188.1,2892.41,4178.93,5152.81,2614.81,3411.97,3001.88,2818.8,2429.12,2197.43,2214.08,2378.76,2019.32,2931.33,3490.91,2558.51,3162.1,2049.24,3971.22,4926.39,3992.96,3325.61,3853.41,3232.65,2407.39,2171.59,3870.97,2391.13,2613.85,2735.94,2342.72,3026.12,2085.55,1955.02,2204.04,2794.18,2216.12,3439.11,2225.17,1999.67,1962.44,1921.77,1902.43,2080.63,2061.81,2254.04,2514.99,1876.87,2266.9,2137.67,3337.91,2496.85,2808.3,2891.6,2881.68,2314.57,3912.31,2327.94,4966.8,1722.59,2282.17,1402.85,3214.99,6084.59,3393.46,3761.06,2890.89,2685.06,2547.68,2674.42,3349.09,4573.47,3128.99,1482.73,2406.67,2205.05,2474.4,1722.38,2286.92,2079.56,3013.76,2196.93,2492.21,1811.15,3389.62,3100.75,3895.21,2462.3,1727.3,1583.66,2455.77,4246.55,2776.97,2621.52,2710.66,2611.06,2016.32,2291.35,2581.87,3071.44,2296.41,1991.3,2036.02,2575.53,2879,2389.55,3736.79,2165.52,3299.4,1822.38,1792.76,2593.33,1857.06,2158,2260.09,2060.58,1870.74,1622.38,1803.03,2202.96,1983.97,1741.42,2539.57,1778,2432.32,2249.72,2239.47,2294.21,2564.01,2047.28,2751.36,1806.68,2161.09,2283.61,2087.63,2154.56,2871.82,1879.53,1990.89,1721.4,1527.68,1760.22,1625.49,2321.77,2360.43,1924.26,2311.98,2028.96,2179.16,2200.65,1949.51,2747.02,1843.7,1721.34,3571.84,3528.44,2217.46,2141.54,2623.34
10/03/2020,2875.71,2439.07,2703.11,3599.36,2442.48,3050.97,3509.21,2806.59,4457.39,4037.53,3231.62,3311.85,4233.74,3380.51,4734.21,4319.95,4025.56,3643.45,4417.19,3977.44,3042.28,2654.67,3577.47,4104.58,3421.14,3220.98,4884.27,5893.91,2963.97,3871,3413.53,3050.18,2675.11,2519.33,2582.03,2566.74,2173.2,2962.54,3685.46,2770.11,2939.04,2045.56,3063.71,4994.93,4709.83,3993.91,4426.22,3637.37,2418.09,2961.26,3439.15,2499.33,2836.39,3304.14,2478.06,3173.83,2300.14,2132.74,2437.8,3045.87,2322.58,3643.38,2322.29,2042.22,1868.38,1934.99,1728.18,2343.53,1941.09,1862.45,2525.44,1834.4,2391.14,2204.05,3623.69,2310.17,2729.45,2615.34,2965.94,2279.87,3848.96,2347.95,4133.5,1794.67,1947.2,1578.21,3041.84,6190.14,3140.99,4017.34,3051.17,2751.89,2727.28,2797.32,3297.03,4734,3059.43,1755.15,3090.5,2538.35,2491.24,1715.06,2535.75,2231.8,3369.82,2457.85,2472.09,1952.29,3617.99,3102.58,4081.16,2808.26,2638.69,1870.16,2604.35,4279.77,2638.31,2757.68,2576.78,2544.29,2327.55,2350.01,3110.61,3718.9,2687.76,1946.9,2294.38,2464.27,3030.36,2379.14,4151.37,2534.11,3069.43,1833.79,2055.75,2570.08,2018.06,2378.53,2434.53,2375.47,2449.77,1793.31,1987.9,2041.08,2188.02,1809.37,2307.62,1913.31,2949.77,2242.09,2587.35,2652.02,2587.8,2315.64,2846.89,1898.37,2310.78,2506.72,2161.69,2154.56,3836.16,1784.79,2045.66,2237.56,1742.09,1751.85,1770.31,2392.78,2485.68,2117.68,2668.33,2470.28,2365.68,2414.63,1976.89,2540.32,1953.26,2160.4,3755.82,3152.77,2541.01,2887.48,3124.43
10/10/2020,3421.57,2683.88,3255.98,4553.68,2807.54,3486.77,4150.21,3297.81,9061.13,5585.25,4864.55,3755.4,4634.23,4857.3,6554.13,5433.6,7455.06,5021.02,6048.91,4814.18,4175.94,3443.44,4420.71,5028.82,4307.98,4039.98,5644.38,6770.36,3595.04,4527.2,3918.07,3426.02,2869.85,2951.37,3015.01,2888.01,2672.71,3717.36,4452.66,3087.52,4207.38,2332.53,4376.08,5423.31,5960.77,5394.17,5550.13,4460.47,3413.15,2943.32,4480.15,2775.23,3138.13,3889.05,3243.41,3785.5,2487.9,2515.03,2601.73,3429.81,2509.31,3907.1,2567.18,2237.66,2088.27,2201.97,2169.77,2169.69,2114.71,2312.05,2554.68,2152.03,2796.46,2484.21,3420.79,2940.22,3580.52,3313.7,3079.6,2188.63,3716.76,2841.56,6002.53,1952.07,2322.77,1728.52,3121.4,6855.06,4327.34,4706.31,3815.4,3310.13,3260.58,3649.61,3800.26,5637.78,3459.08,2049.62,3655.22,3347.94,2784.4,2031.07,3218.57,2863.58,4650.48,2845.86,3154.74,2253.97,4653.54,4227.97,4917.95,3367.75,2209.09,2176.75,3182.68,5561.49,3016.26,2952.19,3527.86,3145.19,2452.04,3049.15,3742.86,3922.24,3319.09,2359.96,2728.16,3159.94,3455.62,2920.8,5094.44,2856.64,3412.54,1838.87,2371.35,2634.65,2714.81,2772.32,2965.42,2845.03,2895.19,2140.76,2524.25,2287.42,2888.68,2095.68,3003.47,2350.73,3378.23,2641.41,3215.46,3179.61,3088.71,2207.75,3351.85,2247.74,2474.49,2840.08,2485.72,2182.78,5277.37,1856.79,2064.99,2431.78,1853.42,2040.34,1932.61,2627.43,2784.34,1978.82,2770.14,2534.86,2514.9,2804.72,2289.04,2857.85,2357.27,2125.48,3570.34,3813.76,2825.09,2969.29,3419.19
