week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.26,2121.9,1865.81,2363.47,1944.98,2243.86,1937.49,2134.81,2091.6,2186.99,1941.25,2040.33,2588.88,2302.67,2305.64,2239.38,2552.69,2345.69,2920.62,2343.25,1902.23,1781.09,2274.69,3169.44,1971.12,1981.14,3025.06,3120.5,2025.12,2090.09,2098.36,2908.28,2090.89,1885.69,2026.93,1999.39,1962.51,2701.47,2514.49,2231.48,1727.56,2089.71,2058.39,4575.11,2953.5,1989,3558.33,2464.19,1465.83,1597.29,2945.64,2174.74,2447.89,3287.43,1901.71,1889.91,1515.54,1478.84,1487.57,2299.34,1746.03,2731.19,2039.39,2168.53,1905.24,1662.71,1978.81,2010.88,2012.98,1623.15,2139,1676.44,1945.1,1934.52,2696.34,2123.49,2669.16,2319.45,2424.1,2038.26,2922.18,1887.7,2645.82,1512.23,1972.58,1703.47,2805.51,5314.13,2421.57,2323.2,2023.62,1985.29,1870.69,1939.69,2307.92,3457.79,2307.87,1026.11,1804.45,1927.11,2049.83,1733.9,1692.97,1482.79,2002.62,2337.53,1784.79,1230.42,2147.24,2247.14,2495.67,1621.71,1253.3,1684.1,2054.25,2571.74,1271.3,1817.56,1910.85,2131.37,1600.6,1342.01,1398.37,2057.44,2078.59,1578.24,1605.43,1604.91,2474.33,1987.48,2853.48,1973.54,2898.8,1538.31,1634.96,2430.6,1718.27,1722.2,2176.67,1861.7,2241.92,1569.14,1702.61,1646.94,1627.49,1726.92,1909.14,1809.47,2391.13,1877.68,1838.44,1843.78,2044.07,1828.72,2355.58,1598.22,2067.54,2244.24,1911.73,1625.62,2204.2,1421.01,1626.86,1314.33,1261.73,1348.38,1550.58,2059.34,1991.11,1443.2,2048.97,1980.53,1970.88,1626.21,1839.99,2333.61,1583.5,1681.42,2414.13,3105.22,1791.33,2338.85,2387.54
08/15/2020,2223.13,2225.77,1967.14,2488.17,2047.16,2402.22,1966.46,2389.72,2228.69,2287.93,1998.35,2158.61,3289.73,2337.66,2527.51,2269.53,2937.1,2501.83,2940.4,2467,2023.92,1806.53,2410.25,3152.01,2068.22,2186.7,3352.05,3379.18,2066.5,2042.76,2317.91,3048.9,2043.06,2105.94,1903.22,1970.34,2085.61,2704.31,2595.24,2149.72,2029.34,2178.01,2060.67,4498,3164.98,2530.01,3402.11,2564.94,1497.93,1363.98,3053.6,2071.95,2417.72,3416.35,2069.71,2100.11,1636.25,1750.46,1879.2,2423.05,1896.72,2883.58,2178.73,2197.78,1868.38,1924.41,2021.78,1949.72,2002.13,1783.89,2316.55,1971.98,2126.37,2059.33,2872.09,2473.52,2358.41,2292.8,2578.91,2029.27,3433.08,1907.71,3097.77,1910.88,2036.86,1912.22,2391.35,5767.96,2519.31,2506.26,2175.32,2323.38,1914.9,2180.15,2585.57,3488.29,2689.79,1206.42,1989.75,1821.01,2216.06,1751.68,1725.56,1650.25,1948.52,2261.82,1817.3,1307.99,2221.92,2369.34,2725.67,1798.75,1424.25,2488.62,2126.7,2668.63,1342.47,1839.17,2201.22,2070.77,1827.36,1337.22,1508.62,2629.99,3119.72,1626.67,1602.24,1574.22,2143.8,1910.39,2872.16,1973.54,2932.18,1695.56,2060.14,2257.54,1782.11,1753.71,2241.13,1767.79,2197.37,1658.81,1693.48,1787.71,1767.63,1629.98,2239.22,1976.25,2191.73,1908.23,1939.91,1951.83,2285.6,2083.25,2511.16,1669.64,2048.83,2265.24,2045.97,1696.15,2633.39,1314.91,1707.4,1553.79,1319.45,1555.34,1530.61,2170.49,2289.78,1770.52,2214.41,2147.36,2048.6,1757.89,1853.68,2342.6,1634.85,1661.47,2774.61,3024.38,1846.57,2550.6,2269.63
08/22/2020,2447.5,2365.73,2129.73,3063.17,2147.61,2455.77,2937.01,2837.13,6432.27,3061.79,2363.76,2957.01,2746.21,3324.52,3780.77,3204.28,4958.52,3796.12,3787.57,2908.93,2459.45,2298.45,2773.28,3609.77,2621.68,2724.07,3819.42,4088.63,2394.97,2900.88,2548.01,2935.13,2056.72,2105.94,2347.3,2055.78,2052.47,2690.12,2874.22,2827.82,2291.75,2314.14,2506.46,4746.47,3383.62,2991.46,3562.67,2870.62,1979.41,2135.7,3161.55,1985.4,2527.1,2860.08,1901.71,2137.98,1656.37,1750.46,1876.16,2329.2,1880.34,3134.33,2191.39,2103.38,1909.06,1866.26,1978.81,2196.52,2083.52,1963.97,2368.77,2038.23,2244.5,2085.88,3322.19,2146.83,2722.49,2535.4,2705.31,2273.45,3740.17,1914.38,3097.77,1825.56,2172.2,1611.61,3079.28,5583.26,3111.13,2393.1,2321.3,2170.06,1970.17,2169.46,2776.45,4359.97,2467.46,1286.85,2519.17,1932.88,1972.33,1678.44,2109.18,1883.17,2102.94,2447.04,2030.92,1612.9,2606.85,2803.45,3156.29,1993.35,1508.62,2087.94,2296.15,2701.85,1375.6,2498.34,2279.46,2496.02,1520.57,1443.77,1670.62,2405.25,2768.99,1724.89,1803.18,1684.19,2557.73,2316.64,3185.89,2034.97,3319.8,2024.02,1840.97,2404.77,1732.15,2026.74,2081.86,1972.19,2019.21,1712.05,1828.14,1914.4,2035.6,1800.31,2257.06,2067.51,2494.94,1984.6,1993.05,2123.02,2248.71,2011.32,2584.85,1670.6,2016.08,2257.36,2154.75,1731.41,2940.7,1413.43,1562.43,1628.28,1282.34,1553.25,1700.4,2361.91,2203.07,1601.9,2146.54,1996.67,2095.23,1899.44,1894.75,2568.77,1720.45,1786.2,3224.83,3618.79,1601.94,1963.48,2741.25
08/29/2020,2468.09,2290.71,2168.64,3146.67,2144.55,2457.67,2752.32,2436.18,6082.13,3061.79,2706.34,2336.03,3675.92,3139.05,3762.78,3576.17,4414.29,4098.01,3659.01,3099.46,2741.26,2044.01,3065.09,3481.16,2760.86,2858.42,4033.41,4755.52,2829.48,3538.16,2784.45,2449.35,2172.88,2234.7,2551.9,2165.15,2116.38,2729.85,3010.04,2294,2213.03,1688.69,2272.19,5628.93,3767.15,4869.07,4057.37,2973.08,2054.31,2261.33,2765.71,2093.59,2229.13,2685.81,1950.71,2615.19,1636.25,1763.87,1812.41,2452.91,1845.95,3126.76,2220.95,2167.2,1874.74,1765.81,1916.75,2099.95,1965.5,1832.24,2406.37,1819.12,2185.43,2052.69,2684.9,2100.16,2516.1,2268.96,2723.93,2114.09,4054.15,2167.85,3596.81,1884.4,2009.79,1611.61,2899.11,5382.73,3149.13,3381.62,2395.71,2299.79,2191.22,2204.2,2741.74,4005.2,2796.18,1408.79,2408.87,2040.14,2567.62,1737.03,2103.25,1887.74,2552.45,2405.13,2177.98,1411.42,2767.71,2686.71,3352.03,1904.16,1599.64,1823.65,2283.87,2804.28,1451.68,1761.37,2309.02,2425.14,1553.92,1550.31,1901.24,2769.11,2650.84,1835.22,1841.45,1716.16,2436.23,2102.06,3045.83,2311.42,2653.99,1460.95,1744.54,2557.16,1787.67,2168.5,2199.42,1933.52,2093.44,1670.02,1937.69,1653.98,2261.77,1673.47,2313.57,1973.1,2603.71,1865.68,2096.94,2207.21,2132.11,1629.53,2576.67,1647.44,1997.37,2477.85,2032.08,1830.15,3089.06,1345.23,1684.85,1654.89,1430.78,1655.69,1493.15,2145.79,2299.41,1740.76,2422.28,2045.11,2067.25,2042.64,1886.54,2561.28,1857.4,1831.11,3283.16,3766.2,1901.81,2016.42,2682.3
09/05/2020,2737.6,2520.58,2405.99,3412.77,2343.85,3052.23,3147.06,3184.96,5367.02,3869.3,2694.92,3016.15,4834.48,3698.97,3810.75,3682.71,4928.29,3796.12,4080.95,3570.86,2875.76,2391.75,3480.97,3651.18,3194.57,2926.4,4112.16,5631.96,2935.52,3946.71,2719,2407.16,2357.37,2205.9,2459.91,2344.59,2078.51,3070.37,3678.12,3082.71,3354.53,1850.57,3272.96,4712.19,3871.09,3993.91,3788.32,3230.94,2460.89,2907.42,4120.3,2926.7,2855.25,2836.21,2478.06,2848.12,2166.02,2300.41,2276.9,2922.16,2417.58,3526.66,2280.06,2110.02,2047.6,2003.72,1787.85,2212.62,2223.23,1908.38,2535.88,1881.96,2537.79,2279.73,3722.29,2076.82,2949.75,2618.14,2963.98,2353.13,4092.71,2568.07,4354.77,2133.01,2248.33,1569.86,3273.49,5762.69,3393.46,3597.97,2747.77,2516.01,2500.7,2404.58,2897.92,4334.28,2727.98,1491.81,2036.07,1951.33,2058.81,1728.66,2495.76,2135.89,2494.42,2536.27,2568.06,1876.87,3197.16,2885.53,3410.75,2383.92,1538.59,1765.5,2453.32,3144.77,2021.07,2703.65,2602.86,2537.1,2260.85,2273.39,2456.99,2876.13,2743.14,1919.99,2440.03,2391.38,2994.32,2091.64,3514.56,2372.85,2668.83,1616.93,1915.49,2799.97,1915.36,2425.78,2377.65,2425.18,2227.07,1908.19,2165.92,2202.96,2131.48,1760.45,2417.65,2246.88,2883.85,2219.17,2360.26,2556.6,2544.97,2304.58,2969.72,1957.24,2175.12,2530.34,2217.24,1992.36,2967.2,1496.8,1884.58,1793.24,1564.79,1818.75,1677.92,2491.58,2459.98,2048.25,2485.91,2314.2,2253.77,1965.28,2171.3,2654.15,2141.57,1995.76,2955.59,3376.27,2051.74,2463.98,3537.09
09/12/2020,2535.12,2329.28,2211.84,3254.12,2160.56,2711.58,3005.82,2669.85,7758.74,3263.67,2706.34,2483.88,3461.37,3875.69,3888.71,3771.16,4176.73,4653.2,3893.06,3164.28,2613.16,2145.79,2982.37,3596.69,2770.57,2584.88,3826.27,5080.77,2392.38,3445.09,2520.57,2417.39,2343.71,2126.27,2064.99,1968.63,1884.39,3317.25,3120.16,2351.71,2471.07,1894.72,3600.48,4438.03,3742.06,2927.81,3580.03,2734,2225.5,2028.02,3390.31,2602.11,2553.5,2661.93,2188.72,2461.8,1911.19,2045.56,2204.04,2806.98,2078.53,3298.61,1919.05,1953.14,1905.24,1612.49,1814.11,2139.65,1884.12,1834.65,2199.58,1814.02,2252.65,2091.19,3186.45,1913.48,2778.15,2685.45,2675.91,2148.79,3773.22,2461.35,3898.11,2049.16,2014.87,1753.57,3163.51,5409.11,2880.37,3301.74,2438.65,2390.21,2282.41,2244.27,2498.8,3480.27,2850.74,1380.25,2060.34,1821.01,2146.42,1831.21,2169.91,1907.53,2442.29,2430.81,2427.2,1618.29,2700.2,2440.48,3192.99,2140.66,1535.26,1494.86,2125.47,3191.84,2178.14,2478.88,2345.53,2333.73,1751.77,1861.57,2334.37,2884.15,2215.19,1763.91,1992.43,2360.69,2602.01,1997.89,3212.03,2150.16,2696.65,1838.87,1670.03,2521,2095.79,2142.25,2567.25,1823.03,2256.76,1700.84,2049.52,2027.01,1747.96,1715.14,2200.56,1973.1,2260.94,1933.32,2106.6,2120.21,2293.92,2249.25,2718.6,1598.22,2095.6,2328.23,2064.49,1660.88,2691.67,1413.43,1842.7,1721.4,1414.29,1555.34,1493.15,2355.73,2315.47,1869.71,2184.72,2018.2,2101.45,1762.83,2028.92,2652.65,2032.01,1826.12,3132.09,3114.73,2256.92,2050.11,3036
09/19/2020,2735.04,2528.12,2441.3,3627.6,2256,2722.5,3310.02,2843.76,8384.93,3970.24,3402.9,2957.01,3418.46,3823.2,4713.22,4291.8,5580.5,4715.66,4753.42,3696.57,3311.29,2934.55,3379.87,4050.09,3362.88,2984.66,4168.66,5325.26,2625.16,3374.11,3041.99,2840.53,2429.12,2365.16,2195.04,2223.25,2021.69,2803.63,3913.05,2755.69,3940.59,2100.75,3871.14,5226.25,4441,3118.75,3922.84,3271.92,2257.6,1956.23,3660.2,2093.59,2557.28,2843.37,2328.72,2531.87,1777.07,1898.01,2067.42,2427.31,2096.55,3245.65,2235.73,2116.67,1956.08,2159.68,1909.59,2226.57,2220.52,2324.14,2452.33,1921.03,2342.26,2188.12,3540.82,2706.87,2854.68,2839.71,2756.26,2277.3,3741.55,2347.95,4919.72,1969.72,2079.16,1878.82,3222.01,6169.03,3287.59,3488.13,2742.05,2696.85,2232.67,2570.23,2637.63,3965.06,2767.53,1330.96,2336.08,2092.03,2448.56,1749.59,2110.66,1998.87,2896.71,2425.41,2773.94,1932.89,3017.62,2931.13,3736.17,2329.86,1640.72,1523.4,2314.57,3903.29,2824.83,2403.24,2814.98,2582.3,1851.81,2103.4,2721.37,3111.57,2307.49,1949.59,2009.44,2546.11,2725.57,2347.89,3820.83,2587.87,3093.54,1788.14,2090.82,2311.78,1937.56,2063.49,2032.57,1778.84,2078.6,1810.12,1965.08,2034.05,2035.6,1778.57,2313.57,2143.04,2218.09,2089.34,2176.66,2347.53,2377.21,2030.68,2713.14,1701.49,2203.19,2364.98,2124.66,1854.83,2559.21,1534.69,1855.59,1763.97,1564.79,1542.8,1425.74,2303.25,2382.91,1919.3,2256.84,2141.98,2287.97,2039.35,1798.92,2688.6,2055.98,1890.98,3509.02,3770.96,2059.64,2608.35,2682.3
09/26/2020,2774.45,2498.93,2523.03,3578.73,2320.33,2894.72,3056.52,2884.92,8036.64,4138.47,2980.4,2483.88,3718.83,4241.39,5219.92,4191.29,5640.97,4136.18,4730.35,3932.27,3061.5,2468.08,3508.54,3716.58,3210.75,2905.35,4194.34,5152.81,2617.4,3337.83,3003.99,2827.75,2425.7,2229.62,2215.66,2394.14,2033.53,2928.49,3527.62,2553.7,3197.09,2078.68,3971.22,4926.39,4053.89,3341.52,3866.43,3263.39,2439.49,2207.49,3832.42,2396.54,2651.57,2750.27,2349.72,3037.49,2078.84,1965.08,2216.18,2781.39,2222.67,3434.79,2239.95,1999.67,1973.88,1905.91,1919.14,2081.71,2067.24,2246.79,2510.82,1880.26,2279.12,2141.65,3339.34,2520.19,2819.89,2897.2,2872.86,2321,3904.05,2321.27,5009.17,1732.88,2297.39,1419.55,3207.97,6084.59,3420.61,3757.73,2902.34,2704.71,2555.97,2690.45,3383.8,4587.92,3139.9,1486.62,2406.67,2222.35,2456.42,1723.43,2306.17,2091.74,3021.63,2203.69,2506.14,1825.15,3391.05,3106.23,3924.57,2471.76,1726.19,1585.78,2461.91,4254.86,2779.43,2625.85,2722.83,2615.17,2014.09,2294.94,2588.62,3092.84,2322.26,2002.06,2049.84,2579.36,2904.74,2406.22,3755.47,2173.2,3310.53,1823.65,1797.14,2590.74,1859.84,2173.75,2271.47,2066.1,1885.58,1613.97,1825.86,2195.92,1991.34,1744.14,2539.57,1796.88,2442.21,2249.72,2241.88,2295.61,2578.29,2066.65,2767.73,1815.37,2142.38,2291.48,2108.46,2161.62,2871.82,1890.9,2007,1713.42,1535.93,1758.12,1637.97,2327.95,2386.12,1949.06,2316.23,2034.34,2182.27,2212.17,1957.73,2761.99,1871.09,1706.37,3556.88,3514.17,2256.92,2165.61,2741.25
10/03/2020,2879.53,2442.52,2709.79,3600.96,2450.51,3054.54,3505.58,2821.19,4464.8,4037.53,3243.04,3311.85,4205.14,3406.76,4743.2,4275.72,4064.43,3646.92,4404,3983.34,3048.69,2688.59,3575.17,4102.4,3421.14,3222.6,4879.13,5880.82,2956.21,3798.43,3411.42,3048.9,2668.27,2565.08,2582.03,2568.45,2177.94,2948.35,3681.79,2774.92,2934.67,2049.24,3059.16,5020.63,4706.24,3978,4421.88,3639.08,2407.39,2979.21,3416.02,2504.74,2832.62,3320.85,2506.06,3177.62,2273.31,2129.39,2440.83,3045.87,2332.41,3648.79,2337.06,2046.2,1870.93,1934.99,1737.73,2336.02,1939.73,1876.95,2535.88,1832.71,2395.22,2210.69,3627.98,2310.17,2729.45,2630.76,2970.84,2283.73,3831.06,2354.62,4161.75,1790.26,1955.66,1586.56,3030.14,6179.58,3159.99,4047.3,3065.48,2767.61,2752.15,2816.03,3297.03,4734,3060.79,1751.26,3083.89,2548.73,2484.5,1717.15,2552.05,2239.41,3371.79,2456.5,2465.9,1954.44,3623.73,3115.35,4086.05,2813.67,2629.81,1868.05,2612.94,4301.92,2649.35,2746.87,2588.95,2552.51,2325.32,2354.8,3127.49,3740.3,2698.84,1959.01,2301.82,2480.89,3070.52,2381.22,4170.04,2534.11,3080.56,1840.14,2086.44,2572.66,2023.62,2389.03,2438.32,2375.47,2464.62,1793.31,1990.18,2062.2,2197.85,1802.12,2325.46,1947.93,2967.9,2243.18,2606.67,2654.82,2597.32,2318.41,2849.62,1907.06,2306.1,2525.09,2168.64,2168.67,3825.57,1803.74,2058.55,2245.54,1750.34,1749.76,1785.29,2395.87,2476.04,2132.56,2655.6,2481.04,2378.12,2426.15,1996.06,2547.8,1973.81,2165.39,3742.35,3176.55,2556.79,2897.1,3006.53
10/10/2020,3425.92,2687.05,3264.73,4555.7,2815.88,3487.82,4164.69,3297.81,9081.51,5585.25,4864.55,3755.4,4634.23,4880.04,6533.15,5409.48,7485.29,5027.96,6058.8,4810.25,4175.94,3443.44,4411.52,5039.72,4314.45,4038.36,5630.69,6757.26,3595.04,4464.11,3913.85,3426.02,2869.85,2971.7,3026.12,2888.01,2677.44,3725.88,4452.66,3092.33,4203.01,2354.61,4366.98,5431.88,5946.43,5394.17,5584.85,4462.18,3423.85,2961.26,4459.59,2775.23,3138.13,3903.37,3257.41,3796.86,2481.2,2504.97,2613.88,3421.28,2514.22,3903.86,2565.07,2241.65,2092.08,2194.04,2193.64,2169.69,2107.93,2321.72,2542.15,2153.73,2822.94,2497.48,3417.93,2893.55,3573.56,3312.29,3090.38,2189.91,3709.88,2848.23,6035.48,1950.6,2343.07,1720.17,3107.36,6839.23,4338.2,4716.3,3812.53,3369.1,3279.92,3673.66,3817.62,5629.75,3461.8,2049.62,3690.52,3367.55,2779.9,2039.45,3225.98,2872.71,4669.16,2843.16,3160.93,2276.59,4676.52,4218.85,4935.07,3365.05,2211.31,2182.03,3193.73,5583.64,3021.17,2947.86,3538.29,3157.51,2449.81,3059.92,3764.24,3932.94,3359.7,2385.52,2744.11,3149.71,3459.74,2933.3,5088.83,2864.32,3401.41,1847.74,2388.88,2637.24,2723.14,2767.07,2973.01,2833.99,2910.04,2163.17,2521.96,2301.5,2908.35,2092.06,3000.5,2360.17,3391.41,2644.68,3229.96,3193.65,3101.79,2224.35,3365.5,2263.18,2469.82,2845.32,2494.97,2196.88,5293.27,1871.95,2074.65,2434.44,1855.48,2042.44,1942.6,2639.78,2803.61,1983.77,2782.87,2534.86,2521.12,2809.66,2299.99,2865.34,2384.66,2115.5,3570.34,3813.76,2864.55,2974.1,3389.71
