week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.95,2130.72,1875.5,2352.42,1949.99,2245.12,1970.08,2129.5,2124.95,2186.99,1895.58,2129.04,2588.88,2295.67,2296.65,2259.48,2531.09,2397.74,2867.87,2268.62,1806.16,1636.9,2316.05,3010.32,1993.77,2026.46,2920.63,3027.73,2040.64,2085.35,2096.25,2816.24,2046.47,1875.52,2023.75,1994.26,1931.73,2704.31,2477.78,2342.09,1775.67,2071.32,2085.69,4600.82,3032.36,2036.74,3575.69,2469.31,1497.93,1633.18,2814.55,2223.43,2429.03,3187.16,1939.04,1895.59,1555.78,1509.02,1520.97,2278.01,1762.41,2743.08,2064.72,2159.22,1910.33,1694.43,2002.68,2004.45,1956.01,1626.77,2093.04,1691.73,1943.06,1962.4,2687.76,2123.49,2627.41,2374.14,2394.7,2029.27,2927.69,1901.04,2664.65,1531.35,2011.49,1661.71,2847.63,5097.76,2456.87,2303.23,2057.97,2004.95,1870.69,1955.72,2325.28,3375.92,1945.05,1033.89,1824.3,1937.49,2025.12,1731.8,1687.05,1508.67,2047.86,2369.98,1837.43,1229.34,2180.27,2287.26,2534.82,1621.71,1232.2,1676.7,2056.71,2671.4,1267.61,1791.63,1945.62,2148.84,1598.38,1339.61,1419.74,2073.49,2067.51,1632.06,1616.06,1606.19,2446.53,1956.23,2795.59,1973.54,2754.14,1544.65,1678.79,2389.27,1721.05,1706.45,2252.51,1905.9,2197.37,1574.75,1714.02,1639.91,1647.16,1732.36,1897.24,1800.03,2361.46,1880.95,1869.85,1853.61,2051.21,1850.86,2322.82,1590.5,2123.67,2283.61,1955.71,1646.78,2077.04,1485.43,1607.53,1378.19,1278.22,1358.84,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2320.13,1612.6,1731.32,2409.65,3024.38,1830.79,2372.54,2387.54
08/15/2020,2224.11,2222.6,1975.62,2464.9,2044.98,2400.33,1951.97,2331.3,2202.76,2321.58,2066.86,2099.47,3232.52,2304.42,2521.51,2273.55,2941.42,2557.35,2881.06,2380.57,1953.47,1831.98,2419.44,3036.48,2087.64,2232.02,3211.67,3246.02,2089.78,2052.23,2339.02,2941.52,2032.81,2070.36,1874.67,1975.47,2092.71,2695.8,2598.91,2106.44,2011.85,2144.9,2108.43,4532.27,3261.75,2545.92,3363.06,2593.97,1540.73,1274.24,2955.92,2131.46,2436.58,3292.2,2060.38,2130.41,1609.43,1790.7,1888.31,2452.91,1944.22,2847.91,2170.28,2173.84,1859.49,1919.13,1985.98,1933.63,1924.81,1799.6,2272.69,1973.68,2124.33,2099.16,2853.51,2543.52,2353.77,2320.85,2536.78,2015.13,3404.16,1901.04,2998.91,1899.11,2079.16,1820.37,2442.83,5535.77,2584.46,2469.65,2223.98,2335.17,1920.43,2166.79,2585.57,3430.5,2322.87,1198.64,2000.78,1796.8,2209.32,1730.76,1728.52,1650.25,2014.42,2322.66,1828.14,1316.61,2269.32,2382.11,2718.33,1781.18,1378.74,2462.19,2164.76,2710.15,1362.1,1837.01,2248.16,2073.85,1800.68,1339.61,1497.37,2624.63,3086.5,1656.28,1609.68,1570.38,2123.21,1916.64,2915.11,2011.93,2750.43,1713.32,2073.29,2223.96,1787.67,1727.45,2373.86,1773.31,2167.68,1656.01,1714.02,1773.63,1787.29,1615.48,2248.14,1944.78,2181.84,1913.68,1951.99,1939.2,2280.84,2077.72,2418.35,1667.71,2086.25,2283.61,2069.11,1692.62,2495.62,1333.86,1707.4,1572.41,1344.19,1561.62,1560.57,2213.71,2270.51,1800.28,2231.38,2093.55,2076.58,1757.89,1908.44,2329.12,1679.36,1666.46,2764.14,2891.23,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.27,2137.19,3031.73,2145.74,2453.88,2991.34,2826.5,6406.34,3028.15,2318.09,3075.29,2631.79,3324.52,3699.82,3214.33,4820.3,3667.74,3705.16,2846.08,2401.8,2340.86,2745.71,3448.46,2628.16,2798.53,3691.02,3957.65,2382.04,2859.87,2556.45,2852.04,2080.64,2102.55,2287.03,2021.61,2047.73,2647.56,2855.87,2770.11,2256.77,2269.99,2472.35,4780.74,3455.31,3023.28,3519.28,2926.97,1968.71,2135.7,3056.17,2077.36,2621.4,2795.63,1934.38,2187.22,1676.48,1810.82,1888.31,2363.33,1924.57,3111.63,2174.5,2131.3,1925.58,1871.54,1990.75,2160.04,1916.67,1980.89,2354.15,2021.24,2262.83,2135.01,3317.91,2123.49,2676.11,2559.24,2672.97,2233.61,3691.97,1914.38,3121.31,1837.33,2207.73,1636.66,3130.76,5356.34,3151.85,2403.08,2355.64,2193.65,1937.01,2169.46,2828.51,4225.12,2127.82,1275.17,2492.7,1913.28,1937.51,1694.13,2089.92,1906.01,2191.47,2476.78,2083.55,1633.37,2631.26,2878.23,3175.87,1981.19,1470.87,2083.71,2330.53,2707.39,1360.88,2409.73,2291.63,2485.75,1480.56,1484.47,1687.49,2407.92,2750.53,1771.99,1817,1676.52,2488.75,2312.47,3191.49,2058.01,3169.58,1984.71,1845.36,2394.44,1746.03,1989.98,2222.17,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1797.59,2283.83,2036.04,2494.94,1982.42,2017.21,2128.63,2232.05,2016.85,2532.99,1680.26,2058.18,2278.36,2196.41,1738.46,2681.07,1424.8,1543.1,1633.6,1311.21,1578.34,1685.41,2377.35,2267.3,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2565.78,1744.41,1791.19,3221.84,3428.58,1657.18,2016.42,2741.25
08/29/2020,2468.89,2291.7,2176.72,3125.61,2140.46,2460.61,2777.67,2432.2,6008.02,3196.38,2729.17,2543.02,3690.22,3142.55,3729.8,3592.25,4366.78,4059.84,3649.12,3030.71,2786.09,2111.86,3030.62,3407.04,2777.04,2903.74,3915.29,4565.6,2832.07,3503.46,2788.67,2405.89,2166.05,2192.35,2504.32,2134.39,2116.38,2732.69,3094.47,2294,2199.91,1692.37,2274.47,5663.2,3810.16,4996.37,4035.67,3003.82,2118.5,2261.33,2711.74,2174.74,2266.85,2635.67,1971.71,2654.96,1683.19,1773.93,1794.2,2440.11,1909.82,3073.8,2258.95,2165.87,1898.89,1757.88,1926.3,2077.41,1938.37,1834.65,2379.22,1854.79,2195.62,2052.69,2646.32,2030.15,2504.51,2298.41,2671.02,2087.1,4001.82,2147.84,3587.39,1891.76,2065.62,1628.31,2913.15,5187.47,3149.13,3374.97,2435.79,2390.21,2193.99,2180.15,2811.15,3936.17,2401.98,1419.17,2413.29,2047.06,2518.2,1731.8,2075.11,1896.87,2566.22,2448.39,2232.15,1398.49,2806.49,2734.14,3371.61,1925.78,1543.03,1818.36,2302.29,2915.01,1443.09,1739.76,2342.05,2431.31,1553.92,1562.29,1914.74,2801.22,2632.38,1882.31,1848.9,1720,2418.73,2077.06,3045.83,2372.85,2529.73,1467.29,1779.61,2510.67,1776.56,2158,2294.22,1916.95,2063.75,1684.03,1930.84,1710.29,2237.19,1655.34,2298.7,1941.64,2593.82,1874.41,2096.94,2197.39,2123.78,1646.13,2500.24,1646.48,2039.47,2480.47,2032.08,1837.2,3009.59,1364.17,1688.07,1628.28,1432.84,1645.24,1480.67,2173.57,2299.41,1750.68,2430.77,2055.87,2101.45,2064.04,1900.23,2532.83,1876.23,1861.04,3320.55,3575.99,1941.27,2050.11,2593.87
09/05/2020,2739.15,2529.32,2421.03,3390.79,2347.31,3064,3161.54,3017.68,5265.13,3802.01,2763.43,3223.14,4662.84,3686.72,3822.74,3720.9,4854.86,3900.22,4011.73,3494.26,2869.35,2468.08,3430.42,3553.09,3210.75,2958.77,4048.82,5531.55,2956.21,3902.54,2788.67,2389.27,2357.37,2175.4,2420.26,2330.91,2066.67,3019.29,3659.77,3020.19,3288.93,1835.86,3227.47,4815.01,3949.95,3914.35,3740.59,3277.05,2557.18,2979.21,4020.05,3029.49,2892.97,2879.18,2527.06,2927.65,2206.25,2374.19,2328.51,2998.95,2499.48,3526.66,2244.17,2114.01,2085.73,2040.72,1828.43,2183.64,2086.23,1920.46,2521.26,1934.62,2562.23,2324.88,3680.85,2030.15,2912.65,2668.63,2929.69,2327.42,4030.74,2654.79,4430.1,2135.95,2297.39,1611.61,3271.15,5488.27,3483.05,3584.65,2796.43,2531.74,2484.12,2407.25,2915.27,4252.41,2362.43,1509.97,2082.4,1974.4,2054.32,1727.62,2491.32,2131.32,2552.45,2579.53,2605.21,1874.71,3227.32,2982.2,3445.01,2417.7,1520.83,1755.99,2437.35,3247.2,1985.48,2595.59,2635.89,2549.43,2254.18,2285.37,2487.37,2873.45,2794.83,1971.12,2482.56,2329.99,2958.28,2087.47,3548.18,2365.17,2587.22,1597.91,1924.26,2794.8,1923.68,2483.54,2445.91,2425.18,2167.68,1902.58,2177.33,2160.73,2173.27,1759.54,2417.65,2240.59,2860.78,2206.08,2377.17,2542.57,2559.25,2304.58,2901.48,1947.59,2235.93,2535.59,2242.7,2027.62,2834.73,1527.12,1916.8,1819.85,1562.73,1835.47,1687.91,2500.84,2485.68,2087.92,2536.82,2319.58,2297.29,1958.7,2190.47,2649.66,2145,2060.62,3007.94,3219.34,2083.31,2507.29,3478.14
09/12/2020,2536.08,2336.19,2229.97,3241.84,2166.73,2711.58,3114.47,2659.22,7768.01,3196.38,2740.59,2631.73,3504.28,3774.2,3855.73,3783.22,4090.35,4649.73,3876.58,3105.35,2459.45,2154.27,2961.69,3520.39,2747.91,2672.28,3737.24,4962.89,2436.35,3413.54,2577.56,2417.39,2350.54,2121.19,2026.93,2014.77,1924.63,3291.71,3175.23,2366.14,2422.96,1876.33,3493.58,4523.71,3838.83,2895.98,3549.65,2785.23,2268.3,2081.86,3305.49,2672.44,2576.13,2647.61,2167.71,2465.59,1917.9,2109.27,2240.47,2815.51,2124.39,3247.81,1912.72,1966.43,1930.66,1646.85,1852.3,2107.46,1766.1,1860.03,2199.58,1820.82,2273.01,2104.47,3137.87,1913.48,2792.06,2717.71,2646.52,2119.23,3744.3,2528.05,3959.31,2060.93,2055.47,1761.92,3177.55,5198.03,2869.51,3298.41,2470.13,2413.8,2296.22,2238.93,2585.57,3470.64,2441.54,1404.9,2062.54,1808.33,2143.05,1832.26,2143.25,1939.5,2489.5,2494.36,2496.86,1639.84,2690.15,2498.84,3224.8,2150.12,1504.18,1494.86,2151.26,3319.18,2210.04,2362.18,2376.83,2362.49,1762.89,1901.08,2362.49,2916.26,2244.72,1766.6,2000.93,2344.06,2593.77,2054.14,3241.91,2111.76,2579.8,1821.11,1656.88,2495.17,2095.79,2147.5,2643.1,1872.75,2227.07,1748.47,2051.81,1977.74,1770.08,1729.64,2221.38,1938.49,2267.53,1939.87,2125.93,2125.82,2301.06,2229.88,2658.55,1606.91,2156.41,2351.86,2089.94,1685.57,2532.71,1470.28,1891.03,1750.67,1410.17,1588.79,1505.64,2380.43,2427.87,1869.71,2218.66,2023.58,2148.08,1775.99,2078.2,2628.69,2035.43,1900.96,3117.13,3000.6,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.42,2450.52,3601.33,2254.09,2720.82,3219.49,2849.07,8333.05,3600.13,3425.74,3016.15,3389.85,3814.45,4665.25,4416.44,5554.58,4798.94,4700.68,3647.46,3176.79,2892.15,3414.33,3991.23,3340.22,3036.46,4057.38,5163.72,2638.09,3350.45,3054.66,2820.08,2384.7,2329.58,2125.26,2214.71,2045.37,2800.79,3663.44,2693.17,3905.6,2063.96,3689.19,5200.55,4480.43,3214.22,3935.86,3329.99,2279,2117.75,3490.56,2207.2,2594.99,2840.99,2342.72,2569.74,1824.02,1948.31,2073.49,2474.24,2130.94,3192.69,2244.17,2114.01,1964.98,2196.69,1931.07,2213.69,2042.82,2345.89,2456.51,1929.52,2336.15,2223.97,3502.24,2730.2,2870.91,2862.15,2737.64,2247.74,3722.27,2441.34,4867.93,1978.55,2119.76,1903.87,3219.67,5905.17,3279.44,3528.07,2764.95,2747.96,2210.56,2564.88,2776.45,3973.09,2385.62,1349.12,2331.67,2088.57,2429.47,1750.64,2086.96,2006.49,2803.27,2465.96,2797.16,1921.04,3077.95,2951.19,3814.47,2343.37,1639.61,1533.98,2337.9,3942.04,2838.33,2366.5,2816.72,2574.08,1834.03,2127.34,2737.12,3108.89,2307.49,1999.37,2000.93,2496.24,2674.09,2331.22,3846.97,2572.51,2969.28,1745.02,2068.9,2278.2,1909.81,2068.74,2203.21,1789.89,2093.44,1804.51,1978.77,2076.27,2072.47,1764.07,2310.59,2117.86,2223.04,2076.25,2164.58,2341.91,2359.36,2058.35,2647.63,1686.05,2268.68,2412.23,2170.95,1847.78,2432.04,1546.06,1868.48,1811.86,1581.28,1592.97,1433.23,2358.82,2402.18,1939.14,2235.63,2131.22,2328.38,2055.81,1815.35,2673.62,2062.82,1905.95,3516.5,3547.46,2099.09,2613.17,2623.34
09/26/2020,2776.29,2500.27,2532.6,3555.83,2320.73,2890.31,3096.36,2874.3,8069.98,3835.65,2991.82,2543.02,3761.74,4199.39,5085,4269.69,5554.58,4146.59,4634.75,3832.09,2965.43,2459.6,3547.6,3710.04,3142.78,2962,4105.32,5020.74,2619.98,3320.47,3027.21,2804.74,2480.37,2236.4,2174.43,2397.56,2033.53,2917.14,3428.51,2500.8,3140.23,2093.39,3786.99,4926.39,4082.57,3421.08,3862.09,3295.83,2492.99,2386.96,3685.91,2520.97,2704.38,2745.49,2363.72,3037.49,2152.61,1981.84,2201,2794.18,2271.81,3389.4,2227.28,1994.35,1985.32,1927.06,1945.4,2061.32,1937.02,2257.66,2521.26,1878.57,2328.01,2170.86,3316.48,2496.85,2824.53,2929.46,2830.73,2299.15,3853.09,2354.62,5042.12,1729.94,2334.61,1511.41,3210.31,5836.57,3434.18,3807.65,2950.99,2716.51,2555.97,2698.47,3401.15,4610.39,2744.35,1502.19,2408.87,2183.14,2404.76,1737.03,2267.66,2129.8,3077.69,2269.93,2557.23,1826.23,3414.03,3135.41,3958.82,2483.92,1681.79,1575.21,2481.56,4318.53,2762.25,2543.72,2729.78,2653.17,2005.2,2324.87,2598.74,3095.52,2337.02,2028.97,2053.03,2521.82,2858.4,2431.22,3768.54,2173.2,3204.82,1779.26,1792.76,2544.25,1865.39,2194.76,2373.86,1977.71,1915.28,1613.97,1825.86,2167.77,1991.34,1721.49,2524.7,1825.2,2433.97,2268.27,2287.79,2299.82,2555.68,2088.78,2680.39,1811.51,2231.25,2317.73,2138.55,2175.72,2702.27,1917.42,2039.22,1710.76,1550.36,1770.67,1650.46,2334.12,2437.5,1973.86,2316.23,2050.49,2222.69,2230.28,1979.63,2761.99,1915.6,1756.26,3544.92,3328.72,2256.92,2257.04,2770.72
10/03/2020,2881.03,2448.3,2728.62,3583.77,2464.53,3056.43,3563.53,2814.56,4464.8,3902.94,3300.13,3459.7,4047.8,3363.01,4650.26,4334.02,4090.35,3820.41,4311.7,3926.37,3035.88,2781.89,3391.36,4019.57,3414.66,3306.76,4745.6,5731.29,2925.17,3822.1,3481.08,2991.38,2661.44,2522.72,2569.34,2549.65,2187.4,2919.98,3725.84,2774.92,2851.57,2075,3015.94,4994.93,4713.41,4216.68,4378.48,3681.77,2471.59,3104.84,3387.74,2612.93,2847.7,3299.36,2545.72,3200.34,2340.37,2169.63,2452.98,3067.2,2337.32,3604.48,2294.84,2083.43,1901.43,1934.99,1744.89,2313.48,1852.92,1893.87,2517.08,1863.28,2393.18,2243.88,3577.97,2310.17,2754.96,2667.22,2935.57,2238.75,3771.85,2414.66,4095.84,1787.31,1999.64,1594.91,3105.02,5857.68,3219.72,4057.28,3128.45,2869.83,2779.78,2866.79,3366.44,4722.76,2661.14,1774.61,3090.5,2556.8,2471.03,1752.73,2538.72,2266.81,3423.92,2487.6,2487.57,1969.53,3695.55,3213.84,4110.52,2894.75,2609.83,1891.31,2616.63,4412.65,2648.12,2656.1,2623.72,2577.16,2343.11,2364.38,3144.36,3772.41,2739.45,1995.33,2291.19,2466.83,2986.08,2395.8,4168.17,2503.4,3043.46,1804.63,2051.37,2539.08,2001.41,2399.53,2567.25,2369.94,2494.32,1810.12,2001.59,2097.39,2207.69,1811.18,2325.46,1985.69,2969.54,2247.54,2662.24,2657.63,2604.46,2323.94,2781.38,1928.29,2334.16,2530.34,2198.72,2281.51,3703.7,1879.53,2103.65,2343.98,1760.65,1764.4,1762.82,2469.97,2482.47,2137.52,2676.81,2491.8,2406.1,2432.73,2026.18,2579.26,1977.23,2185.35,3758.81,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.32,2694.25,3298.52,4538.33,2846.41,3489.29,4168.31,3312.41,9046.31,5618.89,4910.23,3696.26,4476.9,4845.05,6350.25,5461.75,7403.23,5204.92,5996.17,4763.11,4137.51,3451.92,4372.46,4956.89,4256.19,4148.43,5539.95,6633.93,3610.56,4498.81,3975.07,3364.66,2921.09,2959.84,2997.57,2908.52,2689.28,3691.82,4434.3,3029.81,4071.8,2350.93,4239.61,5534.69,6000.19,5505.55,5554.47,4474.14,3455.94,2961.26,4323.36,2872.6,3206.02,3943.96,3220.07,3829.05,2447.67,2531.79,2653.34,3489.53,2553.53,3850.9,2543.96,2253.62,2079.37,2207.26,2205.58,2136.43,2078.09,2345.89,2537.97,2158.82,2890.15,2520.05,3423.65,2870.21,3550.37,3337.54,3035.51,2218.18,3674.07,2808.2,5385.8,1972.66,2363.37,1753.57,3247.75,6517.32,4373.49,4772.88,3987.13,3506.69,3268.87,3649.61,3991.15,5655.43,3068.98,2066.48,3809.64,3400.99,2803.49,2056.19,3217.09,2884.89,4770.48,2890.48,3199.63,2288.44,4719.61,4153.19,4969.33,3454.24,2229.07,2220.09,3261.27,5666.68,3042.03,2848.45,3571.32,3178.06,2454.26,3091.05,3786.74,4061.36,3444.62,2432.61,2741.98,3097.28,3425.76,2912.46,5197.15,2895.03,3240.05,1840.14,2437.1,2663.07,2717.59,2777.58,3079.19,2795.32,2924.88,2289.27,2540.22,2273.35,3023.89,2121.05,3086.74,2385.35,3475.45,2681.78,3268.61,3220.31,3181.51,2282.44,3313.64,2287.31,2511.92,2882.07,2534.32,2207.46,5330.36,1883.32,2093.98,2482.33,1888.47,2057.07,1952.58,2667.57,2838.94,2068.08,2804.08,2556.39,2567.75,2842.58,2349.27,2869.84,2398.35,2200.32,3627.18,3699.63,2817.2,3055.91,3419.19
