week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.68,2127.62,1874.84,2364.45,1950.12,2244.07,1930.24,2136.14,2115.68,2220.64,1941.25,2010.76,2574.57,2327.16,2317.63,2243.4,2557.01,2345.69,2917.32,2305.93,1870.2,1713.24,2276.99,3084.43,1977.59,1995.71,3004.52,3097.58,2061.33,2090.09,2102.58,2867.38,2080.64,1887.38,2025.34,2004.52,1960.14,2712.82,2492.46,2217.05,1727.56,2082.35,2076.59,4549.41,2989.34,2020.82,3606.07,2450.53,1455.13,1597.29,2912.22,2201.79,2432.81,3218.19,1918.04,1895.59,1562.48,1488.9,1496.68,2282.27,1747.67,2727.94,2060.5,2161.88,1906.52,1673.29,2000.3,2014.1,1935.66,1623.15,2088.87,1684.93,1926.77,1951.78,2709.2,2123.49,2650.6,2344.69,2413.32,2038.26,2929.07,1907.71,2641.11,1525.47,2001.34,1703.47,2791.47,5171.64,2432.43,2309.89,2023.62,2001.02,1887.27,1947.71,2325.28,3430.5,1921.86,1037.78,1813.27,1936.34,2044.21,1744.36,1695.93,1496.49,2021.3,2363.22,1798.73,1222.87,2160.16,2283.61,2515.25,1635.23,1259.96,1686.21,2071.44,2621.57,1271.3,1824.04,1919.54,2137.54,1602.83,1337.22,1420.87,2068.14,2060.13,1607.84,1613.93,1610.02,2469.18,1964.56,2846.01,1973.54,2858,1530.7,1643.73,2425.43,1734.92,1727.45,2157.71,1889.32,2197.37,1574.75,1702.61,1653.98,1637.33,1730.55,1912.11,1818.91,2376.29,1882.04,1857.77,1859.22,2045.26,1848.09,2350.12,1600.15,2114.31,2257.36,1958.02,1664.41,2135.32,1455.12,1623.64,1343.6,1272.04,1352.56,1560.57,2074.77,2003.96,1467.99,2057.45,2007.44,1980.21,1627.86,1867.37,2329.12,1607.46,1696.39,2361.78,3152.77,1846.57,2367.73,2387.54
08/15/2020,2223.82,2223.16,1971.25,2478.04,2046.8,2403.06,1904.89,2369.8,2186.08,2287.93,2078.28,2129.04,3275.43,2342.91,2557.49,2269.53,2902.55,2519.18,2920.62,2412,1927.85,1789.57,2401.06,3084.43,2090.87,2198.03,3331.5,3338.79,2058.74,2044.34,2296.8,2993.93,2046.47,2107.63,1898.46,1977.18,2085.61,2704.31,2565.88,2101.63,2007.47,2170.65,2072.04,4480.87,3200.82,2577.74,3423.81,2568.36,1497.93,1274.24,3015.04,2082.77,2413.95,3337.56,2086.05,2126.62,1629.54,1767.23,1879.2,2427.31,1922.93,2859.8,2155.5,2195.12,1867.11,1913.84,2005.07,1945.43,1927.52,1779.06,2306.11,1965.19,2097.85,2075.26,2882.09,2520.19,2363.05,2294.2,2548.54,2030.55,3423.44,1914.38,2980.08,1912.35,2050.4,1887.17,2400.71,5646.59,2527.45,2476.31,2175.32,2323.38,1909.37,2177.48,2568.22,3485.08,2287.41,1197.34,2000.78,1817.55,2203.71,1750.64,1721.11,1654.82,1979.01,2292.91,1825.04,1305.84,2242.03,2378.46,2745.24,1783.88,1408.71,2468.53,2141.43,2710.15,1343.7,1843.49,2204.69,2073.85,1831.8,1338.42,1506.37,2611.26,3104.96,1644.17,1596.92,1575.5,2132.48,1910.39,2892.7,2011.93,2876.55,1694.29,2108.35,2247.2,1793.22,1748.45,2244.92,1778.84,2167.68,1658.81,1702.61,1780.67,1782.38,1625.44,2242.2,1969.96,2193.38,1907.14,1923,1949.02,2290.35,2083.25,2475.67,1666.74,2072.21,2265.24,2076.06,1710.25,2548.61,1333.86,1691.29,1553.79,1331.82,1549.07,1545.59,2195.19,2302.62,1770.52,2227.14,2152.75,2057.93,1752.95,1875.59,2350.09,1667.38,1656.48,2720.76,3043.4,1886.03,2565.04,2328.59
08/22/2020,2447.88,2367.78,2132.78,3052.85,2143.97,2452.41,2955.12,2845.09,6439.68,3129.08,2352.34,3075.29,2717.61,3347.27,3753.79,3204.28,4885.09,3737.14,3764.5,2867.69,2465.85,2315.41,2734.22,3572.71,2621.68,2730.55,3792.03,4027.51,2392.38,2892.99,2554.34,2899.34,2080.64,2109.33,2325.1,2045.53,2043,2633.37,2841.19,2798.97,2248.02,2288.38,2501.91,4746.47,3387.21,2991.46,3588.71,2880.87,1947.31,2099.81,3138.42,2028.68,2576.13,2824.27,1908.71,2183.43,1663.07,1780.64,1891.34,2342,1904.91,3117.03,2193.5,2112.68,1912.87,1868.9,1983.59,2189.01,1919.38,1960.35,2331.17,2043.32,2222.09,2115.09,3333.63,2100.16,2694.67,2545.22,2677.87,2273.45,3719.52,1947.73,3078.94,1827.03,2189.12,1619.96,3098,5440.78,3124.7,2386.44,2298.4,2185.79,1956.35,2142.75,2776.45,4239.57,2091,1273.88,2494.9,1934.03,1957.73,1695.18,2107.7,1899.92,2127.53,2470.02,2038.66,1621.52,2622.65,2827.16,3151.4,1994.7,1489.74,2090.06,2313.34,2696.31,1371.92,2474.56,2275.98,2491.91,1502.79,1447.36,1675.12,2383.84,2757.91,1745.08,1808.5,1677.8,2536.11,2329.14,3206.43,2058.01,3277.15,2007.54,1858.51,2397.02,1726.6,2021.49,2093.24,1883.8,2063.75,1740.07,1832.7,1914.4,2025.76,1801.22,2263.01,2067.51,2498.24,1978.05,1980.98,2131.44,2243.95,2008.55,2565.75,1663.85,2039.47,2254.74,2191.78,1731.41,2749.96,1417.22,1549.55,1636.26,1292.65,1559.53,1710.38,2374.26,2222.34,1601.9,2142.3,1975.14,2107.67,1914.25,1913.92,2574.77,1739.28,1791.19,3170.98,3599.77,1641.4,1977.92,2741.25
08/29/2020,2468.64,2291.7,2171.84,3142.49,2142.42,2458.72,2759.56,2445.48,6043.22,3162.73,2752.01,2365.6,3761.74,3135.55,3753.79,3588.23,4371.1,4052.9,3655.72,3071.96,2741.26,2044.01,3026.03,3461.54,2760.86,2861.65,4004.31,4714.04,2806.2,3531.85,2784.45,2432.73,2179.72,2224.54,2532.87,2178.82,2128.22,2755.39,3010.04,2284.38,2199.91,1685.01,2279.02,5654.63,3742.06,4837.25,4083.4,2983.33,2118.5,2207.49,2740.01,2136.87,2251.76,2659.54,1964.71,2647.39,1663.07,1750.46,1806.34,2440.11,1875.43,3091.09,2244.17,2168.53,1887.45,1765.81,1921.53,2091.36,1927.52,1824.98,2393.84,1827.61,2173.21,2052.69,2663.47,2100.16,2511.47,2275.97,2683.75,2107.66,4036.25,2161.18,3568.56,1906.47,2026.71,1628.31,2896.77,5256.08,3132.84,3398.26,2372.82,2311.59,2180.17,2204.2,2793.8,3932.96,2388.34,1411.38,2435.34,2053.97,2553.02,1744.36,2084,1899.92,2542.61,2429.46,2196.55,1409.27,2766.27,2703.13,3364.27,1927.13,1559.68,1833.16,2303.52,2851.34,1441.87,1754.89,2343.79,2429.25,1547.25,1553.91,1894.49,2790.51,2628.69,1825.8,1847.83,1714.89,2425.93,2091.64,3043.96,2349.82,2611.33,1459.68,1753.31,2536.5,1784.89,2152.75,2207,1922.47,2048.9,1678.42,1942.25,1696.21,2264.23,1661.69,2316.54,1976.25,2605.35,1863.5,2077.61,2210.01,2135.68,1635.06,2543.91,1645.51,2006.73,2472.6,2055.23,1826.62,3067.87,1345.23,1681.63,1636.26,1426.66,1655.69,1480.67,2155.05,2309.05,1745.72,2401.07,2066.64,2085.9,2052.52,1902.97,2546.31,1862.53,1821.13,3286.15,3766.2,1933.38,2045.29,2623.34
09/05/2020,2738.77,2525.72,2416.73,3413.26,2349.04,3061.69,3165.17,3045.56,5359.61,3902.94,2729.17,3075.29,4848.78,3709.46,3819.75,3670.65,4893.73,3785.71,4044.69,3539.43,2882.16,2425.67,3435.01,3587.97,3223.7,2940.96,4119.01,5631.96,2948.45,3968.8,2759.11,2395.66,2371.04,2207.59,2461.49,2375.35,2073.77,3078.89,3637.74,3058.67,3332.67,1832.18,3254.76,4737.9,3878.26,4073.47,3783.98,3246.31,2546.49,2907.42,4107.45,2969.98,2877.88,2860.08,2517.72,2925.76,2199.55,2360.77,2316.36,2981.89,2468.36,3534.22,2261.06,2103.38,2061.58,2022.22,1816.5,2207.25,2059.1,1905.96,2525.44,1902.35,2521.5,2306.29,3706.57,2100.16,2931.2,2639.18,2938.51,2358.27,4073.43,2621.44,4420.68,2119.77,2283.86,1586.56,3259.45,5577.98,3415.18,3581.32,2742.05,2543.53,2484.12,2431.29,2967.33,4268.46,2318.78,1513.86,2058.13,1964.02,2066.68,1744.36,2491.32,2167.86,2518.02,2572.77,2586.64,1871.48,3218.7,2918.36,3430.33,2417.7,1528.6,1769.73,2443.49,3186.3,2000.21,2658.26,2625.46,2542.24,2258.63,2271,2488.49,2881.48,2761.6,1941.52,2468.74,2365.8,2982.99,2093.72,3516.43,2380.53,2648.42,1610.59,1919.87,2797.38,1923.68,2457.29,2373.86,2392.04,2241.92,1916.59,2175.05,2167.77,2158.52,1762.26,2417.65,2265.77,2895.39,2219.17,2367.51,2543.97,2562.82,2310.11,2934.23,1961.1,2212.54,2527.72,2238.07,2020.57,2887.72,1500.59,1884.58,1801.22,1575.1,1831.29,1702.89,2510.11,2453.56,2082.96,2507.12,2324.97,2269.32,1973.51,2179.51,2673.62,2160.4,2030.68,2961.58,3352.49,2106.98,2459.17,3478.14
09/12/2020,2535.74,2335.2,2225.28,3259.89,2166.2,2715.15,3074.63,2668.52,7782.83,3230.02,2740.59,2543.02,3461.37,3838.94,3867.72,3781.21,4124.9,4663.61,3889.76,3156.42,2517.09,2154.27,2936.42,3563.99,2767.33,2610.77,3814.28,5088.41,2428.59,3446.67,2541.68,2425.06,2377.87,2139.82,2047.55,2002.81,1910.43,3314.41,3160.54,2356.52,2440.46,1891.04,3561.82,4480.87,3767.15,2943.72,3627.76,2747.67,2268.3,2045.96,3374.89,2618.34,2549.73,2650,2205.05,2467.48,1931.31,2072.38,2216.18,2828.31,2111.29,3261.86,1921.16,1949.15,1911.6,1638.92,1837.98,2129.99,1756.61,1849.16,2187.04,1817.42,2236.35,2107.13,3179.3,1913.48,2792.06,2693.87,2671.02,2155.21,3755.32,2488.03,3949.9,2062.4,2030.09,1736.87,3137.78,5261.35,2804.36,3271.79,2430.06,2390.21,2285.17,2233.58,2568.22,3465.82,2411.53,1401.01,2077.98,1812.94,2149.79,1841.67,2161.02,1930.37,2475.73,2483.54,2450.42,1630.14,2670.04,2476.96,3197.89,2152.82,1536.37,1501.2,2137.75,3238.9,2202.68,2444.31,2369.87,2365.57,1762.89,1879.53,2353.49,2910.91,2241.03,1762.57,2000.93,2350.46,2609.22,2031.23,3221.37,2142.48,2666.97,1831.26,1670.03,2533.92,2095.79,2147.5,2540.71,1834.08,2241.92,1740.07,2042.68,1998.85,1757.79,1726.02,2212.46,1988.84,2272.48,1937.69,2113.85,2130.03,2309.39,2254.78,2680.39,1600.15,2123.67,2346.61,2103.83,1692.62,2596.3,1436.17,1852.37,1732.05,1420.47,1582.52,1503.14,2377.35,2389.33,1879.63,2218.66,2034.34,2123.21,1777.64,2069.99,2652.65,2049.13,1871.02,3088.71,3105.22,2288.48,2074.17,2977.05
09/19/2020,2735.78,2530.1,2446.46,3620.67,2256.44,2719.14,3273.81,2838.45,8358.99,3902.94,3425.74,2838.73,3461.37,3847.69,4707.22,4334.02,5576.18,4698.31,4756.72,3659.25,3240.83,2951.52,3402.85,4023.93,3353.17,2968.48,4158.39,5276.14,2619.98,3402.5,3056.77,2821.35,2408.62,2354.99,2179.18,2236.93,2019.32,2806.47,3692.81,2717.21,3936.22,2075,3789.26,5226.25,4455.34,3150.58,3953.22,3273.63,2279,1956.23,3603.65,2147.69,2561.05,2829.05,2333.39,2545.13,1777.07,1918.13,2052.24,2461.44,2122.76,3208.9,2231.51,2103.38,1970.07,2162.32,1938.24,2230.86,2033.33,2341.06,2450.24,1931.22,2309.67,2226.62,3525.1,2730.2,2870.91,2845.32,2728.83,2283.73,3722.27,2414.66,4867.93,1974.14,2087.61,1845.42,3198.61,6042.38,3271.3,3488.13,2742.05,2696.85,2229.91,2572.9,2689.69,3945.8,2356.97,1350.41,2349.31,2087.42,2454.18,1752.73,2092.89,2011.05,2774.74,2459.21,2746.08,1923.2,3037.73,2947.54,3753.3,2356.89,1658.48,1522.35,2320.71,3933.74,2837.1,2398.92,2811.5,2577.16,1862.93,2110.58,2729.24,3119.6,2303.8,1957.66,2003.06,2528.21,2712.19,2337.47,3830.16,2580.19,3056.45,1757.7,2073.29,2322.11,1934.79,2068.74,2078.07,1773.31,2078.6,1821.33,1974.21,2027.01,2060.18,1771.32,2319.51,2146.18,2216.45,2082.79,2154.92,2353.14,2374.83,2050.05,2677.66,1708.24,2240.61,2378.1,2168.64,1865.41,2474.43,1534.69,1852.37,1777.28,1570.97,1565.8,1430.73,2315.6,2398.97,1914.34,2265.32,2163.51,2291.08,2057.45,1815.35,2676.62,2091.93,1915.92,3462.65,3742.43,2083.31,2608.35,2682.3
09/26/2020,2776.02,2500.62,2529.04,3576.03,2317.98,2890.1,3038.41,2887.58,8040.34,4138.47,2980.4,2454.31,3790.34,4258.88,5144.96,4205.36,5636.65,4115.36,4710.57,3891.02,3016.67,2442.63,3476.37,3694.78,3175.15,2902.12,4199.48,5148.44,2622.57,3363.07,3022.99,2822.63,2480.37,2255.03,2204.56,2411.23,2026.43,2917.14,3538.63,2491.18,3162.1,2100.75,3880.24,4892.11,4061.06,3421.08,3892.47,3265.09,2450.19,2333.12,3770.73,2450.64,2677.97,2738.33,2352.05,3035.59,2119.08,1981.84,2201,2794.18,2245.6,3407.77,2246.28,1999.67,1976.42,1903.27,1940.62,2075.27,1926.17,2256.45,2506.64,1875.17,2273.01,2153.6,3342.2,2543.52,2845.4,2902.81,2856.2,2321,3890.28,2347.95,5009.17,1724.06,2302.47,1436.26,3196.27,5979.05,3388.03,3747.74,2899.47,2685.06,2553.2,2679.77,3383.8,4583.1,2711.61,1486.62,2400.05,2190.06,2451.93,1748.54,2282.47,2113.05,3048.19,2242.89,2534.01,1821.92,3402.54,3120.82,3939.25,2489.33,1721.75,1585.78,2477.88,4268.7,2774.52,2589.11,2735,2631.6,2002.98,2300.93,2593.12,3084.81,2348.1,1991.3,2048.78,2562.74,2881.06,2433.3,3749.86,2203.91,3275.29,1790.68,1783.99,2575.24,1865.39,2189.51,2260.09,1988.76,1900.43,1627.98,1832.7,2195.92,1991.34,1726.92,2539.57,1822.05,2433.97,2259.54,2258.8,2301.22,2573.53,2061.12,2724.06,1813.44,2189.16,2286.23,2159.38,2182.78,2787.05,1894.68,2010.22,1692.14,1552.42,1762.31,1655.45,2349.56,2389.33,1949.06,2311.98,2066.64,2179.16,2220.4,1987.85,2753.01,1908.75,1746.29,3500.04,3495.15,2304.27,2184.86,2741.25
10/03/2020,2880.61,2447.81,2724.79,3600.47,2465.42,3052.65,3505.58,2821.19,4468.5,4104.82,3300.13,3223.14,4047.8,3429.5,4737.21,4275.72,4038.52,3688.56,4371.04,3977.44,3023.07,2756.45,3423.52,4067.53,3414.66,3232.31,4875.71,5843.71,2917.42,3850.49,3419.86,3022.06,2699.02,2571.86,2580.45,2583.83,2196.87,2951.19,3663.44,2755.69,2895.31,2052.92,3061.43,4986.36,4684.74,4200.77,4439.24,3635.66,2418.09,2961.26,3405.74,2553.43,2840.16,3299.36,2524.72,3177.62,2306.84,2149.51,2471.19,3071.47,2330.77,3614.2,2322.29,2068.81,1879.82,1942.92,1752.05,2329.58,1847.49,1883,2512.91,1839.5,2344.3,2225.3,3603.69,2356.84,2743.36,2661.61,2937.53,2264.45,3826.93,2407.99,4029.93,1790.26,1981.03,1586.56,3098,6021.27,3211.57,4063.94,3074.07,2826.58,2749.39,2840.07,3314.39,4745.24,2642.05,1775.9,3088.3,2568.33,2487.87,1740.17,2544.64,2250.06,3386.55,2491.65,2468.99,1957.68,3679.75,3164.59,4117.86,2878.54,2633.14,1901.88,2622.77,4324.07,2661.62,2718.78,2608.07,2567.92,2354.22,2347.62,3148.86,3764.38,2728.37,1973.81,2294.38,2483.45,3018,2389.55,4156.97,2534.11,3071.28,1835.06,2077.67,2577.83,2009.74,2415.28,2464.87,2364.42,2479.47,1807.32,2003.88,2090.35,2215.06,1803.03,2358.17,1998.28,3000.85,2258.45,2621.17,2663.24,2638.96,2326.71,2827.78,1920.57,2329.49,2530.34,2219.55,2239.2,3772.58,1849.21,2081.1,2320.04,1756.52,1764.4,1772.81,2439.1,2482.47,2132.56,2659.84,2497.19,2384.34,2419.57,2007.01,2567.28,2004.62,2170.38,3724.41,3214.59,2588.36,2969.29,3124.43
10/10/2020,3426.86,2696.15,3292.74,4558.04,2844.72,3491.39,4161.07,3316.4,9053.72,5652.54,5001.58,3666.69,4619.93,4866.05,6473.18,5437.62,7442.1,5059.19,6025.83,4792.57,4137.51,3434.96,4360.97,4969.97,4288.56,4067.5,5632.4,6769.27,3584.7,4542.98,3926.51,3392.78,2914.26,3002.19,3053.08,2932.44,2672.71,3720.2,4493.04,3049.05,4176.77,2347.25,4303.29,5483.28,5907,5521.46,5606.54,4431.44,3466.64,2871.53,4408.18,2796.87,3179.62,3905.76,3271.41,3819.58,2454.37,2508.32,2641.2,3476.73,2530.6,3873.6,2558.74,2257.61,2079.37,2196.69,2205.58,2162.18,2063.17,2339.85,2552.59,2145.23,2820.9,2512.09,3443.65,2893.55,3580.52,3338.94,3061.97,2204.05,3705.75,2841.56,5404.63,1947.66,2348.14,1770.27,3219.67,6686.19,4338.2,4762.9,3886.95,3475.24,3285.45,3681.67,3887.03,5645.8,3044.42,2070.37,3774.34,3395.23,2810.23,2060.37,3245.23,2886.42,4719.33,2881.01,3188.79,2283.06,4710.99,4144.07,4969.33,3446.14,2232.4,2224.32,3237.94,5622.39,3016.26,2919.77,3574.8,3170.87,2474.27,3082.67,3793.49,4042.63,3452,2388.21,2739.85,3135.65,3457.68,2927.05,5184.07,2895.03,3358.75,1855.35,2406.42,2673.4,2723.14,2761.82,2984.38,2795.32,2939.73,2272.45,2542.5,2287.42,3016.52,2121.96,3083.76,2404.23,3483.69,2667.59,3251.7,3237.14,3175.56,2243.71,3324.55,2272.83,2502.56,2876.82,2559.78,2200.41,5314.46,1887.11,2074.65,2474.35,1871.98,2046.62,1960.07,2673.74,2845.36,2038.33,2795.59,2545.62,2536.66,2827.76,2327.37,2860.85,2406.91,2185.35,3597.27,3856.56,2888.23,3027.04,3448.67
