date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
03/04/2020,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
03/05/2020,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,8,0,3,3,2,0,0,0,1,0,1,1,3,0,1,1,1,0,1,1,1,0,0,0,0
03/07/2020,7,0,3,3,0,0,0,0,2,0,1,1,1,0,1,1,3,0,1,1,1,0,0,0,0
03/08/2020,21,0,6,6,3,0,1,1,5,0,2,2,6,0,2,2,6,0,2,2,1,0,0,0,0
03/09/2020,57,0,15,15,4,0,1,1,16,0,4,4,24,0,5,5,10,0,3,3,3,0,1,1,0
03/10/2020,69,0,24,24,8,0,2,2,11,0,6,6,24,0,9,9,24,0,7,7,2,0,1,1,0
03/11/2020,155,0,46,46,19,0,5,5,31,0,10,10,62,0,17,17,40,0,12,12,3,0,2,2,0
03/12/2020,355,0,96,96,29,0,9,9,96,0,23,23,137,0,37,37,80,0,23,23,13,0,3,3,0
03/13/2020,619,0,183,183,79,0,20,20,166,0,47,47,182,0,62,62,166,0,47,47,26,0,7,7,0
03/14/2020,642,1,274,274,86,0,33,33,163,0,70,70,176,1,87,87,194,0,74,74,23,0,10,10,0
03/15/2020,1034,0,419,419,119,0,49,49,432,0,131,131,205,0,116,116,231,0,106,106,47,0,17,17,0
03/16/2020,2121,2,714,714,305,0,92,92,740,1,234,234,457,0,178,178,528,1,180,181,91,0,29,29,0
03/17/2020,2451,4,1054,1055,343,0,140,140,783,3,344,345,567,0,255,255,650,0,270,270,108,1,44,45,0
03/18/2020,2971,5,1456,1458,482,1,206,206,965,3,478,479,538,1,323,323,835,0,383,384,150,0,65,66,0
03/19/2020,3706,4,1935,1937,623,3,291,292,1204,0,636,637,555,1,383,383,1065,0,524,524,258,0,100,101,0
03/20/2020,4007,3,2419,2422,723,0,383,384,1136,0,775,776,653,1,450,451,1185,1,670,670,310,1,141,141,0
03/21/2020,2639,7,2704,2708,491,2,441,442,554,2,831,832,399,1,482,483,947,0,777,778,248,2,173,174,0
03/22/2020,2580,4,2925,2929,495,0,495,495,755,1,877,878,317,2,498,499,696,0,844,844,317,1,212,212,0
03/23/2020,3570,15,3132,3138,730,2,555,556,909,1,901,902,530,4,508,510,1192,8,939,940,209,0,229,229,0
03/24/2020,4497,12,3424,3431,927,0,639,640,1212,5,962,964,619,2,516,518,1389,5,1044,1046,350,0,263,264,0
03/25/2020,4874,18,3696,3705,1068,4,722,724,1255,7,1004,1006,586,4,523,525,1571,3,1149,1152,394,0,298,299,0
03/26/2020,5045,44,3887,3902,998,8,776,778,1372,10,1028,1031,626,5,533,536,1644,19,1232,1237,405,2,319,320,0
03/27/2020,5119,46,4046,4067,1090,11,828,832,1426,12,1069,1074,656,6,533,537,1576,17,1288,1295,371,0,328,328,0
03/28/2020,3479,51,4166,4193,761,12,867,872,863,15,1113,1120,388,6,532,536,1201,17,1324,1334,266,1,330,331,0
03/29/2020,3560,66,4306,4342,699,10,896,903,1149,21,1169,1180,407,11,545,550,1075,21,1378,1391,230,3,318,319,0
03/30/2020,6129,92,4672,4719,1315,20,980,989,1754,27,1290,1304,802,18,583,591,1859,27,1474,1489,398,0,345,346,0
03/31/2020,5458,89,4809,4867,1282,18,1030,1042,1512,28,1333,1350,616,12,583,592,1811,30,1534,1553,237,1,329,330,0
04/01/2020,5448,109,4891,4962,1240,19,1055,1069,1590,34,1381,1402,573,15,581,592,1781,38,1564,1588,264,3,310,312,0
04/02/2020,5746,179,4991,5082,1289,45,1097,1116,1610,52,1415,1442,652,14,585,597,1826,60,1590,1620,369,8,305,307,0
04/03/2020,5670,179,5070,5179,1452,36,1148,1171,1440,66,1417,1452,671,22,587,601,1762,51,1616,1651,345,4,301,304,0
04/04/2020,3866,203,5125,5256,1012,44,1184,1212,920,67,1425,1467,385,27,587,604,1203,62,1617,1658,345,3,313,316,0
04/05/2020,3782,180,5157,5304,822,34,1202,1233,1144,59,1424,1472,356,23,579,598,1136,58,1625,1672,323,6,326,329,0
04/06/2020,6353,240,5189,5357,1514,42,1230,1264,1461,92,1382,1439,721,33,568,589,1927,65,1635,1687,730,8,373,378,0
04/07/2020,6044,233,5273,5462,1463,46,1256,1294,1397,84,1366,1431,605,30,566,590,1949,64,1655,1712,630,9,429,435,0
04/08/2020,5575,214,5291,5495,1305,38,1265,1306,1305,79,1325,1397,546,24,562,587,1857,64,1666,1726,562,9,472,479,0
04/09/2020,5070,208,5194,5402,1285,39,1265,1305,1369,73,1291,1365,558,30,549,576,1560,57,1628,1688,298,9,462,469,0
04/10/2020,4510,206,5029,5241,1227,43,1233,1273,1145,64,1249,1323,495,26,524,551,1342,68,1568,1630,301,5,456,463,0
04/11/2020,3732,186,5009,5219,998,41,1231,1271,1131,59,1279,1352,304,20,512,539,987,61,1537,1599,311,5,451,458,0
04/12/2020,2887,180,4882,5091,763,37,1222,1263,703,65,1216,1290,252,26,497,524,916,45,1505,1566,253,7,441,448,0
04/13/2020,3311,199,4447,4651,693,33,1105,1144,1066,91,1159,1233,393,17,450,475,974,50,1369,1428,185,8,363,370,0
04/14/2020,4144,153,4176,4368,1076,39,1050,1088,1038,49,1108,1177,440,20,427,450,1300,41,1277,1332,290,4,314,321,0
04/15/2020,3876,122,3933,4112,1068,33,1016,1054,882,31,1048,1109,429,22,410,433,1180,29,1180,1230,317,7,279,286,0
04/16/2020,3530,143,3713,3883,940,35,966,1004,885,44,979,1036,355,15,381,402,1139,46,1120,1168,211,3,267,272,0
04/17/2020,3586,105,3581,3736,916,23,922,956,962,39,952,1006,330,10,358,376,1099,29,1085,1128,279,4,264,269,0
04/18/2020,2172,123,3358,3504,552,24,858,890,575,36,873,924,187,15,341,359,705,42,1045,1085,153,6,241,247,0
04/19/2020,2343,96,3280,3415,532,22,825,855,635,25,863,908,176,18,330,347,866,23,1038,1075,134,8,224,230,0
04/20/2020,3792,101,3349,3469,981,23,866,895,983,31,851,888,381,12,328,344,1223,30,1073,1107,224,5,230,235,0
04/21/2020,3061,103,3194,3308,641,20,804,830,896,31,831,865,371,13,318,333,937,34,1021,1055,216,5,219,225,0
04/22/2020,3446,88,3133,3241,927,19,784,808,854,23,827,860,382,18,312,326,1109,24,1011,1044,173,4,199,204,0
04/23/2020,2841,85,3034,3135,735,16,755,776,786,25,813,843,400,10,318,332,793,30,962,992,127,4,187,192,0
04/24/2020,2535,66,2884,2979,579,15,707,727,630,20,766,793,408,9,329,343,775,19,915,944,143,3,167,172,0
04/25/2020,1595,60,2802,2887,418,6,688,705,404,23,741,767,145,6,323,336,540,23,892,918,88,2,158,162,0
04/26/2020,1003,55,2610,2690,196,11,640,655,332,21,698,723,98,13,312,324,331,7,815,839,46,3,145,149,0
04/27/2020,2290,52,2396,2469,551,11,578,592,607,18,644,667,302,5,301,311,723,15,744,766,107,3,129,132,0
04/28/2020,2726,38,2348,2411,668,11,582,595,709,12,617,638,323,5,294,303,896,8,738,756,130,2,116,119,0
04/29/2020,2339,37,2190,2246,557,7,529,540,683,13,593,612,285,5,280,288,691,10,678,694,123,2,109,112,0
04/30/2020,2021,30,2073,2121,482,6,493,503,600,12,566,583,217,3,254,261,592,8,650,663,130,1,110,112,0
05/01/2020,1887,47,1980,2026,450,7,475,483,497,16,547,564,240,6,230,236,622,12,628,640,78,6,100,103,0
05/02/2020,1058,35,1903,1945,263,7,452,461,263,14,527,542,138,5,229,235,333,8,598,608,61,1,96,99,0
05/03/2020,787,33,1873,1911,153,6,446,454,245,12,515,529,103,3,230,234,251,11,587,597,35,1,95,97,0
05/04/2020,1549,37,1767,1803,349,7,417,425,461,11,494,507,214,11,217,223,437,4,546,555,88,4,92,95,0
05/05/2020,1512,18,1593,1627,294,2,364,370,432,8,454,467,242,2,206,211,462,6,484,492,82,0,85,87,0
05/06/2020,1397,31,1459,1492,279,9,324,331,450,15,421,434,165,3,188,193,443,4,449,456,60,0,76,78,0
05/07/2020,1238,18,1347,1378,298,4,298,304,403,8,393,405,119,2,174,179,358,2,415,422,60,2,66,68,0
05/08/2020,1079,25,1231,1260,250,7,269,275,344,5,371,382,99,6,154,159,344,7,375,381,42,0,61,62,0
05/09/2020,657,11,1174,1199,175,0,257,262,119,7,351,360,75,4,145,150,256,0,364,369,32,0,57,58,0
05/10/2020,457,12,1127,1149,75,4,246,250,188,5,342,351,95,2,144,148,85,1,341,344,14,0,54,55,0
05/11/2020,1231,17,1082,1100,226,4,228,232,410,8,335,343,192,3,141,144,376,1,332,335,27,1,45,46,0
05/12/2020,1285,17,1049,1068,355,3,237,241,400,6,331,338,163,3,130,133,314,5,311,314,53,0,41,42,0
05/13/2020,1333,9,1040,1056,461,2,263,266,362,3,318,324,156,2,128,132,307,2,291,294,47,0,39,40,0
05/14/2020,1111,16,1022,1037,256,1,257,260,332,4,308,313,149,6,133,136,332,3,288,290,42,2,37,37,0
05/15/2020,873,11,992,1006,181,1,247,249,259,4,296,301,135,5,138,141,265,1,276,278,33,0,35,36,0
05/16/2020,485,19,968,982,108,1,237,240,165,11,302,308,51,2,134,138,136,5,259,262,25,0,34,35,0
05/17/2020,360,12,954,968,56,2,235,237,138,4,295,301,50,1,128,131,106,5,262,265,10,0,34,34,0
05/18/2020,894,8,906,919,187,0,229,231,266,3,275,280,128,2,119,122,275,3,248,251,38,0,35,36,0
05/19/2020,1003,9,866,878,182,2,204,206,327,5,264,269,165,0,119,122,287,2,244,247,42,0,34,34,0
05/20/2020,1077,6,829,841,278,0,178,179,323,2,259,263,164,1,120,123,256,3,237,240,56,0,35,35,0
05/21/2020,1069,7,823,833,199,3,170,171,336,4,259,264,145,0,120,121,311,0,234,236,78,0,40,40,0
05/22/2020,1036,14,846,857,264,2,182,183,350,8,272,277,153,1,122,123,237,2,230,233,32,1,40,40,0
05/23/2020,455,4,842,851,90,0,179,181,143,2,269,273,47,1,122,123,138,1,230,232,37,0,42,42,0
05/24/2020,467,6,857,865,101,0,186,187,161,2,272,276,69,2,124,125,121,2,232,234,15,0,43,43,0
05/25/2020,464,7,796,803,103,2,174,175,160,1,257,261,69,1,116,117,116,3,209,211,16,0,39,40,0
05/26/2020,1050,8,803,810,283,3,188,190,313,1,255,258,127,2,111,112,269,2,207,209,58,0,42,42,0
