date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
03/04/2020,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
03/05/2020,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,8,0,3,3,2,0,0,0,1,0,1,1,3,0,1,1,1,0,1,1,1,0,0,0,0
03/07/2020,7,0,3,3,0,0,0,0,2,0,1,1,1,0,1,1,3,0,1,1,1,0,0,0,0
03/08/2020,21,0,6,6,3,0,1,1,5,0,2,2,6,0,2,2,6,0,2,2,1,0,0,0,0
03/09/2020,57,0,15,15,4,0,1,1,16,0,4,4,24,0,5,5,10,0,3,3,3,0,1,1,0
03/10/2020,69,0,24,24,8,0,2,2,11,0,6,6,24,0,9,9,24,0,7,7,2,0,1,1,0
03/11/2020,155,0,46,46,19,0,5,5,31,0,10,10,62,0,17,17,40,0,12,12,3,0,2,2,0
03/12/2020,355,0,96,96,29,0,9,9,96,0,23,23,137,0,37,37,80,0,23,23,13,0,3,3,0
03/13/2020,619,0,183,183,79,0,20,20,166,0,47,47,182,0,62,62,166,0,47,47,26,0,7,7,0
03/14/2020,642,1,274,274,86,0,33,33,163,0,70,70,176,1,87,87,194,0,74,74,23,0,10,10,0
03/15/2020,1035,0,419,419,119,0,49,49,432,0,131,131,206,0,116,116,231,0,106,106,47,0,17,17,0
03/16/2020,2121,1,714,714,305,0,92,92,740,1,234,234,457,0,178,178,528,0,180,180,91,0,29,29,0
03/17/2020,2452,3,1054,1055,343,0,140,140,783,3,344,345,567,0,255,255,651,0,270,270,108,0,44,44,0
03/18/2020,2971,5,1456,1458,482,1,206,206,965,3,478,479,538,1,323,324,835,0,384,384,150,0,65,65,0
03/19/2020,3706,4,1935,1937,623,3,291,292,1204,0,636,637,555,1,383,383,1065,0,524,524,258,0,100,100,0
03/20/2020,4006,3,2419,2421,723,0,383,384,1136,0,775,776,653,1,450,451,1184,1,670,670,310,1,141,141,0
03/21/2020,2638,6,2704,2707,490,1,441,441,554,2,831,832,399,1,482,483,947,0,777,777,248,2,173,174,0
03/22/2020,2580,4,2925,2929,494,0,494,495,756,1,877,878,317,2,498,499,696,0,844,844,317,1,212,212,0
03/23/2020,3570,15,3132,3138,729,2,555,556,910,1,901,903,530,4,508,510,1192,7,939,940,209,0,229,229,0
03/24/2020,4498,12,3424,3431,927,0,638,639,1212,5,962,964,619,2,516,518,1390,5,1044,1046,350,0,263,264,0
03/25/2020,4874,18,3696,3705,1068,4,722,723,1254,7,1004,1006,586,4,523,525,1572,3,1149,1152,394,0,298,299,0
03/26/2020,5044,42,3887,3901,998,8,776,778,1372,10,1028,1031,626,5,533,536,1644,17,1232,1237,404,2,319,320,0
03/27/2020,5118,42,4046,4066,1090,10,828,832,1425,12,1069,1074,656,6,533,537,1576,14,1288,1295,371,0,328,328,0
03/28/2020,3479,51,4166,4192,761,12,867,872,863,15,1113,1120,388,6,532,536,1201,17,1324,1333,266,1,330,331,0
03/29/2020,3560,63,4306,4341,699,10,896,903,1149,20,1169,1179,407,11,545,550,1075,19,1379,1390,230,3,318,319,0
03/30/2020,6130,86,4672,4717,1314,16,980,988,1754,26,1290,1303,805,17,584,591,1858,27,1474,1488,398,0,345,346,0
03/31/2020,5458,88,4809,4865,1282,16,1030,1041,1513,29,1333,1350,616,12,583,592,1810,30,1534,1552,237,1,329,330,0
04/01/2020,5448,103,4891,4959,1240,18,1055,1068,1590,34,1381,1402,572,14,581,592,1782,34,1564,1586,264,3,310,311,0
04/02/2020,5747,169,4991,5077,1290,42,1097,1114,1610,51,1415,1442,652,14,585,597,1826,55,1590,1618,369,7,305,307,0
04/03/2020,5669,167,5070,5174,1450,32,1148,1169,1440,64,1417,1451,672,23,587,601,1762,44,1616,1649,345,4,301,304,0
04/04/2020,3864,190,5125,5249,1011,39,1184,1208,920,66,1425,1467,385,27,587,604,1202,54,1616,1654,345,3,313,316,0
04/05/2020,3781,173,5157,5296,823,33,1201,1229,1142,60,1424,1471,356,23,580,598,1136,51,1625,1667,323,6,326,329,0
04/06/2020,6353,224,5189,5348,1514,38,1230,1261,1461,90,1382,1439,721,32,568,588,1927,56,1635,1681,730,8,373,378,0
04/07/2020,6042,216,5272,5449,1463,38,1256,1290,1395,82,1365,1429,606,29,566,589,1948,58,1655,1705,630,9,429,435,0
04/08/2020,5576,199,5290,5481,1305,37,1265,1302,1306,78,1325,1395,546,21,563,587,1857,54,1665,1719,562,9,472,479,0
04/09/2020,5071,193,5194,5388,1285,36,1264,1301,1370,71,1291,1364,558,30,549,576,1560,47,1627,1679,298,9,462,469,0
04/10/2020,4510,184,5028,5225,1226,38,1232,1269,1145,61,1248,1321,496,22,524,550,1342,58,1567,1621,301,5,456,463,0
04/11/2020,3733,174,5009,5204,999,37,1231,1267,1130,58,1278,1350,304,19,512,538,988,56,1537,1591,311,3,451,458,0
04/12/2020,2888,175,4882,5077,764,35,1222,1259,703,65,1216,1288,252,26,498,523,916,42,1505,1558,253,7,441,448,0
04/13/2020,3311,184,4447,4637,692,30,1105,1141,1066,86,1159,1231,394,16,451,474,974,43,1369,1420,185,8,363,370,0
04/14/2020,4144,141,4176,4355,1076,37,1050,1085,1037,47,1108,1175,441,20,427,449,1300,33,1277,1324,290,4,314,321,0
04/15/2020,3876,105,3933,4098,1068,30,1016,1050,882,27,1048,1107,429,19,411,432,1180,22,1180,1223,317,7,279,285,0
04/16/2020,3530,135,3713,3870,940,33,966,1001,884,43,978,1033,356,14,382,401,1139,41,1120,1162,211,3,267,272,0
04/17/2020,3584,93,3581,3725,916,20,922,954,960,36,952,1003,330,8,358,375,1099,25,1085,1123,279,4,264,269,0
04/18/2020,2172,115,3358,3493,552,24,858,888,575,35,872,921,187,15,341,358,705,35,1045,1079,153,6,241,247,0
04/19/2020,2344,88,3280,3403,532,19,825,853,635,25,863,905,176,18,330,346,867,18,1038,1069,134,8,224,230,0
04/20/2020,3792,94,3349,3459,981,22,866,893,983,30,851,886,381,12,329,344,1223,24,1073,1102,224,6,230,235,0
04/21/2020,3063,92,3194,3298,641,18,804,828,896,28,831,863,372,13,319,333,938,28,1022,1049,216,5,219,225,0
04/22/2020,3447,82,3133,3233,927,14,784,806,854,23,827,858,383,20,312,326,1109,21,1011,1039,173,4,199,204,0
04/23/2020,2841,79,3035,3127,735,15,755,774,785,25,813,841,400,9,318,332,793,26,962,987,128,4,187,192,0
04/24/2020,2535,57,2885,2972,579,14,707,725,630,19,765,792,409,6,330,343,774,15,916,939,143,3,167,172,0
04/25/2020,1595,53,2802,2880,418,5,688,703,404,22,741,766,145,7,324,336,540,17,892,913,88,2,158,163,0
04/26/2020,1003,51,2611,2683,196,10,640,654,332,20,698,722,98,12,313,324,331,6,815,835,46,3,145,149,0
04/27/2020,2289,46,2396,2462,550,11,578,590,608,18,644,666,302,5,301,312,722,9,744,761,107,3,129,132,0
04/28/2020,2726,30,2348,2405,668,8,582,593,709,8,617,637,323,4,294,303,896,8,738,752,130,2,116,119,0
04/29/2020,2340,35,2190,2240,557,8,529,539,682,12,593,611,285,4,280,287,692,9,678,691,124,2,109,112,0
04/30/2020,2022,28,2073,2116,482,6,493,502,600,12,566,582,217,3,254,260,593,6,650,660,130,1,110,112,0
05/01/2020,1887,37,1980,2020,450,6,474,482,497,15,547,563,240,4,230,236,622,6,628,637,78,6,100,103,0
05/02/2020,1058,33,1904,1941,263,5,452,460,263,14,527,541,138,6,229,234,333,7,598,606,61,1,97,99,0
05/03/2020,787,28,1873,1907,153,5,446,453,245,12,515,528,103,3,230,234,251,7,587,594,35,1,95,97,0
05/04/2020,1550,34,1767,1799,348,5,417,423,462,10,494,506,214,11,217,222,437,4,546,553,89,4,92,95,0
05/05/2020,1512,16,1594,1624,294,3,364,369,433,6,455,466,242,2,206,210,462,5,484,491,81,0,85,88,0
05/06/2020,1398,28,1459,1488,279,9,324,330,450,15,421,433,165,2,188,193,444,2,449,454,60,0,76,78,0
05/07/2020,1239,17,1347,1375,298,3,298,303,403,7,393,405,119,2,174,179,359,3,415,420,60,2,66,68,0
05/08/2020,1080,21,1232,1257,250,5,269,274,344,4,371,381,99,6,154,159,345,6,376,381,42,0,61,62,0
05/09/2020,657,9,1175,1197,175,0,257,261,119,6,351,359,75,3,145,149,256,0,365,369,32,0,57,58,0
05/10/2020,457,12,1128,1147,75,4,246,250,188,5,343,350,95,2,144,148,85,1,341,344,14,0,54,55,0
05/11/2020,1231,14,1082,1099,226,2,228,232,410,8,335,343,192,3,141,144,376,0,332,335,27,1,45,46,0
05/12/2020,1285,13,1050,1066,355,2,237,240,400,6,331,338,163,2,130,133,314,3,311,313,53,0,41,42,0
05/13/2020,1333,8,1040,1054,461,2,263,265,362,2,318,323,156,2,128,131,307,2,292,294,47,0,39,40,0
05/14/2020,1110,16,1022,1035,255,3,257,259,333,4,308,313,149,5,133,136,331,2,288,290,42,2,37,37,0
05/15/2020,873,11,992,1004,180,1,247,249,260,4,296,301,134,5,138,141,266,1,276,278,33,0,35,36,0
05/16/2020,485,19,968,981,108,2,237,239,165,11,303,308,51,2,134,137,136,4,259,261,25,0,34,35,0
05/17/2020,360,10,954,967,56,1,234,236,138,4,295,301,50,1,128,131,106,4,262,265,10,0,34,34,0
05/18/2020,895,8,906,918,187,0,229,230,265,3,275,280,130,2,119,122,275,3,248,251,38,0,35,36,0
05/19/2020,1003,9,866,877,182,2,204,206,326,5,264,269,166,0,119,122,287,2,244,247,42,0,34,34,0
05/20/2020,1077,5,829,840,278,0,178,179,323,2,259,263,164,1,121,123,256,2,237,239,56,0,35,35,0
05/21/2020,1069,7,823,833,199,3,170,171,336,4,259,264,145,0,120,122,311,0,234,236,78,0,40,40,0
05/22/2020,1036,12,846,856,264,2,182,183,350,8,272,277,153,1,123,124,237,0,230,232,32,1,40,40,0
05/23/2020,455,3,842,850,90,0,179,181,142,2,269,273,48,0,122,123,138,1,230,232,37,0,42,42,0
05/24/2020,467,4,857,864,101,0,186,187,161,1,272,275,69,2,125,126,121,1,232,233,15,0,43,43,0
05/25/2020,464,6,796,802,103,2,174,175,160,1,257,260,70,1,116,117,115,2,209,210,16,0,39,40,0
05/26/2020,1050,7,803,809,284,2,188,190,313,1,255,258,126,2,111,112,269,2,207,208,58,0,42,42,0
