date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
03/04/2020,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
03/05/2020,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,8,0,3,3,2,0,0,0,1,0,1,1,3,0,1,1,1,0,1,1,1,0,0,0,0
03/07/2020,7,0,3,3,0,0,0,0,2,0,1,1,1,0,1,1,3,0,1,1,1,0,0,0,0
03/08/2020,21,0,6,6,3,0,1,1,5,0,2,2,6,0,2,2,6,0,2,2,1,0,0,0,0
03/09/2020,57,0,15,15,4,0,1,1,16,0,4,4,24,0,5,5,10,0,3,3,3,0,1,1,0
03/10/2020,69,0,24,24,8,0,2,2,11,0,6,6,24,0,9,9,24,0,7,7,2,0,1,1,0
03/11/2020,155,0,46,46,19,0,5,5,31,0,10,10,62,0,17,17,40,0,12,12,3,0,2,2,0
03/12/2020,355,0,96,96,29,0,9,9,96,0,23,23,137,0,37,37,80,0,23,23,13,0,3,3,0
03/13/2020,619,0,183,183,79,0,20,20,166,0,47,47,182,0,62,62,166,0,47,47,26,0,7,7,0
03/14/2020,642,1,274,274,86,0,33,33,163,0,70,70,176,1,87,87,194,0,74,74,23,0,10,10,0
03/15/2020,1034,0,419,419,119,0,49,49,432,0,131,131,205,0,116,116,231,0,106,106,47,0,17,17,0
03/16/2020,2121,1,714,714,305,0,92,92,740,1,234,234,457,0,178,178,528,0,180,180,91,0,29,29,0
03/17/2020,2452,4,1054,1055,343,0,140,140,783,3,344,345,567,0,255,255,651,0,270,270,108,1,44,45,0
03/18/2020,2971,5,1456,1458,482,1,206,206,965,3,478,479,538,1,323,323,835,0,384,384,150,0,65,66,0
03/19/2020,3706,4,1935,1937,623,3,291,292,1204,0,636,637,555,1,383,383,1065,0,524,524,258,0,100,101,0
03/20/2020,4007,3,2419,2422,723,0,383,384,1136,0,775,776,653,1,450,451,1185,1,670,670,310,1,141,141,0
03/21/2020,2639,6,2704,2708,491,1,441,442,554,2,831,832,399,1,482,483,947,0,777,778,248,2,173,174,0
03/22/2020,2580,4,2925,2929,495,0,495,495,755,1,877,878,317,2,498,499,696,0,844,844,317,1,212,212,0
03/23/2020,3570,15,3132,3138,730,2,555,556,909,1,901,902,530,4,508,510,1192,8,939,940,209,0,229,229,0
03/24/2020,4496,12,3424,3431,926,0,639,640,1212,5,962,964,619,2,516,518,1389,5,1044,1046,350,0,263,264,0
03/25/2020,4874,19,3696,3705,1068,4,722,724,1255,7,1004,1006,586,4,523,525,1571,4,1149,1152,394,0,298,299,0
03/26/2020,5044,41,3887,3901,998,8,776,778,1372,10,1028,1031,626,5,533,536,1644,16,1232,1237,404,2,319,320,0
03/27/2020,5119,43,4046,4066,1090,10,828,832,1426,12,1069,1074,656,6,533,537,1576,15,1288,1295,371,0,328,328,0
03/28/2020,3479,51,4166,4192,761,12,867,872,863,15,1113,1120,388,6,532,536,1201,17,1324,1333,266,1,330,331,0
03/29/2020,3560,62,4306,4341,699,10,896,903,1149,19,1169,1179,407,11,545,550,1075,19,1378,1390,230,3,318,319,0
03/30/2020,6129,87,4672,4717,1315,16,980,988,1754,27,1290,1304,802,17,583,591,1859,27,1474,1488,398,0,345,346,0
03/31/2020,5458,88,4809,4865,1282,16,1030,1041,1512,28,1333,1350,616,12,583,592,1811,31,1534,1552,237,1,329,330,0
04/01/2020,5449,102,4891,4959,1240,18,1055,1068,1590,34,1381,1402,573,14,581,591,1782,33,1564,1587,264,3,310,311,0
04/02/2020,5746,170,4991,5078,1289,42,1097,1114,1610,52,1415,1442,652,14,585,596,1826,55,1590,1618,369,7,305,307,0
04/03/2020,5670,168,5070,5174,1452,32,1148,1169,1440,64,1417,1451,671,22,587,601,1762,46,1617,1649,345,4,301,304,0
04/04/2020,3866,188,5125,5249,1012,39,1184,1209,920,65,1425,1466,385,27,587,603,1203,54,1617,1655,345,3,313,316,0
04/05/2020,3780,173,5157,5296,822,32,1202,1230,1143,59,1424,1471,356,23,579,598,1135,53,1625,1668,323,6,326,329,0
04/06/2020,6353,228,5189,5348,1514,38,1230,1261,1461,92,1382,1439,721,33,568,588,1927,57,1635,1682,730,8,373,378,0
04/07/2020,6044,218,5273,5451,1463,40,1256,1290,1397,82,1366,1430,605,29,566,589,1949,58,1655,1706,630,9,429,435,0
04/08/2020,5575,203,5291,5483,1305,38,1265,1303,1305,78,1325,1395,546,23,562,587,1857,55,1666,1720,562,9,472,479,0
04/09/2020,5070,197,5194,5390,1285,36,1265,1301,1369,72,1291,1364,558,30,549,576,1560,50,1628,1681,298,9,462,469,0
04/10/2020,4510,186,5028,5227,1227,39,1233,1270,1145,61,1249,1321,495,23,524,551,1342,58,1568,1623,301,5,456,463,0
04/11/2020,3732,173,5009,5206,998,36,1231,1268,1131,58,1279,1350,304,19,512,538,987,57,1537,1592,311,3,451,458,0
04/12/2020,2887,174,4882,5079,763,35,1222,1260,703,64,1216,1288,252,26,497,523,916,42,1505,1559,253,7,441,448,0
04/13/2020,3311,185,4447,4638,693,30,1105,1141,1066,88,1159,1231,393,15,450,474,974,44,1369,1421,185,8,363,370,0
04/14/2020,4144,142,4176,4356,1076,37,1050,1085,1038,47,1108,1175,440,20,427,449,1300,34,1277,1325,290,4,314,321,0
04/15/2020,3876,105,3933,4099,1068,30,1016,1050,882,29,1048,1108,429,19,410,432,1180,21,1180,1224,317,6,279,285,0
04/16/2020,3530,137,3713,3870,940,35,966,1001,885,43,979,1034,355,15,381,401,1139,41,1120,1162,211,3,267,272,0
04/17/2020,3586,94,3581,3725,916,19,922,954,962,37,952,1005,330,8,358,375,1099,26,1085,1123,279,4,264,269,0
04/18/2020,2172,117,3358,3494,552,24,858,888,575,35,873,922,187,15,341,358,705,37,1045,1080,153,6,241,247,0
04/19/2020,2343,88,3280,3404,532,20,825,853,635,25,863,907,176,17,330,346,866,18,1038,1069,134,8,224,230,0
04/20/2020,3792,95,3349,3460,981,22,866,893,983,30,851,887,381,12,328,343,1223,25,1073,1102,224,6,230,235,0
04/21/2020,3062,93,3194,3299,641,18,804,828,896,29,831,864,372,13,319,333,937,28,1021,1049,216,5,219,225,0
04/22/2020,3446,83,3133,3234,927,17,784,806,854,23,827,859,382,17,312,326,1109,22,1011,1039,173,4,199,204,0
04/23/2020,2841,79,3035,3127,735,15,755,774,786,25,813,842,400,9,318,331,793,26,962,988,127,4,187,192,0
04/24/2020,2535,58,2884,2972,579,14,707,725,630,19,766,792,408,7,329,342,775,15,915,940,143,3,167,172,0
04/25/2020,1595,52,2802,2880,418,6,688,704,404,21,741,766,145,6,323,335,540,17,892,913,88,2,158,162,0
04/26/2020,1003,51,2611,2684,196,10,640,654,332,20,698,722,98,12,312,323,331,6,815,835,46,3,145,149,0
04/27/2020,2290,45,2396,2462,551,10,578,591,607,18,644,666,302,5,301,311,723,9,744,762,107,3,129,132,0
04/28/2020,2726,31,2348,2405,668,8,582,593,709,9,617,637,323,4,294,303,896,8,738,753,130,2,116,119,0
04/29/2020,2340,35,2190,2240,557,7,529,539,683,12,593,611,285,5,280,287,691,9,678,691,124,2,109,112,0
04/30/2020,2022,28,2073,2116,482,6,493,502,600,12,566,582,217,3,254,260,593,6,650,660,130,1,110,112,0
05/01/2020,1887,38,1980,2020,450,6,475,482,497,15,547,563,240,5,230,236,622,6,628,637,78,6,100,103,0
05/02/2020,1058,33,1904,1941,263,6,452,460,263,14,527,542,138,5,229,235,333,7,598,606,61,1,97,99,0
05/03/2020,787,28,1873,1907,153,5,446,453,245,12,515,528,103,3,230,234,251,7,587,594,35,1,95,97,0
05/04/2020,1550,34,1767,1800,349,6,417,424,461,10,494,506,214,10,217,222,437,4,546,553,89,4,92,95,0
05/05/2020,1512,16,1594,1624,294,2,364,369,432,7,454,466,242,2,206,210,462,5,484,490,82,0,86,88,0
05/06/2020,1397,28,1459,1488,279,9,324,330,450,15,421,433,165,2,188,193,443,2,449,454,60,0,76,78,0
05/07/2020,1238,18,1347,1375,298,4,298,303,403,8,393,405,119,2,174,179,358,2,415,420,60,2,66,68,0
05/08/2020,1079,23,1232,1257,250,5,269,275,344,5,371,381,99,6,154,159,344,7,375,380,42,0,61,62,0
05/09/2020,657,9,1174,1197,175,0,257,261,119,6,351,360,75,3,145,149,256,0,364,368,32,0,57,58,0
05/10/2020,457,12,1127,1147,75,4,246,250,188,5,342,350,95,2,144,148,85,1,341,344,14,0,54,55,0
05/11/2020,1231,14,1082,1099,226,2,228,232,410,8,335,343,192,3,141,144,376,0,332,334,27,1,45,46,0
05/12/2020,1285,13,1049,1066,355,2,237,241,400,6,331,338,163,2,130,133,314,3,311,313,53,0,41,42,0
05/13/2020,1333,8,1040,1054,461,2,263,266,362,2,318,324,156,2,128,131,307,2,291,294,47,0,39,40,0
05/14/2020,1110,15,1022,1035,255,1,257,259,332,4,308,313,149,6,133,136,332,2,288,290,42,2,37,37,0
05/15/2020,873,11,992,1004,181,1,247,249,259,4,296,301,135,5,138,141,265,1,276,278,33,0,35,36,0
05/16/2020,485,18,968,981,108,1,237,239,165,11,302,308,51,2,134,138,136,4,259,261,25,0,34,35,0
05/17/2020,360,11,954,967,56,2,235,236,138,4,295,301,50,1,128,131,106,4,262,265,10,0,34,34,0
05/18/2020,895,8,906,918,187,0,229,230,266,3,275,279,129,2,119,122,275,3,248,251,38,0,35,36,0
05/19/2020,1003,9,866,877,182,2,204,206,327,5,264,269,165,0,119,122,287,2,244,247,42,0,34,34,0
05/20/2020,1077,5,829,840,278,0,178,179,323,2,259,263,164,1,120,123,256,2,237,239,56,0,35,35,0
05/21/2020,1069,7,823,833,199,3,170,171,336,4,259,264,145,0,120,121,311,0,234,236,78,0,40,40,0
05/22/2020,1036,11,846,856,264,1,182,183,350,8,272,277,153,1,122,123,237,0,230,232,32,1,40,40,0
05/23/2020,455,3,842,850,90,0,179,181,143,2,269,273,47,0,122,123,138,1,230,232,37,0,42,42,0
05/24/2020,467,4,857,864,101,0,186,187,161,1,272,276,69,2,125,125,121,1,232,233,15,0,43,43,0
05/25/2020,464,6,796,802,103,2,174,175,160,1,257,260,69,1,116,117,116,2,209,211,16,0,39,40,0
05/26/2020,1050,7,803,809,283,2,188,189,313,1,255,258,127,2,111,112,269,2,207,208,58,0,42,42,0
