date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
03/04/2020,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
03/05/2020,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/06/2020,8,0,3,3,2,0,0,0,1,0,1,1,3,0,1,1,1,0,1,1,1,0,0,0,0
03/07/2020,7,0,3,3,0,0,0,0,2,0,1,1,1,0,1,1,3,0,1,1,1,0,0,0,0
03/08/2020,21,0,6,6,3,0,1,1,5,0,2,2,6,0,2,2,6,0,2,2,1,0,0,0,0
03/09/2020,57,0,15,15,4,0,1,1,16,0,4,4,24,0,5,5,10,0,3,3,3,0,1,1,0
03/10/2020,69,0,24,24,8,0,2,2,11,0,6,6,24,0,9,9,24,0,7,7,2,0,1,1,0
03/11/2020,155,0,46,46,19,0,5,5,31,0,10,10,62,0,17,17,40,0,12,12,3,0,2,2,0
03/12/2020,355,0,96,96,29,0,9,9,96,0,23,23,137,0,37,37,80,0,23,23,13,0,3,3,0
03/13/2020,619,0,183,183,79,0,20,20,166,0,47,47,182,0,62,62,166,0,47,47,26,0,7,7,0
03/14/2020,642,1,274,274,86,0,33,33,163,0,70,70,176,1,87,87,194,0,74,74,23,0,10,10,0
03/15/2020,1035,0,419,419,119,0,49,49,433,0,131,131,206,0,116,116,230,0,106,106,47,0,17,17,0
03/16/2020,2121,1,714,714,305,0,92,92,740,1,234,234,457,0,178,178,528,0,180,180,91,0,29,29,0
03/17/2020,2452,3,1054,1055,343,0,140,140,783,3,345,345,567,0,255,255,651,0,270,270,108,0,44,44,0
03/18/2020,2971,4,1456,1458,482,1,206,206,966,2,478,479,538,1,323,324,834,0,383,383,150,0,65,65,0
03/19/2020,3706,4,1935,1937,622,3,291,291,1204,0,636,637,556,1,383,384,1065,0,524,524,258,0,100,100,0
03/20/2020,4007,3,2419,2421,723,0,383,383,1137,0,775,776,653,1,450,451,1184,1,669,670,310,1,141,141,0
03/21/2020,2637,6,2704,2707,490,1,441,441,554,2,831,832,398,1,482,483,947,0,777,777,248,2,173,174,0
03/22/2020,2579,4,2925,2928,494,0,494,495,755,1,877,878,317,2,498,499,696,0,844,844,317,1,212,212,0
03/23/2020,3570,14,3132,3137,730,1,555,556,910,0,901,902,531,5,509,510,1190,8,938,939,209,0,229,229,0
03/24/2020,4501,12,3424,3431,927,0,638,639,1211,5,962,964,620,2,516,518,1393,5,1044,1046,350,0,263,264,0
03/25/2020,4874,19,3696,3705,1067,4,722,723,1254,7,1004,1006,587,4,523,525,1572,4,1150,1152,394,0,298,299,0
03/26/2020,5047,40,3888,3902,999,8,776,778,1374,10,1028,1031,628,4,533,536,1642,16,1232,1237,404,2,319,320,0
03/27/2020,5116,41,4046,4066,1090,10,828,832,1423,11,1069,1074,656,6,534,537,1576,14,1288,1295,371,0,328,328,0
03/28/2020,3480,51,4167,4193,762,12,867,872,864,15,1113,1120,388,6,532,537,1200,17,1324,1333,266,1,330,331,0
03/29/2020,3562,62,4307,4341,700,10,896,903,1149,19,1169,1179,407,11,545,551,1076,19,1378,1390,230,3,318,319,0
03/30/2020,6130,86,4673,4717,1313,16,980,988,1754,27,1290,1303,807,17,585,592,1857,26,1474,1488,398,0,345,346,0
03/31/2020,5459,85,4810,4865,1282,16,1030,1041,1514,26,1333,1350,617,11,584,593,1809,31,1533,1551,237,1,329,330,0
04/01/2020,5449,102,4892,4959,1240,17,1055,1068,1589,35,1381,1401,573,14,582,592,1784,33,1563,1586,263,3,310,311,0
04/02/2020,5747,166,4992,5077,1291,41,1097,1114,1613,49,1415,1441,652,14,586,597,1822,55,1589,1617,369,7,305,307,0
04/03/2020,5670,166,5071,5174,1450,32,1148,1169,1441,62,1418,1451,672,23,588,602,1762,45,1616,1648,345,4,301,304,0
04/04/2020,3864,185,5126,5248,1011,39,1184,1208,922,64,1426,1466,385,27,588,604,1200,53,1616,1653,345,2,312,315,0
04/05/2020,3781,172,5157,5295,823,32,1201,1229,1141,58,1425,1471,358,23,581,599,1135,53,1624,1666,323,6,326,329,0
04/06/2020,6353,225,5189,5346,1514,38,1230,1261,1462,90,1383,1438,722,32,568,589,1925,57,1634,1681,730,8,373,378,0
04/07/2020,6043,217,5272,5449,1464,40,1256,1290,1396,80,1366,1429,605,30,567,590,1948,58,1654,1704,630,9,429,435,0
04/08/2020,5579,200,5291,5481,1305,37,1265,1302,1310,78,1326,1395,547,22,563,587,1855,54,1664,1717,562,9,472,478,0
04/09/2020,5071,195,5194,5389,1283,35,1264,1300,1369,70,1292,1363,560,30,550,577,1561,51,1627,1680,298,9,462,469,0
04/10/2020,4511,181,5029,5225,1228,39,1233,1270,1153,57,1250,1321,497,23,525,552,1333,57,1565,1620,300,5,455,462,0
04/11/2020,3732,171,5010,5204,998,36,1231,1267,1129,56,1280,1350,303,19,513,539,989,56,1535,1590,312,4,451,458,0
04/12/2020,2888,173,4882,5077,763,36,1222,1259,702,64,1217,1288,252,25,498,524,918,41,1504,1558,253,7,441,448,0
04/13/2020,3312,184,4448,4637,693,30,1105,1141,1065,87,1161,1231,393,15,451,474,976,44,1369,1420,185,8,363,370,0
04/14/2020,4144,142,4177,4355,1076,37,1049,1085,1035,47,1109,1175,441,19,428,449,1302,35,1276,1325,290,4,314,321,0
04/15/2020,3877,105,3934,4098,1069,30,1016,1050,882,29,1048,1106,429,19,411,432,1180,21,1180,1223,317,6,279,285,0
04/16/2020,3530,139,3713,3870,940,35,967,1001,884,44,979,1033,356,15,382,401,1140,42,1120,1162,210,3,267,272,0
04/17/2020,3584,91,3581,3725,917,19,922,954,959,35,951,1003,330,8,358,375,1098,25,1086,1124,280,4,264,269,0
04/18/2020,2172,115,3358,3494,552,23,859,889,575,35,872,920,187,15,341,358,705,36,1046,1080,153,6,241,247,0
04/19/2020,2346,89,3281,3404,532,20,826,853,635,25,862,905,177,18,330,346,868,18,1038,1070,134,8,224,230,0
04/20/2020,3792,95,3349,3460,981,22,867,893,983,30,850,885,381,12,329,344,1223,25,1074,1103,224,6,230,235,0
04/21/2020,3063,93,3195,3299,641,18,805,828,896,29,831,863,373,13,319,333,937,28,1022,1049,216,5,219,225,0
04/22/2020,3447,83,3133,3234,927,16,784,806,854,23,827,858,383,17,312,326,1109,23,1011,1040,173,4,199,204,0
04/23/2020,2841,79,3035,3127,734,15,755,774,786,25,813,841,401,9,319,332,792,26,962,988,128,4,187,192,0
04/24/2020,2535,58,2885,2973,580,14,707,725,629,19,765,792,408,7,330,343,775,15,916,940,143,3,167,172,0
04/25/2020,1596,51,2803,2881,417,6,687,703,405,21,741,766,146,5,324,336,540,17,892,914,88,2,158,163,0
04/26/2020,1003,51,2611,2684,196,10,639,654,332,20,698,722,98,12,313,324,331,6,815,835,46,3,145,149,0
04/27/2020,2288,45,2396,2462,550,10,578,591,608,18,644,666,303,5,302,311,721,9,744,761,106,3,129,132,0
04/28/2020,2728,32,2348,2405,669,8,582,593,711,9,618,637,322,5,294,303,896,8,738,753,130,2,116,119,0
04/29/2020,2341,35,2190,2240,557,7,529,539,681,12,593,611,287,5,281,288,692,9,678,691,124,2,109,112,0
04/30/2020,2022,28,2073,2116,482,6,493,502,600,12,567,582,217,3,254,260,593,6,650,660,130,1,110,112,0
05/01/2020,1887,38,1981,2021,449,6,474,482,497,15,548,563,243,5,231,237,620,6,628,636,78,6,100,103,0
05/02/2020,1058,32,1904,1941,263,6,452,460,263,13,527,542,138,5,230,235,333,7,598,605,61,1,96,99,0
05/03/2020,786,28,1873,1907,153,5,446,453,247,12,515,528,103,3,230,235,248,7,586,594,35,1,95,97,0
05/04/2020,1551,34,1768,1800,349,6,417,424,462,10,494,506,214,10,218,223,437,4,546,552,89,4,92,95,0
05/05/2020,1512,16,1594,1624,294,2,364,369,433,7,455,466,244,2,207,211,462,5,484,490,79,0,85,87,0
05/06/2020,1398,28,1459,1488,279,9,324,330,450,15,422,434,165,2,189,193,444,2,448,453,60,0,76,78,0
05/07/2020,1237,18,1347,1375,298,4,298,303,403,8,394,405,118,2,175,179,358,2,415,419,60,2,66,68,0
05/08/2020,1082,22,1232,1257,252,5,270,275,344,4,372,382,99,6,154,159,345,7,375,380,42,0,61,62,0
05/09/2020,657,9,1175,1197,175,0,257,262,119,6,351,360,75,3,145,149,256,0,364,368,32,0,57,58,0
05/10/2020,457,12,1128,1148,75,4,246,250,188,5,343,351,95,2,144,148,85,1,341,344,14,0,54,55,0
05/11/2020,1231,13,1082,1099,226,2,228,232,410,7,335,343,192,3,141,144,376,0,332,335,27,1,45,45,0
05/12/2020,1285,13,1050,1066,355,3,237,241,400,6,331,338,163,2,130,132,314,2,311,313,53,0,41,42,0
05/13/2020,1335,8,1041,1054,461,2,263,266,362,2,318,323,157,2,128,131,308,2,292,294,47,0,39,40,0
05/14/2020,1111,15,1023,1036,255,2,257,260,334,4,308,313,149,5,133,136,331,2,288,290,42,2,37,37,0
05/15/2020,873,12,993,1004,180,2,247,249,259,4,296,301,135,5,138,141,266,1,277,278,33,0,35,36,0
05/16/2020,486,17,968,981,108,1,237,239,165,10,303,308,52,2,135,138,136,4,259,261,25,0,34,35,0
05/17/2020,359,11,954,967,56,2,234,236,137,4,295,301,50,1,128,131,106,4,262,265,10,0,34,34,0
05/18/2020,895,8,906,918,187,0,229,231,266,3,275,279,131,2,120,122,273,3,248,250,38,0,35,36,0
05/19/2020,1004,9,866,878,181,2,204,206,328,5,264,269,167,0,120,123,286,2,244,246,42,0,34,34,0
05/20/2020,1076,5,829,840,278,0,178,179,323,2,259,263,165,1,121,124,254,2,236,239,56,0,35,35,0
05/21/2020,1069,7,823,833,199,3,170,171,336,4,259,264,145,0,121,122,311,0,233,235,78,0,40,40,0
05/22/2020,1039,11,847,857,264,1,182,183,351,8,272,277,152,1,123,124,240,0,229,232,32,1,40,40,0
05/23/2020,456,3,843,850,90,0,179,180,143,2,269,273,49,0,123,123,137,1,230,231,37,0,42,42,0
05/24/2020,468,4,858,865,101,0,186,187,161,1,273,276,69,2,125,126,122,1,232,233,15,0,43,43,0
05/25/2020,465,6,797,803,103,2,174,175,160,1,257,261,70,1,117,117,115,2,209,210,17,0,40,40,0
05/26/2020,1053,7,804,810,284,2,188,190,319,1,256,259,126,2,111,112,267,2,207,208,57,0,42,42,0
