week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.77,,0,,,4.38,8,8.66,11.11,14.19,17.63
03/21/2020,51.09,3.82,0.94,3,8.37,20.69,43.72,65.46,91.8,120.62,160.08
03/28/2020,115.31,8.21,1.2,3.7,18.02,36.73,83.21,142.4,211.63,290.76,402.24
04/04/2020,145.15,7.64,2.01,4.16,19.73,35.92,79.87,159.71,270.89,386.62,591.34
04/11/2020,132.03,3.44,1.61,3.7,16.75,29.99,58.4,118.86,229.45,369.65,634.43
04/18/2020,80.94,4.77,1.74,3.7,13.34,19.34,34.22,68.67,125.73,219.39,424.67
04/25/2020,47.86,2.1,0.94,3.93,12.06,14.29,19.97,36.28,70.88,126.32,256.76
05/02/2020,28.15,1.91,1.61,4.39,10.08,11.26,12.49,21.3,40.34,68.73,144.23
05/09/2020,18.29,2.29,1.61,3.23,9.37,10.18,9.94,14.49,25.43,41.74,80.84
05/16/2020,12.59,2.67,1.61,2.31,8.23,5.86,7.65,9.92,17.12,26.02,57.34
05/23/2020,9.08,3.06,0.8,2.77,5.39,6,5.72,6.52,9.41,21.01,39
05/30/2020,7.32,1.15,,2.77,5.11,4.92,5.72,5.25,8.71,14.75,29.91
06/06/2020,6.49,1.15,0.8,1.85,3.97,5.12,5.98,4.28,6.91,10.43,28.67
06/13/2020,5.12,,1.34,1.85,4.12,3.98,5.1,4.28,6.91,8.63,14.96
06/20/2020,4.21,0.95,,1.16,3.69,3.71,3.08,3.79,5.21,7.23,13.89
06/27/2020,3.95,,,1.62,3.41,3.37,3.17,3.79,4.91,6.96,12.11
07/04/2020,3.59,,0,,3.83,3.03,3.61,1.95,5.01,7.1,10.15
07/11/2020,3.9,0.95,0.94,,2.84,3.77,3.69,3.6,5.31,5.29,11.22
07/18/2020,3.79,0.95,,,2.55,3.5,3.43,3.89,5.71,4.45,11.75
07/25/2020,3.14,,,,3.12,3.44,2.55,2.82,3.6,5.7,8.19
08/01/2020,3.03,,,1.62,1.99,2.76,2.9,2.43,3.6,6.54,8.01
08/08/2020,2.82,,,,2.27,3.17,1.94,3.4,3.2,4.03,9.08
08/15/2020,2.87,,1.07,,2.27,2.29,2.02,3.02,4.2,4.73,8.01
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.49,,,,2.41,2.22,1.85,2.63,2.8,4.31,7.83
09/05/2020,2.34,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.55
09/12/2020,2.34,,,,0.71,1.82,2.11,2.33,4.2,4.17,6.23
09/19/2020,2.66,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.62
09/26/2020,3.2,1.53,,,1.56,1.89,2.81,2.24,3.7,6.96,13.18
10/03/2020,4.1,0.95,0,,2.41,1.55,2.99,3.4,6.21,10.43,15.85
10/10/2020,4.4,0.95,,,2.55,2.09,3.08,3.21,6.41,10.16,18.16
10/17/2020,4.57,,,1.39,2.41,2.22,3.96,4.96,7.51,10.43,13.71
10/24/2020,4.94,0.95,,1.16,1.56,3.3,3.69,4.18,8.21,12.1,15.49
10/31/2020,4.61,1.15,,,2.55,2.63,2.99,6.52,5.41,8.49,17.63
11/07/2020,6.8,1.53,0,,2.84,4.38,4.75,6.13,9.31,16.97,24.75
11/14/2020,8.65,1.91,0.8,1.16,3.69,3.37,5.63,10.31,13.91,17.81,33.3
11/21/2020,10.94,1.53,1.07,1.85,4.26,5.39,6.42,13.03,16.72,25.74,39
11/28/2020,13.33,1.91,1.47,,3.55,5.86,8.8,14.98,19.92,32.14,51.64
12/05/2020,17.66,3.06,1.2,1.85,4.4,8.36,10.12,17.99,29.23,39.09,73.18
12/12/2020,21.26,2.29,1.07,1.16,4.97,6.61,13.63,19.65,37.04,55.93,86.36
12/19/2020,22.11,3.82,0.94,2.08,6.39,8.09,9.94,17.51,37.34,57.04,100.78
12/26/2020,25.77,2.67,0.94,1.39,7.24,8.63,13.46,21.11,41.04,66.78,121.44
01/02/2021,29.23,3.25,1.47,2.54,5.53,8.56,14.07,24.61,41.34,81.53,146.01
01/09/2021,33.24,3.06,1.2,3.23,8.94,10.99,18.21,30.06,54.26,80.27,155.09
01/16/2021,34.56,4.77,2.01,2.54,7.66,10.78,18.65,30.54,52.76,89.73,163.46
01/23/2021,34.45,4.39,2.41,4.39,8.09,10.45,16.45,29.96,52.86,91.26,163.99
01/30/2021,33.13,4.01,1.87,3.7,9.51,10.99,17.59,27.92,48.85,83.33,161.5
02/06/2021,32.34,3.63,1.87,3.7,7.24,12.13,17.5,26.94,50.55,83.33,148.86
02/13/2021,28.94,2.86,1.74,3,7.81,10.18,14.25,28.4,43.45,74.29,132.48
02/20/2021,26.5,3.82,,2.54,4.82,9.1,14.34,24.51,45.55,69.42,113.42
02/27/2021,27.23,3.25,1.07,5.08,7.95,9.64,15.48,25.29,44.85,69.14,114.49
03/06/2021,25.38,2.67,2.27,2.08,8.37,10.18,14.95,24.51,43.45,61.07,101.67
03/13/2021,24.37,4.01,1.87,2.77,7.52,10.85,16.98,22.86,43.15,58.01,88.14
03/20/2021,23.4,2.86,1.74,,6.1,9.77,16.98,26.17,41.14,53.01,84.93
03/27/2021,26.32,3.44,1.47,2.54,7.95,11.79,19.09,26.55,46.25,58.43,98.11
04/03/2021,20.97,2.29,1.2,3.7,7.38,9.64,15.13,22.76,37.34,47.58,70.33
04/10/2021,19.11,3.63,2.01,1.85,6.67,8.63,15.04,22.27,33.04,39.65,64.28
04/17/2021,15.8,2.29,1.2,3,7.38,8.02,10.99,18.97,27.03,30.75,53.6
04/24/2021,11.7,2.29,0.8,1.39,5.11,6.74,8.09,14.49,20.12,24.21,35.43
05/01/2021,8.89,1.34,,,4.4,4.18,7.74,10.89,14.32,15.3,32.41
05/08/2021,6.5,2.1,,1.16,2.27,4.11,5.89,5.74,10.61,12.52,22.08
05/15/2021,5.1,1.53,,,2.98,3.64,4.05,6.61,6.91,8.21,17.09
05/22/2021,4.17,1.15,0.94,,1.56,1.68,3.25,4.96,7.21,7.93,13.89
05/29/2021,3.07,,,,1.56,1.89,1.67,3.31,5.21,7.37,8.9
06/05/2021,2.24,,,1.39,1.28,1.21,1.67,3.21,2.8,3.48,7.83
06/12/2021,2.38,,0.67,,0.85,0.88,2.55,3.5,3.3,4.17,7.48
