week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0.06,0,0,0,0,0,,0,,0,
03/07/2020,0.52,,0,0,0,,,0.58,1,0.97,1.96
03/14/2020,7.41,0.95,,,1.7,3.91,6.68,8.95,11.91,16.97,22.97
03/21/2020,41.62,4.39,0.67,2.54,6.39,17.79,37.56,52.14,71.58,94.88,135.68
03/28/2020,107.2,7.45,1.34,3.23,17.88,36.13,79.25,136.08,197.01,270.31,356.3
04/04/2020,137.27,6.87,1.87,4.62,18.87,35.38,80.57,157.77,263.18,358.66,529.01
04/11/2020,116.72,3.63,1.34,3.7,16.04,28.31,54.53,109.13,210.13,325.68,529.01
04/18/2020,71.47,4.2,1.74,3.23,13.2,19.95,34.22,63.71,113.72,190.32,351.13
04/25/2020,41.26,1.53,1.2,4.39,11.64,15.23,19.53,35.21,62.77,99.61,208.15
05/02/2020,24.23,1.91,1.2,3.93,9.22,10.58,12.23,20.33,36.54,56.76,114.14
05/09/2020,15.83,2.29,1.61,2.54,9.79,9.5,9.68,13.71,22.92,36.03,59.83
05/16/2020,10.29,2.48,2.01,2.31,6.81,6.27,6.42,9.43,13.31,20.45,40.78
05/23/2020,7.48,2.48,0.94,3,5.39,5.66,5.72,4.77,8.01,16.14,28.31
05/30/2020,6.21,1.53,,2.77,5.53,5.12,5.54,4.28,7.61,12.38,19.23
06/06/2020,5.19,1.34,0.8,1.85,3.69,4.72,5.28,4.77,5.51,6.82,18.34
06/13/2020,4.47,0.95,1.34,1.39,3.97,3.77,5.01,3.31,5.71,6.96,12.46
06/20/2020,3.91,,0.67,1.39,3.55,3.5,3.43,3.02,5.31,6.26,12.11
06/27/2020,3.57,,,1.85,3.97,3.44,2.55,3.5,4.71,5.01,10.33
07/04/2020,3.13,0.95,,,2.7,2.97,3.08,2.63,4,5.84,8.01
07/11/2020,3.43,0.95,0.67,1.39,3.41,3.3,3.25,2.63,4.5,4.17,10.33
07/18/2020,3.2,,,1.16,2.27,3.71,3.61,2.72,4.3,4.17,7.66
07/25/2020,2.94,,,,3.12,3.03,2.46,3.5,3.5,5.01,6.23
08/01/2020,2.73,,,1.16,1.7,3.1,2.9,1.85,3.2,5.56,6.41
08/08/2020,2.59,,,,2.55,2.63,1.67,2.72,2.8,4.31,8.37
08/15/2020,2.61,,0.94,,1.84,2.83,2.02,2.92,3.6,3.76,6.05
08/22/2020,2.63,1.15,,1.16,3.12,2.43,2.37,3.02,3.1,3.34,6.23
08/29/2020,2.4,,,0,2.13,1.95,1.67,2.82,2.8,3.76,8.55
09/05/2020,2.17,,,,1.84,1.75,1.76,1.36,3.1,5.15,6.59
09/12/2020,2.05,,,,,1.68,2.29,1.75,3.3,3.62,5.7
09/19/2020,2.55,,,1.16,2.41,1.89,1.85,2.04,4,4.03,8.19
09/26/2020,2.82,1.34,,,1.28,1.95,2.46,1.75,3.6,6.54,9.79
10/03/2020,3.44,1.15,0,,1.84,1.35,2.37,3.21,4.71,9.18,13.18
10/10/2020,3.92,,0,,2.7,2.09,2.99,3.5,5.61,8.35,14.96
10/17/2020,4.35,,,,2.13,2.16,4.4,4.38,6.91,9.18,14.24
10/24/2020,4.68,0.95,0,1.39,2.27,2.7,3.25,3.5,7.81,11.83,15.49
10/31/2020,4.26,1.15,,1.16,1.99,2.83,2.81,4.96,5.71,8.21,15.14
11/07/2020,5.54,1.34,,,2.55,3.3,4.05,6.52,6.81,12.94,19.41
11/14/2020,7.17,1.72,,1.62,3.26,3.71,4.49,7.3,10.81,15.16,27.96
11/21/2020,9.82,1.91,1.07,1.39,4.4,4.92,5.89,13.23,16.42,20.17,31.87
11/28/2020,11.53,1.72,0.8,,3.69,5.53,7.83,12.16,16.82,26.57,46.65
12/05/2020,15.23,2.86,1.74,1.62,3.69,7.35,8.88,16.63,22.72,37.42,59.12
12/12/2020,18.8,2.67,1.07,1.62,5.25,6.54,11.52,18.77,32.84,48.55,71.76
12/19/2020,19.85,3.25,1.07,2.08,6.39,8.42,11.08,17.02,31.33,50.36,84.58
12/26/2020,23.17,2.29,0.67,1.85,6.39,7.75,11.96,17.51,38.94,61.63,106.66
01/02/2021,25.17,3.82,1.47,1.62,5.25,8.02,14.16,22.37,37.74,68.31,114.85
01/09/2021,29.17,3.63,1.07,3.7,7.52,9.84,15.13,25.48,45.35,73.87,137.46
01/16/2021,32.01,3.82,1.47,3,8.66,10.78,18.21,29.08,50.05,80.97,145.3
01/23/2021,31.86,4.01,2.94,4.16,8.66,10.04,14.78,27.72,51.86,84.03,144.23
01/30/2021,30.52,4.39,1.61,2.31,8.23,9.91,16.01,26.65,46.45,81.66,140.13
02/06/2021,31.2,4.2,1.74,3.7,7.24,12,17.68,26.07,48.65,77.77,143.69
02/13/2021,27.92,2.86,1.47,3,7.66,11.12,14.95,25.97,42.85,69.7,125.35
02/20/2021,24.21,3.44,0.67,3,4.97,8.76,11.87,23.64,40.94,63.58,102.03
02/27/2021,25.29,3.06,1.2,4.39,6.95,9.64,15.39,23.73,42.85,63.44,101.32
03/06/2021,22.73,2.1,1.74,2.08,8.51,9.44,13.9,23.15,38.74,55.51,85.47
03/13/2021,22.49,4.39,1.87,2.54,7.52,10.04,15.13,21.5,41.44,53.56,77.1
03/20/2021,22.32,2.67,1.74,1.39,6.1,9.77,17.33,23.54,39.54,52.45,76.39
03/27/2021,24.21,3.63,1.61,2.08,6.39,10.65,17.86,27.04,43.55,53.14,84.93
04/03/2021,21.47,1.72,1.07,3.47,8.09,9.71,16.71,23.54,39.24,48.28,68.73
04/10/2021,18.12,3.63,1.87,2.31,5.39,9.1,12.84,22.37,33.44,35.89,58.23
04/17/2021,15.75,2.29,1.07,2.54,7.52,7.75,12.58,19.75,27.43,31.86,47.19
04/24/2021,12.05,1.91,1.07,1.62,4.68,6.74,9.41,16.73,20.72,21.98,36.15
05/01/2021,9.16,2.1,,,5.96,5.59,7.74,11.19,14.42,16,28.13
05/08/2021,6.51,1.53,,1.39,1.99,4.11,6.07,6.42,10.91,12.38,21.19
05/15/2021,5.22,1.34,,,2.84,3.37,5.19,6.71,7.61,7.23,17.27
05/22/2021,4.39,1.34,0.94,1.39,1.84,2.29,3.43,5.35,6.41,9.18,13.35
05/29/2021,3.08,,,,1.7,2.02,2.2,3.6,5.21,5.98,9.26
06/05/2021,2.24,,,1.39,1.42,1.08,1.5,3.21,3,2.78,8.55
06/12/2021,2.11,,,,0.71,1.21,2.11,2.82,2.7,4.59,5.88
06/19/2021,1.91,,0.67,,1.42,1.21,1.41,2.33,3.1,3.06,5.16
06/26/2021,1.94,0,,,1.56,2.29,1.94,1.65,1.8,3.48,5.52
07/03/2021,2,,,,1.99,2.02,1.67,2.63,2,3.76,4.27
07/10/2021,1.91,1.34,,,0.99,2.36,1.41,1.46,2.5,3.34,4.63
07/17/2021,2.67,,,,1.56,2.49,2.99,2.82,3.7,4.87,6.05
07/24/2021,4.03,1.53,,,2.13,3.84,4.05,4.67,6.41,7.1,7.3
07/31/2021,5.54,2.29,,1.85,4.12,4.52,5.01,8.27,5.81,8.49,14.78
08/07/2021,7.02,2.67,,1.62,3.41,6.2,8.09,8.75,9.71,9.74,17.45
08/14/2021,9.88,3.06,2.01,2.31,4.68,8.83,10.2,12.94,14.32,15.44,20.65
08/21/2021,9.64,2.67,1.47,2.31,5.96,6.87,10.03,11.48,12.81,18.09,24.04
08/28/2021,8.79,3.63,1.87,2.54,3.83,5.66,7.74,10.6,13.11,17.39,22.26
09/04/2021,8.77,4.2,1.07,1.62,5.11,7.08,8.71,10.12,12.01,16.83,19.41
09/11/2021,7.48,2.86,0.8,1.16,4.26,5.8,6.33,6.81,12.21,13.22,21.9
09/18/2021,7.48,4.77,1.47,3.23,3.55,4.31,6.86,7.2,10.21,15.03,21.9
09/25/2021,6.99,2.67,1.34,2.31,2.98,4.18,6.86,5.84,11.91,13.36,20.12
10/02/2021,5.58,3.63,1.61,1.85,2.13,3.3,5.1,5.45,5.31,11.69,19.76
10/09/2021,5.28,2.67,1.47,1.39,1.99,2.9,4.31,5.64,6.41,9.6,19.94
10/16/2021,4.65,1.53,1.61,1.39,1.7,2.83,3.43,4.18,7.31,9.74,14.78
10/23/2021,4.09,2.67,,,1.84,2.02,2.46,3.7,6.41,9.46,13.89
10/30/2021,3.17,,0.94,,1.56,1.89,1.85,1.75,4.81,7.23,13
11/06/2021,3.37,1.53,,,0.99,1.28,1.67,3.5,4.6,8.07,14.96
11/13/2021,3.41,1.15,1.34,,1.99,1.89,2.37,2.33,4.6,6.26,14.42
11/20/2021,4.04,,,,1.14,1.89,2.11,4.96,6.81,7.37,17.45
11/27/2021,5.09,3.06,,,1.42,2.9,3.52,4.57,6.31,11.27,21.19
12/04/2021,6.89,1.15,1.61,1.62,3.41,2.43,5.89,5.54,8.91,15.03,29.91
