week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.74,,0,,,4.38,8,8.66,11.01,14.05,17.63
03/21/2020,50.76,3.82,0.94,3,8.37,20.62,43.19,65.27,90.9,119.92,159.36
03/28/2020,114.92,8.21,1.2,3.7,18.02,36.8,82.86,142.11,210.63,289.79,400.63
04/04/2020,144.61,7.64,2.01,3.93,19.44,35.45,78.9,160.1,268.99,385.65,590.98
04/11/2020,131.75,3.06,1.61,3.7,16.46,29.72,57.88,117.21,229.75,372.29,631.93
04/18/2020,80.01,4.77,1.61,3.7,13.06,19.21,33.6,68.28,124.23,216.89,419.51
04/25/2020,46.84,2.1,0.94,3.93,12.35,14.29,19.79,36.09,69.57,123.96,247.32
05/02/2020,27.5,1.91,1.61,4.16,10.08,11.12,12.49,20.62,39.34,66.22,141.38
05/09/2020,17.44,2.29,1.61,3.23,9.22,10.18,9.94,13.81,25.33,38.95,73.36
05/16/2020,11.84,2.67,1.47,2.31,8.23,5.73,7.48,9.73,16.22,24.35,51.1
05/23/2020,8.72,3.06,0.8,2.77,5.39,5.86,5.63,6.42,9.31,19.48,36.5
05/30/2020,6.95,1.15,,2.54,5.11,4.92,5.63,5.16,8.21,14.05,26.71
06/06/2020,6.08,1.15,0.8,1.85,3.97,5.05,6.07,4.18,6.61,9.6,24.39
06/13/2020,4.97,,1.34,1.85,4.12,4.04,4.93,3.99,6.51,8.21,14.6
06/20/2020,4.07,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.68,12.64
06/27/2020,3.81,,,1.62,3.41,3.24,3.08,3.6,5.01,6.54,11.4
07/04/2020,3.55,,0,,3.83,3.17,3.69,1.95,5.11,6.68,9.62
07/11/2020,3.83,0.95,0.94,,2.84,3.71,3.69,3.5,5.31,5.01,10.86
07/18/2020,3.68,0.95,,,2.55,3.5,3.43,3.79,5.31,4.31,11.22
07/25/2020,3.08,,,,3.12,3.44,2.46,2.72,3.6,5.7,7.66
08/01/2020,2.99,0.95,,1.62,1.99,2.7,2.9,2.33,3.3,6.68,7.83
08/08/2020,2.78,,,,2.13,3.17,1.94,3.4,3,4.17,8.9
08/15/2020,2.81,,1.07,,2.41,2.29,2.02,2.72,4.1,4.59,7.83
08/22/2020,2.65,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.59
08/29/2020,2.41,,,,2.27,2.16,1.85,2.72,2.7,4.31,6.94
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.29,,,,0.71,1.75,2.11,2.33,4.1,4.03,6.05
09/19/2020,2.61,,,1.39,1.84,1.82,1.94,2.24,3.6,5.01,9.26
09/26/2020,3.12,1.53,,,1.56,1.82,2.64,2.14,3.6,6.82,13
10/03/2020,3.98,0.95,0,,2.41,1.42,2.99,3.4,6.01,10.16,15.14
10/10/2020,4.28,0.95,,,2.55,2.09,3.08,3.11,6.11,9.6,17.81
10/17/2020,4.45,,,1.39,2.27,2.22,3.78,4.86,7.31,9.88,13.71
10/24/2020,4.81,0.95,,,1.56,3.17,3.61,4.18,7.81,11.83,15.31
10/31/2020,4.46,1.15,,,2.55,2.63,2.81,6.42,5.21,8.07,16.92
11/07/2020,6.61,1.34,0,,2.55,4.38,4.57,6.23,9.41,16.14,23.68
11/14/2020,8.42,1.91,0.8,1.16,3.69,3.37,5.45,10.02,13.51,17.53,31.87
11/21/2020,10.54,1.53,1.07,1.85,4.26,5.19,6.25,12.84,16.12,24.49,37.04
11/28/2020,12.94,1.91,1.34,,3.55,5.73,8.62,14.59,19.52,31.02,49.68
12/05/2020,16.98,2.86,1.2,1.85,4.26,8.22,9.76,17.41,28.43,37.7,68.91
12/12/2020,20.48,2.29,1.07,1.16,4.82,6.47,13.46,19.16,35.04,54.67,81.73
12/19/2020,21.33,3.82,0.94,2.08,6.39,7.62,9.94,16.63,36.14,54.67,97.22
12/26/2020,25,2.67,0.94,1.39,7.24,8.36,13.19,20.33,39.54,65.67,116.81
01/02/2021,28.04,3.25,1.47,2.54,5.68,8.42,13.9,23.15,39.34,77.49,140.31
01/09/2021,31.85,3.06,0.8,3.23,8.37,10.78,17.5,28.79,52.26,77.63,146.9
01/16/2021,33.3,4.77,2.01,2.77,7.52,10.45,18.3,29.76,51.46,85.84,155.09
01/23/2021,33.3,4.2,2.41,4.39,7.81,10.45,16.27,29.57,51.25,87.92,155.62
01/30/2021,31.91,4.01,1.87,3.47,9.37,10.78,17.15,26.94,47.25,80.27,153.67
02/06/2021,31.75,3.63,1.87,3.7,7.24,12.06,17.15,26.36,49.75,82.22,144.94
02/13/2021,28.33,2.67,1.74,2.77,7.81,10.11,14.07,28.11,43.15,71.93,128.38
02/20/2021,25.95,3.82,,2.54,4.54,9.17,14.07,23.73,44.75,68.17,110.4
02/27/2021,26.5,3.25,1.07,4.62,7.95,9.44,15.3,24.22,43.95,67.89,110.04
03/06/2021,24.9,2.67,2.27,2.08,8.23,10.31,14.86,24.32,42.45,59.54,98.64
03/13/2021,23.87,3.82,1.87,2.77,7.66,10.58,17.06,22.57,42.35,56.9,84.58
03/20/2021,22.96,3.06,1.74,1.16,5.96,9.64,16.98,25.68,40.54,51.75,82.09
03/27/2021,25.48,3.25,1.47,3,7.52,11.46,19.09,25.68,45.05,55.65,94.19
04/03/2021,20.31,2.29,1.07,3.47,6.81,9.5,14.6,21.98,36.74,45.77,67.84
04/10/2021,18.46,3.82,1.87,1.62,6.39,8.36,14.78,21.69,31.53,38.54,61.61
04/17/2021,15.37,2.1,1.2,3,7.1,7.89,10.64,18.77,26.33,30.33,50.93
04/24/2021,11.31,2.29,0.67,1.39,5.25,6.61,8,14.3,19.22,23.09,33.65
05/01/2021,8.7,1.34,,,4.4,3.98,7.74,10.6,14.22,14.75,31.52
05/08/2021,6.2,2.1,,,2.27,3.84,5.81,5.54,10.11,12.1,20.65
05/15/2021,4.85,1.53,,,2.98,3.57,3.87,6.13,6.61,7.51,16.2
05/22/2021,4.01,1.15,0.94,,1.56,1.68,3.34,4.67,6.71,7.93,12.64
05/29/2021,3.03,,,,1.56,1.82,1.67,3.4,5.21,7.1,8.72
06/05/2021,2.09,,,1.39,1.28,1.15,1.58,3.02,2.6,3.06,7.12
06/12/2021,2.35,,,,0.85,0.88,2.55,3.5,3,4.45,7.48
