week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.82,3.82,0.94,3,8.37,20.56,43.28,65.27,91.2,119.78,159.9
03/28/2020,114.74,8.21,1.2,3.7,18.02,36.67,82.77,141.82,210.83,289.09,399.57
04/04/2020,143.77,7.64,2.01,3.93,19.58,35.79,79.51,158.74,268.49,381.19,585.28
04/11/2020,130.37,3.25,1.61,3.7,16.46,29.86,57.88,116.82,227.94,365.89,623.03
04/18/2020,79.59,4.77,1.61,3.7,13.2,19.28,33.95,67.99,123.83,215.64,415.06
04/25/2020,46.72,2.1,0.94,3.93,12.2,14.22,19.53,35.89,69.07,122.98,248.93
05/02/2020,27.44,1.91,1.61,4.16,10.08,11.12,12.31,20.91,39.54,65.8,140.49
05/09/2020,17.6,2.29,1.61,3.23,9.22,10.18,9.85,14.01,24.73,39.23,76.21
05/16/2020,11.97,2.67,1.47,2.31,8.23,5.8,7.56,9.73,16.12,24.35,52.88
05/23/2020,8.76,3.06,0.8,2.77,5.39,5.93,5.63,6.42,9.31,19.76,36.5
05/30/2020,7.07,1.15,,2.77,5.11,4.92,5.63,5.06,8.41,14.19,27.96
06/06/2020,6.18,1.15,0.8,1.85,3.97,5.05,5.98,4.28,6.61,9.88,25.46
06/13/2020,4.92,,1.34,1.85,4.12,3.98,4.93,3.99,6.41,7.93,14.6
06/20/2020,4.1,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.54,13.35
06/27/2020,3.83,,,1.62,3.41,3.3,3.08,3.6,4.91,6.54,11.57
07/04/2020,3.54,,0,,3.83,3.03,3.61,1.95,5.01,6.82,9.97
07/11/2020,3.85,0.95,0.94,,2.84,3.71,3.69,3.6,5.31,5.01,11.04
07/18/2020,3.72,0.95,,,2.55,3.5,3.43,3.89,5.51,4.31,11.22
07/25/2020,3.11,,,,3.12,3.44,2.55,2.72,3.6,5.7,7.83
08/01/2020,2.99,,,1.62,1.99,2.76,2.9,2.43,3.3,6.54,7.83
08/08/2020,2.77,,,,2.13,3.17,1.94,3.4,3,4.03,8.9
08/15/2020,2.83,,1.07,,2.27,2.29,2.02,2.82,4.2,4.73,7.83
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.43,,,,2.27,2.22,1.85,2.63,2.8,4.31,7.12
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.32,,,,0.71,1.82,2.11,2.33,4.1,4.17,6.05
09/19/2020,2.64,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.26
09/26/2020,3.17,1.53,,,1.56,1.89,2.81,2.14,3.7,6.82,13
10/03/2020,4.02,0.95,0,,2.41,1.48,2.9,3.4,6.11,10.3,15.31
10/10/2020,4.33,0.95,,,2.55,2.09,3.08,3.11,6.21,9.88,17.98
10/17/2020,4.5,,,1.39,2.41,2.22,3.78,4.86,7.41,10.16,13.71
10/24/2020,4.87,0.95,,1.16,1.56,3.3,3.61,4.18,7.91,11.96,15.31
10/31/2020,4.52,1.15,,,2.55,2.63,2.81,6.52,5.31,8.21,17.27
11/07/2020,6.74,1.53,0,,2.84,4.38,4.66,6.03,9.31,16.83,24.39
11/14/2020,8.49,1.91,0.8,1.16,3.69,3.37,5.45,10.31,13.61,17.53,32.23
11/21/2020,10.69,1.53,1.07,1.85,4.26,5.32,6.16,12.74,16.22,25.18,38.1
11/28/2020,13.06,1.91,1.34,,3.55,5.86,8.62,14.78,19.62,31.58,49.86
12/05/2020,17.24,3.06,1.2,1.85,4.4,8.29,9.76,17.8,28.63,38.54,69.98
12/12/2020,20.78,2.29,1.07,1.16,4.97,6.61,13.55,19.45,35.64,55.37,82.98
12/19/2020,21.66,3.82,0.94,2.08,6.39,7.82,9.94,17.02,36.74,55.65,98.64
12/26/2020,25.29,2.67,0.94,1.39,7.24,8.63,13.28,20.52,40.54,65.94,117.7
01/02/2021,28.69,3.25,1.47,2.54,5.39,8.56,13.99,23.93,40.64,79.3,143.69
01/09/2021,32.27,2.86,1.07,3.23,8.37,10.92,17.68,29.28,53.06,78.33,149.04
01/16/2021,33.79,4.77,2.01,2.77,7.52,10.65,18.47,29.96,52.06,87.09,158.47
01/23/2021,33.69,4.39,2.41,4.39,7.95,10.51,16.27,29.57,51.76,89.18,158.47
01/30/2021,32.42,4.01,1.87,3.7,9.51,10.78,17.42,27.43,47.95,81.53,156.69
02/06/2021,31.88,3.63,1.87,3.7,7.1,12,17.33,26.26,49.65,82.64,146.72
02/13/2021,28.48,2.67,1.74,2.77,7.95,10.11,14.07,28.11,42.95,72.62,129.81
02/20/2021,26.09,3.82,,2.54,4.54,9.17,14.16,23.93,44.95,68.59,111.11
02/27/2021,26.7,3.25,1.07,4.62,7.95,9.57,15.3,24.41,44.35,67.89,111.64
03/06/2021,24.99,2.67,2.27,1.85,8.23,10.24,14.69,24.41,42.45,60.38,99.36
03/13/2021,23.93,3.82,1.87,2.77,7.66,10.65,16.89,22.47,42.55,57.18,85.11
03/20/2021,23.09,2.86,1.74,1.16,6.1,9.77,16.8,25.58,40.94,52.03,83.15
03/27/2021,25.72,3.44,1.47,2.77,7.66,11.73,19.17,26.07,45.15,55.93,95.44
04/03/2021,20.63,2.29,1.2,3.7,7.24,9.64,14.78,22.37,37.04,46.74,68.55
04/10/2021,18.74,3.82,2.01,1.85,6.67,8.49,14.78,21.79,32.23,38.95,62.68
04/17/2021,15.51,2.29,1.2,3,7.1,7.95,10.99,18.77,26.53,30.19,51.82
04/24/2021,11.46,2.29,0.67,1.39,5.11,6.67,8.09,14.3,19.72,23.65,34.01
05/01/2021,8.8,1.34,,,4.4,4.11,7.74,10.7,14.32,14.89,32.23
05/08/2021,6.43,2.1,,1.16,2.27,4.11,5.89,5.64,10.51,12.38,21.72
05/15/2021,5.03,1.53,,,3.12,3.57,4.05,6.42,6.91,7.65,17.09
05/22/2021,4.09,1.15,0.94,,1.56,1.68,3.25,4.77,7.11,7.79,13.35
05/29/2021,3.06,,,,1.56,1.89,1.67,3.31,5.11,7.37,8.9
06/05/2021,2.22,,,1.39,1.42,1.15,1.76,3.11,2.7,3.34,7.83
06/12/2021,2.34,,0.67,,0.85,0.88,2.55,3.5,3,4.17,7.48
