week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.93,3.82,0.94,3,8.37,20.62,43.45,65.56,91.3,120.2,159.72
03/28/2020,114.96,8.21,1.2,3.7,18.02,36.67,82.94,141.82,211.53,289.65,400.46
04/04/2020,144.28,7.64,2.01,3.93,19.58,35.86,79.69,159.33,269.09,383.42,587.24
04/11/2020,130.78,3.44,1.61,3.7,16.6,29.99,58.05,117.4,228.65,367,624.28
04/18/2020,79.92,4.77,1.61,3.7,13.2,19.21,34.13,68.09,124.13,217.17,417.19
04/25/2020,47.03,2.1,0.94,3.93,12.2,14.22,19.61,35.99,69.47,124.24,250.89
05/02/2020,27.76,1.91,1.61,4.39,10.08,11.12,12.31,21.11,39.94,67.47,141.74
05/09/2020,17.87,2.29,1.61,3.23,9.37,10.18,9.85,14.2,25.03,40.21,77.99
05/16/2020,12.19,2.67,1.47,2.31,8.23,5.86,7.56,9.73,16.32,25.18,54.49
05/23/2020,8.9,3.06,0.8,2.77,5.39,5.93,5.63,6.52,9.41,20.31,37.57
05/30/2020,7.16,1.15,,2.77,5.11,4.92,5.72,5.16,8.51,14.19,28.85
06/06/2020,6.32,1.15,0.8,1.85,3.97,5.12,5.98,4.28,6.91,10.16,26.53
06/13/2020,4.98,,1.34,1.85,4.12,3.98,4.93,4.09,6.51,8.21,14.78
06/20/2020,4.11,0.95,,1.16,3.69,3.71,3.08,3.79,5.11,6.68,13.35
06/27/2020,3.86,,,1.62,3.41,3.3,3.17,3.7,4.91,6.68,11.57
07/04/2020,3.55,,0,,3.83,3.03,3.61,1.95,5.01,6.96,9.97
07/11/2020,3.89,0.95,0.94,,2.84,3.71,3.69,3.6,5.31,5.29,11.22
07/18/2020,3.74,0.95,,,2.55,3.5,3.43,3.89,5.51,4.45,11.4
07/25/2020,3.11,,,,3.12,3.44,2.55,2.72,3.6,5.7,7.83
08/01/2020,3.02,,,1.62,1.99,2.76,2.9,2.43,3.5,6.54,8.01
08/08/2020,2.79,,,,2.27,3.17,1.94,3.4,3.1,4.03,8.9
08/15/2020,2.84,,1.07,,2.27,2.29,2.02,2.92,4.2,4.73,7.83
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.45,,,,2.27,2.22,1.85,2.63,2.8,4.31,7.3
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.32,,,,0.71,1.82,2.11,2.33,4.1,4.17,6.05
09/19/2020,2.65,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.44
09/26/2020,3.19,1.53,,,1.56,1.89,2.81,2.14,3.7,6.96,13.18
10/03/2020,4.08,0.95,0,,2.41,1.55,2.9,3.4,6.21,10.43,15.67
10/10/2020,4.37,0.95,,,2.55,2.09,3.08,3.11,6.31,10.02,18.16
10/17/2020,4.53,,,1.39,2.41,2.22,3.87,4.86,7.51,10.3,13.71
10/24/2020,4.91,0.95,,1.16,1.56,3.3,3.69,4.18,8.01,12.1,15.31
10/31/2020,4.56,1.15,,,2.55,2.63,2.9,6.52,5.41,8.35,17.27
11/07/2020,6.74,1.53,0,,2.84,4.38,4.66,6.03,9.31,16.83,24.39
11/14/2020,8.56,1.91,0.8,1.16,3.69,3.37,5.54,10.31,13.71,17.67,32.76
11/21/2020,10.81,1.53,1.07,1.85,4.26,5.39,6.25,12.84,16.42,25.32,38.82
11/28/2020,13.17,1.91,1.34,,3.55,5.86,8.71,14.78,19.72,31.86,50.75
12/05/2020,17.38,3.06,1.2,1.85,4.4,8.22,9.76,17.99,28.73,38.81,71.4
12/12/2020,20.98,2.29,1.07,1.16,4.97,6.61,13.63,19.55,36.44,55.37,84.22
12/19/2020,21.91,3.82,0.94,2.08,6.39,7.95,9.94,17.02,37.04,56.34,100.6
12/26/2020,25.57,2.67,0.94,1.39,7.24,8.69,13.28,20.82,41.04,66.36,119.83
01/02/2021,28.88,3.25,1.47,2.54,5.39,8.56,14.07,24.41,40.94,79.99,144.05
01/09/2021,32.7,3.06,1.2,3.23,8.66,10.92,17.77,29.67,53.56,78.88,152.24
01/16/2021,34.09,4.77,2.01,2.54,7.52,10.65,18.38,30.35,52.46,88.2,160.43
01/23/2021,34.03,4.39,2.41,4.39,8.09,10.45,16.27,29.57,52.26,90.85,160.43
01/30/2021,32.72,4.01,1.87,3.7,9.37,10.92,17.42,27.62,48.25,82.64,158.65
02/06/2021,32.07,3.63,1.87,3.7,7.24,12,17.42,26.55,50.05,82.92,147.61
02/13/2021,28.72,2.67,1.74,2.77,7.95,10.18,14.16,28.4,43.05,73.6,131.05
02/20/2021,26.27,3.82,,2.54,4.82,9.03,14.43,24.22,45.15,69,111.82
02/27/2021,26.96,3.25,1.07,5.08,7.95,9.57,15.3,24.9,44.75,68.59,112.71
03/06/2021,25.12,2.67,2.27,2.08,8.37,10.18,14.95,24.32,42.85,60.66,99.71
03/13/2021,24.1,4.01,1.87,2.77,7.52,10.72,16.89,22.76,42.65,57.46,86.36
03/20/2021,23.22,2.86,1.74,,6.1,9.77,16.89,25.97,40.94,52.45,83.87
03/27/2021,25.96,3.44,1.47,2.54,7.66,11.73,19.09,26.17,45.75,57.32,96.33
04/03/2021,20.78,2.29,1.2,3.7,7.38,9.57,15.13,22.47,36.94,47.16,69.44
04/10/2021,18.95,3.63,2.01,1.85,6.67,8.56,14.95,22.18,32.64,39.37,63.57
04/17/2021,15.67,2.29,1.2,3,7.24,8.02,10.99,18.87,26.83,30.33,52.88
04/24/2021,11.58,2.29,0.8,1.39,5.11,6.74,8.09,14.49,19.92,23.93,34.37
05/01/2021,8.84,1.34,,,4.4,4.18,7.74,10.8,14.32,15.16,32.05
05/08/2021,6.47,2.1,,1.16,2.27,4.11,5.89,5.74,10.61,12.24,21.9
05/15/2021,5.05,1.53,,,3.12,3.57,4.05,6.52,6.81,7.93,17.09
05/22/2021,4.15,1.15,0.94,,1.56,1.68,3.25,4.96,7.21,7.79,13.71
05/29/2021,3.07,,,,1.56,1.89,1.67,3.31,5.21,7.37,8.9
06/05/2021,2.21,,,1.39,1.28,1.21,1.67,3.21,2.6,3.34,7.83
06/12/2021,2.36,,0.67,,0.85,0.88,2.55,3.5,3.1,4.17,7.66
