week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.89,3.82,0.94,3,8.37,20.56,43.45,65.56,91.2,120.06,159.72
03/28/2020,114.92,8.21,1.2,3.7,18.02,36.67,82.94,141.82,211.43,289.51,400.28
04/04/2020,144.16,7.64,2.01,3.93,19.58,35.86,79.6,159.23,268.89,382.58,587.24
04/11/2020,130.67,3.44,1.61,3.7,16.6,29.93,57.96,117.11,228.55,366.72,624.1
04/18/2020,79.8,4.77,1.61,3.7,13.2,19.21,34.13,68.09,124.03,216.33,416.66
04/25/2020,46.9,2.1,0.94,3.93,12.2,14.22,19.53,35.99,69.27,123.68,250.17
05/02/2020,27.64,1.91,1.61,4.39,10.08,11.12,12.31,21.01,39.74,67.2,140.85
05/09/2020,17.81,2.29,1.61,3.23,9.37,10.18,9.85,14.1,25.03,40.07,77.46
05/16/2020,12.14,2.67,1.47,2.31,8.23,5.86,7.56,9.73,16.32,24.9,54.13
05/23/2020,8.86,3.06,0.8,2.77,5.39,5.93,5.63,6.52,9.31,20.31,37.21
05/30/2020,7.14,1.15,,2.77,5.11,4.92,5.63,5.16,8.51,14.19,28.67
06/06/2020,6.3,1.15,0.8,1.85,3.97,5.05,5.98,4.28,6.91,10.02,26.53
06/13/2020,4.95,,1.34,1.85,4.12,3.98,4.93,4.09,6.41,8.07,14.78
06/20/2020,4.1,0.95,,1.16,3.69,3.71,3.08,3.79,5.11,6.54,13.35
06/27/2020,3.83,,,1.62,3.41,3.3,3.08,3.6,4.91,6.54,11.57
07/04/2020,3.55,,0,,3.83,3.03,3.61,1.95,5.01,6.96,9.97
07/11/2020,3.89,0.95,0.94,,2.84,3.71,3.69,3.6,5.31,5.29,11.22
07/18/2020,3.74,0.95,,,2.55,3.5,3.43,3.89,5.51,4.45,11.4
07/25/2020,3.11,,,,3.12,3.44,2.55,2.72,3.6,5.7,7.83
08/01/2020,3.02,,,1.62,1.99,2.76,2.9,2.43,3.5,6.54,8.01
08/08/2020,2.78,,,,2.27,3.17,1.94,3.4,3,4.03,8.9
08/15/2020,2.83,,1.07,,2.27,2.29,2.02,2.82,4.2,4.73,7.83
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.45,,,,2.27,2.22,1.85,2.63,2.8,4.31,7.3
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.32,,,,0.71,1.82,2.11,2.33,4.1,4.17,6.05
09/19/2020,2.65,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.44
09/26/2020,3.19,1.53,,,1.56,1.89,2.81,2.14,3.7,6.96,13.18
10/03/2020,4.04,0.95,0,,2.41,1.48,2.9,3.4,6.21,10.43,15.31
10/10/2020,4.35,0.95,,,2.55,2.09,3.08,3.11,6.21,10.02,18.16
10/17/2020,4.53,,,1.39,2.41,2.22,3.87,4.86,7.51,10.3,13.71
10/24/2020,4.91,0.95,,1.16,1.56,3.3,3.69,4.18,8.01,12.1,15.31
10/31/2020,4.55,1.15,,,2.55,2.63,2.9,6.52,5.31,8.35,17.27
11/07/2020,6.74,1.53,0,,2.84,4.38,4.66,6.03,9.31,16.83,24.39
11/14/2020,8.54,1.91,0.8,1.16,3.69,3.37,5.45,10.31,13.71,17.81,32.41
11/21/2020,10.76,1.53,1.07,1.85,4.26,5.39,6.25,12.74,16.42,25.18,38.46
11/28/2020,13.13,1.91,1.34,,3.55,5.86,8.71,14.78,19.62,31.86,50.39
12/05/2020,17.3,3.06,1.2,1.85,4.4,8.22,9.76,17.9,28.63,38.68,70.69
12/12/2020,20.88,2.29,1.07,1.16,4.97,6.61,13.63,19.55,36.04,55.37,83.51
12/19/2020,21.76,3.82,0.94,2.08,6.39,7.89,9.94,17.02,36.94,55.93,99.18
12/26/2020,25.42,2.67,0.94,1.39,7.24,8.69,13.19,20.72,40.74,66.08,118.77
01/02/2021,28.82,3.25,1.47,2.54,5.39,8.56,14.07,24.22,40.74,79.86,144.05
01/09/2021,32.45,2.86,1.07,3.23,8.37,10.92,17.77,29.57,53.46,78.6,149.93
01/16/2021,34.01,4.77,2.01,2.54,7.52,10.65,18.38,30.25,52.16,87.92,160.25
01/23/2021,33.86,4.39,2.41,4.39,8.23,10.45,16.18,29.57,51.86,90.01,159.72
01/30/2021,32.57,4.01,1.87,3.7,9.37,10.85,17.33,27.53,48.05,82.22,157.76
02/06/2021,31.98,3.63,1.87,3.7,7.24,12,17.33,26.46,49.85,82.64,147.26
02/13/2021,28.61,2.67,1.74,2.77,7.95,10.18,14.07,28.21,42.95,73.18,130.7
02/20/2021,26.13,3.82,,2.54,4.54,9.1,14.25,24.03,44.95,68.87,111.11
02/27/2021,26.81,3.25,1.07,4.62,7.95,9.57,15.3,24.51,44.55,68.45,112
03/06/2021,25.02,2.67,2.27,2.08,8.37,10.18,14.95,24.22,42.55,60.38,99.36
03/13/2021,23.95,3.82,1.87,2.77,7.52,10.65,16.89,22.57,42.35,57.32,85.65
03/20/2021,23.14,2.86,1.74,,6.1,9.77,16.8,25.58,40.84,52.31,83.87
03/27/2021,25.85,3.44,1.47,2.54,7.66,11.73,19.09,26.17,45.55,56.62,95.97
04/03/2021,20.72,2.29,1.2,3.7,7.24,9.57,14.86,22.37,37.04,47.02,69.44
04/10/2021,18.81,3.63,2.01,1.85,6.67,8.56,14.86,21.79,32.23,39.23,63.21
04/17/2021,15.59,2.29,1.2,3,7.1,8.02,10.99,18.77,26.73,30.33,52.35
04/24/2021,11.53,2.29,0.67,1.39,5.11,6.74,8.09,14.3,20.02,23.93,34.01
05/01/2021,8.78,1.34,,,4.4,4.11,7.74,10.7,14.32,14.89,31.87
05/08/2021,6.47,2.1,,1.16,2.27,4.11,5.89,5.74,10.71,12.24,21.9
05/15/2021,5.03,1.53,,,3.12,3.57,4.05,6.42,6.81,7.79,17.09
05/22/2021,4.13,1.15,0.94,,1.56,1.68,3.25,4.77,7.21,7.79,13.71
05/29/2021,3.06,,,,1.56,1.89,1.67,3.31,5.11,7.37,8.9
06/05/2021,2.18,,,1.39,1.28,1.15,1.67,3.11,2.6,3.34,7.83
06/12/2021,2.35,,0.67,,0.85,0.88,2.55,3.5,3.1,4.17,7.48
