week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0.06,0,0,0,0,0,,0,,0,
03/07/2020,0.5,,0,0,0,,,0.58,1,0.97,1.78
03/14/2020,7.41,0.95,,,1.7,3.91,6.68,8.95,11.91,16.97,22.97
03/21/2020,41.62,4.39,0.67,2.54,6.39,17.79,37.56,52.14,71.58,94.74,135.86
03/28/2020,107.19,7.45,1.34,3.23,17.88,36.13,79.25,136.08,196.91,270.17,356.48
04/04/2020,137.27,6.87,1.87,4.62,18.87,35.38,80.57,157.77,263.18,358.66,529.01
04/11/2020,116.72,3.63,1.34,3.7,16.04,28.31,54.53,109.13,210.13,325.68,529.01
04/18/2020,71.45,4.2,1.74,3.23,13.2,19.95,34.22,63.71,113.72,190.32,350.96
04/25/2020,41.26,1.53,1.2,4.39,11.64,15.23,19.53,35.21,62.77,99.61,208.15
05/02/2020,24.23,1.91,1.2,3.93,9.22,10.58,12.23,20.33,36.54,56.76,114.14
05/09/2020,15.83,2.29,1.61,2.54,9.79,9.5,9.68,13.71,22.92,36.03,59.83
05/16/2020,10.29,2.48,2.01,2.31,6.81,6.27,6.42,9.43,13.31,20.45,40.78
05/23/2020,7.47,2.48,0.94,3,5.25,5.66,5.72,4.77,8.01,16.14,28.31
05/30/2020,6.21,1.53,,2.77,5.53,5.12,5.54,4.28,7.61,12.38,19.23
06/06/2020,5.19,1.34,0.8,1.85,3.69,4.72,5.28,4.77,5.51,6.82,18.34
06/13/2020,4.47,0.95,1.34,1.39,3.97,3.77,5.01,3.31,5.71,6.96,12.46
06/20/2020,3.91,,0.67,1.39,3.55,3.5,3.43,3.02,5.31,6.26,12.11
06/27/2020,3.57,,,1.85,3.97,3.44,2.55,3.5,4.71,5.01,10.33
07/04/2020,3.13,0.95,,,2.7,2.97,3.08,2.63,4,5.84,8.01
07/11/2020,3.43,0.95,0.67,1.39,3.41,3.3,3.25,2.63,4.5,4.17,10.33
07/18/2020,3.2,,,1.16,2.27,3.71,3.61,2.72,4.3,4.17,7.66
07/25/2020,2.94,,,,3.12,3.03,2.46,3.5,3.5,5.01,6.23
08/01/2020,2.75,,,1.16,1.7,3.17,2.9,1.85,3.2,5.56,6.41
08/08/2020,2.59,,,,2.55,2.63,1.67,2.72,2.8,4.31,8.37
08/15/2020,2.61,,0.94,,1.84,2.83,2.02,2.92,3.6,3.76,6.05
08/22/2020,2.63,1.15,,1.16,3.12,2.43,2.37,3.02,3.1,3.34,6.23
08/29/2020,2.4,,,0,2.13,1.95,1.67,2.82,2.8,3.76,8.55
09/05/2020,2.17,,,,1.84,1.75,1.76,1.36,3.1,5.15,6.59
09/12/2020,2.05,,,,,1.68,2.29,1.75,3.3,3.62,5.7
09/19/2020,2.55,,,1.16,2.41,1.89,1.85,2.04,4,4.03,8.19
09/26/2020,2.82,1.34,,,1.28,1.95,2.46,1.75,3.6,6.54,9.79
10/03/2020,3.44,1.15,0,,1.84,1.35,2.37,3.21,4.71,9.18,13.18
