week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.73,3.82,0.94,3,8.37,20.49,43.19,65.17,90.8,119.78,159.72
03/28/2020,114.58,8.21,1.2,3.7,18.02,36.67,82.42,141.72,210.53,288.68,399.03
04/04/2020,143.46,7.64,2.01,3.93,19.44,35.52,79.07,158.26,267.59,380.92,585.28
04/11/2020,129.94,3.06,1.61,3.7,16.46,29.45,57.44,116.33,227.44,365.06,621.61
04/18/2020,79.31,4.77,1.61,3.7,13.2,19.28,33.69,67.5,123.53,215.22,413.45
04/25/2020,46.65,2.1,0.94,3.93,12.2,14.22,19.44,35.89,68.97,122.84,248.39
05/02/2020,27.36,1.91,1.61,4.16,10.08,11.05,12.31,20.82,39.44,65.67,139.95
05/09/2020,17.51,2.29,1.61,3.23,9.22,10.18,9.85,13.91,24.73,38.81,75.68
05/16/2020,11.92,2.67,1.47,2.31,8.23,5.8,7.56,9.73,16.02,24.35,52.35
05/23/2020,8.76,3.06,0.8,2.77,5.39,5.93,5.63,6.42,9.31,19.76,36.5
05/30/2020,7.04,1.15,,2.54,5.11,4.92,5.63,5.16,8.41,14.19,27.6
06/06/2020,6.15,1.15,0.8,1.85,3.97,5.05,5.98,4.18,6.61,9.74,25.46
06/13/2020,4.92,,1.34,1.85,4.12,3.98,4.93,3.99,6.41,7.93,14.6
06/20/2020,4.1,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.54,13.35
06/27/2020,3.81,,,1.62,3.41,3.3,3.08,3.6,4.91,6.54,11.4
07/04/2020,3.51,,0,,3.83,3.03,3.61,1.95,5.01,6.82,9.62
07/11/2020,3.84,0.95,0.94,,2.84,3.71,3.69,3.5,5.31,5.01,11.04
07/18/2020,3.72,0.95,,,2.55,3.5,3.43,3.89,5.51,4.31,11.22
07/25/2020,3.09,,,,3.12,3.44,2.46,2.72,3.6,5.7,7.83
08/01/2020,2.97,,,1.62,1.99,2.76,2.9,2.33,3.3,6.54,7.83
08/08/2020,2.76,,,,2.13,3.17,1.94,3.4,3,4.03,8.72
08/15/2020,2.83,,1.07,,2.27,2.29,2.02,2.82,4.2,4.73,7.83
08/22/2020,2.63,1.34,,,2.84,2.22,2.29,2.63,3.6,3.9,6.41
08/29/2020,2.4,,,,2.27,2.16,1.85,2.63,2.7,4.31,6.94
09/05/2020,2.32,,0,,1.84,1.68,1.94,2.04,2.9,4.45,8.37
09/12/2020,2.3,,,,0.71,1.82,2.11,2.33,4.1,4.03,6.05
09/19/2020,2.61,,,1.39,1.84,1.82,1.85,2.14,3.7,5.01,9.26
09/26/2020,3.12,1.53,,,1.56,1.82,2.73,2.04,3.6,6.82,13
10/03/2020,3.99,0.95,0,,2.41,1.48,2.9,3.4,6.01,10.16,15.31
10/10/2020,4.31,0.95,,,2.55,2.09,3.08,3.11,6.21,9.74,17.81
10/17/2020,4.49,,,1.39,2.41,2.22,3.78,4.86,7.41,10.02,13.71
10/24/2020,4.82,0.95,,,1.56,3.24,3.61,4.18,7.81,11.83,15.31
10/31/2020,4.47,1.15,,,2.55,2.63,2.81,6.52,5.21,8.07,16.92
11/07/2020,6.6,1.34,0,,2.7,4.38,4.57,6.03,9.31,16.28,23.68
11/14/2020,8.41,1.91,0.8,1.16,3.69,3.37,5.45,10.21,13.31,17.39,31.87
11/21/2020,10.53,1.53,1.07,1.85,4.26,5.26,6.16,12.64,16.12,24.62,37.04
11/28/2020,12.95,1.91,1.34,,3.55,5.8,8.53,14.69,19.52,31.3,49.32
12/05/2020,17.03,2.86,1.2,1.85,4.4,8.22,9.68,17.51,28.33,37.84,69.44
12/12/2020,20.56,2.29,1.07,1.16,4.82,6.54,13.46,19.26,35.14,54.81,82.26
12/19/2020,21.38,3.82,0.94,2.08,6.39,7.55,9.85,16.73,36.34,54.54,97.93
12/26/2020,25.08,2.67,0.94,1.39,7.24,8.56,13.11,20.52,39.84,65.53,116.99
01/02/2021,28.32,3.25,1.47,2.54,5.53,8.42,13.9,23.15,40.04,78.19,142.45
01/09/2021,31.98,2.86,0.8,3.23,8.37,10.78,17.5,29.08,52.46,78.19,147.43
01/16/2021,33.37,4.77,2.01,2.77,7.52,10.45,18.21,29.76,51.36,85.42,157.05
01/23/2021,33.38,4.39,2.41,4.39,7.81,10.24,16.1,29.57,51.36,88.34,156.87
01/30/2021,32.07,4.01,1.87,3.7,9.37,10.78,17.33,27.04,47.55,80.41,154.73
02/06/2021,31.83,3.63,1.87,3.7,7.1,12,17.06,26.26,49.55,82.64,146.72
02/13/2021,28.43,2.67,1.74,2.77,7.81,10.11,14.07,28.01,42.95,72.48,129.63
02/20/2021,26.04,3.82,,2.54,4.54,9.17,14.16,23.93,44.95,68.31,110.75
02/27/2021,26.62,3.25,1.07,4.62,7.95,9.5,15.3,24.32,44.05,67.75,111.47
03/06/2021,24.95,2.67,2.27,1.85,8.23,10.18,14.69,24.41,42.35,60.38,99.18
03/13/2021,23.89,3.82,1.87,2.77,7.66,10.65,16.89,22.47,42.35,57.18,84.93
03/20/2021,22.97,2.86,1.74,1.16,6.1,9.57,16.8,25.58,40.84,51.75,82.44
03/27/2021,25.51,3.25,1.47,2.77,7.52,11.53,19.09,25.68,45.15,55.79,94.37
04/03/2021,20.39,2.29,1.07,3.7,6.95,9.57,14.69,22.18,36.64,45.91,68.02
04/10/2021,18.5,3.82,1.87,1.62,6.39,8.36,14.6,21.69,31.73,38.4,62.32
04/17/2021,15.35,2.1,1.2,3,7.1,7.89,10.73,18.77,26.33,29.91,51.1
04/24/2021,11.38,2.29,0.67,1.39,5.11,6.54,8.09,14.3,19.32,23.65,34.01
05/01/2021,8.72,1.34,,,4.4,4.04,7.74,10.7,14.22,14.75,31.52
05/08/2021,6.25,2.1,,,2.27,3.91,5.89,5.45,10.31,12.38,20.48
05/15/2021,4.93,1.53,,,2.98,3.57,3.96,6.23,6.71,7.65,16.74
05/22/2021,4.02,1.15,0.94,,1.56,1.68,3.17,4.57,7.01,7.79,13
05/29/2021,3.02,,,,1.56,1.82,1.67,3.31,5.11,7.23,8.72
06/05/2021,2.16,,,1.39,1.42,1.15,1.76,3.11,2.6,3.2,7.3
06/12/2021,2.33,,0.67,,0.85,0.88,2.55,3.5,3,4.17,7.3
