week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.71,3.82,0.94,3,8.37,20.49,43.19,65.17,90.8,119.78,159.54
03/28/2020,114.56,8.21,1.2,3.7,18.02,36.67,82.33,141.72,210.53,288.68,399.03
04/04/2020,143.41,7.64,2.01,3.93,19.44,35.52,78.99,158.26,267.49,380.78,585.1
04/11/2020,129.92,3.06,1.61,3.7,16.46,29.45,57.44,116.33,227.34,364.92,621.61
04/18/2020,79.27,4.77,1.61,3.7,13.2,19.21,33.69,67.5,123.53,215.08,413.28
04/25/2020,46.61,2.1,0.94,3.93,12.2,14.22,19.44,35.89,68.97,122.84,247.86
05/02/2020,27.34,1.91,1.61,4.16,10.08,11.05,12.31,20.82,39.34,65.67,139.78
05/09/2020,17.48,2.29,1.61,3.23,9.22,10.18,9.85,13.81,24.83,38.81,75.14
05/16/2020,11.89,2.67,1.47,2.31,8.23,5.8,7.56,9.73,15.92,24.35,51.99
05/23/2020,8.76,3.06,0.8,2.77,5.39,5.93,5.63,6.42,9.31,19.76,36.5
05/30/2020,7.03,1.15,,2.54,5.11,4.92,5.63,5.16,8.41,14.19,27.42
06/06/2020,6.13,1.15,0.8,1.85,3.97,5.05,5.98,4.18,6.61,9.74,25.11
06/13/2020,4.92,,1.34,1.85,4.12,3.98,4.93,3.99,6.41,7.93,14.6
06/20/2020,4.1,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.54,13.35
06/27/2020,3.81,,,1.62,3.41,3.3,3.08,3.6,4.91,6.54,11.4
07/04/2020,3.53,,0,,3.83,3.1,3.61,1.95,5.01,6.82,9.62
07/11/2020,3.84,0.95,0.94,,2.84,3.71,3.69,3.5,5.31,5.01,11.04
07/18/2020,3.72,0.95,,,2.55,3.5,3.43,3.89,5.51,4.31,11.22
07/25/2020,3.09,,,,3.12,3.44,2.46,2.72,3.6,5.7,7.83
08/01/2020,2.97,0.95,,1.62,1.99,2.7,2.9,2.33,3.3,6.54,7.83
08/08/2020,2.76,,,,2.13,3.17,1.94,3.4,3,4.03,8.72
08/15/2020,2.82,,1.07,,2.27,2.29,2.02,2.82,4.1,4.73,7.83
08/22/2020,2.63,1.34,,,2.84,2.22,2.29,2.63,3.6,3.9,6.41
08/29/2020,2.4,,,,2.27,2.16,1.85,2.63,2.7,4.31,6.94
09/05/2020,2.32,,0,,1.84,1.68,1.94,2.04,2.9,4.45,8.37
09/12/2020,2.3,,,,0.71,1.82,2.11,2.33,4.1,4.03,6.05
09/19/2020,2.61,,,1.39,1.84,1.82,1.85,2.14,3.7,5.01,9.26
09/26/2020,3.11,1.53,,,1.56,1.82,2.64,2.04,3.6,6.82,13
10/03/2020,3.99,0.95,0,,2.41,1.48,2.9,3.4,6.01,10.16,15.31
10/10/2020,4.31,0.95,,,2.55,2.09,3.08,3.11,6.21,9.74,17.81
10/17/2020,4.49,,,1.39,2.41,2.22,3.78,4.86,7.41,10.02,13.71
10/24/2020,4.82,0.95,,,1.56,3.24,3.61,4.18,7.81,11.83,15.31
10/31/2020,4.47,1.15,,,2.55,2.63,2.81,6.52,5.21,8.07,16.92
11/07/2020,6.6,1.34,0,,2.7,4.38,4.57,6.03,9.31,16.28,23.68
11/14/2020,8.41,1.91,0.8,1.16,3.69,3.37,5.45,10.21,13.31,17.39,31.87
11/21/2020,10.54,1.53,1.07,1.85,4.26,5.26,6.16,12.64,16.12,24.62,37.21
11/28/2020,12.95,1.91,1.34,,3.55,5.8,8.53,14.69,19.52,31.3,49.32
12/05/2020,17.02,2.86,1.2,1.85,4.4,8.22,9.68,17.51,28.33,37.84,69.27
12/12/2020,20.54,2.29,1.07,1.16,4.82,6.54,13.46,19.26,35.14,54.67,82.09
12/19/2020,21.34,3.82,0.94,2.08,6.39,7.48,9.85,16.73,36.34,54.54,97.58
12/26/2020,25.08,2.67,0.94,1.39,7.24,8.56,13.11,20.52,39.84,65.53,116.99
01/02/2021,28.28,3.25,1.47,2.54,5.53,8.42,13.9,23.05,40.04,78.19,142.09
01/09/2021,31.98,2.86,0.8,3.23,8.37,10.78,17.5,29.08,52.46,78.19,147.43
01/16/2021,33.31,4.77,2.01,2.77,7.52,10.45,18.12,29.76,51.25,85.14,156.87
01/23/2021,33.36,4.39,2.41,4.39,7.81,10.31,16.1,29.57,51.36,88.2,156.51
01/30/2021,24.41,1.91,1.2,2.77,6.95,7.68,13.28,18.19,36.14,62.47,123.4
02/06/2021,13.82,,0.67,1.39,2.98,4.52,5.45,9.24,18.92,36.87,77.99
02/13/2021,10.76,1.34,,,1.84,2.83,4.13,9.24,14.82,27.13,60.9
02/20/2021,5.61,,0,,,1.15,0.97,3.7,7.11,17.11,36.32
02/27/2021,5.05,,,,0.71,0.81,1.06,1.85,6.71,16.83,32.05
03/06/2021,3.9,0,0,,,0.54,0.79,2.43,5.21,9.88,27.6
03/13/2021,4.21,,,0,0,0.54,0.79,2.04,7.11,11.41,27.78
03/20/2021,3.54,,0.67,0,,,1.14,2.82,5.71,10.3,19.76
03/27/2021,3.96,,,,,0.47,1.58,2.63,6.01,9.74,25.46
04/03/2021,3.06,0,0,0,,,0.79,1.56,5.01,9.04,19.41
04/10/2021,2.76,0,0,0,,0.4,0.88,2.24,3.6,7.51,17.63
04/17/2021,2.08,,,,,0.34,0.97,0.97,3.1,5.29,12.64
04/24/2021,1.5,0,0,,,0.4,0.53,0.58,2.1,3.76,9.79
05/01/2021,1.27,0,0,,,,,0.78,2.3,2.78,8.55
05/08/2021,0.76,0,0,0,,,,0.49,1,2.23,4.45
05/15/2021,0.52,,0,0,,,,0.58,1.2,,3.03
05/22/2021,0.42,0,0,0,0,0,,,0.8,1.39,2.14
05/29/2021,0.43,0,0,0,,,,0.68,0.7,,2.49
06/05/2021,0.28,0,0,0,0,0,,,,0.97,1.42
06/12/2021,0.29,0,0,0,0,0,,0.49,,,1.42
06/19/2021,0.18,0,0,0,0,,0,,,,1.42
06/26/2021,0.17,0,0,0,0,,0,0,,,1.42
07/03/2021,0.17,0,0,0,0,,,0,,,1.25
07/10/2021,0.25,0,0,0,0,0,0,,0.8,0.7,1.25
07/17/2021,0.31,0,0,0,0,,,,,0.83,2.14
07/24/2021,0.48,0,0,0,0,,,,0.6,1.67,2.31
