week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,51.04,3.82,0.94,3,8.37,20.69,43.63,65.56,91.6,120.48,159.9
03/28/2020,115.19,8.21,1.2,3.7,18.02,36.73,83.03,142.21,211.63,290.63,401.35
04/04/2020,144.88,7.64,2.01,3.93,19.58,35.86,79.87,159.52,270.39,385.37,590.62
04/11/2020,131.78,3.44,1.61,3.7,16.6,29.99,58.14,118.47,229.05,368.95,633.71
04/18/2020,80.77,4.77,1.74,3.7,13.34,19.34,34.22,68.28,125.23,219.12,424.14
04/25/2020,47.69,2.1,0.94,3.93,12.06,14.22,19.88,36.28,70.58,125.77,255.87
05/02/2020,28.09,1.91,1.61,4.39,10.08,11.19,12.4,21.3,40.14,68.73,144.05
05/09/2020,18.18,2.29,1.61,3.23,9.37,10.18,9.85,14.4,25.43,41.32,80.13
05/16/2020,12.45,2.67,1.61,2.31,8.23,5.86,7.65,9.73,16.72,25.88,56.44
05/23/2020,9,3.06,0.8,2.77,5.39,6,5.72,6.52,9.41,20.73,38.1
05/30/2020,7.29,1.15,,2.77,5.11,4.92,5.72,5.25,8.61,14.61,29.91
06/06/2020,6.42,1.15,0.8,1.85,3.97,5.12,5.98,4.28,6.91,10.3,27.78
06/13/2020,5.05,,1.34,1.85,4.12,3.98,5.1,4.09,6.71,8.49,14.78
06/20/2020,4.17,0.95,,1.16,3.69,3.71,3.08,3.79,5.11,7.1,13.71
06/27/2020,3.93,,,1.62,3.41,3.37,3.17,3.79,4.91,6.96,11.93
07/04/2020,3.57,,0,,3.83,3.03,3.61,1.95,5.01,7.1,9.97
07/11/2020,3.9,0.95,0.94,,2.84,3.77,3.69,3.6,5.31,5.29,11.22
07/18/2020,3.75,0.95,,,2.55,3.5,3.43,3.89,5.61,4.45,11.4
07/25/2020,3.13,,,,3.12,3.44,2.55,2.72,3.6,5.7,8.19
08/01/2020,3.03,,,1.62,1.99,2.76,2.9,2.43,3.6,6.54,8.01
08/08/2020,2.82,,,,2.27,3.17,1.94,3.4,3.2,4.03,9.08
08/15/2020,2.87,,1.07,,2.27,2.29,2.02,3.02,4.2,4.73,8.01
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.48,,,,2.41,2.22,1.85,2.63,2.8,4.31,7.66
09/05/2020,2.34,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.55
09/12/2020,2.34,,,,0.71,1.82,2.11,2.33,4.2,4.17,6.23
09/19/2020,2.65,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.44
09/26/2020,3.2,1.53,,,1.56,1.89,2.81,2.24,3.7,6.96,13.18
10/03/2020,4.1,0.95,0,,2.41,1.55,2.99,3.4,6.21,10.43,15.85
10/10/2020,4.38,0.95,,,2.55,2.09,3.08,3.21,6.31,10.02,18.16
10/17/2020,4.55,,,1.39,2.41,2.22,3.87,4.86,7.51,10.43,13.71
10/24/2020,4.92,0.95,,1.16,1.56,3.3,3.69,4.18,8.11,12.1,15.31
10/31/2020,4.58,1.15,,,2.55,2.63,2.99,6.52,5.41,8.49,17.27
11/07/2020,6.77,1.53,0,,2.84,4.38,4.66,6.13,9.31,16.83,24.57
11/14/2020,8.59,1.91,0.8,1.16,3.69,3.37,5.54,10.31,13.71,17.67,33.12
11/21/2020,10.87,1.53,1.07,1.85,4.26,5.39,6.42,12.94,16.52,25.46,38.82
11/28/2020,13.25,1.91,1.47,,3.55,5.86,8.8,14.88,19.72,32,51.28
12/05/2020,17.54,3.06,1.2,1.85,4.4,8.29,10.03,17.99,29.13,38.81,72.29
12/12/2020,21.17,2.29,1.07,1.16,4.97,6.61,13.63,19.65,36.94,55.65,85.65
12/19/2020,22.06,3.82,0.94,2.08,6.39,8.02,9.94,17.41,37.34,56.76,100.78
12/26/2020,25.67,2.67,0.94,1.39,7.24,8.69,13.37,20.91,40.94,66.5,120.9
01/02/2021,29.09,3.25,1.47,2.54,5.39,8.56,14.07,24.61,41.14,80.97,145.12
01/09/2021,32.95,3.06,1.2,3.23,8.94,10.92,17.86,29.76,53.76,79.72,153.84
01/16/2021,34.38,4.77,2.01,2.54,7.66,10.72,18.65,30.44,52.56,89.04,162.39
01/23/2021,34.25,4.39,2.41,4.39,8.09,10.45,16.36,29.76,52.76,91.12,161.86
01/30/2021,32.89,4.01,1.87,3.7,9.37,10.99,17.59,27.72,48.55,82.64,159.9
02/06/2021,32.23,3.63,1.87,3.7,7.24,12.13,17.33,26.75,50.35,83.19,148.5
02/13/2021,28.86,2.86,1.74,3,7.95,10.18,14.25,28.4,43.35,74.01,131.59
02/20/2021,26.41,3.82,,2.54,4.82,9.1,14.34,24.51,45.55,69.14,112.53
02/27/2021,27.11,3.25,1.07,5.08,7.95,9.57,15.3,25.19,44.85,68.87,113.78
03/06/2021,25.21,2.67,2.27,2.08,8.37,10.18,14.95,24.32,43.05,60.94,100.43
03/13/2021,24.21,4.01,1.87,2.77,7.52,10.85,16.89,22.76,42.75,57.87,86.89
03/20/2021,23.31,2.86,1.74,,6.1,9.77,16.89,25.97,40.94,52.87,84.58
03/27/2021,26.15,3.44,1.47,2.54,7.81,11.73,19.09,26.36,46.15,58.01,97.04
04/03/2021,20.86,2.29,1.2,3.7,7.38,9.57,15.13,22.57,37.04,47.3,70.16
04/10/2021,19.04,3.63,2.01,1.85,6.67,8.63,14.95,22.27,32.74,39.65,63.92
04/17/2021,15.74,2.29,1.2,3,7.38,8.02,10.99,18.87,27.03,30.47,53.24
04/24/2021,11.64,2.29,0.8,1.39,5.11,6.74,8.09,14.49,20.02,24.07,34.9
05/01/2021,8.85,1.34,,,4.4,4.18,7.74,10.8,14.32,15.3,32.05
05/08/2021,6.51,2.1,,1.16,2.27,4.11,5.89,5.74,10.61,12.52,22.26
05/15/2021,5.06,1.53,,,2.98,3.64,4.05,6.52,6.81,8.07,17.09
05/22/2021,4.16,1.15,0.94,,1.56,1.68,3.25,4.96,7.21,7.93,13.71
05/29/2021,3.07,,,,1.56,1.89,1.67,3.31,5.21,7.37,8.9
06/05/2021,2.22,,,1.39,1.28,1.21,1.67,3.21,2.7,3.34,7.83
06/12/2021,2.38,,0.67,,0.85,0.88,2.55,3.5,3.2,4.17,7.66
