week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.81,3.82,0.94,3,8.37,20.62,43.19,65.27,91,120.2,159.54
03/28/2020,115.09,8.21,1.2,3.7,18.02,37,83.03,142.21,211.03,289.93,401.17
04/04/2020,144.79,7.64,2.01,3.93,19.44,35.52,79.07,160.01,269.49,385.92,592.05
04/11/2020,131.85,3.06,1.61,3.7,16.46,29.72,57.88,117.31,229.85,372.85,632.29
04/18/2020,80.21,4.77,1.61,3.7,13.2,19.21,33.78,68.28,124.53,217.59,420.58
04/25/2020,46.97,2.1,0.94,3.93,12.35,14.29,19.79,36.48,69.98,124.24,247.5
05/02/2020,27.54,1.91,1.61,4.16,10.08,11.12,12.49,20.62,39.34,66.5,141.56
05/09/2020,17.49,2.29,1.61,3.23,9.22,10.18,9.94,13.81,25.33,38.95,74.07
05/16/2020,11.91,2.67,1.47,2.31,8.23,5.8,7.56,9.73,16.52,24.49,51.1
05/23/2020,8.77,3.06,0.8,2.77,5.39,5.93,5.63,6.42,9.41,19.76,36.5
05/30/2020,7.02,1.15,,2.54,5.11,4.92,5.63,5.16,8.51,14.05,27.24
06/06/2020,6.13,1.15,0.8,1.85,3.97,5.05,6.16,4.18,6.61,9.74,24.75
06/13/2020,4.97,,1.34,1.85,4.12,4.04,4.93,3.99,6.51,8.21,14.6
06/20/2020,4.08,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.68,12.82
06/27/2020,3.83,,,1.62,3.41,3.3,3.08,3.6,5.01,6.54,11.4
07/04/2020,3.56,,0,,3.83,3.17,3.78,1.95,5.11,6.68,9.62
07/11/2020,3.83,0.95,0.94,,2.84,3.71,3.69,3.5,5.31,5.01,10.86
07/18/2020,3.68,0.95,,,2.55,3.5,3.43,3.79,5.31,4.31,11.22
07/25/2020,3.08,,,,3.12,3.44,2.46,2.72,3.6,5.7,7.66
08/01/2020,2.99,0.95,,1.62,1.99,2.7,2.9,2.33,3.3,6.68,7.83
08/08/2020,2.78,,,,2.13,3.17,1.94,3.4,3,4.17,8.9
08/15/2020,2.82,,1.07,,2.41,2.29,2.02,2.72,4.1,4.73,7.83
08/22/2020,2.65,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.59
08/29/2020,2.42,,,,2.27,2.16,1.85,2.72,2.7,4.45,6.94
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.29,,,,0.71,1.75,2.11,2.33,4.1,4.03,6.05
09/19/2020,2.63,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.26
09/26/2020,3.12,1.53,,,1.56,1.82,2.64,2.14,3.6,6.82,13
10/03/2020,3.98,0.95,0,,2.41,1.42,2.99,3.4,6.01,10.16,15.14
10/10/2020,4.31,0.95,,,2.55,2.09,3.08,3.11,6.21,9.74,17.81
10/17/2020,4.5,,,1.39,2.41,2.22,3.78,4.86,7.41,10.16,13.71
10/24/2020,4.81,0.95,,,1.56,3.17,3.61,4.18,7.81,11.83,15.31
10/31/2020,4.49,1.15,,,2.55,2.63,2.81,6.42,5.21,8.21,17.09
11/07/2020,6.61,1.34,0,,2.55,4.38,4.57,6.23,9.41,16.14,23.68
11/14/2020,8.46,1.91,0.8,1.16,3.69,3.37,5.45,10.12,13.51,17.53,32.23
11/21/2020,10.56,1.53,1.07,1.85,4.26,5.19,6.25,12.84,16.22,24.49,37.04
11/28/2020,12.97,1.91,1.34,,3.55,5.8,8.62,14.59,19.52,31.16,49.68
12/05/2020,17.03,2.86,1.2,1.85,4.26,8.22,9.76,17.41,28.43,37.84,69.44
12/12/2020,20.49,2.29,1.07,1.16,4.82,6.47,13.55,19.16,35.04,54.67,81.73
12/19/2020,21.33,3.82,0.94,2.08,6.39,7.62,9.85,16.73,36.14,54.67,97.22
12/26/2020,25.06,2.67,0.94,1.39,7.24,8.42,13.11,20.52,39.74,65.67,116.99
01/02/2021,28.2,3.25,1.47,2.54,5.68,8.42,13.99,23.34,39.54,77.91,141.2
01/09/2021,31.95,3.06,0.8,3.23,8.37,10.78,17.5,29.08,52.26,78.19,147.26
01/16/2021,33.3,4.77,2.01,2.77,7.52,10.45,18.3,29.76,51.46,85.56,155.45
01/23/2021,33.39,4.39,2.41,4.39,7.81,10.45,16.36,29.57,51.36,88.2,156.16
01/30/2021,31.99,4.01,1.87,3.47,9.37,10.78,17.15,27.14,47.45,80.27,154.2
02/06/2021,31.76,3.63,1.87,3.7,7.1,12.06,17.15,26.26,49.75,82.22,145.47
02/13/2021,28.37,2.67,1.74,2.77,7.81,10.11,14.07,28.11,43.25,72.07,128.56
02/20/2021,25.98,3.82,,2.54,4.54,9.17,14.07,23.83,44.75,68.31,110.57
02/27/2021,26.58,3.25,1.07,4.62,8.09,9.57,15.3,24.22,44.05,67.89,110.57
03/06/2021,24.94,2.67,2.27,2.08,8.23,10.31,14.86,24.32,42.45,59.82,98.82
03/13/2021,23.93,3.82,1.87,2.77,7.66,10.65,17.06,22.66,42.35,57.18,84.76
03/20/2021,22.98,2.86,1.74,1.16,6.1,9.71,16.98,25.68,40.54,51.89,82.09
03/27/2021,25.49,3.25,1.47,3,7.52,11.46,19.09,25.68,45.15,55.65,94.19
04/03/2021,20.38,2.29,1.07,3.7,6.95,9.57,14.6,21.98,36.74,46.05,68.02
04/10/2021,18.47,3.82,1.87,1.62,6.39,8.36,14.78,21.69,31.53,38.68,61.61
04/17/2021,15.37,2.1,1.2,3,7.1,7.89,10.64,18.87,26.33,30.19,50.93
04/24/2021,11.35,2.29,0.67,1.39,5.25,6.61,8,14.3,19.32,23.23,33.83
05/01/2021,8.71,1.34,,,4.4,3.98,7.74,10.6,14.22,14.75,31.69
05/08/2021,6.23,2.1,,,2.27,3.84,5.81,5.54,10.11,12.38,20.65
05/15/2021,4.89,1.53,,,2.98,3.57,3.87,6.13,6.71,7.79,16.38
05/22/2021,4.05,1.15,0.94,,1.56,1.68,3.43,4.67,6.91,7.93,12.82
05/29/2021,3.05,,,,1.56,1.82,1.67,3.4,5.21,7.23,8.72
06/05/2021,2.14,,,1.39,1.42,1.15,1.67,3.11,2.6,3.06,7.3
06/12/2021,2.36,,0.67,,0.85,0.88,2.55,3.5,3,4.45,7.48
