week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.85,3.82,0.94,3,8.37,20.56,43.36,65.36,91.2,119.78,159.9
03/28/2020,114.82,8.21,1.2,3.7,18.02,36.67,82.86,141.91,211.03,289.37,399.57
04/04/2020,143.89,7.64,2.01,3.93,19.58,35.86,79.6,159.03,268.49,381.75,585.46
04/11/2020,130.51,3.44,1.61,3.7,16.6,29.93,57.88,116.82,228.14,366.17,623.74
04/18/2020,79.65,4.77,1.61,3.7,13.2,19.28,33.95,67.99,123.93,215.92,415.41
04/25/2020,46.82,2.1,0.94,3.93,12.2,14.22,19.53,35.89,69.27,123.4,249.46
05/02/2020,27.5,1.91,1.61,4.39,10.08,11.12,12.31,20.91,39.64,66.08,140.67
05/09/2020,17.69,2.29,1.61,3.23,9.22,10.18,9.85,14.01,25.03,39.79,76.39
05/16/2020,12.03,2.67,1.47,2.31,8.23,5.86,7.56,9.73,16.12,24.49,53.42
05/23/2020,8.8,3.06,0.8,2.77,5.39,5.93,5.63,6.52,9.31,19.89,36.86
05/30/2020,7.09,1.15,,2.77,5.11,4.92,5.63,5.06,8.51,14.19,28.13
06/06/2020,6.23,1.15,0.8,1.85,3.97,5.05,5.98,4.28,6.81,10.02,25.64
06/13/2020,4.93,,1.34,1.85,4.12,3.98,4.93,4.09,6.41,7.93,14.6
06/20/2020,4.1,0.95,,1.16,3.69,3.71,3.08,3.79,5.11,6.54,13.35
06/27/2020,3.83,,,1.62,3.41,3.3,3.08,3.6,4.91,6.54,11.57
07/04/2020,3.54,,0,,3.83,3.03,3.61,1.95,5.01,6.82,9.97
07/11/2020,3.86,0.95,0.94,,2.84,3.71,3.69,3.6,5.31,5.01,11.22
07/18/2020,3.72,0.95,,,2.55,3.5,3.43,3.89,5.51,4.31,11.22
07/25/2020,3.11,,,,3.12,3.44,2.55,2.72,3.6,5.7,7.83
08/01/2020,3.01,,,1.62,1.99,2.76,2.9,2.43,3.4,6.54,8.01
08/08/2020,2.77,,,,2.13,3.17,1.94,3.4,3,4.03,8.9
08/15/2020,2.83,,1.07,,2.27,2.29,2.02,2.82,4.2,4.73,7.83
08/22/2020,2.64,1.34,,,2.84,2.22,2.29,2.63,3.7,3.9,6.41
08/29/2020,2.45,,,,2.27,2.22,1.85,2.63,2.8,4.31,7.3
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.32,,,,0.71,1.82,2.11,2.33,4.1,4.17,6.05
09/19/2020,2.65,,,1.39,1.84,1.82,1.94,2.24,3.7,5.01,9.44
09/26/2020,3.17,1.53,,,1.56,1.89,2.81,2.14,3.7,6.82,13
10/03/2020,4.03,0.95,0,,2.41,1.48,2.9,3.4,6.21,10.3,15.31
10/10/2020,4.34,0.95,,,2.55,2.09,3.08,3.11,6.21,9.88,18.16
10/17/2020,4.51,,,1.39,2.41,2.22,3.78,4.86,7.51,10.16,13.71
10/24/2020,4.88,0.95,,1.16,1.56,3.3,3.69,4.18,7.91,11.96,15.31
10/31/2020,4.52,1.15,,,2.55,2.63,2.81,6.52,5.31,8.21,17.27
11/07/2020,6.74,1.53,0,,2.84,4.38,4.66,6.03,9.31,16.83,24.39
11/14/2020,8.54,1.91,0.8,1.16,3.69,3.37,5.45,10.31,13.71,17.81,32.41
11/21/2020,10.74,1.53,1.07,1.85,4.26,5.39,6.25,12.74,16.32,25.18,38.28
11/28/2020,13.09,1.91,1.34,,3.55,5.86,8.62,14.78,19.62,31.72,50.03
12/05/2020,17.24,3.06,1.2,1.85,4.4,8.22,9.76,17.8,28.63,38.54,70.16
12/12/2020,20.8,2.29,1.07,1.16,4.97,6.61,13.63,19.45,35.64,55.37,83.15
12/19/2020,21.66,3.82,0.94,2.08,6.39,7.82,9.94,17.02,36.74,55.65,98.64
12/26/2020,25.37,2.67,0.94,1.39,7.24,8.69,13.28,20.62,40.64,65.94,118.41
01/02/2021,28.76,3.25,1.47,2.54,5.39,8.56,13.99,24.12,40.64,79.58,144.05
01/09/2021,32.33,2.86,1.07,3.23,8.37,10.92,17.68,29.28,53.26,78.6,149.21
01/16/2021,33.89,4.77,2.01,2.77,7.52,10.65,18.47,30.06,52.06,87.65,159.01
01/23/2021,33.79,4.39,2.41,4.39,8.09,10.51,16.27,29.57,51.76,89.59,159.19
01/30/2021,32.47,4.01,1.87,3.7,9.51,10.85,17.42,27.53,47.95,81.66,156.87
02/06/2021,31.92,3.63,1.87,3.7,7.24,12,17.33,26.26,49.65,82.64,147.08
02/13/2021,28.54,2.67,1.74,2.77,7.95,10.18,14.07,28.11,42.95,72.76,130.34
02/20/2021,26.07,3.82,,2.54,4.54,9.1,14.16,23.93,44.85,68.45,111.29
02/27/2021,26.74,3.25,1.07,4.62,7.95,9.57,15.3,24.41,44.55,68.03,111.64
03/06/2021,25.01,2.67,2.27,2.08,8.37,10.24,14.69,24.32,42.55,60.24,99.54
03/13/2021,23.94,3.82,1.87,2.77,7.66,10.65,16.89,22.47,42.45,57.32,85.29
03/20/2021,23.13,2.86,1.74,1.16,6.1,9.77,16.8,25.58,40.94,52.31,83.33
03/27/2021,25.77,3.44,1.47,2.77,7.66,11.73,19.26,26.17,45.35,55.93,95.44
04/03/2021,20.67,2.29,1.2,3.7,7.24,9.64,14.86,22.37,37.04,46.74,68.91
04/10/2021,18.76,3.63,2.01,1.85,6.67,8.49,14.78,21.79,32.33,39.09,62.86
04/17/2021,15.55,2.29,1.2,3,7.1,7.95,10.99,18.77,26.53,30.47,51.99
04/24/2021,11.47,2.29,0.67,1.39,5.11,6.67,8.09,14.3,19.82,23.65,34.01
05/01/2021,8.82,1.34,,,4.4,4.11,7.74,10.7,14.42,14.89,32.23
05/08/2021,6.45,2.1,,1.16,2.27,4.11,5.89,5.64,10.61,12.38,21.9
05/15/2021,5.03,1.53,,,3.12,3.57,4.05,6.42,6.91,7.65,17.09
05/22/2021,4.11,1.15,0.94,,1.56,1.68,3.25,4.77,7.21,7.79,13.53
05/29/2021,3.06,,,,1.56,1.89,1.67,3.31,5.11,7.37,8.9
06/05/2021,2.22,,,1.39,1.42,1.15,1.76,3.11,2.7,3.34,7.83
06/12/2021,2.34,,0.67,,0.85,0.88,2.55,3.5,3,4.17,7.48
