week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,0,0,0,0,0,0,0,0,0,0,0
03/07/2020,0.14,0,0,0,,,,,,,
03/14/2020,6.75,,0,,,4.38,8,8.66,11.01,14.19,17.63
03/21/2020,50.83,3.82,0.94,3,8.37,20.62,43.19,65.27,91.1,120.2,159.72
03/28/2020,115.12,8.21,1.2,3.7,18.02,37,83.03,142.3,211.13,289.93,401.17
04/04/2020,144.84,7.64,2.01,3.93,19.44,35.52,79.16,160.01,269.49,386.2,592.23
04/11/2020,131.97,3.06,1.61,3.7,16.46,29.72,57.96,117.4,230.15,372.99,633
04/18/2020,80.21,4.77,1.61,3.7,13.2,19.21,33.86,68.09,124.43,217.73,420.75
04/25/2020,46.97,2.1,0.94,3.93,12.35,14.29,19.79,36.28,69.98,124.37,247.68
05/02/2020,27.6,1.91,1.61,4.16,10.08,11.12,12.49,20.82,39.44,66.78,141.56
05/09/2020,17.56,2.29,1.61,3.23,9.22,10.18,9.94,13.81,25.43,38.95,74.96
05/16/2020,11.98,2.67,1.47,2.31,8.23,5.86,7.65,9.92,16.52,24.62,51.28
05/23/2020,8.79,3.06,0.8,2.77,5.39,5.93,5.63,6.42,9.41,19.76,36.86
05/30/2020,7.03,1.15,,2.54,5.11,4.92,5.63,5.16,8.51,14.05,27.42
06/06/2020,6.14,1.15,0.8,1.85,3.97,5.05,6.16,4.18,6.61,9.74,24.93
06/13/2020,4.97,,1.34,1.85,4.12,4.04,4.93,3.99,6.51,8.21,14.6
06/20/2020,4.08,0.95,,1.16,3.69,3.64,3.08,3.79,5.21,6.68,12.82
06/27/2020,3.83,,,1.62,3.41,3.3,3.08,3.6,5.01,6.54,11.4
07/04/2020,3.55,,0,,3.83,3.1,3.78,1.95,5.01,6.68,9.79
07/11/2020,3.83,0.95,0.94,,2.84,3.71,3.69,3.5,5.31,5.01,10.86
07/18/2020,3.69,0.95,,,2.55,3.5,3.43,3.89,5.31,4.31,11.22
07/25/2020,3.09,,,,3.12,3.44,2.46,2.72,3.6,5.7,7.83
08/01/2020,2.97,0.95,,1.62,1.99,2.7,2.9,2.33,3.3,6.54,7.83
08/08/2020,2.78,,,,2.13,3.17,1.94,3.4,3,4.17,8.9
08/15/2020,2.82,,1.07,,2.41,2.29,2.02,2.72,4.1,4.73,7.83
08/22/2020,2.63,1.34,,,2.84,2.22,2.29,2.63,3.6,3.9,6.41
08/29/2020,2.41,,,,2.27,2.16,1.85,2.63,2.7,4.45,6.94
09/05/2020,2.33,,0,,1.84,1.68,1.94,2.04,2.9,4.59,8.37
09/12/2020,2.29,,,,0.71,1.75,2.11,2.33,4.1,4.03,6.05
09/19/2020,2.61,,,1.39,1.84,1.82,1.85,2.24,3.7,5.01,9.26
09/26/2020,3.13,1.53,,,1.56,1.82,2.73,2.14,3.6,6.82,13
10/03/2020,3.98,0.95,0,,2.41,1.42,2.99,3.4,6.01,10.16,15.14
10/10/2020,4.31,0.95,,,2.55,2.09,3.08,3.11,6.21,9.74,17.81
10/17/2020,4.49,,,1.39,2.41,2.22,3.78,4.86,7.41,10.02,13.71
10/24/2020,4.81,0.95,,,1.56,3.17,3.61,4.18,7.81,11.83,15.31
10/31/2020,4.49,1.15,,,2.55,2.63,2.81,6.42,5.21,8.21,17.09
11/07/2020,6.62,1.34,0,,2.55,4.38,4.57,6.23,9.41,16.28,23.68
11/14/2020,8.41,1.91,0.8,1.16,3.69,3.37,5.45,10.12,13.41,17.39,31.87
11/21/2020,10.57,1.53,1.07,1.85,4.26,5.26,6.25,12.84,16.22,24.49,37.04
11/28/2020,12.97,1.91,1.34,,3.55,5.8,8.62,14.59,19.52,31.3,49.5
12/05/2020,17.04,2.86,1.2,1.85,4.4,8.22,9.76,17.41,28.43,37.84,69.44
12/12/2020,20.56,2.29,1.07,1.16,4.82,6.47,13.55,19.26,35.14,54.95,82.09
12/19/2020,21.34,3.82,0.94,2.08,6.39,7.62,9.85,16.73,36.14,54.67,97.4
12/26/2020,25.08,2.67,0.94,1.39,7.24,8.49,13.11,20.52,39.74,65.67,117.16
01/02/2021,28.25,3.25,1.47,2.54,5.68,8.42,13.99,23.34,39.64,78.19,141.38
01/09/2021,31.97,3.06,0.8,3.23,8.37,10.78,17.5,29.18,52.26,78.19,147.26
01/16/2021,33.36,4.77,2.01,2.77,7.52,10.45,18.3,29.76,51.46,85.98,155.8
01/23/2021,33.38,4.39,2.41,4.39,7.81,10.38,16.36,29.57,51.25,88.2,156.34
01/30/2021,32.03,4.01,1.87,3.47,9.37,10.78,17.24,27.14,47.45,80.41,154.38
02/06/2021,31.81,3.63,1.87,3.7,7.1,12.06,17.15,26.36,49.85,82.36,145.65
02/13/2021,28.38,2.67,1.74,2.77,7.81,10.11,14.07,28.01,43.25,72.2,128.74
02/20/2021,25.99,3.82,,2.54,4.54,9.17,14.07,23.83,44.85,68.17,110.75
02/27/2021,26.6,3.25,1.07,4.62,8.09,9.57,15.3,24.22,44.15,67.89,110.75
03/06/2021,24.94,2.67,2.27,2.08,8.23,10.31,14.86,24.32,42.45,59.82,98.82
03/13/2021,23.92,3.82,1.87,2.77,7.81,10.65,17.06,22.57,42.35,57.18,84.58
03/20/2021,22.99,2.86,1.74,1.16,6.1,9.71,16.98,25.78,40.64,51.75,82.09
03/27/2021,25.51,3.25,1.47,3,7.52,11.53,19.09,25.68,45.15,55.65,94.37
04/03/2021,20.38,2.29,1.07,3.7,6.95,9.57,14.6,21.98,36.64,46.19,68.02
04/10/2021,18.5,3.82,1.87,1.62,6.39,8.36,14.78,21.69,31.53,38.68,61.96
04/17/2021,15.33,2.1,1.2,3,7.1,7.89,10.64,18.77,26.33,29.91,50.93
04/24/2021,11.38,2.29,0.8,1.39,5.25,6.61,8,14.3,19.42,23.37,33.83
05/01/2021,8.71,1.34,,,4.4,4.04,7.74,10.6,14.22,14.75,31.52
05/08/2021,6.24,2.1,,,2.27,3.84,5.89,5.54,10.21,12.38,20.48
05/15/2021,4.91,1.53,,,2.98,3.57,3.96,6.23,6.71,7.65,16.38
05/22/2021,4.04,1.15,0.94,,1.56,1.68,3.25,4.57,7.01,7.93,13
05/29/2021,3.03,,,,1.56,1.82,1.67,3.31,5.21,7.23,8.72
06/05/2021,2.15,,,1.39,1.42,1.15,1.67,3.11,2.6,3.2,7.3
06/12/2021,2.33,,0.67,,0.85,0.88,2.55,3.5,2.8,4.31,7.48
