"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,134,73.1,97,1,1,2
03/14/2020,1499,31.8,52,3,2,3
03/21/2020,22280,26.5,45.6,3,1,4
03/28/2020,41748,38.3,56.6,2,1,5
04/04/2020,53389,45.9,64.6,2,1,4
04/11/2020,73181,34.6,54.4,2,1,4
04/18/2020,72247,30.7,46.1,3,1,4
04/25/2020,85657,27.1,52.6,2,1,3
05/02/2020,85768,59,82.1,1,1,2
05/09/2020,89149,62.2,80.6,1,1,2
05/16/2020,102074,60.7,82.3,1,1,2
05/23/2020,104573,44.9,68.7,2,1,3
05/30/2020,147557,24,48.6,3,2,4
06/06/2020,148412,24.4,46.1,3,2,4
06/13/2020,153489,27.2,49.7,2,1,4
06/20/2020,201743,21.8,39.7,3,2,6
06/27/2020,173164,25.8,42.9,3,1,5
07/04/2020,169892,26.7,42.6,3,1,6
07/11/2020,168786,31.1,47.9,3,1,7
07/18/2020,175451,29.6,50.2,2,1,8
07/25/2020,176431,27.4,47.4,3,1,9
08/01/2020,179977,24.9,45,3,1,11
08/08/2020,197389,24,42.4,3,1,13
08/15/2020,239009,22.5,38.6,4,2,8
08/22/2020,218942,28.4,50.4,2,1,4
08/29/2020,226724,23.9,49,2,1,4
09/05/2020,246698,30.5,57.7,2,1,3
09/12/2020,210001,33,63,2,1,3
09/19/2020,234668,34.1,59.6,2,1,4
09/26/2020,223060,33.7,65.4,2,1,3
10/03/2020,248782,35.5,64.9,2,1,3
10/10/2020,287442,31.1,66.3,2,1,3
10/17/2020,294312,35.9,66.5,2,1,3
10/24/2020,296102,39.8,70.1,2,1,2
10/31/2020,300886,36.2,63.6,2,1,3
11/07/2020,289792,34.1,65.4,2,1,3
