"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1506,31.9,52.2,3,2,3
03/21/2020,22195,26.5,45.6,3,1,4
03/28/2020,41638,38.3,56.6,2,1,5
04/04/2020,53224,45.9,64.6,2,1,4
04/11/2020,72929,34.6,54.4,2,1,4
04/18/2020,72134,30.7,46.1,3,1,4
04/25/2020,85488,27.1,52.6,2,1,3
05/02/2020,85610,59,82.2,1,1,2
05/09/2020,88956,62.2,80.6,1,1,2
05/16/2020,101859,60.7,82.3,1,1,2
05/23/2020,104260,44.9,68.7,2,1,3
05/30/2020,147022,24,48.6,3,2,4
06/06/2020,147850,24.5,46.1,3,2,4
06/13/2020,152849,27.2,49.7,2,1,4
06/20/2020,200870,21.9,39.8,3,2,6
06/27/2020,172451,25.9,42.9,3,1,5
07/04/2020,169188,26.8,42.6,3,1,6
07/11/2020,168078,31.1,48,3,1,7
07/18/2020,174734,29.6,50.2,2,1,8
07/25/2020,175725,27.4,47.4,3,1,9
08/01/2020,179302,25,45.1,3,1,11
08/08/2020,196629,24.1,42.4,3,1,13
08/15/2020,238009,22.5,38.6,4,2,8
08/22/2020,218077,28.4,50.4,2,1,4
08/29/2020,225781,24,49,2,1,4
09/05/2020,245605,30.5,57.7,2,1,3
09/12/2020,209096,33,63,2,1,3
09/19/2020,233649,34.2,59.6,2,1,4
09/26/2020,222014,33.7,65.4,2,1,3
10/03/2020,247620,35.6,65,2,1,3
10/10/2020,285969,31.1,66.3,2,1,3
10/17/2020,292768,35.9,66.5,2,1,3
10/24/2020,294391,39.8,70,2,1,2
10/31/2020,300549,36,63.2,2,1,3
11/07/2020,324689,37.4,66.7,2,1,3
11/14/2020,331067,38.9,66.5,2,1,3
11/21/2020,384320,34.2,62.7,2,1,3
11/28/2020,396355,30.5,56.4,2,1,4
12/05/2020,400129,37.5,66.9,2,1,3
12/12/2020,430051,34.5,61.8,2,1,3
12/19/2020,430442,35.4,61.8,2,1,3
12/26/2020,407751,32.4,65.5,2,1,3
01/02/2021,384687,35.5,70.5,2,1,3
01/09/2021,469000,40.6,73.7,2,1,2
