week_end,tests,percent_24hr,percent_48hr,lag_median,lag_25th_percentile,lag_75th_percentile
3/7/2020,134,73.1,97,1,1,2
3/14/2020,1499,31.8,52,3,2,3
3/21/2020,22280,26.5,45.6,3,1,4
3/28/2020,41748,38.3,56.6,2,1,5
4/4/2020,53389,45.9,64.6,2,1,4
4/11/2020,73181,34.6,54.4,2,1,4
4/18/2020,72247,30.7,46.1,3,1,4
4/25/2020,85657,27.1,52.6,2,1,3
5/2/2020,85768,59,82.1,1,1,2
5/9/2020,89149,62.2,80.6,1,1,2
5/16/2020,102074,60.7,82.3,1,1,2
5/23/2020,104573,44.9,68.7,2,1,3
5/30/2020,147557,24,48.6,3,2,4
6/6/2020,148412,24.4,46.1,3,2,4
6/13/2020,153489,27.2,49.7,2,1,4
6/20/2020,201743,21.8,39.7,3,2,6
6/27/2020,173165,25.8,42.9,3,1,5
7/4/2020,169892,26.7,42.6,3,1,6
7/11/2020,168786,31.1,47.9,3,1,7
7/18/2020,175451,29.6,50.2,2,1,8
7/25/2020,176431,27.4,47.4,3,1,9
8/1/2020,179977,24.9,45,3,1,11
8/8/2020,197389,24,42.4,3,1,13
8/15/2020,239008,22.5,38.6,4,2,8
8/22/2020,218942,28.4,50.4,2,1,4
8/29/2020,226725,23.9,49,2,1,4
9/5/2020,246698,30.5,57.7,2,1,3
9/12/2020,210000,33,63,2,1,3
9/19/2020,234667,34.1,59.6,2,1,4
9/26/2020,223060,33.7,65.4,2,1,3
10/3/2020,248784,35.5,64.9,2,1,3
10/10/2020,287437,31.1,66.3,2,1,3
10/17/2020,294309,35.9,66.5,2,1,3
10/24/2020,296093,39.8,70.1,2,1,2
10/31/2020,300881,36.2,63.6,2,1,3
