"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1500,32,52.2,3,2,3
03/21/2020,22190,26.5,45.6,3,1,4
03/28/2020,41639,38.3,56.6,2,1,5
04/04/2020,53222,45.9,64.6,2,1,4
04/11/2020,72924,34.6,54.4,2,1,4
04/18/2020,72136,30.7,46.1,3,1,4
04/25/2020,85499,27.1,52.6,2,1,3
05/02/2020,85618,59,82.2,1,1,2
05/09/2020,88969,62.2,80.6,1,1,2
05/16/2020,101874,60.7,82.3,1,1,2
05/23/2020,104284,44.9,68.7,2,1,3
05/30/2020,147072,24,48.6,3,2,4
06/06/2020,147894,24.5,46.1,3,2,4
06/13/2020,152921,27.2,49.7,2,1,4
06/20/2020,200932,21.9,39.8,3,2,6
06/27/2020,172514,25.9,42.9,3,1,5
07/04/2020,169239,26.8,42.6,3,1,6
07/11/2020,168130,31.1,48,3,1,7
07/18/2020,174790,29.6,50.2,2,1,8
07/25/2020,175789,27.4,47.4,3,1,9
08/01/2020,179376,25,45.1,3,1,11
08/08/2020,196724,24.1,42.4,3,1,13
08/15/2020,238104,22.5,38.6,4,2,8
08/22/2020,218177,28.4,50.4,2,1,4
08/29/2020,225890,24,49,2,1,4
09/05/2020,245745,30.5,57.7,2,1,3
09/12/2020,209202,33,63,2,1,3
09/19/2020,233748,34.2,59.6,2,1,4
09/26/2020,222124,33.7,65.4,2,1,3
10/03/2020,247742,35.6,65,2,1,3
10/10/2020,286159,31.1,66.3,2,1,3
10/17/2020,292971,35.9,66.5,2,1,3
10/24/2020,294618,39.8,70,2,1,2
10/31/2020,300907,36,63.2,2,1,3
11/07/2020,325036,37.5,66.8,2,1,3
11/14/2020,331622,38.9,66.6,2,1,3
11/21/2020,385621,34.2,62.7,2,1,3
11/28/2020,398361,30.5,56.4,2,1,4
