"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1499,32,52.2,3,2,3
03/21/2020,22193,26.4,45.6,3,1,4
03/28/2020,41639,38.3,56.6,2,1,5
04/04/2020,53222,45.9,64.6,2,1,4
04/11/2020,72925,34.6,54.4,2,1,4
04/18/2020,72138,30.7,46.1,3,1,4
04/25/2020,85502,27.1,52.6,2,1,3
05/02/2020,85624,59,82.2,1,1,2
05/09/2020,88972,62.2,80.6,1,1,2
05/16/2020,101875,60.7,82.3,1,1,2
05/23/2020,104284,44.9,68.7,2,1,3
05/30/2020,147072,24,48.6,3,2,4
06/06/2020,147895,24.5,46.1,3,2,4
06/13/2020,152922,27.2,49.7,2,1,4
06/20/2020,200935,21.9,39.8,3,2,6
06/27/2020,172515,25.9,42.9,3,1,5
07/04/2020,169245,26.8,42.6,3,1,6
07/11/2020,168135,31.1,48,3,1,7
07/18/2020,174800,29.6,50.2,2,1,8
07/25/2020,175812,27.4,47.4,3,1,9
08/01/2020,179397,25,45.1,3,1,11
08/08/2020,196758,24.1,42.4,3,1,13
08/15/2020,238150,22.5,38.6,4,2,8
08/22/2020,218220,28.4,50.4,2,1,4
08/29/2020,225939,24,49,2,1,4
09/05/2020,245797,30.5,57.7,2,1,3
09/12/2020,209249,33,63,2,1,3
09/19/2020,233794,34.2,59.6,2,1,4
09/26/2020,222184,33.7,65.4,2,1,3
10/03/2020,247835,35.6,65,2,1,3
10/10/2020,286272,31.1,66.3,2,1,3
10/17/2020,293135,35.9,66.5,2,1,3
10/24/2020,294953,39.8,70,2,1,2
10/31/2020,301351,36,63.2,2,1,3
11/07/2020,325528,37.5,66.8,2,1,3
11/14/2020,332203,38.9,66.6,2,1,3
11/21/2020,386944,34.2,62.8,2,1,3
