"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1533,32.2,52.6,3,2,3
03/21/2020,22190,26.4,45.6,3,1,4
03/28/2020,41620,38.3,56.6,2,1,5
04/04/2020,53192,45.9,64.6,2,1,4
04/11/2020,72881,34.6,54.4,2,1,4
04/18/2020,72064,30.7,46.1,3,1,4
04/25/2020,85344,27.1,52.6,2,1,3
05/02/2020,85486,59,82.2,1,1,2
05/09/2020,88816,62.2,80.6,1,1,2
05/16/2020,101711,60.7,82.3,1,1,2
05/23/2020,104145,44.9,68.7,2,1,3
05/30/2020,146880,24,48.6,3,2,4
06/06/2020,147707,24.5,46.1,3,2,4
06/13/2020,152692,27.2,49.7,2,1,4
06/20/2020,200638,21.9,39.8,3,2,6
06/27/2020,172257,25.9,42.9,3,1,5
07/04/2020,169033,26.8,42.7,3,1,6
07/11/2020,167983,31.1,48,3,1,7
07/18/2020,174621,29.6,50.2,2,1,8
07/25/2020,175597,27.4,47.4,3,1,9
08/01/2020,179133,25,45.1,3,1,11
08/08/2020,196424,24.1,42.4,3,1,13
08/15/2020,237745,22.6,38.6,4,2,8
08/22/2020,217845,28.4,50.4,2,1,4
08/29/2020,225551,24,49,2,1,4
09/05/2020,245294,30.5,57.7,2,1,3
09/12/2020,208866,33,63,2,1,3
09/19/2020,233357,34.2,59.6,2,1,4
09/26/2020,221780,33.7,65.4,2,1,3
10/03/2020,247293,35.6,64.9,2,1,3
10/10/2020,285644,31.1,66.3,2,1,3
10/17/2020,292312,35.9,66.5,2,1,3
10/24/2020,293902,39.8,70,2,1,2
10/31/2020,299943,36,63.1,2,1,3
11/07/2020,324508,37.4,66.6,2,1,3
11/14/2020,331145,38.8,66.3,2,1,3
11/21/2020,383540,34.1,62.6,2,1,3
11/28/2020,395129,30.5,56.3,2,1,4
12/05/2020,400935,37.3,66.4,2,1,3
12/12/2020,428882,34.4,61.6,2,1,3
12/19/2020,428769,35.4,61.6,2,1,3
12/26/2020,405761,32.3,65.3,2,1,3
01/02/2021,380990,35.4,70.3,2,1,3
01/09/2021,469013,40.5,73.5,2,1,2
01/16/2021,551656,27.9,62.3,2,1,3
01/23/2021,518813,42.2,77.1,2,1,2
01/30/2021,514143,46,81.7,2,1,2
02/06/2021,396192,52.7,80.7,1,1,2
02/13/2021,462013,55.4,85.5,1,1,2
02/20/2021,413076,56,79.6,1,1,2
02/27/2021,483215,55,81,1,1,2
03/06/2021,469070,52.6,80.2,1,1,2
03/13/2021,405321,42.3,75.6,2,1,2
03/20/2021,393468,17.4,42.5,3,2,5
03/27/2021,587124,48.1,72.6,1,1,2
04/03/2021,423594,63.3,85.6,1,1,2
04/10/2021,456036,62.5,88.1,1,1,2
04/17/2021,390534,41.1,73.3,2,1,2
04/24/2021,483122,59.1,85.3,1,1,2
05/01/2021,412676,67.6,89.1,1,1,2
05/08/2021,396508,64.5,90,1,1,2
05/15/2021,372943,69.9,91.4,1,1,2
05/22/2021,354042,73.6,94,1,1,2
05/29/2021,319355,73.8,93.4,1,1,2
06/05/2021,289921,70.1,86.9,1,1,2
06/12/2021,297853,69.3,91.3,1,1,2
06/19/2021,263171,73.6,93.6,1,1,2
06/26/2021,235401,72.2,91.5,1,1,2
07/03/2021,162007,76,93,1,0,1
07/10/2021,221935,57.6,70.7,1,1,3
07/17/2021,203697,73.8,92.3,1,0,1
07/24/2021,258986,66.2,82.5,1,0,2
07/31/2021,262772,73.9,93.1,1,0,1
08/07/2021,305673,73.2,93.3,1,1,1
08/14/2021,370253,64.1,82.9,1,1,2
08/21/2021,364367,71,90.6,1,1,2
08/28/2021,366292,70.7,89,1,1,2
09/04/2021,359077,69.5,91,1,1,2
09/11/2021,384059,64.5,83.5,1,1,2
09/18/2021,475909,62.9,81.3,1,1,2
09/25/2021,486017,65.6,87.4,1,1,2
10/02/2021,511025,64.1,84.9,1,1,2
10/09/2021,488457,60.3,87.1,1,1,2
10/16/2021,475528,61.7,83.5,1,1,2
10/23/2021,458625,65,83.3,1,1,2
10/30/2021,459599,61.9,83,1,1,2
11/06/2021,413818,68.8,90.8,1,1,2
11/13/2021,431252,68.2,89.5,1,1,2
11/20/2021,444285,68.4,90.1,1,1,2
11/27/2021,401246,61.8,85.1,1,1,2
12/04/2021,484065,69.4,90.5,1,1,2
12/11/2021,459236,54.8,82.4,1,1,2
12/18/2021,681232,46,76.7,2,1,2
12/25/2021,885873,29.3,58.2,2,1,3
01/01/2022,846584,34.6,63.6,2,1,3
01/08/2022,927609,29.3,57.2,2,1,3
01/15/2022,942885,33.8,59.1,2,1,3
01/22/2022,721033,58.4,77.7,1,1,2
01/29/2022,544179,68.5,87.2,1,1,2
02/05/2022,475741,67.2,84.2,1,1,2
02/12/2022,494858,65.4,82.6,1,1,2
02/19/2022,463549,68,85.7,1,1,2
02/26/2022,317521,66.8,83.9,1,1,2
03/05/2022,401236,69.8,86,1,1,2
