"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1537,32.3,52.6,3,1,3
03/21/2020,22190,26.4,45.6,3,1,4
03/28/2020,41620,38.3,56.6,2,1,5
04/04/2020,53191,45.9,64.6,2,1,4
04/11/2020,72880,34.6,54.4,2,1,4
04/18/2020,72064,30.7,46.1,3,1,4
04/25/2020,85344,27.1,52.6,2,1,3
05/02/2020,85486,59,82.2,1,1,2
05/09/2020,88816,62.2,80.6,1,1,2
05/16/2020,101711,60.7,82.3,1,1,2
05/23/2020,104145,44.9,68.7,2,1,3
05/30/2020,146880,24,48.6,3,2,4
06/06/2020,147708,24.5,46.1,3,2,4
06/13/2020,152692,27.2,49.7,2,1,4
06/20/2020,200638,21.9,39.8,3,2,6
06/27/2020,172257,25.9,42.9,3,1,5
07/04/2020,169033,26.8,42.7,3,1,6
07/11/2020,167984,31.1,48,3,1,7
07/18/2020,174621,29.6,50.2,2,1,8
07/25/2020,175597,27.4,47.4,3,1,9
08/01/2020,179136,25,45.1,3,1,11
08/08/2020,196424,24.1,42.4,3,1,13
08/15/2020,237746,22.6,38.6,4,2,8
08/22/2020,217846,28.4,50.4,2,1,4
08/29/2020,225553,24,49,2,1,4
09/05/2020,245294,30.5,57.7,2,1,3
09/12/2020,208866,33,63,2,1,3
09/19/2020,233360,34.2,59.6,2,1,4
09/26/2020,221790,33.7,65.4,2,1,3
10/03/2020,247294,35.6,64.9,2,1,3
10/10/2020,285644,31.1,66.3,2,1,3
10/17/2020,292313,35.9,66.5,2,1,3
10/24/2020,293902,39.8,70,2,1,2
10/31/2020,299952,36,63.1,2,1,3
11/07/2020,324517,37.4,66.6,2,1,3
11/14/2020,331198,38.7,66.2,2,1,3
11/21/2020,383567,34.1,62.6,2,1,3
11/28/2020,395146,30.5,56.3,2,1,4
12/05/2020,401009,37.2,66.4,2,1,3
12/12/2020,428939,34.4,61.6,2,1,3
12/19/2020,428797,35.4,61.6,2,1,3
12/26/2020,405798,32.3,65.3,2,1,3
01/02/2021,381004,35.4,70.3,2,1,3
01/09/2021,469048,40.5,73.5,2,1,2
01/16/2021,551689,27.9,62.3,2,1,3
01/23/2021,518843,42.2,77.1,2,1,2
01/30/2021,514149,46,81.7,2,1,2
02/06/2021,396218,52.7,80.7,1,1,2
02/13/2021,462020,55.4,85.5,1,1,2
02/20/2021,413097,56,79.6,1,1,2
02/27/2021,483257,55,81,1,1,2
03/06/2021,469103,52.6,80.2,1,1,2
03/13/2021,405355,42.3,75.6,2,1,2
03/20/2021,393483,17.4,42.4,3,2,5
03/27/2021,587126,48.1,72.6,1,1,2
04/03/2021,423595,63.3,85.6,1,1,2
04/10/2021,456035,62.5,88.1,1,1,2
04/17/2021,390535,41.1,73.3,2,1,2
04/24/2021,483130,59.1,85.3,1,1,2
05/01/2021,412694,67.6,89.1,1,1,2
05/08/2021,396515,64.5,90,1,1,2
05/15/2021,372957,69.9,91.4,1,1,2
05/22/2021,354043,73.6,94,1,1,2
05/29/2021,319355,73.8,93.4,1,1,2
06/05/2021,289924,70.1,86.9,1,1,2
06/12/2021,297854,69.3,91.3,1,1,2
06/19/2021,263171,73.6,93.6,1,1,2
06/26/2021,235403,72.2,91.5,1,1,2
07/03/2021,162005,76,93,1,0,1
07/10/2021,221963,57.6,70.7,1,1,3
07/17/2021,203697,73.8,92.3,1,0,1
07/24/2021,258991,66.2,82.5,1,0,2
07/31/2021,262776,73.9,93.1,1,0,1
08/07/2021,305672,73.2,93.3,1,1,1
08/14/2021,370257,64.1,82.9,1,1,2
08/21/2021,364378,71,90.6,1,1,2
08/28/2021,366294,70.7,89,1,1,2
09/04/2021,359086,69.5,91,1,1,2
09/11/2021,384064,64.5,83.5,1,1,2
09/18/2021,475908,62.9,81.3,1,1,2
09/25/2021,486020,65.6,87.4,1,1,2
10/02/2021,511024,64.1,84.9,1,1,2
10/09/2021,488459,60.3,87.1,1,1,2
10/16/2021,475524,61.7,83.5,1,1,2
10/23/2021,458625,65,83.3,1,1,2
10/30/2021,459597,61.9,83,1,1,2
11/06/2021,413816,68.8,90.8,1,1,2
11/13/2021,431254,68.2,89.5,1,1,2
11/20/2021,444286,68.4,90.1,1,1,2
11/27/2021,401246,61.8,85.1,1,1,2
12/04/2021,484062,69.4,90.5,1,1,2
12/11/2021,459236,54.8,82.4,1,1,2
12/18/2021,681235,46,76.7,2,1,2
12/25/2021,885828,29.3,58.2,2,1,3
01/01/2022,846470,34.6,63.6,2,1,3
01/08/2022,927721,29.3,57.2,2,1,3
01/15/2022,943131,33.9,59.1,2,1,3
01/22/2022,721056,58.4,77.7,1,1,2
01/29/2022,544162,68.5,87.2,1,1,2
02/05/2022,475763,67.2,84.2,1,1,2
02/12/2022,494857,65.4,82.6,1,1,2
02/19/2022,463529,68,85.7,1,1,2
02/26/2022,317462,66.8,83.9,1,1,2
03/05/2022,401173,69.8,86,1,1,2
03/12/2022,380223,71.2,87.6,1,1,2
03/19/2022,382561,69.4,85,1,1,2
03/26/2022,383436,73,89.3,1,1,1
04/02/2022,373933,67.7,84.6,1,1,2
04/09/2022,348455,71.9,89.5,1,1,2
04/16/2022,371418,66.3,84.8,1,1,2
04/23/2022,233303,59.2,76.1,1,1,2
04/30/2022,279021,61,82.1,1,1,2
05/07/2022,392971,43.5,60.7,2,1,5
05/14/2022,366375,45.7,65.5,2,1,3
05/21/2022,343427,58.3,79.9,1,1,2
05/28/2022,315125,69.9,91.4,1,1,2
