"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1503,31.9,52.2,3,2,3
03/21/2020,22190,26.4,45.6,3,1,4
03/28/2020,41637,38.3,56.6,2,1,5
04/04/2020,53218,45.9,64.6,2,1,4
04/11/2020,72917,34.6,54.4,2,1,4
04/18/2020,72129,30.7,46.1,3,1,4
04/25/2020,85486,27.1,52.6,2,1,3
05/02/2020,85608,59,82.2,1,1,2
05/09/2020,88954,62.2,80.6,1,1,2
05/16/2020,101863,60.7,82.3,1,1,2
05/23/2020,104262,44.9,68.7,2,1,3
05/30/2020,147027,24,48.6,3,2,4
06/06/2020,147851,24.5,46.1,3,2,4
06/13/2020,152861,27.2,49.7,2,1,4
06/20/2020,200882,21.9,39.8,3,2,6
06/27/2020,172451,25.9,42.9,3,1,5
07/04/2020,169196,26.8,42.6,3,1,6
07/11/2020,168082,31.1,48,3,1,7
07/18/2020,174735,29.6,50.2,2,1,8
07/25/2020,175732,27.4,47.4,3,1,9
08/01/2020,179312,25,45.1,3,1,11
08/08/2020,196652,24.1,42.4,3,1,13
08/15/2020,238029,22.5,38.6,4,2,8
08/22/2020,218090,28.4,50.4,2,1,4
08/29/2020,225804,24,49,2,1,4
09/05/2020,245643,30.5,57.7,2,1,3
09/12/2020,209109,33,63,2,1,3
09/19/2020,233655,34.2,59.6,2,1,4
09/26/2020,222032,33.7,65.4,2,1,3
10/03/2020,247627,35.6,65,2,1,3
10/10/2020,285999,31.1,66.3,2,1,3
10/17/2020,292796,35.9,66.5,2,1,3
10/24/2020,294448,39.8,70,2,1,2
10/31/2020,300623,36,63.2,2,1,3
11/07/2020,324673,37.5,66.7,2,1,3
11/14/2020,330945,38.9,66.5,2,1,3
11/21/2020,384430,34.2,62.7,2,1,3
11/28/2020,396559,30.5,56.4,2,1,4
12/05/2020,400474,37.6,67,2,1,3
12/12/2020,431288,34.6,61.8,2,1,3
12/19/2020,432013,35.5,61.9,2,1,3
