"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1522,31.9,52.4,3,2,3
03/21/2020,22209,26.5,45.6,3,1,4
03/28/2020,41730,38.3,56.6,2,1,5
04/04/2020,53349,45.9,64.5,2,1,4
04/11/2020,73076,34.6,54.4,2,1,4
04/18/2020,72223,30.7,46.1,3,1,4
04/25/2020,85515,27.1,52.6,2,1,3
05/02/2020,85600,59,82.2,1,1,2
05/09/2020,88880,62.2,80.6,1,1,2
05/16/2020,101773,60.7,82.3,1,1,2
05/23/2020,104207,44.9,68.7,2,1,3
05/30/2020,146921,24,48.6,3,2,4
06/06/2020,147764,24.5,46.1,3,2,4
06/13/2020,152724,27.2,49.7,2,1,4
06/20/2020,200680,21.9,39.8,3,2,6
06/27/2020,172295,25.9,42.9,3,1,5
07/04/2020,169067,26.8,42.7,3,1,6
07/11/2020,167995,31.1,48,3,1,7
07/18/2020,174648,29.6,50.2,2,1,8
07/25/2020,175602,27.5,47.4,3,1,9
08/01/2020,179137,25,45.1,3,1,11
08/08/2020,196450,24.1,42.4,3,1,13
08/15/2020,237771,22.6,38.6,4,2,8
08/22/2020,217857,28.4,50.4,2,1,4
08/29/2020,225573,24,49,2,1,4
09/05/2020,245315,30.5,57.7,2,1,3
09/12/2020,208885,33,63,2,1,3
09/19/2020,233375,34.2,59.6,2,1,4
09/26/2020,221793,33.7,65.4,2,1,3
10/03/2020,247313,35.6,64.9,2,1,3
10/10/2020,285663,31.1,66.3,2,1,3
10/17/2020,292381,35.9,66.5,2,1,3
10/24/2020,293961,39.8,70,2,1,2
10/31/2020,299978,36,63.2,2,1,3
11/07/2020,324477,37.4,66.6,2,1,3
11/14/2020,331127,38.8,66.3,2,1,3
11/21/2020,383507,34.1,62.6,2,1,3
11/28/2020,395284,30.5,56.4,2,1,4
12/05/2020,400871,37.3,66.5,2,1,3
12/12/2020,429096,34.4,61.6,2,1,3
12/19/2020,429278,35.4,61.6,2,1,3
12/26/2020,406522,32.3,65.3,2,1,3
01/02/2021,382085,35.5,70.3,2,1,3
01/09/2021,470544,40.5,73.5,2,1,2
01/16/2021,553822,27.9,62.3,2,1,3
01/23/2021,520961,42.2,77.1,2,1,2
01/30/2021,515949,46,81.7,2,1,2
02/06/2021,397444,52.7,80.8,1,1,2
02/13/2021,463429,55.4,85.5,1,1,2
02/20/2021,414044,56,79.7,1,1,2
02/27/2021,484248,55,81.1,1,1,2
03/06/2021,470096,52.6,80.2,1,1,2
03/13/2021,406068,42.3,75.7,2,1,2
03/20/2021,394433,17.4,42.5,3,2,5
03/27/2021,589491,48.1,72.5,1,1,2
04/03/2021,425281,63.3,85.6,1,1,2
04/10/2021,457466,62.5,88.2,1,1,2
04/17/2021,391677,41.1,73.3,2,1,2
04/24/2021,484145,59.1,85.3,1,1,2
05/01/2021,413204,67.6,89.2,1,1,2
05/08/2021,396947,64.6,90,1,1,2
05/15/2021,373648,69.9,91.4,1,1,2
05/22/2021,354789,73.6,94,1,1,2
05/29/2021,320267,73.8,93.4,1,1,2
