"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1519,32,52.3,3,2,3
03/21/2020,22185,26.4,45.6,3,1,4
03/28/2020,41617,38.3,56.6,2,1,5
04/04/2020,53193,45.9,64.6,2,1,4
04/11/2020,72881,34.6,54.4,2,1,4
04/18/2020,72063,30.7,46.1,3,1,4
04/25/2020,85346,27.1,52.6,2,1,3
05/02/2020,85487,59,82.2,1,1,2
05/09/2020,88813,62.2,80.6,1,1,2
05/16/2020,101710,60.7,82.3,1,1,2
05/23/2020,104144,44.9,68.7,2,1,3
05/30/2020,146878,24,48.6,3,2,4
06/06/2020,147716,24.5,46.1,3,2,4
06/13/2020,152695,27.2,49.7,2,1,4
06/20/2020,200655,21.9,39.8,3,2,6
06/27/2020,172258,25.9,42.9,3,1,5
07/04/2020,169039,26.8,42.7,3,1,6
07/11/2020,167968,31.1,48,3,1,7
07/18/2020,174622,29.6,50.2,2,1,8
07/25/2020,175580,27.5,47.4,3,1,9
08/01/2020,179113,25,45.1,3,1,11
08/08/2020,196409,24.1,42.4,3,1,13
08/15/2020,237737,22.6,38.6,4,2,8
08/22/2020,217828,28.4,50.4,2,1,4
08/29/2020,225539,24,49,2,1,4
09/05/2020,245286,30.5,57.7,2,1,3
09/12/2020,208856,33,63,2,1,3
09/19/2020,233339,34.2,59.6,2,1,4
09/26/2020,221770,33.7,65.4,2,1,3
10/03/2020,247276,35.6,64.9,2,1,3
10/10/2020,285615,31.1,66.3,2,1,3
10/17/2020,292308,35.9,66.5,2,1,3
10/24/2020,293884,39.8,70,2,1,2
10/31/2020,299903,36,63.2,2,1,3
11/07/2020,324377,37.4,66.6,2,1,3
11/14/2020,330989,38.8,66.3,2,1,3
11/21/2020,383333,34.1,62.6,2,1,3
11/28/2020,395042,30.5,56.4,2,1,4
12/05/2020,400553,37.3,66.5,2,1,3
12/12/2020,428683,34.4,61.6,2,1,3
12/19/2020,428633,35.4,61.6,2,1,3
12/26/2020,405748,32.3,65.3,2,1,3
01/02/2021,380940,35.5,70.3,2,1,3
01/09/2021,468842,40.5,73.5,2,1,2
01/16/2021,551491,27.9,62.3,2,1,3
01/23/2021,518733,42.2,77.1,2,1,2
01/30/2021,514089,46,81.7,2,1,2
02/06/2021,396011,52.7,80.8,1,1,2
02/13/2021,461963,55.4,85.5,1,1,2
02/20/2021,412857,56,79.7,1,1,2
02/27/2021,483009,55,81.1,1,1,2
03/06/2021,468870,52.6,80.2,1,1,2
03/13/2021,405066,42.3,75.7,2,1,2
03/20/2021,393263,17.4,42.5,3,2,5
03/27/2021,587152,48.1,72.6,1,1,2
04/03/2021,423623,63.3,85.6,1,1,2
04/10/2021,456044,62.5,88.1,1,1,2
04/17/2021,390592,41.1,73.3,2,1,2
04/24/2021,483112,59.1,85.3,1,1,2
05/01/2021,412573,67.6,89.2,1,1,2
05/08/2021,396534,64.6,90,1,1,2
05/15/2021,373222,69.9,91.4,1,1,2
05/22/2021,354346,73.6,94,1,1,2
05/29/2021,319747,73.8,93.4,1,1,2
06/05/2021,290221,70.1,86.9,1,1,2
06/12/2021,298209,69.3,91.3,1,1,2
06/19/2021,263450,73.6,93.6,1,1,2
