"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1513,31.9,52.3,3,2,3
03/21/2020,22194,26.5,45.6,3,1,4
03/28/2020,41677,38.3,56.6,2,1,5
04/04/2020,53261,45.9,64.6,2,1,4
04/11/2020,72979,34.6,54.4,2,1,4
04/18/2020,72150,30.7,46.1,3,1,4
04/25/2020,85449,27.1,52.6,2,1,3
05/02/2020,85565,59,82.2,1,1,2
05/09/2020,88872,62.2,80.6,1,1,2
05/16/2020,101763,60.7,82.3,1,1,2
05/23/2020,104198,44.9,68.7,2,1,3
05/30/2020,146928,24,48.6,3,2,4
06/06/2020,147767,24.5,46.1,3,2,4
06/13/2020,152734,27.2,49.7,2,1,4
06/20/2020,200694,21.9,39.8,3,2,6
06/27/2020,172306,25.9,42.9,3,1,5
07/04/2020,169065,26.8,42.7,3,1,6
07/11/2020,168002,31.1,48,3,1,7
07/18/2020,174656,29.6,50.2,2,1,8
07/25/2020,175628,27.5,47.4,3,1,9
08/01/2020,179155,25,45.1,3,1,11
08/08/2020,196467,24.1,42.4,3,1,13
08/15/2020,237797,22.6,38.6,4,2,8
08/22/2020,217882,28.4,50.4,2,1,4
08/29/2020,225604,24,49,2,1,4
09/05/2020,245374,30.5,57.7,2,1,3
09/12/2020,208908,33,63,2,1,3
09/19/2020,233398,34.2,59.6,2,1,4
09/26/2020,221814,33.7,65.4,2,1,3
10/03/2020,247373,35.6,64.9,2,1,3
10/10/2020,285701,31.1,66.3,2,1,3
10/17/2020,292427,35.9,66.5,2,1,3
10/24/2020,294005,39.8,70,2,1,2
10/31/2020,300087,36,63.2,2,1,3
11/07/2020,324250,37.4,66.7,2,1,3
11/14/2020,330628,38.8,66.4,2,1,3
11/21/2020,383443,34.1,62.6,2,1,3
11/28/2020,395188,30.5,56.4,2,1,4
12/05/2020,399321,37.4,66.8,2,1,3
12/12/2020,428459,34.5,61.7,2,1,3
12/19/2020,428691,35.4,61.7,2,1,3
12/26/2020,405584,32.4,65.4,2,1,3
01/02/2021,381744,35.5,70.4,2,1,3
01/09/2021,470166,40.5,73.6,2,1,2
01/16/2021,553704,27.9,62.4,2,1,3
01/23/2021,521646,42.2,77.1,2,1,2
01/30/2021,516180,46.1,81.8,2,1,2
02/06/2021,399370,52.8,81,1,1,2
02/13/2021,465164,55.5,85.6,1,1,2
02/20/2021,415566,56.3,79.9,1,1,2
