"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1515,31.9,52.3,3,2,3
03/21/2020,22198,26.5,45.6,3,1,4
03/28/2020,41687,38.3,56.6,2,1,5
04/04/2020,53278,45.9,64.6,2,1,4
04/11/2020,72996,34.6,54.4,2,1,4
04/18/2020,72160,30.7,46.1,3,1,4
04/25/2020,85453,27.1,52.6,2,1,3
05/02/2020,85563,59,82.2,1,1,2
05/09/2020,88862,62.2,80.6,1,1,2
05/16/2020,101759,60.7,82.3,1,1,2
05/23/2020,104192,44.9,68.7,2,1,3
05/30/2020,146918,24,48.6,3,2,4
06/06/2020,147759,24.5,46.1,3,2,4
06/13/2020,152726,27.2,49.7,2,1,4
06/20/2020,200687,21.9,39.8,3,2,6
06/27/2020,172295,25.9,42.9,3,1,5
07/04/2020,169062,26.8,42.7,3,1,6
07/11/2020,168000,31.1,48,3,1,7
07/18/2020,174647,29.6,50.2,2,1,8
07/25/2020,175618,27.4,47.4,3,1,9
08/01/2020,179149,25,45.1,3,1,11
08/08/2020,196458,24.1,42.4,3,1,13
08/15/2020,237786,22.6,38.6,4,2,8
08/22/2020,217870,28.4,50.4,2,1,4
08/29/2020,225593,24,49,2,1,4
09/05/2020,245349,30.5,57.7,2,1,3
09/12/2020,208904,33,63,2,1,3
09/19/2020,233383,34.2,59.6,2,1,4
09/26/2020,221798,33.7,65.4,2,1,3
10/03/2020,247347,35.6,64.9,2,1,3
10/10/2020,285682,31.1,66.3,2,1,3
10/17/2020,292407,35.9,66.5,2,1,3
10/24/2020,293983,39.8,70,2,1,2
10/31/2020,300040,36,63.2,2,1,3
11/07/2020,324243,37.4,66.7,2,1,3
11/14/2020,330676,38.8,66.4,2,1,3
11/21/2020,383468,34.1,62.6,2,1,3
11/28/2020,395164,30.5,56.4,2,1,4
12/05/2020,399487,37.4,66.7,2,1,3
12/12/2020,428502,34.5,61.7,2,1,3
12/19/2020,428693,35.4,61.7,2,1,3
12/26/2020,405595,32.4,65.4,2,1,3
01/02/2021,381696,35.5,70.4,2,1,3
01/09/2021,470281,40.5,73.6,2,1,2
01/16/2021,553821,27.9,62.4,2,1,3
01/23/2021,521691,42.2,77.1,2,1,2
01/30/2021,515542,46.1,81.8,2,1,2
02/06/2021,396786,52.7,80.9,1,1,2
02/13/2021,463443,55.4,85.5,1,1,2
02/20/2021,413726,56.1,79.8,1,1,2
02/27/2021,484062,55.1,81.2,1,1,2
03/06/2021,471040,52.7,80.4,1,1,2
