"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1532,32.1,52.5,3,2,3
03/21/2020,22190,26.4,45.6,3,1,4
03/28/2020,41621,38.3,56.6,2,1,5
04/04/2020,53192,45.9,64.6,2,1,4
04/11/2020,72882,34.6,54.4,2,1,4
04/18/2020,72066,30.7,46.1,3,1,4
04/25/2020,85346,27.1,52.6,2,1,3
05/02/2020,85486,59,82.2,1,1,2
05/09/2020,88816,62.2,80.6,1,1,2
05/16/2020,101711,60.7,82.3,1,1,2
05/23/2020,104144,44.9,68.7,2,1,3
05/30/2020,146879,24,48.6,3,2,4
06/06/2020,147707,24.5,46.1,3,2,4
06/13/2020,152693,27.2,49.7,2,1,4
06/20/2020,200638,21.9,39.8,3,2,6
06/27/2020,172257,25.9,42.9,3,1,5
07/04/2020,169033,26.8,42.7,3,1,6
07/11/2020,167984,31.1,48,3,1,7
07/18/2020,174620,29.6,50.2,2,1,8
07/25/2020,175597,27.4,47.4,3,1,9
08/01/2020,179133,25,45.1,3,1,11
08/08/2020,196416,24.1,42.4,3,1,13
08/15/2020,237746,22.6,38.6,4,2,8
08/22/2020,217845,28.4,50.4,2,1,4
08/29/2020,225549,24,49,2,1,4
09/05/2020,245294,30.5,57.7,2,1,3
09/12/2020,208865,33,63,2,1,3
09/19/2020,233357,34.2,59.6,2,1,4
09/26/2020,221779,33.7,65.4,2,1,3
10/03/2020,247292,35.6,64.9,2,1,3
10/10/2020,285639,31.1,66.3,2,1,3
10/17/2020,292312,35.9,66.5,2,1,3
10/24/2020,293900,39.8,70,2,1,2
10/31/2020,299943,36,63.1,2,1,3
11/07/2020,324500,37.4,66.6,2,1,3
11/14/2020,331138,38.8,66.3,2,1,3
11/21/2020,383535,34.1,62.6,2,1,3
11/28/2020,395122,30.5,56.3,2,1,4
12/05/2020,400907,37.3,66.4,2,1,3
12/12/2020,428871,34.4,61.6,2,1,3
12/19/2020,428764,35.4,61.6,2,1,3
12/26/2020,405748,32.3,65.3,2,1,3
01/02/2021,380989,35.4,70.3,2,1,3
01/09/2021,468997,40.5,73.5,2,1,2
01/16/2021,551643,27.9,62.3,2,1,3
01/23/2021,518797,42.2,77.1,2,1,2
01/30/2021,514134,46,81.7,2,1,2
02/06/2021,396177,52.7,80.7,1,1,2
02/13/2021,462011,55.4,85.5,1,1,2
02/20/2021,413059,56,79.6,1,1,2
02/27/2021,483208,55,81,1,1,2
03/06/2021,469061,52.6,80.2,1,1,2
03/13/2021,405301,42.3,75.6,2,1,2
03/20/2021,393456,17.4,42.5,3,2,5
03/27/2021,587125,48.1,72.6,1,1,2
04/03/2021,423593,63.3,85.6,1,1,2
04/10/2021,456036,62.5,88.1,1,1,2
04/17/2021,390536,41.1,73.3,2,1,2
04/24/2021,483120,59.1,85.3,1,1,2
05/01/2021,412667,67.6,89.1,1,1,2
05/08/2021,396499,64.5,90,1,1,2
05/15/2021,372926,69.9,91.4,1,1,2
05/22/2021,354045,73.6,94,1,1,2
05/29/2021,319356,73.8,93.4,1,1,2
06/05/2021,289920,70.1,86.9,1,1,2
06/12/2021,297854,69.3,91.3,1,1,2
06/19/2021,263174,73.6,93.6,1,1,2
06/26/2021,235402,72.2,91.5,1,1,2
07/03/2021,162008,76,93,1,0,1
07/10/2021,221917,57.6,70.7,1,1,3
07/17/2021,203695,73.8,92.3,1,0,1
07/24/2021,258986,66.2,82.5,1,0,2
07/31/2021,262776,73.9,93.1,1,0,1
08/07/2021,305682,73.2,93.3,1,1,1
08/14/2021,370258,64.1,82.9,1,1,2
08/21/2021,364370,71,90.6,1,1,2
08/28/2021,366297,70.7,89,1,1,2
09/04/2021,359076,69.5,91,1,1,2
09/11/2021,384061,64.5,83.5,1,1,2
09/18/2021,475914,62.9,81.3,1,1,2
09/25/2021,486021,65.7,87.4,1,1,2
10/02/2021,511025,64.1,84.9,1,1,2
10/09/2021,488458,60.3,87.1,1,1,2
10/16/2021,475531,61.7,83.5,1,1,2
10/23/2021,458625,65,83.3,1,1,2
10/30/2021,459597,61.9,83,1,1,2
11/06/2021,413816,68.8,90.8,1,1,2
11/13/2021,431250,68.2,89.5,1,1,2
11/20/2021,444280,68.4,90.1,1,1,2
11/27/2021,401247,61.8,85.1,1,1,2
12/04/2021,484066,69.4,90.5,1,1,2
12/11/2021,459238,54.8,82.4,1,1,2
12/18/2021,681237,46,76.7,2,1,2
12/25/2021,885838,29.3,58.2,2,1,3
01/01/2022,846189,34.6,63.6,2,1,3
01/08/2022,926791,29.3,57.2,2,1,3
01/15/2022,942316,33.9,59.1,2,1,3
01/22/2022,720711,58.4,77.7,1,1,2
