"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1514,31.9,52.2,3,2,3
03/21/2020,22196,26.5,45.6,3,1,4
03/28/2020,41686,38.3,56.6,2,1,5
04/04/2020,53269,45.9,64.6,2,1,4
04/11/2020,72985,34.6,54.4,2,1,4
04/18/2020,72161,30.7,46.1,3,1,4
04/25/2020,85458,27.1,52.6,2,1,3
05/02/2020,85571,59,82.2,1,1,2
05/09/2020,88874,62.2,80.6,1,1,2
05/16/2020,101768,60.7,82.3,1,1,2
05/23/2020,104199,44.9,68.7,2,1,3
05/30/2020,146927,24,48.6,3,2,4
06/06/2020,147769,24.5,46.1,3,2,4
06/13/2020,152733,27.2,49.7,2,1,4
06/20/2020,200691,21.9,39.8,3,2,6
06/27/2020,172303,25.9,42.9,3,1,5
07/04/2020,169065,26.8,42.7,3,1,6
07/11/2020,168005,31.1,48,3,1,7
07/18/2020,174655,29.6,50.2,2,1,8
07/25/2020,175624,27.5,47.4,3,1,9
08/01/2020,179151,25,45.1,3,1,11
08/08/2020,196465,24.1,42.4,3,1,13
08/15/2020,237795,22.6,38.6,4,2,8
08/22/2020,217878,28.4,50.4,2,1,4
08/29/2020,225598,24,49,2,1,4
09/05/2020,245362,30.5,57.7,2,1,3
09/12/2020,208906,33,63,2,1,3
09/19/2020,233390,34.2,59.6,2,1,4
09/26/2020,221809,33.7,65.4,2,1,3
10/03/2020,247361,35.6,64.9,2,1,3
10/10/2020,285691,31.1,66.3,2,1,3
10/17/2020,292416,35.9,66.5,2,1,3
10/24/2020,293998,39.8,70,2,1,2
10/31/2020,300062,36,63.2,2,1,3
11/07/2020,324242,37.4,66.7,2,1,3
11/14/2020,330661,38.8,66.4,2,1,3
11/21/2020,383452,34.1,62.6,2,1,3
11/28/2020,395179,30.5,56.4,2,1,4
12/05/2020,399427,37.4,66.7,2,1,3
12/12/2020,428496,34.5,61.7,2,1,3
12/19/2020,428698,35.4,61.7,2,1,3
12/26/2020,405584,32.4,65.4,2,1,3
01/02/2021,381731,35.5,70.4,2,1,3
01/09/2021,470223,40.5,73.6,2,1,2
01/16/2021,553768,27.9,62.4,2,1,3
01/23/2021,521666,42.2,77.1,2,1,2
01/30/2021,515637,46.1,81.8,2,1,2
02/06/2021,398636,52.8,80.9,1,1,2
02/13/2021,464192,55.5,85.5,1,1,2
02/20/2021,414305,56.2,79.8,1,1,2
02/27/2021,484948,55.1,81.3,1,1,2
