"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1531,32.1,52.5,3,2,3
03/21/2020,22190,26.4,45.6,3,1,4
03/28/2020,41619,38.3,56.6,2,1,5
04/04/2020,53191,45.9,64.6,2,1,4
04/11/2020,72881,34.6,54.4,2,1,4
04/18/2020,72065,30.7,46.1,3,1,4
04/25/2020,85344,27.1,52.6,2,1,3
05/02/2020,85486,59,82.2,1,1,2
05/09/2020,88813,62.2,80.6,1,1,2
05/16/2020,101711,60.7,82.3,1,1,2
05/23/2020,104143,44.9,68.7,2,1,3
05/30/2020,146879,24,48.6,3,2,4
06/06/2020,147707,24.5,46.1,3,2,4
06/13/2020,152693,27.2,49.7,2,1,4
06/20/2020,200638,21.9,39.8,3,2,6
06/27/2020,172256,25.9,42.9,3,1,5
07/04/2020,169033,26.8,42.7,3,1,6
07/11/2020,167983,31.1,48,3,1,7
07/18/2020,174619,29.6,50.2,2,1,8
07/25/2020,175596,27.4,47.4,3,1,9
08/01/2020,179132,25,45.1,3,1,11
08/08/2020,196413,24.1,42.4,3,1,13
08/15/2020,237746,22.6,38.6,4,2,8
08/22/2020,217845,28.4,50.4,2,1,4
08/29/2020,225549,24,49,2,1,4
09/05/2020,245294,30.5,57.7,2,1,3
09/12/2020,208862,33,63,2,1,3
09/19/2020,233355,34.2,59.6,2,1,4
09/26/2020,221774,33.7,65.4,2,1,3
10/03/2020,247292,35.6,64.9,2,1,3
10/10/2020,285639,31.1,66.3,2,1,3
10/17/2020,292312,35.9,66.5,2,1,3
10/24/2020,293897,39.8,70,2,1,2
10/31/2020,299935,36,63.1,2,1,3
11/07/2020,324498,37.4,66.6,2,1,3
11/14/2020,331128,38.8,66.3,2,1,3
11/21/2020,383520,34.1,62.6,2,1,3
11/28/2020,395114,30.5,56.3,2,1,4
12/05/2020,400891,37.3,66.4,2,1,3
12/12/2020,428859,34.4,61.6,2,1,3
12/19/2020,428753,35.4,61.6,2,1,3
12/26/2020,405741,32.3,65.3,2,1,3
01/02/2021,380984,35.4,70.3,2,1,3
01/09/2021,468987,40.5,73.5,2,1,2
01/16/2021,551626,27.9,62.3,2,1,3
01/23/2021,518782,42.2,77.1,2,1,2
01/30/2021,514131,46,81.7,2,1,2
02/06/2021,396166,52.7,80.7,1,1,2
02/13/2021,462004,55.4,85.5,1,1,2
02/20/2021,413042,56,79.6,1,1,2
02/27/2021,483191,55,81,1,1,2
03/06/2021,469035,52.6,80.2,1,1,2
03/13/2021,405287,42.3,75.7,2,1,2
03/20/2021,393442,17.4,42.5,3,2,5
03/27/2021,587123,48.1,72.6,1,1,2
04/03/2021,423593,63.3,85.6,1,1,2
04/10/2021,456023,62.5,88.1,1,1,2
04/17/2021,390534,41.1,73.3,2,1,2
04/24/2021,483117,59.1,85.3,1,1,2
05/01/2021,412658,67.6,89.1,1,1,2
05/08/2021,396493,64.5,90,1,1,2
05/15/2021,372926,69.9,91.4,1,1,2
05/22/2021,354040,73.6,94,1,1,2
05/29/2021,319358,73.8,93.4,1,1,2
06/05/2021,289920,70.1,86.9,1,1,2
06/12/2021,297853,69.3,91.3,1,1,2
06/19/2021,263176,73.6,93.6,1,1,2
06/26/2021,235400,72.2,91.5,1,1,2
07/03/2021,162008,76,93,1,0,1
07/10/2021,221883,57.6,70.7,1,1,3
07/17/2021,203695,73.8,92.3,1,0,1
07/24/2021,258985,66.2,82.5,1,0,2
07/31/2021,262776,73.9,93.1,1,0,1
08/07/2021,305680,73.2,93.3,1,1,1
08/14/2021,370260,64.1,82.9,1,1,2
08/21/2021,364371,71,90.6,1,1,2
08/28/2021,366300,70.7,89,1,1,2
09/04/2021,359073,69.5,91,1,1,2
09/11/2021,384062,64.5,83.5,1,1,2
09/18/2021,475911,62.9,81.3,1,1,2
09/25/2021,486018,65.7,87.4,1,1,2
10/02/2021,511021,64.1,84.9,1,1,2
10/09/2021,488463,60.3,87.1,1,1,2
10/16/2021,475529,61.7,83.5,1,1,2
10/23/2021,458627,65,83.3,1,1,2
10/30/2021,459602,61.9,83,1,1,2
11/06/2021,413821,68.8,90.8,1,1,2
11/13/2021,431250,68.2,89.5,1,1,2
11/20/2021,444289,68.4,90.1,1,1,2
11/27/2021,401256,61.8,85.1,1,1,2
12/04/2021,484140,69.4,90.5,1,1,2
12/11/2021,459667,54.8,82.4,1,1,2
12/18/2021,682283,46,76.7,2,1,2
12/25/2021,887635,29.3,58.2,2,1,3
01/01/2022,846381,34.6,63.6,2,1,3
