"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,134,73.1,97,1,1,2
03/14/2020,1499,31.8,52,3,2,3
03/21/2020,22279,26.5,45.6,3,1,4
03/28/2020,41746,38.3,56.6,2,1,5
04/04/2020,53389,45.9,64.6,2,1,4
04/11/2020,73180,34.6,54.4,2,1,4
04/18/2020,72247,30.7,46.1,3,1,4
04/25/2020,85654,27.1,52.6,2,1,3
05/02/2020,85764,59,82.1,1,1,2
05/09/2020,89148,62.2,80.6,1,1,2
05/16/2020,102069,60.7,82.3,1,1,2
05/23/2020,104567,44.9,68.7,2,1,3
05/30/2020,147546,24,48.6,3,2,4
06/06/2020,148405,24.4,46.1,3,2,4
06/13/2020,153479,27.2,49.7,2,1,4
06/20/2020,201733,21.8,39.7,3,2,6
06/27/2020,173155,25.8,42.9,3,1,5
07/04/2020,169881,26.7,42.6,3,1,6
07/11/2020,168775,31.1,47.9,3,1,7
07/18/2020,175437,29.6,50.2,2,1,8
07/25/2020,176418,27.4,47.4,3,1,9
08/01/2020,179973,24.9,45,3,1,11
08/08/2020,197376,24,42.4,3,1,13
08/15/2020,238992,22.5,38.6,4,2,8
08/22/2020,218923,28.4,50.4,2,1,4
08/29/2020,226704,23.9,49,2,1,4
09/05/2020,246672,30.5,57.7,2,1,3
09/12/2020,209985,33,63,2,1,3
09/19/2020,234643,34.1,59.6,2,1,4
09/26/2020,223029,33.7,65.4,2,1,3
10/03/2020,248736,35.5,64.9,2,1,3
10/10/2020,287378,31.1,66.3,2,1,3
10/17/2020,294222,35.9,66.5,2,1,3
10/24/2020,295942,39.8,70.1,2,1,2
10/31/2020,300750,36.2,63.6,2,1,3
11/07/2020,325980,37.6,67,2,1,3
