"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,135,73.3,97,1,1,2
03/14/2020,1520,31.9,52.4,3,2,3
03/21/2020,22202,26.5,45.6,3,1,4
03/28/2020,41709,38.3,56.6,2,1,5
04/04/2020,53320,45.9,64.6,2,1,4
04/11/2020,73036,34.6,54.4,2,1,4
04/18/2020,72197,30.7,46.1,3,1,4
04/25/2020,85486,27.1,52.6,2,1,3
05/02/2020,85581,59,82.2,1,1,2
05/09/2020,88867,62.2,80.6,1,1,2
05/16/2020,101762,60.7,82.3,1,1,2
05/23/2020,104197,44.9,68.7,2,1,3
05/30/2020,146915,24,48.6,3,2,4
06/06/2020,147758,24.5,46.1,3,2,4
06/13/2020,152718,27.2,49.7,2,1,4
06/20/2020,200679,21.9,39.8,3,2,6
06/27/2020,172288,25.9,42.9,3,1,5
07/04/2020,169064,26.8,42.7,3,1,6
07/11/2020,167996,31.1,48,3,1,7
07/18/2020,174645,29.6,50.2,2,1,8
07/25/2020,175602,27.5,47.4,3,1,9
08/01/2020,179139,25,45.1,3,1,11
08/08/2020,196446,24.1,42.4,3,1,13
08/15/2020,237768,22.6,38.6,4,2,8
08/22/2020,217850,28.4,50.4,2,1,4
08/29/2020,225575,24,49,2,1,4
09/05/2020,245317,30.5,57.7,2,1,3
09/12/2020,208886,33,63,2,1,3
09/19/2020,233369,34.2,59.6,2,1,4
09/26/2020,221783,33.7,65.4,2,1,3
10/03/2020,247319,35.6,64.9,2,1,3
10/10/2020,285657,31.1,66.3,2,1,3
10/17/2020,292378,35.9,66.5,2,1,3
10/24/2020,293957,39.8,70,2,1,2
10/31/2020,299988,36,63.2,2,1,3
11/07/2020,324275,37.4,66.6,2,1,3
11/14/2020,330789,38.8,66.3,2,1,3
11/21/2020,383426,34.1,62.6,2,1,3
11/28/2020,395180,30.5,56.4,2,1,4
12/05/2020,399917,37.4,66.6,2,1,3
12/12/2020,428675,34.5,61.7,2,1,3
12/19/2020,428861,35.4,61.7,2,1,3
12/26/2020,405897,32.4,65.4,2,1,3
01/02/2021,381951,35.5,70.3,2,1,3
01/09/2021,470795,40.5,73.6,2,1,2
01/16/2021,554387,27.9,62.4,2,1,3
01/23/2021,522101,42.2,77.1,2,1,2
01/30/2021,515697,46,81.8,2,1,2
02/06/2021,397024,52.7,80.9,1,1,2
02/13/2021,463254,55.4,85.5,1,1,2
02/20/2021,413618,56.1,79.8,1,1,2
02/27/2021,483933,55,81.1,1,1,2
03/06/2021,469665,52.7,80.3,1,1,2
03/13/2021,405507,42.4,75.8,2,1,2
03/20/2021,394139,17.4,42.5,3,2,5
03/27/2021,591908,48.1,72.6,1,1,2
04/03/2021,427267,63.3,85.6,1,1,2
04/10/2021,459307,62.5,88.2,1,1,2
