"week_end","tests","percent_24hr","percent_48hr","lag_median","lag_25th_percentile","lag_75th_percentile"
03/07/2020,141,74.5,97.2,1,1,1
03/14/2020,1523,32.1,52.5,3,2,3
03/21/2020,22184,26.4,45.6,3,1,4
03/28/2020,41615,38.3,56.6,2,1,5
04/04/2020,53191,45.9,64.6,2,1,4
04/11/2020,72879,34.6,54.4,2,1,4
04/18/2020,72063,30.7,46.1,3,1,4
04/25/2020,85344,27.1,52.6,2,1,3
05/02/2020,85486,59,82.2,1,1,2
05/09/2020,88812,62.2,80.6,1,1,2
05/16/2020,101708,60.7,82.3,1,1,2
05/23/2020,104143,44.9,68.7,2,1,3
05/30/2020,146877,24,48.6,3,2,4
06/06/2020,147707,24.5,46.1,3,2,4
06/13/2020,152691,27.2,49.7,2,1,4
06/20/2020,200649,21.9,39.8,3,2,6
06/27/2020,172256,25.9,42.9,3,1,5
07/04/2020,169033,26.8,42.7,3,1,6
07/11/2020,167966,31.1,48,3,1,7
07/18/2020,174615,29.6,50.2,2,1,8
07/25/2020,175580,27.5,47.4,3,1,9
08/01/2020,179106,25,45.1,3,1,11
08/08/2020,196406,24.1,42.4,3,1,13
08/15/2020,237733,22.6,38.6,4,2,8
08/22/2020,217833,28.4,50.4,2,1,4
08/29/2020,225540,24,49,2,1,4
09/05/2020,245286,30.5,57.7,2,1,3
09/12/2020,208859,33,63,2,1,3
09/19/2020,233339,34.2,59.6,2,1,4
09/26/2020,221770,33.7,65.4,2,1,3
10/03/2020,247276,35.6,64.9,2,1,3
10/10/2020,285619,31.1,66.3,2,1,3
10/17/2020,292308,35.9,66.5,2,1,3
10/24/2020,293885,39.8,70,2,1,2
10/31/2020,299913,36,63.2,2,1,3
11/07/2020,324394,37.4,66.6,2,1,3
11/14/2020,331014,38.8,66.3,2,1,3
11/21/2020,383384,34.1,62.6,2,1,3
11/28/2020,395052,30.5,56.4,2,1,4
12/05/2020,400594,37.3,66.5,2,1,3
12/12/2020,428694,34.4,61.6,2,1,3
12/19/2020,428631,35.4,61.6,2,1,3
12/26/2020,405735,32.3,65.3,2,1,3
01/02/2021,380925,35.5,70.3,2,1,3
01/09/2021,468838,40.5,73.5,2,1,2
01/16/2021,551470,27.9,62.3,2,1,3
01/23/2021,518717,42.2,77.1,2,1,2
01/30/2021,514065,46,81.7,2,1,2
02/06/2021,396029,52.7,80.8,1,1,2
02/13/2021,461958,55.4,85.5,1,1,2
02/20/2021,412882,56,79.7,1,1,2
02/27/2021,483037,55,81.1,1,1,2
03/06/2021,468888,52.6,80.2,1,1,2
03/13/2021,405090,42.3,75.7,2,1,2
03/20/2021,393279,17.4,42.5,3,2,5
03/27/2021,587126,48.1,72.6,1,1,2
04/03/2021,423591,63.3,85.6,1,1,2
04/10/2021,456015,62.5,88.1,1,1,2
04/17/2021,390537,41.1,73.3,2,1,2
04/24/2021,483081,59.1,85.3,1,1,2
05/01/2021,412579,67.6,89.2,1,1,2
05/08/2021,396429,64.6,90,1,1,2
05/15/2021,372867,69.9,91.4,1,1,2
05/22/2021,354024,73.6,94,1,1,2
05/29/2021,319356,73.8,93.4,1,1,2
06/05/2021,289914,70.1,86.9,1,1,2
06/12/2021,297857,69.3,91.3,1,1,2
06/19/2021,263180,73.6,93.6,1,1,2
06/26/2021,235409,72.2,91.5,1,1,2
07/03/2021,162009,76,93,1,0,1
07/10/2021,221785,57.6,70.8,1,1,3
07/17/2021,203707,73.8,92.3,1,0,1
07/24/2021,259004,66.2,82.5,1,0,2
07/31/2021,262791,73.9,93.1,1,0,1
08/07/2021,305711,73.2,93.3,1,1,1
08/14/2021,370264,64.1,82.9,1,1,2
08/21/2021,364372,71,90.6,1,1,2
08/28/2021,366390,70.8,89,1,1,2
09/04/2021,359444,69.5,91,1,1,2
