week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.27,3.1067012746,259,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.62,86.735740991,7231,1.45,39.525087929,207,3.86,34.646108878,259,16.58,43.202484302,187,24.9,68.400731693,482,29.75,109.86055797,1630,29.02,117.59987193,1337,30.1,97.268032764,1000,28.12,94.000862926,939,30.17,89.455268888,643,24.29,94.549598476,531,
03/21/2020,47.83,477.36444257,39797,9.47,151.22642338,792,18.88,93.504363341,699,41.97,138.15553804,598,42.51,358.89097604,2529,45.39,585.22651832,8683,48.63,678.77203568,7717,51.71,627.28154329,6449,52.05,603.94803624,6033,54.14,512.94179843,3687,51.17,455.12010114,2556,
03/28/2020,64.95,551.16958906,45950,23.66,110.55568073,579,33.64,58.456948183,437,55.98,90.794525833,393,57.38,310.64149725,2189,56.34,603.89607326,8960,60.76,751.33740168,8542,68.5,747.21302769,7682,70.83,787.34482099,7865,74.85,694.77389242,4994,75.79,750.16470504,4213,
04/04/2020,63.72,699.89541572,58349,23.95,140.34270352,735,37.08,71.432517917,534,53.44,117.59392786,509,56.13,370.66952527,2612,52.79,729.93241891,10830,56.84,924.26286782,10508,65.13,997.19187189,10252,70.23,1012.986935,10119,77.08,905.12593994,6506,79.87,1005.6800983,5648,
04/11/2020,54.83,806.9866473,67277,22.26,158.67317908,831,33.07,99.925263828,747,42.11,171.19273191,741,48.02,473.69635351,3338,44.65,808.31759002,11993,47.42,1029.548617,11705,54.73,1161.1857751,11938,59.56,1231.9218521,12306,68.07,988.1816095,7103,75.64,1149.9082994,6458,
04/18/2020,39.24,804.34775047,67057,14.02,177.00365464,927,19.76,135.37398527,1012,31.53,239.57741295,1037,32.82,536.98831686,3784,31.71,776.50520759,11521,32.82,1006.0638259,11438,38.69,1179.1803612,12123,42.46,1233.4234634,12321,49.57,978.30396706,7032,62.46,1012.6244191,5687,
04/25/2020,30.12,933.55773552,77829,10.06,193.61564812,1014,21.74,161.86019978,1210,29.36,316.27914978,1369,28.64,646.11728506,4553,24.7,884.7481868,13127,26.6,1172.0406085,13325,30.41,1385.7776628,14247,31.77,1438.5435572,14370,34.48,1171.8222859,8423,45.49,1070.493759,6012,
05/02/2020,21.26,977.62731268,81503,9.26,208.31821706,1091,15.8,186.20611412,1392,22.13,347.69913837,1505,21.09,709.97688934,5003,17.71,932.33196221,13833,19.24,1194.4699034,13580,21.5,1391.4192087,14305,21.86,1494.3033875,14927,23.84,1244.5829479,8946,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.4519185,84573,6.45,221.87513127,1162,10.05,205.0675093,1533,15.21,391.82573998,1696,14.88,756.38153511,5330,11.86,954.43887204,14161,12.91,1147.8521531,13050,14.27,1364.8650357,14032,15.03,1520.93196,15193,16.54,1391.3563673,10001,20.69,1486.0846495,8346,
05/16/2020,10.49,1256.2348436,104730,4.69,264.83718337,1387,7.31,247.20466875,1848,9.23,603.44860426,2612,10.39,912.62470025,6431,7.85,1206.5115633,17901,8.77,1460.4549541,16604,10.61,1665.2287209,17120,10.68,1826.6600062,18247,11.8,1752.5163642,12597,17.68,1765.4600167,9915,
05/23/2020,6.79,1649.3944871,137507,4.41,272.85676643,1429,5.07,287.33529679,2148,7.63,605.52786821,2621,7.25,1171.1851425,8253,5.34,1617.9157632,24005,5.8,1995.7674601,22690,6.37,2406.8002027,24744,6.53,2604.6948376,26019,7.83,2078.89593,14943,12.73,1810.1529531,10166,
05/30/2020,5.05,1676.8749992,139798,2.92,267.70132018,1402,3.83,227.13935473,1698,5.82,468.29644749,2027,4.86,1190.3430237,8388,3.97,1564.9400586,23219,4.27,2012.3035678,22878,4.65,2472.0670527,25415,4.98,2742.442641,27395,6,2111.728657,15179,9.42,1990.1711152,11177,
