week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,86.831700876,7239,1.45,39.525087929,207,3.89,34.378571357,257,16.4,43.664542958,189,25,68.11691123,480,29.72,109.9953562,1632,29.02,117.59987193,1337,29.98,97.657104895,1004,28.14,93.900755511,938,30.03,89.872634061,646,24.2,94.905717491,533,
03/21/2020,47.82,477.48439242,39807,9.48,151.03548093,791,18.97,93.771900862,701,42.11,137.69347938,596,42.61,358.32333511,2525,45.38,585.29391743,8684,48.59,679.12386776,7721,51.72,627.18427526,6448,51.99,604.44857332,6038,54.08,513.77652877,3693,51.15,455.29816065,2557,
03/28/2020,64.9,551.60140855,45986,23.66,110.55568073,579,33.72,58.323179423,436,55.98,90.794525833,393,57.48,310.07385633,2185,56.33,604.16566972,8964,60.75,751.60127574,8545,68.38,748.18570802,7692,70.81,787.84535807,7870,74.69,696.30423139,5005,75.65,751.5891811,4221,
04/04/2020,63.68,700.38721013,58390,23.67,139.5789337,731,37.01,71.566286677,535,53.65,117.1318692,507,56.15,370.52761504,2611,52.81,729.99981802,10831,56.77,925.05448999,10517,65.14,997.28913993,10253,70.17,1014.188224,10131,76.97,906.65627891,6517,79.7,1007.9948719,5661,
04/11/2020,54.82,807.238542,67298,22.6,158.86412153,832,32.98,100.19280135,749,42.28,170.49964393,738,48.18,472.41916142,3329,44.6,808.85678295,12001,47.44,1029.1088269,11700,54.71,1161.6721153,11943,59.52,1233.0230337,12317,68.02,988.7380964,7107,75.55,1151.3327754,6466,
04/18/2020,39.24,804.49169029,67069,13.95,176.62176973,925,19.76,135.37398527,1012,31.53,239.57741295,1037,32.92,535.85303501,3776,31.71,776.64000582,11523,32.81,1006.679532,11445,38.68,1179.7639694,12129,42.48,1233.0230337,12317,49.51,979.55606258,7041,62.44,1013.1585976,5690,
04/25/2020,30.11,933.66569039,77838,10.16,193.61564812,1014,21.64,161.99396854,1211,29.5,315.5860618,1366,28.66,645.69155436,4550,24.71,884.54598945,13124,26.6,1172.9201887,13335,30.42,1384.9995185,14239,31.75,1439.2443091,14377,34.45,1172.2396511,8426,45.45,1071.3840566,6017,
05/02/2020,21.26,977.74726253,81513,9.27,208.1272746,1090,15.78,186.47365164,1394,22.16,347.23707971,1503,21.13,708.69969725,4994,17.71,932.19716398,13831,19.25,1194.5578614,13581,21.5,1391.9055488,14310,21.85,1494.7038172,14931,23.82,1246.1132868,8957,30.4,1207.2434608,6780,
05/09/2020,14.58,1014.5958583,84585,6.46,221.68418882,1161,10.04,205.20127806,1534,15.21,391.82573998,1696,14.92,754.25288164,5315,11.86,954.64106938,14164,12.9,1148.3799012,13056,14.28,1365.1568398,14035,15.03,1521.3323897,15197,16.53,1392.469341,10009,20.69,1486.618828,8349,
05/16/2020,10.48,1256.3308035,104738,4.69,264.45529846,1385,7.31,246.93713123,1846,9.23,603.44860426,2612,10.4,911.34750816,6422,7.85,1206.3767651,17899,8.76,1461.2465762,16613,10.61,1665.0341849,17118,10.67,1827.4608655,18255,11.79,1752.7946076,12599,17.67,1766.5283738,9921,
05/23/2020,6.79,1649.9222665,137551,4.42,272.28393907,1426,5.07,287.60283431,2150,7.66,602.98654561,2610,7.25,1170.3336811,8247,5.33,1618.7245526,24017,5.79,1995.503586,22687,6.36,2408.4537593,24761,6.53,2605.8961265,26031,7.82,2080.9827559,14958,12.72,1811.7554887,10175,
05/30/2020,5.05,1677.3907836,139841,2.93,267.31943527,1400,3.83,227.27312349,1699,5.77,468.06541816,2026,4.89,1187.3629089,8367,3.97,1565.748848,23231,4.26,2012.8313159,22884,4.65,2472.6506609,25421,4.97,2744.144467,27412,5.99,2114.3719698,15198,9.42,1991.2394722,11183,
06/06/2020,3.42,1761.8594723,146883,1.92,258.5360824,1354,3.97,222.1899106,1661,4.21,438.72469353,1899,3.47,1210.7780971,8532,2.42,1665.9039333,24717,2.73,2047.7506496,23281,3.09,2522.5491617,25934,3.18,2848.4563937,28454,4.2,2292.8651424,16481,6.67,2430.8683962,13652,
06/13/2020,2.45,1853.4171975,154516,1.84,270.37451453,1416,2.77,256.16717568,1915,3.26,482.38923649,2088,2.57,1318.6298732,9292,1.82,1960.2358699,29084,2.03,2216.3661728,25198,2.38,2660.5725002,27353,2.55,2933.2473744,29301,2.71,2334.0451728,16777,4.42,2015.8116843,11321,
06/20/2020,1.98,2044.2694136,170427,1.7,281.06729194,1472,2.28,293.75619728,2196,1.61,759.39340054,3287,2.15,1517.3041976,10692,1.81,2202.8726851,32684,1.61,2491.4108994,28325,1.75,2933.02026,30154,1.93,3126.1543636,31228,2.23,2479.427375,17822,3.63,2114.2785919,11874,
06/27/2020,1.71,2085.6880989,173880,1.14,316.96447325,1660,1.16,447.85780896,3348,1.46,1015.1428664,4394,2.1,1654.8152122,11661,1.82,2346.567599,34816,1.52,2485.253838,28255,1.56,2805.599137,28844,1.57,3017.4377107,30142,1.67,2501.2694857,17979,2.52,2201.1716316,12362,
