week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.5,87.119580531,7263,1.47,38.952260568,204,3.92,34.111033837,255,15.9,45.050718925,195,25.26,67.407360071,475,29.81,109.65836062,1627,28.63,119.18311628,1355,30.01,97.559836862,1003,27.95,94.901829663,948,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.69,147.78945921,774,18.85,95.109588463,711,42.35,137.46245005,595,43.08,354.77557932,2500,45.41,584.75472451,8676,48.6,678.68407766,7716,51.5,629.32417198,6470,51.84,606.15039938,6055,53.94,515.30686774,3704,50.99,456.72263671,2565,
03/28/2020,64.89,551.67337846,45992,24.12,108.45531374,568,33.48,59.527098264,445,55.87,90.563496505,392,58.29,305.53272891,2153,56.47,602.34589361,8937,60.54,754.15205831,8574,68.28,749.06112031,7701,70.65,790.0477212,7892,74.56,697.13896173,5011,75.57,752.12335963,4224,
04/04/2020,63.67,700.45918004,58396,23.8,138.81516389,727,37.69,71.700055438,536,53.13,118.28701584,512,57.17,363.43210346,2561,52.93,727.84304633,10799,56.56,929.1885169,10564,65.1,997.77548009,10258,70.03,1016.0902649,10150,76.78,908.18661788,6528,79.65,1008.8851694,5666,
04/11/2020,54.81,807.34649687,67307,22.67,155.80904227,816,33.2,99.925263828,747,42.33,170.2686146,737,48.83,466.45893169,3287,44.67,807.30660329,11978,47.31,1031.3957354,11726,54.67,1161.7693833,11944,59.38,1237.5278674,12362,67.87,990.40755709,7119,75.47,1152.935311,6475,
04/18/2020,39.22,804.79156493,67094,14.07,173.75763292,910,19.74,135.50775403,1013,31.8,236.80506101,1025,33.4,529.32516435,3730,31.78,775.56161998,11507,32.82,1007.9109443,11459,38.55,1181.612062,12148,42.33,1237.1274377,12358,49.36,982.89498397,7065,62.26,1016.1856092,5707,
04/25/2020,30.1,934.14548982,77878,10.33,190.3696264,997,21.83,162.39527482,1214,29.65,315.5860618,1366,29.02,636.60929953,4486,24.77,882.79361245,13098,26.51,1174.8552651,13357,30.41,1386.2640029,14252,31.66,1443.8492502,14423,34.28,1178.5001287,8471,45.3,1074.5891277,6035,
05/02/2020,21.25,978.01115222,81535,9.44,206.40879252,1081,15.95,184.46712024,1379,22.19,346.77502106,1501,21.44,699.47553219,4929,17.75,930.5121861,13806,19.2,1197.4604761,13614,21.51,1390.2519923,14293,21.76,1499.3087583,14977,23.7,1253.9041034,9013,30.31,1210.8046509,6800,
05/09/2020,14.58,1014.883738,84609,6.57,218.0562822,1142,10.14,204.3986655,1528,15.14,392.28779864,1698,15.17,743.60961426,5240,11.88,953.36048619,14145,12.87,1150.6668097,13082,14.31,1365.3513759,14037,14.97,1525.6370085,15240,16.44,1398.5906969,10053,20.61,1491.2483752,8375,
