week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.071600588,7259,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25.05,67.975000998,479,29.83,109.79315885,1629,28.86,118.56741015,1348,29.95,97.754372928,1005,28.22,94.701614833,946,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.38401635,39882,9.51,150.65359602,789,19.29,94.306975902,705,42.42,137.23142072,594,42.94,357.61378396,2520,45.5,586.17010593,8697,48.7,680.88302815,7741,51.74,628.44875969,6461,51.94,606.55082904,6059,54.17,514.19389395,3696,51.07,456.72263671,2565,
03/28/2020,64.99,553.19674163,46119,23.92,110.17379582,577,33.87,58.456948183,437,55.67,91.718643144,397,58.07,308.65475401,2175,56.48,604.63746353,8971,60.81,756.08713473,8596,68.38,751.88189326,7730,70.87,790.44815087,7896,74.68,698.25193553,5019,75.62,752.30141913,4225,
04/04/2020,63.76,702.21044794,58542,23.77,139.76987615,732,37.62,71.833824198,537,53.62,118.05598652,511,56.86,368.1151411,2594,52.98,730.53901094,10839,56.78,929.54034898,10568,65.19,1001.7634694,10299,70.21,1018.0924132,10170,76.95,908.46486133,6530,79.68,1008.7071099,5665,
04/11/2020,54.92,809.22970961,67464,22.81,159.05506398,833,33.24,100.19280135,749,42.97,169.34449729,733,48.52,470.29050795,3314,44.73,810.13736614,12020,47.5,1032.7151057,11741,54.89,1164.7846923,11975,59.52,1238.4288341,12371,67.99,992.35526124,7133,75.58,1153.647549,6479,
04/18/2020,39.34,806.18298327,67210,14.29,176.43082728,924,20.1,135.77529155,1015,31.79,239.11535429,1035,33.27,534.43393269,3766,31.9,777.38139609,11534,32.93,1008.9664405,11471,38.74,1183.3628866,12166,42.52,1237.1274377,12358,49.47,982.89498397,7065,62.39,1015.1172522,5701,
04/25/2020,30.22,935.60887806,78000,10.45,193.61564812,1014,22.11,163.33165614,1221,29.77,315.12400315,1364,29.02,641.15042695,4518,24.8,885.75917353,13142,26.75,1177.1421736,13383,30.51,1388.4038997,14274,31.84,1442.5478538,14410,34.44,1177.1089114,8461,45.41,1074.4110682,6034,
05/02/2020,21.35,979.00673602,81618,9.52,208.50915951,1092,16,186.47365164,1394,22.48,348.39222635,1508,21.47,704.72621076,4966,17.78,932.7363569,13839,19.34,1197.28456,13612,21.63,1392.1000849,14312,21.91,1498.507899,14969,23.83,1250.565182,8989,30.4,1209.9143534,6795,
05/09/2020,14.62,1015.3635374,84649,6.47,221.30230391,1159,10.14,204.3986655,1528,15.45,391.82573998,1696,15.05,750.70512584,5290,11.9,954.50627115,14162,12.94,1149.9631456,13074,14.37,1366.4213243,14048,15.06,1524.2355047,15226,16.53,1396.0865059,10035,20.65,1488.9336016,8362,
