week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.359480243,7283,1.5,38.188490753,200,3.89,34.378571357,257,16.15,44.357630941,192,25.81,65.988257754,465,29.89,109.1191677,1619,28.3,120.59044459,1371,29.78,98.629785222,1014,27.87,95.202151909,951,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.73628712,39828,10.09,141.87024315,743,18.57,97.249888625,727,42.69,135.84524476,588,44.46,343.13894032,2418,45.75,580.71077759,8616,48.28,683.78564279,7774,51.43,630.58865641,6483,51.45,610.35491082,6097,53.37,521.56734535,3749,50.64,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.27,295.74092292,2084,56.96,597.35835907,8863,60.12,759.07770739,8630,68.15,751.00648097,7721,70.36,792.95083625,7921,73.98,702.56470899,5050,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.27,137.66950916,721,37.97,71.164980397,532,53.62,118.05598652,511,59.14,350.80209283,2472,53.34,722.11412153,10714,56.26,934.37804005,10623,65.01,1000.401717,10285,69.46,1023.598321,10225,76.53,911.24729582,6550,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.47,99.523957548,744,42.8,168.42037998,729,50.33,452.83554945,3191,45.12,799.62310415,11864,47.06,1035.7936364,11776,54.58,1164.4928882,11972,58.89,1247.2382867,12459,67.42,997.2245216,7168,75.3,1155.7842631,6491,
04/18/2020,39.23,804.85153986,67099,14.48,168.79312913,884,19.86,135.37398527,1012,32.19,234.72579706,1016,34.34,514.42459002,3625,32.15,767.27152879,11384,32.69,1013.1884254,11519,38.5,1182.8765464,12161,41.95,1248.3394682,12470,49.04,988.7380964,7107,61.8,1024.0202276,5751,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.2,161.45889349,1207,30.09,310.96547524,1346,29.71,622.27636613,4385,25.05,873.22293808,12956,26.42,1178.0217538,13393,30.4,1387.7230234,14267,31.4,1455.2614956,14537,33.96,1189.6298667,8551,44.89,1084.3824006,6090,
05/02/2020,21.26,978.1071121,81543,9.71,200.68051891,1051,16.14,182.32682008,1363,22.19,348.85428501,1510,22.08,677.47944627,4774,17.97,919.45873118,13642,19.05,1206.344236,13715,21.52,1390.1547243,14292,21.59,1510.4206814,15088,23.48,1266.5641803,9104,30.06,1222.0223999,6863,
05/09/2020,14.58,1014.9437129,84614,6.8,213.47366331,1118,10.45,202.25836534,1512,15.25,387.89824141,1679,15.65,719.91060556,5073,11.95,946.62057466,14045,12.8,1156.1202069,13144,14.31,1364.5732316,14029,14.91,1534.6466759,15330,16.28,1413.0593563,10157,20.41,1505.6711953,8456,
05/16/2020,10.48,1256.7746179,104775,4.9,253.18969369,1326,7.51,242.12145586,1810,9.4,594.66948981,2574,10.85,875.3023093,6168,7.92,1194.1101261,17717,8.69,1472.0654126,16736,10.59,1665.9095971,17127,10.58,1840.7751517,18388,11.65,1777.8365181,12779,17.41,1795.1959545,10082,
05/23/2020,6.79,1650.7979004,137624,4.65,258.72702485,1355,5.27,281.98454639,2108,7.75,596.51772443,2582,7.65,1109.1703712,7816,5.36,1605.6491242,23823,5.77,2007.8177088,22827,6.38,2404.4657699,24720,6.47,2629.8217988,26270,7.67,2126.4755598,15285,12.5,1842.5597835,10348,
05/30/2020,5.04,1678.3743724,139923,2.96,257.96325503,1351,3.92,222.05614184,1660,5.94,458.59321572,1985,5.19,1123.6452148,7918,3.97,1558.3349453,23121,4.27,2017.932881,22942,4.65,2468.5654035,25379,4.91,2770.172395,27672,5.86,2156.3867306,15500,9.25,2025.2488382,11374,
06/06/2020,3.41,1762.6031614,146945,2.01,247.07953517,1294,4.07,217.10669772,1623,4.29,430.63866706,1864,3.67,1147.628044,8087,2.45,1651.7501191,24507,2.71,2058.1296959,23399,3.08,2520.1174609,25909,3.16,2870.4800251,28674,4.12,2337.1058508,16799,6.54,2469.8634284,13871,
06/13/2020,2.44,1854.8805857,154638,1.85,257.39042767,1348,2.8,248.27481883,1856,3.3,476.38247396,2062,2.73,1242.7078992,8757,1.83,1953.7655549,28988,2.01,2229.8237497,25351,2.37,2660.2806961,27350,2.53,2955.2710058,29521,2.67,2378.7032464,17098,4.33,2054.2725379,11537,
06/20/2020,1.98,2046.0806564,170578,1.78,267.89226263,1403,2.35,285.06122787,2131,1.64,747.3798755,3235,2.26,1440.8145827,10153,1.83,2189.932055,32492,1.6,2514.5438585,28588,1.74,2931.8530436,30142,1.92,3150.3803581,31470,2.18,2529.2329524,18180,3.56,2152.917505,12091,
06/27/2020,1.7,2086.9715624,173987,1.2,301.49813449,1579,1.21,430.73540767,3220,1.46,1014.9118371,4393,2.22,1563.5669332,11018,1.83,2340.0298848,34719,1.5,2507.1553849,28504,1.56,2801.6111477,28803,1.55,3046.7691833,30435,1.64,2543.1451248,18280,2.47,2246.3987465,12616,
07/04/2020,1.67,2058.111627,171581,1.63,304.3622713,1594,1.26,477.95578,3573,2.02,1130.1954717,4892,2.69,1670.9929786,11775,1.95,2444.3637153,36267,1.41,2561.8652729,29126,1.32,2721.4622887,27979,1.46,2810.3154685,28073,1.54,2283.1266216,16411,2.02,2052.8480618,11529,
07/11/2020,1.66,2215.3658884,184691,2,372.52872729,1951,2.21,502.03415682,3753,1.28,977.94714466,4233,2.88,1863.8489835,13134,1.88,2645.819671,39256,1.49,2665.2159457,30301,1.43,2864.3490288,29448,1.37,3067.0909886,30638,1.34,2580.8471122,18551,1.72,2325.9913463,13063,
07/18/2020,1.67,2348.5821987,195797,1.84,393.91428211,2063,2.06,506.44852591,3786,2.13,965.93361961,4181,2.92,1986.8851544,14001,1.91,2829.6844576,41984,1.46,2853.0063171,32436,1.61,3067.6392173,31538,1.26,3278.0173126,32745,1.27,2695.4834132,19375,1.64,2372.2868183,13323,
07/25/2020,1.43,2184.5867554,182125,1.14,367.75516595,1926,1.75,472.87256711,3535,1.46,898.93511455,3891,2.4,1942.3253417,13687,1.63,2583.273292,38328,1.25,2648.240048,30108,1.43,2856.5675862,29368,1.16,3034.0555416,30308,1.11,2488.8876523,17890,1.35,2257.4384359,12678,
08/01/2020,1.33,2119.1301188,176668,1.29,384.55810188,2014,1.64,506.71606343,3788,2.18,964.77847297,4176,2.15,1951.5495067,13752,1.43,2502.1247571,37124,1.33,2567.4066282,29189,1.21,2727.0065666,28036,0.86,2923.2366329,29201,1.18,2376.6164205,17083,1.32,2130.1258881,11963,
08/08/2020,1.25,2117.0190014,176492,1.62,412.05381522,2158,1.92,494.00803121,3693,2.27,894.08349866,3870,1.42,2185.1337482,15398,1.31,2467.1446163,36605,1.26,2535.126035,28822,1.19,2731.189092,28079,0.96,2875.3852884,28723,1.07,2348.096467,16878,1.34,2127.633055,11949,
08/15/2020,1.22,2224.1822029,185426,1.65,438.78575875,2298,2.24,560.62487377,4191,2.2,1008.2119866,4364,1.37,2655.991897,18716,1.18,2565.6821229,38067,1.17,2589.5720491,29441,1.19,2798.5958387,28772,1.03,2934.8490931,29317,1.08,2429.4826759,17463,1.14,2210.6087855,12415,
08/22/2020,1.03,2448.2365392,204105,1.86,442.22272292,2316,1.51,583.23179423,4360,1.82,1194.6526542,5171,1.1,3676.8941041,25910,0.97,2839.5247284,42130,1.09,2717.5509673,30896,1.03,2960.8389173,30440,0.88,3092.9187018,30896,0.87,2500.7129988,17975,0.94,2233.2223429,12542,
08/29/2020,1.06,2468.9398844,205831,1.51,505.99750247,2650,1.21,893.44154901,6679,1.66,1514.1662145,6554,1.21,3448.5605412,24301,1.09,2847.7474205,42252,1.04,2760.0346906,31379,0.97,2921.8344362,30039,0.89,3027.0480225,30238,0.96,2479.7056184,17824,1,2285.2157191,12834,
09/05/2020,0.95,2739.2468852,228366,1.48,555.26065554,2908,1.28,923.13821376,6901,1.58,1450.1710907,6277,1.28,3554.2836639,25046,0.93,3277.4167806,48627,0.87,3246.706412,36912,0.87,3415.6642385,35116,0.74,3453.7058264,34500,0.91,2542.1712728,18273,0.86,2375.3138299,13340,
09/12/2020,1.17,2536.1477888,211434,1.53,535.97546771,2807,1.6,700.41322812,5236,2.31,1141.7469381,4942,1.81,3535.5515133,24914,1.19,2955.8556014,43856,1.08,2927.2428855,33280,0.97,3103.0447812,31902,0.94,3254.0916403,32506,0.93,2561.3700707,18411,0.77,2346.1120707,13176,
09/19/2020,1.2,2736.104199,228104,1.75,579.31940472,3034,1.87,823.48048745,6156,2.47,1261.6511592,5461,1.9,3799.3626341,26773,1.17,3263.3977646,48419,1.01,3107.5568253,35330,0.99,3239.5118312,33305,0.9,3450.6024965,34469,1.04,2802.6071411,20145,0.97,2595.5734406,14577,
09/26/2020,1.46,2776.3353808,231458,1.91,709.54215818,3716,2.27,847.55886428,6336,3.84,1046.562855,4530,2.04,3747.281579,26406,1.56,3330.5272835,49415,1.33,3177.1316186,36121,1.24,3257.3118812,33488,1.04,3458.21066,34545,1.15,2825.2839822,20308,1.21,2878.6880575,16167,
10/03/2020,1.75,2881.0755952,240190,2.31,784.00971515,4106,2.81,1099.4454396,8219,3.92,1285.9092386,5566,2.38,3277.558712,23096,1.71,3456.6984274,51287,1.62,3403.0957705,38690,1.56,3407.3964557,35031,1.37,3559.0188272,35552,1.52,2974.8398361,21383,1.51,3000.4807607,16851,
10/10/2020,1.54,3427.387215,285735,2.77,814.3695653,4265,2.23,1204.4539163,9004,2.83,1642.3874915,7109,1.77,4529.6326865,31919,1.36,4364.9015063,64762,1.42,4056.8877286,46123,1.38,3899.5727015,40091,1.32,4025.2190601,40209,1.56,3370.9193859,24230,1.79,3126.546892,17559,
10/17/2020,1.64,3180.4704361,265150,2.88,723.67189976,3790,2.06,1518.0078901,11348,2.43,1969.756049,8526,1.73,4259.2936951,30014,1.62,3743.2120666,55538,1.65,3604.1678028,40976,1.46,3674.8835458,37781,1.41,3793.770716,37897,1.63,3107.9793265,22340,1.55,2927.4763626,16441,
10/24/2020,1.78,3361.0189596,280202,3.12,716.03420161,3750,1.59,1990.3453822,14879,2.66,1938.5670897,8391,1.75,4406.8803361,31054,1.79,3899.3758168,57855,1.73,3827.22934,43512,1.78,3846.1725515,39542,1.59,4000.9930656,39967,1.84,3220.6679234,23150,1.8,3101.2624419,17417,
10/31/2020,1.88,3321.6274269,276918,3.37,743.14803005,3892,1.54,2111.2723414,15783,2.57,1935.7947378,8379,1.81,4292.5006893,30248,2.06,3977.6261897,59016,1.92,3783.6021624,43016,1.89,3836.6402843,39444,1.5,3883.1666378,38790,1.91,2994.3168776,21523,1.85,2863.7310589,16083,
11/07/2020,2.49,3593.9495853,299621,3.03,989.65473786,5183,2.14,2799.5126123,20928,3.19,2740.2388573,11861,2.85,4540.1340437,31993,2.82,4121.3885027,61149,2.56,3949.578945,44903,2.28,4039.6386687,41531,2.01,4122.0229306,41176,2.29,3235.6930697,23258,2.23,3071.5265042,17250,
11/14/2020,3.2,3971.4077927,331089,4.24,1063.5494675,5570,2.85,2740.3868203,20486,4.21,2364.5851702,10235,3.56,4952.2413566,34897,3.37,4723.8691945,70088,3.21,4529.2222928,51493,3.13,4545.7242432,46734,2.85,4586.6214448,45817,2.94,3678.1001537,26438,2.89,3363.7221559,18891,
11/21/2020,3.3,4752.9770655,396247,5.47,1148.9007443,6017,3.6,2342.9598339,17515,4.69,2519.8368785,10907,3.39,6266.6139229,44159,3.08,6367.5314198,94475,3.29,5581.3761208,63455,3.37,5266.7721701,54147,3.14,5262.8470349,52572,3.04,4324.1814426,31082,3.14,3835.4017913,21540,
11/28/2020,4.56,4003.5663491,333770,6.58,1016.0047965,5321,6.23,1557.3359056,11642,7.37,2000.0208909,8657,5.04,4367.4292917,30776,3.95,5518.0329703,81871,4.58,4964.4385728,56441,4.65,4618.9670719,47487,4.1,4599.7355162,45948,4.47,3624.1209246,26050,4.67,3413.9349371,19173,
12/05/2020,5.4,4680.4793724,390203,7.37,1328.9594782,6960,6.89,2271.527316,16981,8.25,2708.1257807,11722,5.74,5246.421267,36970,4.94,5845.0534778,86723,5.43,5575.4829335,63388,5.25,5508.8723036,56636,4.93,5558.2640173,55523,5.17,4481.3889913,32212,5.23,4034.4723206,22658,
12/12/2020,5.84,4817.2342034,401604,9.22,1272.058627,6662,6.05,2996.2864585,22399,9.43,2367.3575222,10247,6.37,5131.89971,36163,5.28,5871.2717337,87112,5.68,5776.4670078,65673,5.59,5788.3233617,59509,5.44,5815.2397523,58090,5.92,4542.6025501,32652,6.4,4048.1829027,22735,
12/19/2020,6.33,4643.2469371,387099,8.92,1202.7465163,6299,7.33,2494.3860704,18647,9.62,2206.3300807,9550,6.65,5013.2627563,35327,5.28,6164.7948809,91467,5.82,5734.4230746,65195,6.4,5554.1019388,57101,6.21,5344.0341486,53383,7.21,4065.9715218,29226,7.86,3664.2866046,20579,
12/26/2020,7.79,4211.0556103,351068,10.41,1124.6510527,5890,9.41,2015.3601403,15066,10.59,2195.7027316,9504,8.84,4222.2551246,29753,6.16,5635.7792248,83618,7.05,5422.6118958,61650,7.82,5010.5681718,51513,7.86,4795.1451908,47900,9.15,3651.8061478,26249,10.26,3480.5291929,19547,
01/02/2021,9.48,4162.128064,346989,11.39,1332.7783273,6980,12.4,1854.7038594,13865,13.44,2210.7196379,9569,10.27,4278.1677559,30147,8.02,5306.871542,78738,8.65,5159.3535437,58657,9.23,4993.7408021,51340,9.08,4928.2880531,49230,10.83,3822.2302604,27474,11.7,3669.2722708,20607,
01/09/2021,8.92,5816.1166306,484879,11.39,1773.2825681,9287,8.15,3995.6728655,29870,12.18,3335.8324644,14439,9.96,6380.1421083,44959,7.85,7170.1874841,106384,8.43,6994.0698703,79516,8.6,6989.5835664,71859,8.61,6707.1968222,67000,9.83,5049.2838709,36294,11.75,4426.0251776,24857,
01/16/2021,8.89,5624.4007755,468896,11.21,1673.8015497,8766,7.88,4171.7125539,31186,11.01,3323.1258514,14384,9,6587.7567773,46422,7.91,6566.6958056,97430,8.22,6657.01474,75684,8.76,6661.3039558,68484,8.92,6502.7774802,64958,10.43,4971.7930703,35737,11.98,4502.2346468,25285,
01/23/2021,8.88,5313.6706731,442991,12.54,1564.964351,8196,7.81,3798.4977131,28396,12.21,2831.7264711,12257,8.07,6971.1982234,49124,7.75,6084.792131,90280,8.3,6185.559756,70324,8.7,6324.0756862,65017,8.82,6199.1516898,61925,11.03,4613.8328731,33164,12.76,4212.5318281,23658,
01/30/2021,8.64,5399.3508554,450134,11.14,1708.9349612,8950,7.54,4103.0891799,30673,12.48,2804.6960397,12140,7.24,7702.3197373,54276,7.5,6258.4796512,92857,8.08,6298.1460209,71604,8.65,6283.0285764,64595,8.78,6094.339226,60878,10.94,4469.5636447,32127,13.6,3856.2347537,21657,
02/06/2021,8.5,4446.493188,370696,11.77,1264.9937562,6625,6.83,3542.5980749,26483,11.59,2464.8518985,10669,6.78,6062.8308301,42723,7.29,5101.6412359,75693,8.1,5113.6153737,58137,8.49,5209.4812988,53558,8.75,5119.0927866,51136,11,3716.4977497,26714,14.04,3305.3186375,18563,
