week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.119580531,7263,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.78,109.9953562,1632,28.81,118.74332619,1350,30.05,97.754372928,1005,28.16,94.901829663,948,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.9,478.52795617,39894,9.62,148.93511394,780,19.18,94.842050943,709,42.42,137.23142072,594,43.08,356.76232257,2514,45.51,586.17010593,8697,48.74,680.88302815,7741,51.65,629.71324411,6474,51.9,606.9512587,6063,54.09,514.88950257,3701,51.05,456.90069621,2566,
03/28/2020,64.99,553.34068146,46131,24.21,108.83719865,570,33.33,59.393329504,444,55.95,91.256584489,395,58.2,307.94520285,2170,56.51,604.5026653,8969,60.82,756.08713473,8596,68.39,752.36823343,7735,70.79,791.44922502,7906,74.64,698.80842243,5023,75.61,752.65753815,4227,
04/04/2020,63.77,702.4143627,58559,24.01,139.19704879,729,37.62,71.833824198,537,53.41,118.51804517,513,57.04,366.97985925,2586,53.01,730.60641006,10840,56.76,930.41992918,10578,65.27,1001.1798612,10293,70.12,1019.2937021,10182,76.89,909.4387134,6537,79.69,1009.0632289,5667,
04/11/2020,54.93,809.43362437,67481,23.03,157.52752435,825,33.38,99.791495068,746,42.59,171.42376124,742,48.68,468.7294954,3303,44.77,809.86776968,12016,47.48,1033.4187699,11749,54.91,1165.1737645,11979,59.48,1240.4309824,12391,67.99,992.35526124,7133,75.55,1154.1817275,6482,
04/18/2020,39.35,806.30293312,67220,14.36,175.47611501,919,20.08,135.90906031,1016,31.97,237.72917833,1029,33.4,532.44718944,3752,31.89,777.44879521,11535,32.93,1008.7905245,11469,38.73,1183.8492268,12171,42.49,1239.2296935,12379,49.45,983.31234914,7068,62.34,1016.1856092,5707,
04/25/2020,30.22,935.83678279,78019,10.55,191.89716603,1005,22.06,163.73296242,1224,29.73,316.27914978,1369,29.09,639.5894144,4507,24.83,885.15258149,13133,26.76,1177.1421736,13383,30.53,1388.5984357,14276,31.8,1444.6501096,14431,34.4,1178.7783721,8473,45.37,1075.3013657,6039,
05/02/2020,21.36,979.17466582,81632,9.57,207.55444724,1087,16.1,185.2697328,1385,22.47,349.54737299,1513,21.53,702.59755729,4951,17.8,932.33196221,13833,19.33,1197.372518,13613,21.64,1392.5864251,14317,21.89,1500.3098325,14987,23.79,1252.5128861,9003,30.4,1210.8046509,6800,
05/09/2020,14.63,1015.4954823,84660,6.52,219.58382183,1150,10.14,204.3986655,1528,15.41,392.74985729,1700,15.11,747.44119051,5267,11.92,954.64106938,14164,12.94,1149.9631456,13074,14.38,1366.6158603,14050,15.05,1525.7371159,15241,16.51,1397.7559666,10047,20.64,1490.0019587,8368,
