week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.5,87.131575516,7264,1.48,38.761318114,203,3.94,33.977265077,254,15.82,45.281748253,196,25.21,67.549270303,476,29.85,109.52356239,1625,28.59,119.35903232,1357,30.01,97.559836862,1003,27.92,95.001937078,949,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.65232222,39821,9.73,147.21663185,771,18.9,94.842050943,709,42,138.61759669,600,43.17,354.06602816,2495,45.4,584.88952274,8678,48.61,678.50816162,7714,51.47,629.71324411,6474,51.87,605.85007713,6052,53.9,516.00247637,3709,50.99,456.72263671,2565,
03/28/2020,64.89,551.69736843,45994,24.16,108.26437128,567,33.56,59.393329504,444,55.58,91.025555161,394,58.37,305.10699822,2150,56.47,602.41329272,8938,60.54,754.15205831,8574,68.27,749.25565638,7703,70.64,790.14782862,7893,74.56,697.13896173,5011,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.87,71.700055438,536,53.23,118.05598652,511,57.17,363.43210346,2561,52.94,727.7082481,10797,56.56,929.01260087,10562,65.09,997.67821206,10257,70.01,1016.3905871,10153,76.77,908.32573961,6529,79.65,1009.0632289,5667,
04/11/2020,54.81,807.35849186,67308,22.7,155.61809982,815,33.16,100.05903259,748,42.45,169.80655595,735,48.81,466.60084192,3288,44.71,806.56521303,11967,47.27,1032.1873576,11735,54.67,1161.8666514,11945,59.39,1237.6279748,12363,67.86,990.40755709,7119,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.19,173.56669047,909,19.8,135.10644775,1010,31.74,237.26711967,1027,33.38,529.75089504,3733,31.8,774.95502794,11498,32.82,1007.9989023,11460,38.54,1182.0011341,12152,42.33,1237.2275452,12359,49.37,982.89498397,7065,62.22,1016.7197878,5710,
04/25/2020,30.1,934.14548982,77878,10.33,190.3696264,997,21.92,161.72643102,1209,29.61,316.04812046,1368,29.04,636.18356884,4483,24.77,882.86101157,13099,26.53,1174.1516009,13349,30.41,1386.1667349,14251,31.64,1445.0505392,14435,34.27,1178.5001287,8471,45.29,1074.9452467,6037,
05/02/2020,21.25,978.04713717,81538,9.46,205.83596516,1078,15.98,184.19958272,1377,22.16,347.23707971,1503,21.45,699.19171173,4927,17.76,930.04039229,13799,19.19,1198.2520982,13623,21.5,1390.4465284,14295,21.76,1499.3087583,14977,23.7,1254.0432251,9014,30.31,1211.3388294,6803,
05/09/2020,14.58,1014.907728,84611,6.66,217.86533974,1141,10.14,204.53243426,1529,15.16,391.59471065,1695,15.19,742.75815287,5234,11.87,953.15828884,14142,12.87,1151.0186418,13086,14.31,1365.8377161,14042,14.97,1525.8372233,15242,16.44,1398.5906969,10053,20.6,1491.7825537,8378,
