week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.76,3.2866260588,274,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.49,87.167560473,7267,1.47,38.952260568,204,3.95,33.843496317,253,15.74,45.51277758,197,25.21,67.549270303,476,29.85,109.52356239,1625,28.57,119.44699034,1358,30.11,97.559836862,1003,27.76,95.202151909,951,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.66431721,39822,9.77,146.64380449,768,18.93,95.377125983,713,42,138.61759669,600,43.25,353.356477,2490,45.39,584.68732539,8675,48.61,678.68407766,7716,51.46,629.81051215,6475,51.87,605.6498623,6050,53.84,516.83720671,3715,50.97,456.90069621,2566,
03/28/2020,64.89,551.7213584,45996,24.25,107.88248638,565,33.41,59.660867025,446,55.58,91.025555161,394,58.52,304.11362659,2143,56.47,602.41329272,8938,60.51,754.24001633,8575,68.28,749.45019244,7705,70.68,789.94761379,7891,74.46,698.25193553,5019,75.57,752.30141913,4225,
04/04/2020,63.67,700.47117503,58397,24.01,139.19704879,729,37.94,71.566286677,535,53.23,118.05598652,511,57.28,362.7225523,2556,52.95,727.30385341,10791,56.53,929.45239096,10567,65.09,997.87274812,10259,69.98,1016.7910168,10157,76.77,908.32573961,6529,79.64,1009.2412884,5668,
04/11/2020,54.81,807.33450188,67306,22.7,155.61809982,815,33.24,99.791495068,746,42.33,170.2686146,737,48.9,465.74938053,3282,44.74,806.43041479,11965,47.26,1031.8355255,11731,54.66,1162.3529915,11950,59.37,1237.6279748,12363,67.82,990.96404399,7123,75.46,1153.4694895,6478,
04/18/2020,39.23,804.82754989,67097,14.13,172.99386311,906,19.86,135.37398527,1012,31.71,237.498149,1028,33.42,529.04134388,3728,31.82,774.61803236,11493,32.81,1008.1748183,11462,38.53,1182.0984022,12153,42.3,1237.8281896,12365,49.36,983.17322742,7067,62.21,1016.8978473,5711,
04/25/2020,30.1,934.16947979,77880,10.38,189.41491413,992,21.9,161.86019978,1210,29.56,316.51017911,1370,29.09,635.61592791,4479,24.79,882.59141511,13095,26.52,1173.8877269,13346,30.4,1386.8476111,14258,31.63,1445.6511837,14441,34.27,1178.6392504,8472,45.28,1075.1233062,6038,
05/02/2020,21.25,978.07112715,81540,9.52,204.49936798,1071,15.94,184.600889,1380,22.16,348.16119702,1507,21.45,698.48216057,4922,17.77,929.43380025,13790,19.19,1197.9002662,13619,21.5,1391.3219407,14304,21.75,1500.0095102,14984,23.69,1254.3214686,9016,30.3,1211.6949485,6805,
05/09/2020,14.58,1014.919723,84612,6.6,217.10156993,1137,10.27,204.53243426,1529,15.15,391.82573998,1696,15.19,741.90669148,5228,11.89,952.34949946,14130,12.85,1151.722306,13094,14.3,1366.6158603,14050,14.97,1525.7371159,15241,16.43,1399.4254273,10059,20.6,1491.9606132,8379,
05/16/2020,10.48,1256.6786581,104767,4.8,258.5360824,1354,7.44,244.39552478,1827,9.29,602.0624283,2606,10.53,901.27188171,6351,7.87,1203.0742084,17850,8.74,1462.7418626,16630,10.58,1667.8549578,17147,10.61,1834.2681697,18323,11.78,1759.194207,12645,17.6,1774.5410516,9966,
05/23/2020,6.79,1650.6539606,137612,4.52,265.98283809,1393,5.17,284.65992159,2128,7.66,603.44860426,2612,7.4,1149.0471463,8097,5.33,1616.9721756,23991,5.8,1998.8459908,22725,6.37,2409.5237076,24772,6.51,2614.0048272,26112,7.77,2096.1470238,15067,12.64,1820.8365236,10226,
05/30/2020,5.04,1678.1464677,139904,2.91,262.35493147,1374,3.86,225.26659208,1684,5.82,464.59997824,2011,4.99,1168.9145787,8237,3.96,1564.603063,23214,4.27,2011.9517357,22874,4.64,2476.2495781,25458,4.95,2750.651449,27477,5.93,2131.0665767,15318,9.35,2000.8546856,11237,
06/06/2020,3.41,1762.4112416,146929,1.96,253.18969369,1326,4.03,218.97946036,1637,4.21,439.18675218,1901,3.54,1191.0525749,8393,2.43,1662.3991793,24665,2.72,2051.3569284,23322,3.08,2522.0628215,25929,3.18,2855.6641276,28526,4.17,2310.8118448,16610,6.63,2439.7713716,13702,
06/13/2020,2.44,1854.5207362,154608,1.8,265.02812582,1388,2.75,252.82295667,1890,3.26,481.92717783,2086,2.62,1294.9308645,9125,1.82,1961.7186505,29106,2.01,2221.6436539,25258,2.37,2660.1834281,27349,2.55,2939.2538193,29361,2.7,2352.130997,16907,4.39,2024.0024216,11367,
06/20/2020,1.98,2045.7807818,170553,1.75,272.66582397,1428,2.3,291.08082208,2176,1.62,757.54516592,3279,2.18,1495.450022,10538,1.81,2202.3334922,32676,1.6,2497.9197928,28399,1.74,2935.6464968,30181,1.93,3134.2630643,31309,2.21,2498.2088078,17957,3.61,2121.9351507,11917,
06/27/2020,1.7,2086.6956777,173964,1.17,309.3267751,1620,1.19,440.09922088,3290,1.45,1021.3806583,4421,2.14,1622.7434998,11435,1.82,2349.6679583,34862,1.51,2490.5313192,28315,1.56,2804.7237247,28835,1.56,3028.2493115,30250,1.66,2517.4076058,18095,2.5,2211.6771425,12421,
07/04/2020,1.67,2057.8357423,171558,1.58,314.48222135,1647,1.24,483.57406792,3615,1.99,1146.8295833,4964,2.6,1727.6151611,12174,1.94,2456.495556,36447,1.43,2539.9637261,28877,1.32,2719.322392,27957,1.47,2794.1981746,27912,1.56,2258.9194416,16237,2.05,2023.8243621,11366,
