week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.963645718,7250,1.46,39.334145475,206,3.88,34.512340117,258,16.58,43.202484302,187,25,68.11691123,480,29.81,109.65836062,1627,28.83,118.39149411,1346,29.98,97.657104895,1004,28.1,94.401292587,943,29.94,90.15087751,648,24.11,95.261836506,535,
03/21/2020,47.86,477.90421692,39842,9.51,150.65359602,789,19.06,94.039438382,703,42.26,137.23142072,594,42.8,357.75569419,2521,45.45,585.69831212,8690,48.64,679.91548993,7730,51.72,627.76788346,6454,51.95,605.44964747,6048,54.11,514.4721374,3698,51.13,455.83233917,2560,
03/28/2020,64.95,552.41706757,46054,23.83,110.55568073,579,33.94,58.323179423,436,55.56,91.487613816,396,57.92,308.22902331,2172,56.36,604.70486264,8972,60.82,753.80022623,8570,68.33,750.42287277,7715,70.86,789.14675447,7883,74.66,697.27808346,5012,75.63,751.94530012,4223,
04/04/2020,63.73,701.34680898,58470,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.54,368.68278203,2598,52.92,730.20201537,10834,56.78,927.60527256,10546,65.18,999.62357271,10277,70.17,1016.5908019,10155,76.96,907.49100926,6523,79.69,1008.3509909,5663,
04/11/2020,54.87,808.27011076,67384,22.62,158.67317908,831,33.02,100.46033887,751,42.84,169.34449729,733,48.29,471.99343073,3326,44.71,809.59817321,12012,47.48,1030.6041133,11717,54.77,1163.4229399,11961,59.53,1235.5257191,12342,68.02,990.68580054,7121,75.56,1152.7572515,6474,
04/18/2020,39.29,805.24737439,67132,14.16,176.62176973,925,19.92,135.64152279,1014,31.75,238.65329564,1033,33.13,534.57584292,3767,31.8,776.9770014,11528,32.87,1007.5591122,11455,38.68,1181.8065981,12150,42.51,1235.2253969,12339,49.48,980.8081581,7050,62.44,1014.4050142,5697,
04/25/2020,30.17,934.56531432,77913,10.32,194.18847548,1017,21.78,162.1277373,1212,29.62,315.12400315,1364,28.86,643.70481112,4536,24.75,884.88298503,13129,26.71,1174.503433,13353,30.48,1387.1394152,14261,31.79,1441.14635,14396,34.45,1174.4655987,8442,45.45,1072.6304731,6024,
05/02/2020,21.31,978.34701182,81563,9.37,207.93633215,1089,15.91,186.6074204,1395,22.26,347.69913837,1505,21.27,706.71295401,4980,17.77,932.53415956,13836,19.31,1195.9651897,13597,21.56,1391.0301366,14301,21.88,1497.0062877,14954,23.81,1249.034843,8978,30.39,1208.3118178,6786,
05/09/2020,14.61,1015.0036879,84619,6.47,221.49324637,1160,10.07,204.66620302,1530,15.3,392.51882797,1699,15.01,752.69186909,5304,11.88,954.16927557,14157,12.92,1148.9956074,13063,14.34,1365.9349841,14043,15.06,1523.1343231,15215,16.51,1394.4170452,10023,20.67,1487.8652446,8356,
05/16/2020,10.5,1256.6306781,104763,4.7,264.07341355,1383,7.38,246.66959371,1844,9.31,602.98654561,2610,10.42,909.64458538,6410,7.87,1205.5679757,17887,8.77,1461.3345343,16614,10.64,1666.3959373,17132,10.68,1829.1626916,18272,11.8,1754.4640683,12611,17.68,1768.4870284,9932,
05/23/2020,6.81,1650.5220158,137601,4.43,271.52016925,1422,5.07,287.60283431,2150,7.67,602.52448695,2608,7.34,1165.9344639,8216,5.36,1617.9831624,24006,5.8,1997.7025365,22712,6.4,2408.4537593,24761,6.55,2606.6969859,26039,7.82,2088.6344507,15013,12.7,1813.5360838,10185,
05/30/2020,5.07,1678.0025278,139892,2.86,266.74660791,1397,3.89,227.00558597,1697,5.78,467.37233018,2023,4.93,1183.3894224,8339,3.99,1565.2096551,23223,4.31,2014.0627281,22898,4.68,2472.7479289,25422,4.99,2746.8473672,27439,5.99,2119.6585953,15236,9.42,1993.9103648,11198,
06/06/2020,3.43,1762.3392717,146923,1.92,258.34513994,1353,3.98,221.92237308,1659,4.22,438.26263487,1897,3.52,1206.9465208,8505,2.44,1665.1625431,24706,2.74,2048.6302298,23291,3.1,2522.5491617,25934,3.2,2849.8578975,28468,4.21,2299.12562,16526,6.67,2433.3612293,13666,
06/13/2020,2.46,1854.2088665,154582,1.77,269.99262962,1414,2.82,255.89963816,1913,3.31,481.46511918,2084,2.61,1316.7850402,9279,1.82,1961.3142558,29100,2.03,2217.0698369,25206,2.39,2659.891624,27346,2.56,2935.1494153,29320,2.72,2339.3317984,16815,4.42,2018.1264579,11334,
06/20/2020,1.99,2044.6532532,170459,1.77,280.87634949,1471,2.28,293.22112224,2192,1.64,758.70031256,3284,2.17,1513.3307112,10664,1.82,2202.6030886,32680,1.62,2492.2904796,28335,1.75,2931.3667034,30137,1.94,3127.7560823,31244,2.23,2485.6878526,17867,3.62,2117.483663,11892,
