week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,4.88,2.7633637281,41,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.61,86.783720933,7235,1.45,39.525087929,207,3.88,34.512340117,258,16.49,43.43351363,188,24.9,68.400731693,482,29.75,109.86055797,1630,29.04,117.51191391,1336,30.04,97.462568829,1002,28.12,94.000862926,939,30.12,89.594390612,644,24.2,94.905717491,533,
03/21/2020,47.82,477.47239744,39806,9.47,151.22642338,792,18.88,93.504363341,699,42.04,137.92450871,597,42.51,358.89097604,2529,45.37,585.42871566,8686,48.64,678.68407766,7716,51.7,627.47607936,6451,52.03,604.14825107,6035,54.09,513.3591636,3690,51.15,455.29816065,2557,
03/28/2020,64.91,551.54143362,45981,23.66,110.55568073,579,33.64,58.456948183,437,55.98,90.794525833,393,57.38,310.64149725,2189,56.34,604.03087149,8962,60.74,751.51331772,8544,68.43,747.99117195,7690,70.8,787.74525065,7869,74.75,695.74774449,5001,75.65,751.5891811,4221,
04/04/2020,63.68,700.35122517,58387,23.95,140.34270352,735,37.08,71.432517917,534,53.44,117.59392786,509,56.1,370.81143551,2613,52.78,730.06721714,10832,56.82,924.6146999,10512,65.12,997.38640796,10254,70.2,1013.7877943,10127,76.98,906.37803546,6515,79.72,1007.8168124,5660,
04/11/2020,54.82,807.21455203,67296,22.36,158.86412153,832,33.07,99.925263828,747,42.11,171.19273191,741,48.02,473.69635351,3338,44.63,808.38498914,11994,47.44,1029.460659,11704,54.73,1161.0885071,11937,59.54,1232.7227115,12314,68.02,988.7380964,7107,75.56,1151.1547159,6465,
04/18/2020,39.24,804.46770032,67067,14.02,177.00365464,927,19.76,135.37398527,1012,31.53,239.57741295,1037,32.83,536.84640663,3783,31.7,776.57260671,11522,32.81,1006.503616,11443,38.68,1179.2776292,12124,42.46,1233.4234634,12321,49.56,978.58221051,7034,62.45,1012.9805381,5689,
04/25/2020,30.11,933.64170042,77836,10.06,193.61564812,1014,21.72,161.99396854,1211,29.41,315.81709113,1367,28.63,646.40110552,4555,24.71,884.7481868,13127,26.6,1172.3044825,13328,30.41,1385.7776628,14247,31.77,1438.6436647,14371,34.47,1171.9614076,8424,45.48,1070.6718185,6013,
05/02/2020,21.26,977.74726253,81513,9.26,208.31821706,1091,15.78,186.47365164,1394,22.17,347.00605038,1502,21.07,710.40262003,5006,17.72,932.12976486,13830,19.24,1194.5578614,13581,21.5,1391.9055488,14310,21.86,1494.403495,14928,23.84,1245.000313,8949,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.5118934,84578,6.45,221.87513127,1162,10.05,205.0675093,1533,15.21,391.82573998,1696,14.88,756.09771465,5328,11.85,954.57367027,14163,12.91,1147.8521531,13050,14.27,1365.0595718,14034,15.03,1521.1321748,15195,16.54,1391.3563673,10001,20.69,1486.262709,8347,
05/16/2020,10.48,1256.3068135,104736,4.69,264.83718337,1387,7.3,247.33843751,1849,9.23,603.44860426,2612,10.39,912.62470025,6431,7.85,1206.5789624,17902,8.77,1460.4549541,16604,10.61,1665.3259889,17121,10.68,1826.7601136,18248,11.8,1752.6554859,12598,17.68,1765.6380762,9916,
05/23/2020,6.79,1649.7063568,137533,4.41,272.47488152,1427,5.07,287.60283431,2150,7.63,605.52786821,2621,7.24,1171.3270527,8254,5.34,1618.1853597,24009,5.79,1996.1192922,22694,6.36,2407.3838109,24750,6.53,2605.2954821,26025,7.83,2079.1741734,14945,12.72,1810.6871316,10169,
