week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.071600588,7259,1.46,39.143203021,205,3.92,34.111033837,255,16.06,44.588660269,193,25.26,67.407360071,475,29.75,109.86055797,1630,28.72,118.8312842,1351,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.65,148.36228657,777,18.87,94.975819703,710,42.5,137.0003914,593,42.99,355.20131002,2503,45.4,585.09172009,8681,48.58,679.12386776,7721,51.56,628.64329575,6463,51.85,606.05029196,6054,54,514.75038085,3700,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.61,90.563496505,392,58.1,306.52610053,2160,56.42,602.95248565,8946,60.65,753.09656207,8562,68.27,749.15838835,7702,70.67,789.84750637,7890,74.59,696.86071829,5009,75.59,751.94530012,4223,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.96,364.99311601,2572,52.87,728.5844366,10810,56.64,927.95710463,10550,65.13,997.67821206,10257,70.02,1016.3905871,10153,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.33450188,67306,22.59,156.38186963,819,33.24,99.791495068,746,42.33,170.2686146,737,48.67,468.01994424,3298,44.65,807.71099799,11984,47.33,1030.9559453,11721,54.73,1160.6021669,11932,59.37,1237.7280822,12364,67.89,990.12931364,7117,75.51,1152.4011325,6472,
04/18/2020,39.23,804.77956995,67093,14.02,174.33046029,913,19.78,135.24021651,1011,31.68,237.72917833,1029,33.29,530.74426666,3740,31.76,776.03341379,11514,32.83,1007.0313641,11449,38.58,1181.2229899,12144,42.35,1236.8271155,12355,49.38,982.33849707,7061,62.29,1015.6514307,5704,
04/25/2020,30.1,934.16947979,77880,10.28,191.32433867,1002,21.76,162.93034986,1218,29.58,315.5860618,1366,29.03,637.03503023,4489,24.73,883.8719983,13114,26.53,1174.2395589,13350,30.42,1386.1667349,14251,31.68,1442.6479613,14411,34.3,1177.9436418,8467,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.81,184.46712024,1379,22.16,347.23707971,1503,21.39,701.88800613,4946,17.74,931.3883746,13819,19.23,1195.8772317,13596,21.52,1390.3492603,14294,21.76,1499.2086509,14976,23.73,1252.3737644,9002,30.33,1210.0924129,6796,
05/09/2020,14.58,1014.871743,84608,6.54,218.82005201,1146,10.14,204.53243426,1529,15.14,392.28779864,1698,15.15,744.74489611,5248,11.86,954.84326673,14167,12.88,1149.3474395,13067,14.32,1365.1568398,14035,14.98,1525.036364,15234,16.46,1397.4777231,10045,20.62,1490.3580777,8370,
05/16/2020,10.48,1256.6306781,104763,4.77,260.25456448,1363,7.34,246.13451867,1840,9.29,602.0624283,2606,10.46,906.09682959,6385,7.87,1203.1416076,17851,8.75,1462.2141144,16624,10.59,1666.6877414,17135,10.62,1833.0668808,18311,11.79,1756.4117725,12625,17.61,1772.582397,9955,
05/23/2020,6.79,1650.5819907,137606,4.46,269.61074471,1412,5.08,284.12484655,2124,7.66,603.44860426,2612,7.35,1158.8389523,8166,5.33,1617.174373,23994,5.79,1996.8229563,22702,6.38,2408.2592232,24759,6.51,2612.0026789,26092,7.78,2093.3645893,15047,12.67,1817.6314524,10208,
05/30/2020,5.04,1678.0505078,139896,2.89,263.8824711,1382,3.83,226.73804845,1695,5.82,464.83100757,2012,4.97,1174.590988,8277,3.96,1565.5466506,23228,4.28,2011.5119456,22869,4.64,2474.5960215,25441,4.95,2749.6503749,27467,5.94,2127.1711684,15290,9.37,1996.9373765,11215,
06/06/2020,3.41,1762.3752566,146926,1.94,255.86288804,1340,3.99,221.11976052,1653,4.24,435.72131227,1886,3.52,1198.4319069,8445,2.43,1663.4101661,24680,2.73,2049.4218519,23300,3.08,2523.0355019,25939,3.18,2854.062409,28510,4.18,2305.2469758,16570,6.64,2436.5663005,13684,
06/13/2020,2.44,1854.4247763,154600,1.78,267.89226263,1403,2.75,253.09049419,1892,3.26,481.46511918,2084,2.6,1305.8579524,9202,1.82,1962.9992337,29125,2.01,2217.7735011,25214,2.37,2658.3353354,27330,2.55,2938.3528526,29352,2.7,2348.096467,16878,4.4,2020.7973505,11349,
06/20/2020,1.98,2045.7208069,170548,1.73,275.91184569,1445,2.29,292.41850968,2186,1.62,757.31413659,3278,2.17,1504.8160972,10604,1.81,2203.7488736,32697,1.6,2495.2810523,28369,1.74,2932.7284559,30151,1.93,3132.260916,31289,2.21,2494.4525212,17930,3.61,2119.9764961,11906,
06/27/2020,1.7,2086.6117128,173957,1.16,311.99996945,1634,1.18,442.77459608,3310,1.45,1021.149629,4420,2.12,1636.934523,11535,1.82,2348.7917698,34849,1.51,2487.2768725,28278,1.56,2802.6810961,28814,1.56,3026.6475929,30234,1.66,2512.6774671,18061,2.51,2208.2940119,12402,
07/04/2020,1.67,2057.7157925,171548,1.55,320.40143741,1678,1.24,485.17929305,3627,2,1142.4400261,4945,2.58,1741.2385433,12270,1.94,2458.247933,36473,1.43,2534.950119,28820,1.32,2716.2098149,27925,1.47,2791.395167,27884,1.56,2255.9978853,16216,2.05,2020.619291,11348,
07/11/2020,1.66,2214.8381091,184647,1.87,387.99506605,2032,2.18,510.46158871,3816,1.29,986.72625912,4271,2.73,1957.6516467,13795,1.88,2648.8526312,39301,1.5,2640.8515744,30024,1.43,2860.6528436,29410,1.38,3046.7691833,30435,1.36,2548.1535069,18316,1.74,2294.1186945,12884,
07/18/2020,1.67,2348.1263892,195759,1.76,411.48098786,2155,2.04,511.66550755,3825,2.11,974.9437634,4220,2.77,2091.8987259,14741,1.9,2831.1672381,42006,1.48,2827.7623656,32149,1.61,3066.2774648,31524,1.27,3256.894648,32534,1.29,2658.0596693,19106,1.67,2338.6335713,13134,
07/25/2020,1.43,2184.1669309,182090,1.09,383.98527452,2011,1.74,477.15316744,3567,1.44,913.25893287,3953,2.29,2030.5935058,14309,1.63,2586.1040548,38370,1.26,2626.2505431,29858,1.43,2856.081246,29363,1.17,3010.2299768,30070,1.12,2459.8112118,17681,1.37,2226.2780221,12503,
08/01/2020,1.33,2118.7822643,176639,1.29,399.64255573,2093,1.58,516.2136454,3859,2.18,977.02302735,4229,2.06,2031.7287877,14317,1.42,2504.3489279,37157,1.34,2547.3521997,28961,1.21,2726.5202264,28031,0.87,2903.6155795,29005,1.19,2345.8705194,16862,1.34,2098.0751767,11783,
08/08/2020,1.25,2116.4432421,176444,1.51,430.57523324,2255,1.88,498.68993782,3728,2.25,913.95202085,3956,1.38,2261.3395426,15935,1.31,2475.4347074,36728,1.28,2506.8035528,28500,1.19,2731.189092,28079,0.97,2850.3584346,28473,1.09,2320.1330004,16677,1.36,2100.3899503,11796,
08/15/2020,1.22,2223.6424285,185381,1.58,460.17131357,2410,2.2,564.63793657,4221,2.17,1032.470066,4469,1.32,2738.1579212,19295,1.18,2565.0755308,38058,1.18,2567.0547961,29185,1.19,2799.0821788,28777,1.04,2910.3227763,29072,1.09,2404.0234003,17280,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7327498,204063,1.79,459.2166013,2405,1.47,589.78646348,4409,1.76,1232.7724932,5336,1.07,3762.607884,26514,0.97,2835.4807815,42070,1.11,2693.626386,30624,1.03,2962.881546,30461,0.88,3069.8939963,30666,0.88,2468.9932456,17747,0.95,2201.5277506,12364,
08/29/2020,1.06,2468.5560448,205799,1.43,533.30227336,2793,1.18,903.74174354,6756,1.64,1531.4934141,6629,1.18,3542.7889351,24965,1.1,2842.3554912,42172,1.05,2732.8556626,31070,0.97,2921.15356,30032,0.89,3006.5260024,30033,0.97,2450.0726911,17611,1.01,2253.6991863,12657,
09/05/2020,0.95,2738.4912011,228303,1.37,583.32919625,3055,1.26,933.03710201,6975,1.57,1454.7916773,6297,1.24,3659.1553251,25785,0.93,3281.4607275,48687,0.88,3214.3378608,36544,0.87,3409.5363525,35053,0.74,3429.6800467,34260,0.92,2506.1387461,18014,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5240495,211382,1.47,560.4161018,2935,1.6,703.08860332,5256,2.27,1160.4603136,5023,1.76,3629.6379969,25577,1.19,2957.0013864,43873,1.09,2898.5685712,32954,0.97,3104.5038017,31917,0.95,3229.665431,32262,0.95,2527.8417351,18170,0.78,2316.7322519,13011,
09/19/2020,1.19,2735.6124046,228063,1.67,606.05134824,3174,1.86,825.48701885,6171,2.45,1274.1267429,5515,1.84,3901.6799111,27494,1.17,3266.4981239,48465,1.02,3073.8689038,34947,0.99,3236.4965222,33274,0.9,3431.9825172,34283,1.04,2771.5829965,19922,0.99,2561.0298962,14383,
09/26/2020,1.46,2775.9155563,231423,1.83,741.23860551,3882,2.25,849.03032064,6347,3.85,1050.4903536,4547,1.98,3850.3084073,27132,1.57,3330.1902879,49410,1.34,3147.6656821,35786,1.24,3258.3818296,33499,1.05,3436.2871361,34326,1.16,2795.094568,20091,1.23,2844.8567511,15977,
10/03/2020,1.75,2880.5118308,240143,2.21,820.28878137,4296,2.79,1101.7195086,8236,3.9,1284.9851213,5562,2.31,3381.0112709,23825,1.71,3464.5167248,51403,1.63,3370.9031354,38324,1.56,3400.1986213,34957,1.38,3534.6927253,35309,1.53,2943.6765698,21159,1.53,2967.0055733,16663,
10/10/2020,1.54,3426.6555209,285674,2.63,855.61313531,4481,2.23,1203.3837663,8996,2.81,1652.5527819,7153,1.71,4666.7179704,32885,1.36,4368.0018656,64808,1.43,4010.5338524,45596,1.38,3889.5540942,39988,1.33,4003.7960732,39995,1.58,3337.530172,23990,1.82,3083.6345507,17318,
10/17/2020,1.64,3179.6427821,265081,2.75,757.27777163,3966,2.05,1528.1743159,11424,2.43,1971.142225,8532,1.68,4372.6799702,30813,1.62,3742.4032772,55526,1.66,3568.1050148,40566,1.46,3674.9808139,37782,1.42,3764.5393507,37605,1.64,3078.6246426,22129,1.57,2891.6864016,16240,
10/24/2020,1.78,3360.0473658,280121,2.98,749.83101593,3927,1.57,2010.544465,15030,2.68,1919.3916555,8308,1.71,4525.2334694,31888,1.79,3902.0717814,57895,1.75,3787.3843572,43059,1.78,3837.9047688,39457,1.6,3978.1685749,39739,1.86,3187.556953,22912,1.82,3066.3627784,17221,
10/31/2020,1.88,3320.4879032,276823,3.23,774.08070756,4054,1.52,2133.0766493,15946,2.58,1916.3882743,8295,1.77,4412.1310147,31091,2.06,3974.2562339,58966,1.93,3748.9467027,42622,1.9,3829.831522,39374,1.5,3859.2409656,38551,1.93,2959.9538116,21276,1.86,2831.8584071,15904,
11/07/2020,2.49,3592.7380918,299520,2.88,1033.9533871,5415,2.12,2821.1831515,21090,3.21,2715.7497485,11755,2.78,4658.0614463,32824,2.82,4119.5687265,61122,2.58,3913.692073,44495,2.29,4029.3282572,41425,2.02,4100.4998363,40961,2.31,3197.0172302,22980,2.26,3038.4074358,17064,
11/14/2020,3.2,3969.512585,330931,4.04,1106.702462,5796,2.83,2761.2547469,20642,4.27,2331.316947,10091,3.46,5086.6303461,35844,3.36,4724.138791,70092,3.24,4487.8820237,51023,3.13,4536.386512,46638,2.87,4557.3900796,45525,2.97,3639.9808012,26164,2.91,3325.6174213,18677,
11/21/2020,3.3,4750.7220082,396059,5.25,1200.2642644,6286,3.6,2342.5585277,17512,4.66,2532.0814329,10960,3.28,6473.0933101,45614,3.08,6350.8838383,94228,3.32,5525.1709464,62816,3.38,5251.1120168,53986,3.17,5231.1129842,52255,3.06,4276.7409345,30741,3.18,3789.6404979,21283,
11/28/2020,4.56,4001.6951314,333614,6.31,1059.9215608,5551,6.19,1562.0178122,11677,7.38,1993.7830991,8630,4.86,4529.4907763,31918,3.94,5525.8512677,81987,4.62,4904.6271196,55761,4.67,4598.2489809,47274,4.13,4575.4094143,45705,4.51,3583.6365028,25759,4.71,3373.8715479,18948,
12/05/2020,5.4,4678.3802499,390028,7.07,1383.3780775,7245,6.86,2279.2859041,17039,8.23,2706.7396047,11716,5.56,5409.6180335,38120,4.94,5843.9076929,86706,5.48,5522.4442478,62785,5.27,5493.0176143,56473,4.96,5527.4309334,55215,5.22,4432.2790225,31859,5.29,3995.655348,22440,
12/12/2020,5.84,4814.1994721,401351,8.87,1319.9851829,6913,6.06,2995.0825396,22390,9.43,2360.6576717,10218,6.17,5294.6707458,37310,5.28,5871.8109266,87120,5.71,5725.3633986,65092,5.6,5779.9583109,59423,5.48,5779.6015124,57734,5.98,4493.9099465,32302,6.48,4003.6680259,22485,
12/19/2020,6.33,4640.6080402,386879,8.56,1248.5727052,6539,7.34,2489.7041638,18612,9.63,2206.0990513,9549,6.41,5204.8415691,36677,5.27,6159.7399473,91392,5.89,5670.6535105,64470,6.41,5541.1652905,56968,6.25,5309.6973052,53040,7.27,4026.1827086,28940,7.93,3626.7160485,20368,
12/26/2020,7.8,4208.1648188,350827,10.04,1165.5127378,6104,9.4,2016.0289841,15071,10.63,2191.082145,9484,8.53,4365.4425484,30762,6.14,5642.6539345,83720,7.12,5370.8925804,61062,7.83,4991.0172972,51312,7.91,4766.7146849,47616,9.25,3609.0957784,25942,10.35,3449.5468386,19373,
01/02/2021,9.47,4157.3300697,346589,10.94,1383.7599624,7247,12.43,1844.0023586,13785,13.39,2214.1850778,9584,9.93,4416.1045012,31119,8,5304.5799721,78704,8.71,5116.0781982,58165,9.24,4983.9167308,51239,9.14,4888.8457315,48836,10.95,3779.7981344,27169,11.85,3625.2915724,20360,
01/09/2021,8.9,5812.0263405,484538,10.88,1850.0414345,9689,8.12,3996.0741718,29873,12.22,3315.5018835,14351,9.64,6579.2421634,46362,7.82,7160.9538053,106247,8.47,6942.526471,78930,8.6,6964.9747541,71606,8.65,6662.2485927,66551,9.91,4999.0609284,35933,11.87,4377.2368726,24583,
01/16/2021,8.87,5620.7303099,468590,10.73,1734.3303075,9083,7.83,4177.197073,31227,11,3314.5777662,14347,8.75,6751.095454,47573,7.89,6564.2694374,97394,8.26,6612.3320662,75176,8.77,6637.8623599,68243,8.96,6465.0369847,64581,10.52,4919.6224236,35362,12.07,4459.500365,25045,
01/23/2021,8.84,5299.9723995,441849,12.02,1612.6999645,8446,7.79,3788.5988248,28322,12.19,2811.6269196,12170,7.81,7097.072599,50011,7.69,6068.7511416,90042,8.32,6132.8729024,69725,8.7,6302.3849149,64794,8.83,6150.7998082,61442,11.11,4565.2793912,32815,12.87,4173.0026175,23436,
