week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.43,87.371475228,7284,1.52,37.806605845,198,3.86,34.646108878,259,16.15,44.357630941,192,25.86,65.846347522,464,29.89,109.1191677,1619,28.34,120.41452855,1369,29.75,98.727053255,1015,27.78,95.502474155,954,29.47,91.124729582,655,23.8,96.508253058,542,
03/21/2020,47.8,477.73628712,39828,10.09,141.87024315,743,18.6,97.116119865,726,42.61,136.07627409,589,44.51,342.71320962,2415,45.78,580.37378201,8611,48.26,683.96155883,7776,51.42,630.49138837,6482,51.43,610.65523307,6100,53.37,521.8455888,3751,50.6,459.57158882,2581,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.63,59.660867025,446,56.01,90.332467177,391,60.27,295.74092292,2084,57,596.88656527,8856,60.09,759.34158145,8633,68.16,750.8119449,7719,70.33,793.45137332,7926,73.95,702.84295244,5052,75.4,754.26007372,4236,
04/04/2020,63.66,700.56713491,58405,24.27,137.66950916,721,37.97,71.164980397,532,53.62,118.05598652,511,59.28,350.23445191,2468,53.39,721.30533215,10702,56.23,934.81783015,10628,64.97,1000.7907891,10289,69.48,1023.3981062,10223,76.43,912.49939134,6559,79.49,1011.199943,5679,
04/11/2020,54.81,807.44245676,67315,23.11,153.70867528,805,33.51,99.390188788,743,42.92,167.95832132,727,50.36,452.55172898,3189,45.17,798.67951653,11850,47.04,1036.4973006,11784,54.6,1164.1038161,11968,58.84,1248.2393608,12469,67.39,997.78100849,7172,75.28,1155.9623226,6492,
04/18/2020,39.23,804.85153986,67099,14.48,168.79312913,884,19.88,135.24021651,1011,32.19,234.72579706,1016,34.41,513.43121839,3618,32.18,766.59753764,11374,32.65,1013.8920896,11527,38.5,1183.1683505,12164,41.95,1248.4395757,12471,49.02,989.01633985,7109,61.75,1024.7324656,5755,
04/25/2020,30.1,934.19346976,77882,10.6,185.59606506,972,22.2,161.45889349,1207,30.16,310.27238726,1343,29.74,621.85063543,4382,25.08,871.94235488,12937,26.39,1179.3411241,13408,30.44,1385.8749308,14248,31.37,1456.6629994,14551,33.91,1191.5775708,8565,44.88,1084.7385196,6092,
05/02/2020,21.26,978.1071121,81543,9.72,200.298634,1049,16.12,182.5943576,1365,22.23,348.16119702,1507,22.1,676.91180534,4770,17.99,918.58254269,13629,19.05,1206.7840261,13720,21.53,1390.1547243,14292,21.6,1510.1203591,15085,23.45,1268.7901279,9120,30.02,1222.3785189,6865,
05/09/2020,14.58,1014.9557079,84615,6.81,213.0917784,1116,10.46,202.12459658,1511,15.24,388.12927074,1680,15.67,718.91723394,5066,11.96,945.87918439,14034,12.79,1156.559997,13149,14.32,1363.8923554,14022,14.9,1534.9469981,15333,16.27,1414.728817,10169,20.39,1507.2737309,8465,
