week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.46,87.263520358,7275,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.82,109.38876416,1623,28.28,120.67840261,1372,29.99,97.948908993,1007,27.92,95.001937078,949,29.42,91.263851307,656,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.54,97.383657385,728,42.69,135.84524476,588,44.31,344.27422217,2426,45.69,581.31736963,8625,48.33,683.08197863,7766,51.36,630.88046051,6486,51.58,609.45394408,6088,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.88,551.73335339,45997,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.17,296.45047408,2089,56.85,598.30194669,8877,60.21,757.84629512,8616,68.15,751.20101703,7723,70.35,793.05094366,7922,74.15,701.17349175,5040,75.4,754.08201421,4235,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.95,351.93737469,2480,53.3,722.51851622,10720,56.28,933.93824995,10618,64.99,1000.7907891,10289,69.56,1022.2969246,10212,76.55,911.1081741,6549,79.5,1011.0218835,5678,
04/11/2020,54.81,807.41846678,67313,23.17,154.09056019,807,33.47,99.523957548,744,42.66,168.42037998,729,50.2,453.9708313,3199,45.04,800.97108645,11884,47.11,1034.9140562,11766,54.59,1164.2983522,11970,58.92,1246.4374274,12451,67.5,995.83330435,7158,75.33,1155.4281441,6489,
04/18/2020,39.23,804.83954488,67098,14.56,169.17501403,886,19.84,135.50775403,1013,32.09,234.72579706,1016,34.22,516.26942303,3638,32.1,768.01291906,11395,32.69,1013.0125094,11517,38.52,1182.4874743,12157,41.98,1247.4385015,12461,49.13,987.48600088,7098,61.82,1023.3079895,5747,
04/25/2020,30.1,934.19346976,77882,10.56,186.16889242,975,22.16,161.19135597,1205,30.09,310.96547524,1346,29.61,624.97266053,4404,25.02,874.16652569,12970,26.43,1177.1421736,13383,30.41,1387.4312193,14264,31.41,1455.4617104,14539,34,1187.6821625,8537,44.96,1082.779865,6081,
05/02/2020,21.26,978.09511712,81542,9.7,200.87146136,1052,16.13,182.46058884,1364,22.19,348.85428501,1510,22.02,679.18236905,4786,17.92,922.35689314,13685,19.09,1203.1777473,13679,21.52,1390.5437964,14296,21.61,1509.9201443,15083,23.49,1265.5903283,9097,30.13,1219.3515073,6848,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.23,389.74647603,1687,15.61,721.75543857,5086,11.93,947.6989605,14061,12.81,1154.9767527,13131,14.3,1365.3513759,14037,14.92,1532.9448498,15313,16.3,1411.668139,10147,20.44,1503.7125407,8445,
05/16/2020,10.48,1256.750628,104773,4.96,253.95346351,1330,7.5,242.52276214,1813,9.4,594.90051913,2575,10.82,877.43096278,6183,7.91,1196.940889,17759,8.69,1469.250756,16704,10.6,1666.2014012,17130,10.58,1841.075474,18391,11.67,1774.9149618,12758,17.45,1790.9225263,10058,
05/23/2020,6.79,1650.7499205,137620,4.64,259.49079466,1359,5.26,282.25208391,2110,7.75,596.2866951,2581,7.62,1113.4276781,7846,5.36,1608.6820844,23868,5.76,2005.2669262,22798,6.38,2404.563038,24721,6.47,2629.0209395,26262,7.68,2121.7454212,15251,12.53,1839.1766528,10329,
05/30/2020,5.04,1678.3503824,139921,2.95,258.72702485,1355,3.92,221.78860432,1658,5.93,459.51733303,1989,5.17,1128.044432,7949,3.97,1560.491717,23153,4.26,2016.6135107,22927,4.64,2470.4134961,25398,4.92,2767.1691725,27642,5.87,2153.1869309,15477,9.27,2020.263172,11346,
06/06/2020,3.41,1762.5551814,146941,2.01,247.46142008,1296,4.06,217.64177276,1627,4.28,431.79381369,1869,3.65,1154.4397351,8135,2.45,1653.1655005,24528,2.72,2056.4584935,23380,3.08,2519.3393166,25901,3.16,2870.0795954,28670,4.13,2333.6278077,16774,6.55,2464.1655241,13839,
06/13/2020,2.44,1854.7846258,154630,1.85,258.34513994,1353,2.79,248.94366263,1861,3.34,477.76864993,2068,2.7,1249.3776801,8804,1.83,1955.4505328,29013,2.01,2227.7127573,25327,2.37,2659.2107477,27339,2.53,2953.869502,29507,2.67,2375.2252033,17073,4.34,2049.4649312,11510,
06/20/2020,1.98,2046.0086865,170572,1.78,268.46508999,1406,2.34,285.73007167,2136,1.63,749.9211981,3246,2.24,1448.335825,10206,1.83,2193.1672125,32540,1.6,2510.5857476,28543,1.74,2930.199487,30125,1.92,3148.7786395,31454,2.18,2525.3375441,18152,3.56,2148.4660173,12066,
06/27/2020,1.7,2086.9355775,173984,1.2,301.8800194,1581,1.21,431.93932651,3229,1.46,1015.6049251,4396,2.21,1575.4873926,11102,1.83,2342.3214547,34753,1.5,2501.9658617,28445,1.56,2800.7357354,28794,1.55,3044.9672499,30417,1.64,2541.7539076,18270,2.47,2239.0983067,12575,
07/04/2020,1.67,2058.0756421,171578,1.62,305.88981093,1602,1.26,478.22331752,3575,2.02,1132.0437063,4900,2.68,1681.636246,11850,1.94,2447.3292764,36311,1.42,2556.4998338,29065,1.32,2720.7814125,27972,1.46,2807.6125683,28046,1.54,2281.4571609,16399,2.03,2046.7940386,11495,
07/11/2020,1.66,2215.3059135,184686,1.99,374.05626692,1959,2.21,502.97053814,3760,1.27,979.33332063,4239,2.86,1875.9113532,13219,1.88,2648.4482365,39295,1.49,2660.1143806,30243,1.43,2863.2790805,29437,1.37,3065.48927,30622,1.34,2575.5604866,18513,1.73,2321.0056801,13035,
07/18/2020,1.67,2348.5102288,195791,1.83,395.44182174,2071,2.06,506.31475715,3785,2.13,966.6267076,4184,2.9,2002.0695492,14108,1.91,2831.6390319,42013,1.46,2846.6733397,32364,1.61,3067.7364853,31539,1.26,3276.0151643,32725,1.27,2691.031518,19343,1.65,2366.4108545,13290,
07/25/2020,1.43,2184.5267804,182120,1.14,369.66459049,1936,1.75,473.00633587,3536,1.46,900.55231984,3898,2.39,1954.6715318,13774,1.63,2585.2952654,38358,1.25,2642.8746088,30047,1.43,2855.2058337,29354,1.16,3032.8542526,30296,1.11,2485.1313657,17863,1.35,2252.8088887,12652,
08/01/2020,1.33,2119.0461539,176661,1.29,385.89469906,2021,1.64,507.25113847,3792,2.18,965.24053163,4178,2.13,1963.0442355,13833,1.43,2504.2815288,37156,1.33,2563.6244333,29146,1.21,2725.450278,28020,0.86,2921.2344846,29181,1.18,2373.9731078,17064,1.33,2123.1815673,11924,
08/08/2020,1.25,2116.9470315,176486,1.62,413.77229731,2167,1.92,494.27556874,3695,2.27,897.54893858,3885,1.42,2193.9321825,15460,1.31,2469.7057826,36643,1.27,2530.9040501,28774,1.19,2728.8546592,28055,0.96,2873.7835698,28707,1.07,2345.4531542,16859,1.34,2123.0035078,11923,
08/15/2020,1.22,2224.110233,185420,1.65,440.50424083,2307,2.24,560.89241129,4193,2.19,1012.8325732,4384,1.36,2666.7770746,18792,1.18,2566.6257105,38081,1.17,2587.1092245,29413,1.19,2795.8723338,28744,1.03,2933.3474818,29302,1.08,2426.1437545,17439,1.15,2204.7328217,12382,
08/22/2020,1.03,2448.1885593,204101,1.85,443.17743518,2321,1.51,583.90063803,4365,1.81,1202.5076513,5205,1.1,3691.2270375,26011,0.97,2839.3225311,42127,1.1,2713.2410243,30847,1.04,2958.6990206,30418,0.88,3090.7163386,30874,0.87,2496.9567123,17948,0.94,2228.2366767,12514,
08/29/2020,1.06,2468.8919044,205827,1.5,507.71598456,2659,1.21,895.71561793,6696,1.66,1516.9385665,6566,1.21,3463.0353849,24403,1.09,2847.3430258,42246,1.04,2755.9006637,31332,0.97,2919.7918075,30018,0.89,3025.2460891,30220,0.96,2475.5319667,17794,1,2280.9422909,12810,
09/05/2020,0.95,2739.1509253,228358,1.47,557.74290744,2921,1.27,923.94082632,6907,1.58,1451.788296,6284,1.27,3569.8937894,25156,0.93,3278.2929691,48640,0.87,3242.396469,36863,0.87,3413.5243418,35094,0.74,3450.3021742,34466,0.91,2539.2497165,18252,0.86,2369.7939851,13309,
09/12/2020,1.17,2536.0758189,211428,1.52,538.64866207,2821,1.61,700.01192184,5233,2.3,1147.291642,4966,1.8,3550.0263569,25016,1.19,2956.4621935,43865,1.08,2921.1737822,33211,0.97,3102.1693689,31893,0.94,3252.8903513,32494,0.94,2557.4746625,18383,0.78,2339.7019284,13140,
09/19/2020,1.2,2736.068214,228101,1.74,581.22882926,3044,1.87,824.81817505,6166,2.47,1263.0373352,5467,1.9,3814.5470289,26880,1.17,3265.4871372,48450,1.01,3100.5201837,35250,0.99,3237.9555427,33289,0.9,3449.2009927,34455,1.04,2798.9899763,20119,0.98,2589.8755364,14545,
09/26/2020,1.46,2776.2874008,231454,1.9,712.02441008,3729,2.27,848.36147684,6342,3.84,1047.7180017,4535,2.04,3761.6145124,26507,1.56,3333.2906472,49456,1.33,3170.1829351,36042,1.24,3255.1719845,33466,1.04,3456.7090488,34530,1.15,2823.1971564,20293,1.22,2871.5656772,16127,
10/03/2020,1.75,2881.0276152,240186,2.31,786.87385196,4121,2.81,1101.3182023,8233,3.92,1284.754092,5561,2.37,3293.1688375,23206,1.71,3460.4053787,51342,1.62,3395.1795487,38600,1.56,3406.1319713,35018,1.37,3557.3170011,35535,1.52,2968.3011151,21336,1.51,2995.1389754,16821,
10/10/2020,1.54,3427.3152451,285729,2.75,818.18841438,4285,2.23,1205.2565289,9010,2.83,1643.5426381,7114,1.76,4555.4603487,32101,1.36,4365.3733001,64769,1.42,4047.4762205,46016,1.38,3896.9464646,40064,1.32,4021.9155153,40176,1.57,3368.1369514,24210,1.8,3118.5342141,17514,
