week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.52,87.059605602,7258,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,30.01,97.559836862,1003,27.98,94.801722248,947,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.5,137.0003914,593,42.94,355.62704071,2506,45.41,585.09172009,8681,48.59,678.94795172,7719,51.56,628.54602772,6462,51.85,606.05029196,6054,54,514.75038085,3700,51.01,456.5445772,2564,
03/28/2020,64.89,551.67337846,45992,24.04,108.83719865,570,33.41,59.259560744,443,55.61,90.563496505,392,58.07,306.66801077,2161,56.42,602.88508653,8945,60.64,753.27247811,8564,68.28,749.06112031,7701,70.68,789.74739896,7889,74.59,696.86071829,5009,75.59,751.94530012,4223,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.94,365.13502624,2573,52.86,728.65183572,10811,56.64,927.95710463,10550,65.14,997.48367599,10255,70.02,1016.3905871,10153,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.33450188,67306,22.59,156.38186963,819,33.24,99.791495068,746,42.33,170.2686146,737,48.67,468.01994424,3298,44.65,807.71099799,11984,47.32,1031.2198194,11724,54.74,1160.3103628,11929,59.37,1237.7280822,12364,67.89,990.12931364,7117,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14.02,174.33046029,913,19.76,135.37398527,1012,31.71,237.498149,1028,33.27,531.02808713,3742,31.77,775.96601467,11513,32.83,1007.2072801,11451,38.58,1181.2229899,12144,42.35,1236.6269007,12353,49.38,982.33849707,7061,62.29,1015.6514307,5704,
04/25/2020,30.1,934.16947979,77880,10.28,191.32433867,1002,21.76,162.93034986,1218,29.55,315.81709113,1367,29.02,637.17694046,4490,24.72,884.07419564,13117,26.54,1173.9756849,13347,30.42,1386.1667349,14251,31.69,1442.5478538,14410,34.3,1177.8045201,8466,45.32,1074.2330087,6033,
05/02/2020,21.26,978.0231472,81536,9.42,206.79067743,1083,15.81,184.46712024,1379,22.14,347.46810904,1504,21.4,701.7460959,4945,17.73,931.72537017,13824,19.24,1195.6133577,13593,21.51,1390.7383325,14298,21.77,1498.8082212,14972,23.73,1252.2346427,9001,30.33,1209.9143534,6795,
05/09/2020,14.58,1014.871743,84608,6.54,218.82005201,1146,10.14,204.53243426,1529,15.14,392.28779864,1698,15.14,745.17062681,5251,11.86,954.64106938,14164,12.88,1149.4353975,13068,14.32,1365.1568398,14035,14.98,1524.9362566,15233,16.45,1397.6168449,10046,20.62,1490.1800182,8369,
05/16/2020,10.48,1256.6186831,104762,4.77,260.25456448,1363,7.34,246.13451867,1840,9.28,602.29345763,2607,10.46,905.95491935,6384,7.87,1203.4786031,17856,8.75,1462.3900305,16626,10.6,1666.1041332,17129,10.62,1832.9667733,18310,11.79,1756.2726508,12624,17.61,1772.582397,9955,
05/23/2020,6.79,1650.5819907,137606,4.46,269.61074471,1412,5.08,284.25861531,2125,7.66,603.21757494,2611,7.34,1159.4065932,8170,5.33,1616.9721756,23991,5.79,1997.2627464,22707,6.38,2408.0646871,24757,6.51,2611.6022492,26088,7.78,2093.3645893,15047,12.67,1817.6314524,10208,
05/30/2020,5.04,1678.0744977,139898,2.89,263.8824711,1382,3.83,226.73804845,1695,5.81,465.52409556,2015,4.96,1175.0167187,8280,3.96,1565.2770542,23224,4.28,2011.6878616,22871,4.64,2474.5960215,25441,4.95,2749.7504823,27468,5.95,2126.7538032,15287,9.37,1996.9373765,11215,
06/06/2020,3.41,1762.3632617,146925,1.94,256.0538305,1341,4,220.98599176,1652,4.24,436.18337092,1888,3.51,1199.1414581,8450,2.43,1663.0731705,24675,2.73,2049.50981,23301,3.08,2522.8409658,25937,3.18,2853.8621941,28508,4.18,2305.3860976,16571,6.64,2436.388241,13683,
06/13/2020,2.44,1854.4367713,154601,1.78,267.89226263,1403,2.75,253.22426295,1893,3.26,481.46511918,2084,2.6,1306.2836831,9205,1.82,1962.8644354,29123,2.02,2218.3012492,25220,2.37,2657.5571912,27322,2.55,2938.5530674,29354,2.7,2347.9573453,16877,4.4,2020.7973505,11349,
06/20/2020,1.98,2045.7328019,170549,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.31413659,3278,2.17,1505.2418279,10607,1.81,2203.6140754,32695,1.6,2495.8967584,28376,1.74,2932.2421157,30146,1.93,3132.1608085,31288,2.21,2494.1742778,17928,3.61,2119.9764961,11906,
06/27/2020,1.7,2086.6117128,173957,1.16,312.38185436,1636,1.18,442.50705856,3308,1.45,1021.149629,4420,2.12,1637.9278946,11542,1.82,2348.6569715,34847,1.51,2487.4527885,28280,1.56,2802.2920239,28810,1.56,3026.5474855,30233,1.66,2512.5383454,18060,2.51,2208.1159524,12401,
07/04/2020,1.67,2057.7277875,171549,1.55,320.40143741,1678,1.24,485.31306181,3628,2,1142.9020847,4947,2.58,1742.5157354,12279,1.94,2458.0457357,36470,1.43,2534.862161,28819,1.32,2715.5289387,27918,1.47,2791.4952744,27885,1.57,2255.9978853,16216,2.05,2020.4412315,11347,
07/11/2020,1.66,2214.8261141,184646,1.87,387.99506605,2032,2.18,510.46158871,3816,1.29,986.95728844,4272,2.73,1958.9288388,13804,1.88,2648.5156356,39296,1.5,2641.1154484,30027,1.43,2860.2637715,29406,1.38,3046.4688611,30432,1.36,2547.8752635,18314,1.74,2294.1186945,12884,
07/18/2020,1.67,2348.1143943,195758,1.76,411.67193031,2156,2.04,511.79927631,3826,2.11,974.71273407,4219,2.77,2093.7435589,14754,1.9,2830.4932469,41996,1.48,2827.6744076,32148,1.61,3066.0829288,31522,1.27,3256.7945405,32533,1.29,2657.9205476,19105,1.67,2338.6335713,13134,
07/25/2020,1.43,2184.1669309,182090,1.09,384.36715943,2013,1.74,476.88562992,3565,1.44,914.18305018,3957,2.29,2031.0192365,14312,1.63,2585.9018575,38367,1.26,2626.5144172,29861,1.43,2855.7894419,29360,1.17,3009.8295471,30066,1.12,2460.0894553,17683,1.37,2225.9219031,12501,
08/01/2020,1.33,2118.7942592,176640,1.29,400.02444063,2095,1.58,515.94610788,3857,2.17,977.485086,4231,2.06,2032.580249,14323,1.42,2503.8771341,37150,1.34,2547.7040318,28965,1.21,2726.5202264,28031,0.87,2903.4153647,29003,1.19,2345.592276,16860,1.34,2098.0751767,11783,
08/08/2020,1.25,2116.4312471,176443,1.51,430.76617569,2256,1.88,498.68993782,3728,2.25,913.72099153,3955,1.38,2261.9071835,15939,1.31,2475.5021066,36729,1.28,2506.6276368,28498,1.19,2731.189092,28079,0.97,2850.1582198,28471,1.09,2319.8547569,16675,1.36,2100.3899503,11796,
08/15/2020,1.22,2223.6544235,185382,1.58,460.55319848,2412,2.2,564.37039905,4219,2.17,1032.7010954,4470,1.33,2739.4351133,19304,1.18,2565.1429299,38059,1.18,2566.527048,29179,1.19,2798.9849108,28776,1.04,2910.4228838,29073,1.09,2403.4669134,17276,1.16,2178.2019551,12233,
08/22/2020,1.03,2447.7447448,204064,1.79,459.78942866,2408,1.47,589.51892596,4407,1.76,1233.6966106,5340,1.07,3763.175525,26518,0.97,2835.211185,42066,1.11,2694.0661761,30629,1.03,2962.2006698,30454,0.88,3069.9941037,30667,0.88,2468.5758805,17744,0.95,2201.5277506,12364,
08/29/2020,1.06,2468.5560448,205799,1.43,533.49321581,2794,1.18,903.74174354,6756,1.64,1531.9554728,6631,1.18,3543.356576,24969,1.1,2842.1532939,42169,1.05,2733.0315787,31072,0.97,2920.7644878,30028,0.89,3006.425895,30032,0.97,2450.0726911,17611,1.01,2253.5211268,12656,
09/05/2020,0.95,2738.4672112,228301,1.41,583.90202361,3058,1.26,933.03710201,6975,1.57,1455.0227066,6298,1.24,3660.0067865,25791,0.93,3281.123732,48682,0.87,3214.6896929,36548,0.87,3408.8554762,35046,0.74,3429.3797244,34257,0.92,2505.9996244,18013,0.87,2344.3314756,13166,
09/12/2020,1.17,2535.5240495,211382,1.46,560.60704425,2936,1.6,703.08860332,5256,2.27,1160.9223723,5025,1.76,3630.0637276,25580,1.19,2956.8665882,43871,1.09,2898.4806132,32953,0.97,3104.6010698,31918,0.95,3229.3651088,32259,0.95,2527.8417351,18170,0.78,2316.5541924,13010,
09/19/2020,1.19,2735.6124046,228063,1.67,606.81511806,3178,1.86,825.08571257,6168,2.45,1274.1267429,5515,1.84,3903.3828339,27506,1.17,3266.0263301,48458,1.02,3073.5170718,34943,0.99,3236.4965222,33274,0.9,3432.0826247,34284,1.04,2771.0265096,19918,0.99,2561.0298962,14383,
