week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.99,3.2026611595,267,0,2.2913094452,12,20,1.3376876014,10,0,1.6172052947,7,7.69,1.8448330125,13,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,9.3,4.304618856,43,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.59,87.071600588,7259,1.46,39.334145475,206,3.92,34.111033837,255,16.23,44.126601614,191,25.05,67.975000998,479,29.83,109.79315885,1629,28.86,118.56741015,1348,29.95,97.754372928,1005,28.22,94.701614833,946,29.89,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.89,478.30005145,39875,9.51,150.65359602,789,19.29,94.306975902,705,42.33,137.0003914,593,42.91,357.47187372,2519,45.49,586.10270682,8696,48.68,680.79507013,7740,51.73,628.35149165,6460,51.94,606.35061421,6057,54.17,514.19389395,3696,51.07,456.72263671,2565,
03/28/2020,64.98,553.13676671,46114,23.92,110.17379582,577,33.87,58.456948183,437,55.53,91.949672472,398,58.07,308.65475401,2175,56.47,604.5026653,8969,60.8,755.91121869,8594,68.39,751.78462523,7729,70.87,790.44815087,7896,74.67,698.11281381,5018,75.62,752.30141913,4225,
04/04/2020,63.76,702.162468,58538,23.77,139.76987615,732,37.62,71.833824198,537,53.62,118.05598652,511,56.84,368.25705134,2595,52.98,730.3368136,10836,56.78,929.54034898,10568,65.2,1001.6662014,10298,70.2,1018.1925206,10171,76.96,908.18661788,6528,79.68,1008.7071099,5665,
04/11/2020,54.92,809.19372466,67461,22.81,159.05506398,833,33.24,100.19280135,749,42.92,169.57552662,734,48.52,470.29050795,3314,44.73,810.06996702,12019,47.5,1032.6271477,11740,54.88,1164.8819604,11976,59.52,1238.1285119,12368,67.99,992.35526124,7133,75.58,1153.647549,6479,
04/18/2020,39.34,806.14699831,67207,14.29,176.43082728,924,20.08,135.90906031,1016,31.82,238.88432497,1034,33.26,534.57584292,3767,31.89,777.24659786,11532,32.93,1008.9664405,11471,38.73,1183.2656186,12165,42.53,1237.0273303,12357,49.47,982.89498397,7065,62.39,1015.1172522,5701,
04/25/2020,30.22,935.53690815,77994,10.45,193.61564812,1014,22.05,163.19788738,1220,29.77,315.12400315,1364,29,641.43424741,4520,24.8,885.82657264,13143,26.75,1176.8782995,13380,30.51,1388.3066316,14273,31.83,1442.6479613,14411,34.46,1176.4133028,8456,45.41,1074.4110682,6034,
05/02/2020,21.35,978.99474104,81617,9.52,208.50915951,1092,16,186.47365164,1394,22.47,348.62325568,1509,21.46,704.86812099,4967,17.78,932.7363569,13839,19.34,1197.196602,13611,21.62,1392.294621,14314,21.9,1498.2075767,14966,23.83,1250.4260603,8988,30.4,1209.9143534,6795,
05/09/2020,14.62,1015.3635374,84649,6.47,221.30230391,1159,10.14,204.53243426,1529,15.45,391.82573998,1696,15.05,750.70512584,5290,11.9,954.43887204,14161,12.94,1150.4029357,13079,14.37,1365.9349841,14043,15.06,1524.3356121,15227,16.53,1395.9473842,10034,20.65,1488.9336016,8362,
