week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.5,87.131575516,7264,1.48,38.761318114,203,3.94,33.977265077,254,15.82,45.281748253,196,25.21,67.549270303,476,29.83,109.59096151,1626,28.61,119.2710743,1356,29.98,97.657104895,1004,27.95,94.901829663,948,29.69,90.429120959,650,24.11,95.261836506,535,
03/21/2020,47.8,477.65232222,39821,9.72,147.40757431,772,18.9,94.842050943,709,42.07,138.38656736,599,43.17,354.06602816,2495,45.39,585.02432097,8680,48.61,678.50816162,7714,51.48,629.51870805,6472,51.86,605.95018455,6053,53.91,515.86335464,3708,50.99,456.72263671,2565,
03/28/2020,64.89,551.69736843,45994,24.16,108.26437128,567,33.56,59.393329504,444,55.58,91.025555161,394,58.34,305.24890845,2151,56.47,602.34589361,8937,60.54,754.24001633,8575,68.27,749.25565638,7703,70.65,790.0477212,7892,74.56,697.13896173,5011,75.57,752.30141913,4225,
04/04/2020,63.67,700.45918004,58396,23.9,139.00610634,728,37.87,71.700055438,536,53.23,118.05598652,511,57.17,363.43210346,2561,52.93,727.7082481,10797,56.56,929.1885169,10564,65.09,997.67821206,10257,70.02,1016.1903723,10151,76.77,908.32573961,6529,79.65,1009.0632289,5667,
04/11/2020,54.81,807.35849186,67308,22.7,155.61809982,815,33.16,100.05903259,748,42.45,169.80655595,735,48.81,466.60084192,3288,44.7,806.83480949,11971,47.28,1031.9234836,11732,54.67,1161.8666514,11945,59.39,1237.6279748,12363,67.87,990.26843537,7118,75.47,1153.29143,6477,
04/18/2020,39.22,804.80355992,67095,14.18,173.75763292,910,19.78,135.24021651,1011,31.77,237.03609034,1026,33.39,529.60898481,3732,31.79,775.15722529,11501,32.82,1007.9109443,11459,38.54,1181.9038661,12151,42.33,1237.1274377,12358,49.37,982.89498397,7065,62.22,1016.7197878,5710,
04/25/2020,30.1,934.14548982,77878,10.33,190.3696264,997,21.92,161.72643102,1209,29.61,316.04812046,1368,29.03,636.4673893,4485,24.77,882.72621334,13097,26.51,1174.679349,13355,30.42,1385.9721989,14249,31.65,1444.6501096,14431,34.27,1178.6392504,8472,45.29,1074.7671872,6036,
05/02/2020,21.25,978.04713717,81538,9.45,206.02690761,1079,15.95,184.46712024,1379,22.19,346.77502106,1501,21.45,699.19171173,4927,17.76,930.17519052,13801,19.19,1198.2520982,13623,21.51,1390.2519923,14293,21.76,1499.5089731,14979,23.7,1253.7649817,9012,30.31,1211.1607699,6802,
05/09/2020,14.58,1014.907728,84611,6.66,217.86533974,1141,10.14,204.53243426,1529,15.14,392.05676931,1697,15.19,742.75815287,5234,11.87,953.36048619,14145,12.87,1151.1945579,13088,14.31,1365.2541079,14036,14.97,1525.9373308,15243,16.45,1398.3124535,10051,20.6,1491.7825537,8378,
05/16/2020,10.48,1256.6666631,104766,4.78,259.49079466,1359,7.38,244.79683107,1830,9.29,601.60036964,2604,10.5,904.11008634,6371,7.87,1202.8720111,17847,8.75,1462.7418626,16630,10.59,1667.5631537,17144,10.61,1833.4673104,18315,11.79,1757.5247463,12633,17.6,1774.3629921,9965,
05/23/2020,6.79,1650.6179757,137609,4.5,267.51037772,1401,5.11,285.06122787,2131,7.67,602.29345763,2607,7.38,1151.6015305,8115,5.33,1617.5113685,23999,5.79,1998.1423266,22717,6.37,2409.3291716,24770,6.51,2613.003753,26102,7.77,2094.8949283,15058,12.65,1819.590107,10219,
05/30/2020,5.04,1678.0864927,139899,2.9,263.11870129,1378,3.85,225.80166712,1688,5.83,463.90689026,2008,4.98,1170.4755913,8248,3.96,1565.1422559,23222,4.27,2011.7758196,22872,4.64,2475.7632379,25453,4.95,2750.5513416,27476,5.94,2129.2579943,15305,9.36,1999.4302096,11229,
06/06/2020,3.41,1762.3632617,146925,1.95,254.52629087,1333,4.03,218.8456916,1636,4.21,438.4936642,1898,3.53,1193.3231386,8409,2.43,1662.8709732,24672,2.72,2051.0050963,23318,3.08,2522.0628215,25929,3.18,2855.3638054,28523,4.17,2308.4467755,16593,6.63,2438.524955,13695,
06/13/2020,2.44,1854.4487662,154602,1.79,266.55566545,1396,2.75,252.68918791,1889,3.26,481.46511918,2084,2.61,1298.4786203,9150,1.82,1962.6622381,29120,2.01,2219.9724515,25239,2.37,2659.4052838,27341,2.55,2939.2538193,29361,2.7,2350.1832929,16893,4.39,2022.399886,11358,
06/20/2020,1.98,2045.7567918,170551,1.74,274.76619097,1439,2.3,291.3483596,2178,1.62,756.15898995,3273,2.18,1498.4301368,10559,1.81,2203.411878,32692,1.6,2497.3040867,28392,1.74,2934.2847444,30167,1.93,3133.1618827,31298,2.21,2496.9567123,17948,3.61,2121.0448532,11912,
06/27/2020,1.7,2086.6476978,173960,1.17,311.23619963,1630,1.19,440.09922088,3290,1.45,1022.3047756,4425,2.13,1628.8456398,11478,1.82,2348.5221733,34845,1.51,2490.0035711,28309,1.56,2804.3346526,28831,1.56,3027.3483448,30241,1.66,2514.764293,18076,2.51,2210.6087855,12415,
07/04/2020,1.67,2057.7997574,171555,1.57,316.77353079,1659,1.24,484.644218,3623,2,1144.0572314,4952,2.6,1731.5886475,12202,1.94,2457.5739419,36463,1.43,2538.2925237,28858,1.32,2718.3497116,27947,1.47,2793.1971005,27902,1.56,2257.3891026,16226,2.05,2022.9340646,11361,
07/11/2020,1.65,2214.934069,184655,1.93,385.13092924,2017,2.18,508.85636359,3804,1.27,986.03317113,4268,2.75,1948.1436612,13728,1.88,2650.2006135,39321,1.5,2644.0180631,30060,1.43,2861.3337198,29417,1.38,3048.4710094,30452,1.35,2549.9620893,18329,1.74,2296.2554086,12896,
07/18/2020,1.67,2348.2103541,195766,1.77,409.76250578,2146,2.05,508.32128855,3800,2.11,976.56096869,4227,2.79,2080.2620869,14659,1.91,2833.0544133,42034,1.48,2830.5770222,32181,1.61,3067.4446812,31536,1.27,3258.596474,32551,1.29,2660.8421038,19126,1.67,2339.8799879,13141,
07/25/2020,1.43,2184.2748857,182099,1.1,381.31208017,1997,1.74,477.01939868,3566,1.44,912.79687421,3951,2.3,2020.6597896,14239,1.63,2587.9238309,38397,1.26,2627.8337875,29876,1.43,2856.3730501,29366,1.17,3012.2321251,30090,1.12,2462.4545246,17700,1.37,2227.8805577,12512,
08/01/2020,1.33,2118.8182492,176642,1.3,396.96936137,2079,1.62,513.5382702,3839,2.15,978.87126197,4237,2.07,2025.0590068,14270,1.42,2504.8881208,37165,1.34,2549.3752342,28984,1.21,2727.0065666,28036,0.87,2904.7167611,29016,1.19,2347.6791018,16875,1.34,2100.9241288,11799,
08/08/2020,1.25,2116.6711468,176463,1.56,427.52015398,2239,1.88,498.55616906,3727,2.23,912.79687421,3951,1.39,2250.2705445,15857,1.31,2477.3892818,36757,1.28,2509.8820835,28535,1.19,2732.0645043,28088,0.97,2852.2604755,28492,1.08,2322.9154349,16697,1.36,2101.6363669,11803,
08/15/2020,1.22,2223.7743734,185392,1.59,456.92529186,2393,2.21,562.23009889,4203,2.17,1034.54933,4478,1.33,2729.2175766,19232,1.18,2566.5583114,38080,1.18,2569.1657886,29209,1.19,2800.2493952,28789,1.04,2912.3249246,29092,1.09,2404.7190089,17285,1.16,2181.2289667,12250,
08/22/2020,1.03,2447.8167147,204070,1.8,455.77963713,2387,1.48,588.18123836,4397,1.76,1232.5414639,5335,1.08,3753.6675394,26451,0.97,2836.35697,42083,1.11,2696.7928747,30660,1.03,2963.3678862,30466,0.88,3071.3956075,30681,0.88,2471.2191932,17763,0.95,2204.0205837,12378,
08/29/2020,1.06,2468.6520047,205807,1.44,528.71965447,2769,1.19,902.5378247,6747,1.64,1531.0313555,6627,1.18,3534.4162314,24906,1.09,2843.2316797,42185,1.05,2735.4064452,31099,0.97,2922.8071165,30049,0.89,3007.5270766,30043,0.97,2453.133369,17633,1.01,2255.6578409,12668,
09/05/2020,0.95,2738.7550908,228325,1.39,578.5556349,3030,1.26,931.43187689,6963,1.57,1458.7191759,6314,1.24,3649.5054294,25717,0.93,3280.3149426,48670,0.88,3218.2959717,36589,0.87,3411.7735172,35076,0.74,3432.0826247,34284,0.92,2510.1732761,18043,0.87,2345.3998326,13172,
09/12/2020,1.17,2535.7279643,211399,1.47,557.9338499,2922,1.6,702.68729704,5253,2.27,1161.3844309,5027,1.76,3619.4204602,25505,1.19,2957.7427767,43884,1.09,2901.4711858,32987,0.97,3104.9901419,31922,0.95,3231.8677941,32284,0.95,2530.3459262,18188,0.78,2318.868966,13023,
