week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.45,87.299505315,7278,1.5,38.188490753,200,3.91,34.244802597,256,16.06,44.588660269,193,25.92,65.70443729,463,29.84,109.32136505,1622,28.26,120.76636063,1373,29.93,98.143445059,1009,27.95,94.901829663,948,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.07,142.25212805,745,18.57,97.249888625,727,42.61,136.07627409,589,44.33,344.13231194,2425,45.7,581.31736963,8625,48.31,683.25789467,7768,51.36,630.88046051,6486,51.57,609.35383667,6087,53.46,520.45437155,3741,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.17,296.45047408,2089,56.86,598.23454757,8876,60.19,758.11016918,8619,68.15,751.20101703,7723,70.35,793.05094366,7922,74.15,701.17349175,5040,75.4,754.08201421,4235,
04/04/2020,63.66,700.59112489,58407,24.38,137.86045162,722,37.94,71.566286677,535,53.53,117.82495719,510,58.95,351.93737469,2480,53.31,722.38371799,10718,56.28,934.02620797,10619,64.99,1000.8880571,10290,69.56,1022.1968172,10211,76.52,911.38641755,6551,79.51,1010.843824,5677,
04/11/2020,54.81,807.43046177,67314,23.17,154.09056019,807,33.47,99.523957548,744,42.66,168.42037998,729,50.22,454.11274153,3200,45.04,800.90368734,11883,47.12,1034.7381402,11764,54.59,1164.3956202,11971,58.92,1246.4374274,12451,67.5,995.97242607,7159,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.56,169.17501403,886,19.84,135.50775403,1013,32.09,234.72579706,1016,34.22,516.26942303,3638,32.1,767.94551995,11394,32.69,1013.0125094,11517,38.51,1182.6820104,12159,41.98,1247.3383941,12460,49.13,987.34687915,7097,61.82,1023.3079895,5747,
04/25/2020,30.1,934.18147478,77881,10.57,185.97794997,974,22.14,161.32512473,1206,30.09,310.96547524,1346,29.62,624.8307503,4403,25.02,874.16652569,12970,26.43,1177.0542156,13382,30.4,1387.5284874,14265,31.41,1455.2614956,14537,34,1187.8212842,8538,44.95,1082.9579245,6082,
05/02/2020,21.26,978.08312213,81541,9.7,200.87146136,1052,16.13,182.46058884,1364,22.19,348.85428501,1510,22.02,679.18236905,4786,17.93,921.88509934,13678,19.09,1203.7934535,13686,21.52,1390.4465284,14295,21.61,1510.0202517,15084,23.5,1265.1729631,9094,30.11,1219.8856858,6851,
05/09/2020,14.58,1014.907728,84611,6.86,214.42837558,1123,10.46,201.99082782,1510,15.23,389.74647603,1687,15.62,721.32970788,5083,11.93,947.6989605,14061,12.81,1155.0647107,13132,14.3,1365.545912,14039,14.92,1532.9448498,15313,16.3,1411.8072608,10148,20.44,1503.7125407,8445,
