week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.27,3.1067012746,259,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,5,3.5183207759,40,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.63,86.723746005,7230,1.45,39.525087929,207,3.86,34.646108878,259,16.58,43.202484302,187,24.9,68.400731693,482,29.75,109.86055797,1630,29,117.68782995,1338,30.1,97.268032764,1000,28.14,93.900755511,938,30.17,89.455268888,643,24.34,94.371538968,530,
03/21/2020,47.83,477.3404526,39795,9.47,151.22642338,792,18.74,93.504363341,699,42.04,137.92450871,597,42.47,359.1747965,2531,45.4,585.09172009,8681,48.63,678.94795172,7719,51.73,627.08700723,6447,52.03,604.14825107,6035,54.18,512.52443325,3684,51.17,455.12010114,2556,
03/28/2020,64.96,551.13360411,45947,23.66,110.55568073,579,33.64,58.456948183,437,55.75,90.332467177,391,57.35,310.78340749,2190,56.35,603.76127503,8958,60.78,751.24944367,8541,68.51,747.21302769,7682,70.84,787.44492841,7866,74.85,694.77389242,4994,75.79,750.16470504,4213,
04/04/2020,63.73,699.81145082,58342,23.95,140.34270352,735,37.08,71.432517917,534,53.35,117.36289853,508,56.15,370.52761504,2611,52.81,729.73022156,10827,56.84,924.1749098,10507,65.14,997.19187189,10252,70.24,1012.986935,10119,77.09,904.84769649,6504,79.87,1005.8581578,5649,
04/11/2020,54.84,806.93866736,67273,22.26,158.67317908,831,33.07,99.925263828,747,42.11,171.19273191,741,48.02,473.69635351,3338,44.65,808.18279179,11991,47.43,1029.6365751,11706,54.73,1160.9912391,11936,59.58,1231.7216373,12304,68.07,988.32073122,7104,75.64,1149.9082994,6458,
04/18/2020,39.24,804.3237605,67055,14.02,177.00365464,927,19.76,135.37398527,1012,31.47,239.34638362,1036,32.81,537.13022709,3785,31.7,776.57260671,11522,32.82,1005.9758678,11437,38.69,1179.2776292,12124,42.48,1233.4234634,12321,49.56,978.02572361,7030,62.46,1012.6244191,5687,
04/25/2020,30.12,933.50975558,77825,10.06,193.61564812,1014,21.74,161.86019978,1210,29.36,316.27914978,1369,28.64,646.11728506,4553,24.7,884.88298503,13129,26.61,1171.8646924,13323,30.42,1385.6803948,14246,31.78,1438.1431276,14366,34.48,1171.9614076,8424,45.49,1070.493759,6012,
05/02/2020,21.26,977.56733775,81498,9.25,208.50915951,1092,15.8,186.20611412,1392,22.14,347.46810904,1504,21.07,710.40262003,5006,17.71,932.2645631,13832,19.24,1194.2060293,13577,21.51,1391.5164767,14306,21.86,1493.9029579,14923,23.86,1244.4438261,8945,30.41,1206.8873417,6778,
05/09/2020,14.58,1014.4159336,84570,6.45,222.06607373,1163,10.05,204.93374054,1532,15.16,391.59471065,1695,14.88,756.38153511,5330,11.86,954.50627115,14162,12.9,1147.8521531,13050,14.29,1364.7677677,14031,15.04,1520.7317452,15191,16.53,1391.2172455,10000,20.7,1486.262709,8347,
