week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.79,3.2746310732,273,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.67,2.1286534759,15,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.7,4.6049411018,46,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.53,87.047610617,7257,1.46,39.143203021,205,3.91,34.244802597,256,16.15,44.357630941,192,25.26,67.407360071,475,29.74,109.92795709,1631,28.76,118.65536817,1349,29.98,97.657104895,1004,28.04,94.601507417,945,29.74,90.289999235,649,24.11,95.261836506,535,
03/21/2020,47.8,477.64032724,39820,9.64,148.55322903,778,18.9,94.842050943,709,42.42,137.23142072,594,42.94,355.62704071,2506,45.4,585.1591192,8682,48.59,678.94795172,7719,51.56,628.54602772,6462,51.85,606.05029196,6054,54.03,514.4721374,3698,51.01,456.5445772,2564,
03/28/2020,64.89,551.7213584,45996,24.04,108.83719865,570,33.41,59.259560744,443,55.73,90.794525833,393,58.05,306.809921,2162,56.41,603.01988476,8947,60.66,753.27247811,8564,68.25,749.15838835,7702,70.71,789.54718413,7887,74.59,696.86071829,5009,75.59,752.12335963,4224,
04/04/2020,63.67,700.47117503,58397,23.8,138.81516389,727,37.5,71.700055438,536,53.14,117.82495719,510,56.89,365.4188467,2575,52.87,728.51703749,10809,56.64,927.95710463,10550,65.13,997.67821206,10257,70.03,1016.1903723,10151,76.84,907.49100926,6523,79.68,1008.5290504,5664,
04/11/2020,54.81,807.34649687,67307,22.59,156.38186963,819,33.15,99.657726308,745,42.28,170.49964393,738,48.67,468.01994424,3298,44.64,807.91319533,11987,47.34,1031.2198194,11724,54.75,1160.2130948,11928,59.37,1237.8281896,12365,67.91,989.85107019,7115,75.51,1152.4011325,6472,
04/18/2020,39.23,804.79156493,67094,14,174.52140274,914,19.66,135.37398527,1012,31.77,237.03609034,1026,33.26,531.16999736,3743,31.77,776.1008129,11515,32.82,1007.2952381,11452,38.59,1180.9311858,12141,42.35,1236.6269007,12353,49.38,982.33849707,7061,62.31,1015.6514307,5704,
04/25/2020,30.1,934.18147478,77881,10.29,191.13339622,1001,21.74,163.06411862,1219,29.58,315.5860618,1366,28.98,638.02840185,4496,24.73,883.93939741,13115,26.54,1173.9756849,13347,30.42,1386.0694669,14250,31.69,1442.7480687,14412,34.31,1177.3871549,8463,45.32,1074.2330087,6033,
05/02/2020,21.26,978.03514219,81537,9.41,206.98161988,1084,15.79,184.73465776,1381,22.17,347.00605038,1502,21.39,701.88800613,4946,17.73,931.72537017,13824,19.23,1195.9651897,13597,21.52,1390.3492603,14294,21.77,1498.7081138,14971,23.73,1252.095521,9000,30.34,1210.0924129,6796,
05/09/2020,14.58,1014.883738,84609,6.53,219.20193692,1148,10.14,204.3986655,1528,15.14,392.05676931,1697,15.11,746.44781889,5260,11.86,954.43887204,14161,12.88,1149.0835654,13064,14.32,1365.3513759,14037,14.98,1524.7360418,15231,16.45,1397.6168449,10046,20.63,1490.0019587,8368,
05/16/2020,10.48,1256.6426731,104764,4.77,260.25456448,1363,7.33,246.26828743,1841,9.28,602.29345763,2607,10.46,906.66447051,6389,7.87,1203.8155987,17861,8.76,1461.5104503,16616,10.6,1666.2014012,17130,10.63,1833.0668808,18311,11.79,1756.2726508,12624,17.62,1772.4043375,9954,
05/23/2020,6.79,1650.5580007,137604,4.46,269.61074471,1412,5.08,284.39238407,2126,7.65,603.67963359,2613,7.34,1160.6837853,8179,5.33,1616.5677809,23985,5.79,1997.0868304,22705,6.37,2407.8701511,24755,6.51,2611.4020344,26086,7.77,2093.6428328,15049,12.67,1816.9192144,10204,
05/30/2020,5.05,1678.1224777,139902,2.89,264.07341355,1383,3.84,226.60427969,1694,5.81,465.52409556,2015,4.96,1175.8681801,8286,3.97,1565.4118524,23226,4.28,2011.8637777,22873,4.64,2474.4014855,25439,4.96,2749.1498378,27462,5.95,2127.1711684,15290,9.38,1996.759317,11214,
06/06/2020,3.41,1762.3752566,146926,1.94,256.24477295,1342,4,220.98599176,1652,4.24,436.41440025,1889,3.51,1199.5671888,8453,2.43,1663.7471617,24685,2.73,2048.6302298,23291,3.08,2522.9382338,25938,3.18,2853.9623015,28509,4.18,2304.5513672,16565,6.64,2436.388241,13683,
06/13/2020,2.44,1854.4847512,154605,1.78,267.89226263,1403,2.79,253.89310675,1898,3.27,481.00306052,2082,2.59,1307.8446956,9216,1.82,1962.3252425,29115,2.02,2218.1253331,25218,2.37,2657.7517272,27324,2.55,2938.6531749,29355,2.7,2347.9573453,16877,4.4,2020.263172,11346,
06/20/2020,1.98,2045.6968169,170546,1.73,276.2937306,1447,2.29,292.28474092,2185,1.62,757.54516592,3279,2.17,1506.6609303,10617,1.81,2203.6814745,32696,1.6,2495.2810523,28369,1.74,2932.2421157,30146,1.93,3131.7603789,31284,2.21,2493.8960343,17926,3.61,2119.6203771,11904,
06/27/2020,1.71,2086.6117128,173957,1.16,312.38185436,1636,1.18,442.50705856,3308,1.45,1021.6116876,4422,2.12,1639.2050867,11551,1.82,2348.5221733,34845,1.51,2487.4527885,28280,1.56,2802.0002198,28807,1.57,3026.2471632,30230,1.66,2512.1209803,18057,2.51,2208.1159524,12401,
07/04/2020,1.68,2057.7517774,171551,1.55,320.40143741,1678,1.24,485.31306181,3628,2,1142.9020847,4947,2.58,1744.0767479,12290,1.94,2458.247933,36473,1.43,2534.2464549,28812,1.33,2715.4316707,27917,1.47,2791.5953818,27886,1.57,2255.3022767,16211,2.06,2020.4412315,11347,
07/11/2020,1.66,2214.886089,184651,1.87,388.37695095,2034,2.18,510.32781995,3815,1.29,987.4193471,4274,2.75,1960.4898513,13815,1.88,2648.4482365,39295,1.5,2640.8515744,30024,1.43,2860.4583075,29408,1.38,3045.8682166,30426,1.36,2547.7361417,18313,1.75,2294.1186945,12884,
07/18/2020,1.68,2348.1863642,195764,1.76,412.05381522,2158,2.04,512.06681383,3828,2.11,974.01964609,4216,2.78,2095.7303022,14768,1.92,2830.8976416,42002,1.48,2827.2346175,32143,1.61,3065.6938566,31518,1.27,3256.6944331,32532,1.29,2657.5031824,19102,1.67,2338.4555118,13133,
