week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.42,3.696185245,38,8.7,4.6049411018,46,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.48,87.215540415,7271,1.47,38.952260568,204,3.95,33.843496317,253,16.15,44.357630941,192,25.21,67.549270303,476,29.82,109.38876416,1623,28.42,120.06269648,1365,30.08,97.657104895,1004,27.84,95.302259324,952,29.65,90.568242684,651,24.11,95.261836506,535,
03/21/2020,47.8,477.67631219,39823,9.86,145.30720731,761,18.83,95.912201024,717,42.14,138.15553804,598,43.71,349.66681098,2464,45.5,583.27194397,8654,48.45,681.14690221,7744,51.44,630.10231624,6478,51.77,606.85115129,6062,53.73,517.81105879,3722,50.91,457.43487474,2569,
03/28/2020,64.89,551.74534837,45998,24.33,107.50060147,563,33.26,59.928404545,448,56.15,90.10143785,390,59.13,301.41733219,2124,56.6,601.13270953,8919,60.38,755.91121869,8594,68.21,750.52014081,7716,70.54,790.84858053,7900,74.38,698.94754415,5024,75.57,752.30141913,4225,
04/04/2020,63.66,700.54314494,58403,24.07,138.81516389,727,38.09,71.298749157,533,53.32,118.28701584,512,57.96,358.18142488,2524,53.08,725.41667818,10763,56.4,931.91521551,10595,65.02,999.23450058,10273,69.81,1019.2937021,10182,76.75,908.74310478,6532,79.64,1009.0632289,5667,
04/11/2020,54.81,807.37048684,67309,22.78,155.04527246,812,33.33,99.925263828,747,42.45,169.80655595,735,49.45,460.92443265,3248,44.83,804.61063868,11938,47.2,1033.2428539,11747,54.57,1164.5901563,11973,59.26,1239.7302305,12384,67.79,991.65965261,7128,75.42,1153.8256085,6480,
04/18/2020,39.22,804.83954488,67098,14.21,172.03915084,901,20,135.10644775,1010,31.93,235.8809437,1021,33.72,524.35830624,3695,31.85,773.53964652,11477,32.76,1009.9339787,11482,38.54,1182.0011341,12152,42.2,1240.8314121,12395,49.29,984.56444466,7077,62.16,1017.7881448,5716,
04/25/2020,30.1,934.16947979,77880,10.4,189.03302923,990,22.06,161.32512473,1206,29.74,314.66194449,1362,29.28,631.50053119,4450,24.87,879.96284961,13056,26.46,1176.3505514,13374,30.36,1388.4038997,14274,31.59,1447.1527949,14456,34.2,1180.865198,8488,45.23,1076.3697228,6045,
05/02/2020,21.25,978.07112715,81540,9.59,203.1627708,1064,16,183.9320452,1375,22.19,347.69913837,1505,21.66,691.95428991,4876,17.81,927.95101971,13768,19.16,1199.3075945,13635,21.48,1392.5864251,14317,21.71,1503.2129475,15016,23.65,1256.2691727,9030,30.27,1213.1194245,6813,
05/09/2020,14.58,1014.907728,84611,6.7,216.71968502,1135,10.43,202.65967162,1515,15.15,391.82573998,1696,15.35,733.9597185,5172,11.9,951.13631538,14112,12.82,1154.4490046,13125,14.28,1367.5885407,14060,14.95,1527.3388346,15257,16.4,1402.9034704,10084,20.58,1493.2070298,8386,
