week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,9.23,3.1186962602,260,0,2.1003669914,11,20,1.3376876014,10,0,1.6172052947,7,9.09,1.561012549,11,5,2.6959646128,40,4.88,3.6062787953,41,20,3.4043811467,35,9.52,4.2045114408,42,11.76,4.7301386348,34,6.9,5.1637257171,29,
03/14/2020,26.57,86.951650732,7249,1.45,39.525087929,207,3.89,34.378571357,257,16.58,43.202484302,187,25,68.11691123,480,29.77,109.79315885,1629,28.87,118.21557807,1344,29.95,97.754372928,1005,28.13,94.301185172,942,29.98,90.011755786,647,24.11,95.261836506,535,
03/21/2020,47.85,477.85623698,39838,9.51,150.65359602,789,19.06,94.039438382,703,42.26,137.23142072,594,42.78,357.61378396,2520,45.44,585.56351389,8688,48.64,679.91548993,7730,51.72,627.76788346,6454,51.95,605.44964747,6048,54.1,514.33301567,3697,51.13,455.83233917,2560,
03/28/2020,64.95,552.34509766,46048,23.83,110.55568073,579,33.94,58.323179423,436,55.56,91.487613816,396,57.87,308.51284378,2174,56.35,604.70486264,8972,60.83,753.44839415,8566,68.34,750.32560474,7714,70.86,789.04664705,7882,74.67,696.99984001,5010,75.63,751.94530012,4223,
04/04/2020,63.72,701.29882904,58466,23.77,139.76987615,732,37.24,71.833824198,537,53.54,117.36289853,508,56.54,368.68278203,2598,52.91,730.13461625,10833,56.78,927.69323057,10547,65.17,999.62357271,10277,70.17,1016.2904797,10152,76.95,907.35188753,6522,79.69,1008.3509909,5663,
04/11/2020,54.87,808.19814085,67378,22.62,158.67317908,831,32.93,100.32657011,750,42.78,169.57552662,734,48.29,471.99343073,3326,44.7,809.59817321,12012,47.48,1030.3402392,11714,54.77,1163.3256719,11960,59.53,1235.4256117,12341,68.02,990.54667882,7120,75.56,1152.7572515,6474,
04/18/2020,39.28,805.16340949,67125,14.16,176.62176973,925,19.92,135.64152279,1014,31.75,238.65329564,1033,33.1,534.57584292,3767,31.79,777.04440052,11529,32.85,1007.5591122,11455,38.69,1181.2229899,12144,42.49,1235.2253969,12339,49.49,980.52991465,7048,62.44,1014.4050142,5697,
04/25/2020,30.17,934.52932936,77910,10.32,194.18847548,1017,21.78,162.1277373,1212,29.6,315.35503247,1365,28.85,643.42099066,4534,24.74,885.28737972,13135,26.72,1174.415475,13352,30.48,1386.7503431,14257,31.79,1441.0462426,14395,34.44,1174.1873552,8440,45.45,1072.6304731,6024,
05/02/2020,21.3,978.22706196,81553,9.37,207.93633215,1089,15.85,186.47365164,1394,22.26,347.69913837,1505,21.25,707.1386847,4983,17.75,932.46676044,13835,19.31,1195.9651897,13597,21.55,1390.8356005,14299,21.87,1496.5057507,14949,23.8,1248.4783561,8974,30.39,1208.3118178,6786,
05/09/2020,14.6,1014.9437129,84614,6.47,221.49324637,1160,10.07,204.66620302,1530,15.31,392.28779864,1698,14.99,752.83377932,5305,11.88,954.03447734,14155,12.92,1149.0835654,13064,14.34,1366.1295202,14045,15.05,1522.7338935,15211,16.52,1394.1388017,10021,20.67,1487.8652446,8356,
05/16/2020,10.5,1256.5826982,104759,4.7,264.07341355,1383,7.37,246.80336247,1845,9.31,602.98654561,2610,10.42,909.64458538,6410,7.87,1205.7027739,17889,8.77,1461.4224923,16615,10.64,1666.2986693,17131,10.67,1828.7622619,18268,11.8,1754.1858249,12609,17.67,1768.3089689,9931,
05/23/2020,6.8,1650.4260559,137593,4.43,271.71111171,1423,5.07,287.46906555,2149,7.67,602.52448695,2608,7.34,1166.3601946,8219,5.36,1618.1853597,24009,5.8,1997.4386625,22709,6.39,2408.2592232,24759,6.54,2606.496771,26037,7.82,2087.7997204,15007,12.71,1813.3580243,10184,
05/30/2020,5.07,1677.9545479,139888,2.86,267.12849281,1399,3.89,226.73804845,1695,5.78,467.37233018,2023,4.91,1183.8151531,8342,3.99,1565.4118524,23226,4.31,2013.9747701,22897,4.68,2472.3588568,25418,4.99,2746.7472598,27438,5.99,2119.1021084,15232,9.42,1993.9103648,11198,
06/06/2020,3.43,1762.3032867,146920,1.92,258.34513994,1353,3.98,221.92237308,1659,4.22,438.26263487,1897,3.51,1207.7979822,8511,2.44,1664.9603457,24703,2.74,2048.4543137,23289,3.1,2522.5491617,25934,3.2,2849.9580049,28469,4.21,2298.4300113,16521,6.67,2433.3612293,13666,
06/13/2020,2.46,1853.6451022,154535,1.77,269.99262962,1414,2.82,255.89963816,1913,3.31,481.92717783,2086,2.6,1314.3725663,9262,1.83,1960.7076638,29091,2.03,2215.7504666,25191,2.38,2659.7943559,27345,2.57,2934.7489857,29316,2.72,2339.0535549,16813,4.41,2017.9483984,11333,
06/20/2020,1.99,2044.6052732,170455,1.77,280.87634949,1471,2.28,293.22112224,2192,1.64,758.70031256,3284,2.16,1514.1821725,10670,1.82,2202.4682904,32678,1.62,2492.0266055,28332,1.75,2931.5612395,30139,1.94,3127.7560823,31244,2.23,2484.8531222,17861,3.62,2117.3056035,11891,
06/27/2020,1.72,2086.0839335,173913,1.15,316.58258834,1658,1.17,446.78765888,3340,1.46,1015.8359544,4397,2.12,1649.4226234,11623,1.84,2347.8481821,34835,1.52,2485.5177121,28258,1.57,2802.9729002,28817,1.59,3021.5421147,30183,1.67,2505.0257723,18006,2.52,2203.8425242,12377,
