week_ending,perpos_all_ageg,testrate_all_ageg,numtest_all_ageg,perpos_0_4,testrate_0_4,numtest_0_4,perpos_5_12,testrate_5_12,numtest_5_12,perpos_13_17,testrate_13_17,numtest_13_17,perpos_18_24,testrate_18_24,numtest_18_24,perpos_25_34,testrate_25_34,numtest_25_34,perpos_35_44,testrate_35_44,numtest_35_44,perpos_45_54,testrate_45_54,numtest_45_54,perpos_55_64,testrate_55_64,numtest_55_64,perpos_65_74,testrate_65_74,numtest_65_74,perpos_75up,testrate_75up,numtest_75up,INCOMPLETE
03/07/2020,8.7,3.3106160301,276,0,2.2913094452,12,18.18,1.4714563616,11,0,1.6172052947,7,6.25,2.2705637077,16,5,2.6959646128,40,4.76,3.6942368147,42,18.92,3.5989172123,37,8.51,4.7050485171,47,11.43,4.8692603594,35,6.9,5.1637257171,29,
03/14/2020,26.44,87.347485257,7282,1.5,38.188490753,200,3.89,34.378571357,257,16.06,44.588660269,193,25.86,65.846347522,464,29.84,109.32136505,1622,28.32,120.50248657,1370,29.81,98.53251719,1013,27.92,95.001937078,949,29.38,91.402973031,657,23.89,96.152134043,540,
03/21/2020,47.8,477.71229715,39826,10.08,142.0611856,744,18.57,97.249888625,727,42.61,136.07627409,589,44.37,343.84849148,2423,45.72,581.11517228,8622,48.32,683.16993665,7767,51.39,630.88046051,6486,51.53,609.45394408,6088,53.38,521.2891019,3747,50.72,459.21546981,2579,
03/28/2020,64.88,551.74534837,45998,24.56,107.30965901,562,33.56,59.794635785,447,56.01,90.332467177,391,60.21,296.02474339,2086,56.87,598.23454757,8876,60.19,758.1981272,8620,68.15,751.00648097,7721,70.35,793.05094366,7922,74.07,701.86910037,5045,75.4,754.08201421,4235,
04/04/2020,63.66,700.56713491,58405,24.38,137.86045162,722,37.97,71.164980397,532,53.62,118.05598652,511,58.98,351.79546445,2479,53.32,722.31631888,10717,56.28,934.02620797,10619,64.98,1000.8880571,10290,69.54,1022.397032,10213,76.52,911.38641755,6551,79.5,1011.0218835,5678,
04/11/2020,54.81,807.44245676,67315,23.08,153.89961773,806,33.47,99.523957548,744,42.66,168.42037998,729,50.22,453.82892107,3198,45.08,800.36449442,11875,47.09,1035.4418043,11772,54.59,1164.2010841,11969,58.9,1246.9379644,12456,67.49,996.25066952,7161,75.33,1155.4281441,6489,
04/18/2020,39.23,804.82754989,67097,14.58,168.98407158,885,19.84,135.50775403,1013,32.06,234.95682639,1017,34.31,514.99223094,3629,32.1,767.94551995,11394,32.69,1012.9245514,11516,38.5,1183.1683505,12164,41.98,1247.4385015,12461,49.12,987.6251226,7099,61.8,1023.6641085,5749,
04/25/2020,30.1,934.18147478,77881,10.6,185.59606506,972,22.1,161.59266225,1208,30.09,310.96547524,1346,29.69,623.26973775,4392,25.02,874.16652569,12970,26.43,1177.3180896,13385,30.41,1387.4312193,14264,31.4,1455.5618178,14540,33.99,1188.3777711,8542,44.94,1083.3140436,6084,
05/02/2020,21.26,978.1071121,81543,9.7,200.87146136,1052,16.14,182.32682008,1363,22.2,348.62325568,1509,22.03,679.04045882,4785,17.95,920.80671349,13662,19.08,1204.8489497,13698,21.51,1390.7383325,14298,21.61,1509.9201443,15083,23.49,1265.8685717,9099,30.1,1220.2418048,6853,
05/09/2020,14.58,1014.907728,84611,6.86,214.23743312,1122,10.47,201.85705906,1509,15.25,389.28441738,1685,15.63,721.04588741,5081,11.94,947.29456581,14055,12.8,1155.8563329,13141,14.3,1365.1568398,14035,14.92,1533.1450647,15315,16.29,1412.2246259,10151,20.43,1504.2467193,8448,
